
5 Mot inconnu : OCR => ====== Tesseract OCR ====== | ocr
146 Mot inconnu : filename =>     tesseract "$mypath/$filename" "${filename%%.*}" -l fra | filename
146 Mot inconnu : fra =>     tesseract "$mypath/$filename" "${filename%%.*}" -l fra | fra

148 Mot inconnu : done => done {} | done

153 Mot inconnu : Nautilus => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | nautilus
153 Guillemets typographiques ouvrants. => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | " => suggestions : ['«\xa0', '“']
153 Mot inconnu : OCR => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | ocr
153 Guillemets typographiques fermants. => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | " => suggestions : ['\xa0»', '”']
153 Mot inconnu : txt => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | txt
153 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt |  . => suggestions : ['. ', '.']
153 Mot inconnu : txt => Dans Nautilus vous pouvez désormais sélectionner un ou plusieurs fichiers PNG et/ou JPG, faites un clic droit et exécutez le script "OCR". Chaque fichier txt extrait de tesseract aura le nom du fichier d'origine avec l'extension .txt | txt

156 Guillemets typographiques ouvrants. => Si vous souhaitez améliorer la reconnaissance optique de caractères vous trouverez des explications sur le site **(en)** [[https://github.com/tesseract-ocr/tesseract/wiki/TrainingTesseract|Wiki de "tesseract-OCR"]] . | " => suggestions : ['«\xa0', '“']
156 Mot inconnu : tesseract-OCR => Si vous souhaitez améliorer la reconnaissance optique de caractères vous trouverez des explications sur le site **(en)** [[https://github.com/tesseract-ocr/tesseract/wiki/TrainingTesseract|Wiki de "tesseract-OCR"]] . | tesseract-ocr
156 Guillemets typographiques fermants. => Si vous souhaitez améliorer la reconnaissance optique de caractères vous trouverez des explications sur le site **(en)** [[https://github.com/tesseract-ocr/tesseract/wiki/TrainingTesseract|Wiki de "tesseract-OCR"]] . | " => suggestions : ['\xa0»', '”']

164 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://github.com/tesseract-ocr/tesseract/wiki|Site officiel]] |    => suggestions : ['']

165 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.repairfaq.org/filipg/gnu/tesseract/html-102_03/|Documentation pour contribuer au code (en anglais)]] |    => suggestions : ['']

166 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=78804|le fil de discussion du forum]] Open Office, Reconnaissance de caractères, Xsane, Kooka et Cie... |    => suggestions : ['']
166 Mot inconnu : Xsane =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=78804|le fil de discussion du forum]] Open Office, Reconnaissance de caractères, Xsane, Kooka et Cie... | xsane
166 Mot inconnu : Kooka =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=78804|le fil de discussion du forum]] Open Office, Reconnaissance de caractères, Xsane, Kooka et Cie... | kooka
166 Typographie : points de suspension. Utilisez le caractère dédié. =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=78804|le fil de discussion du forum]] Open Office, Reconnaissance de caractères, Xsane, Kooka et Cie... | ... => suggestions : ['…']

167 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://github.com/tesseract-ocr/tesseract/wiki/TrainingTesseract|La page où on parle de l'apprentissage avec tesseract (anglais)]] |    => suggestions : ['']

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://gist.github.com/stesie/42dff3d14fbfac60524f381babb8f81d|script « scan2pdf+ocr.sh » sur le GITHUB]] |    => suggestions : ['']
169 Mot inconnu : scan2pdf =>   * [[https://gist.github.com/stesie/42dff3d14fbfac60524f381babb8f81d|script « scan2pdf+ocr.sh » sur le GITHUB]] | scan2pdf
169 Mot inconnu : ocr =>   * [[https://gist.github.com/stesie/42dff3d14fbfac60524f381babb8f81d|script « scan2pdf+ocr.sh » sur le GITHUB]] | ocr
169 Mot inconnu : sh =>   * [[https://gist.github.com/stesie/42dff3d14fbfac60524f381babb8f81d|script « scan2pdf+ocr.sh » sur le GITHUB]] | sh
169 Mot inconnu : GITHUB =>   * [[https://gist.github.com/stesie/42dff3d14fbfac60524f381babb8f81d|script « scan2pdf+ocr.sh » sur le GITHUB]] | github
