
3 Mot inconnu : rEFInd => ====== rEFInd ====== | refind
16 Mot inconnu : rEFInd => Un gestionnaire de démarrage graphique pour les ordinateurs EFI et UEFI, tels que tous les Mac Intel et les PC récents (la plupart de 2011 et plus récents). rEFInd présente un menu de démarrage affichant tous les chargeurs de démarrage EFI sur les partitions accessibles par EFI, et éventuellement les partitions de démarrage BIOS sur les Mac et les entrées de démarrage du BIOS sur les PC UEFI avec CSM. Les systèmes d'exploitation compatibles EFI, y compris Linux, fournissent des chargeurs de démarrage que rEFInd peut détecter et lancer. rEFInd peut lancer des chargeurs de démarrage Linux EFI tels que les noyaux ELILO, GRUB Legacy, GRUB 2 et 3.3.0 et versions ultérieures avec prise en charge de stub EFI. Les pilotes de système de fichiers EFI pour ext2 / 3 / 4fs, ReiserFS, Btrfs, NTFS, HFS + et ISO-9660 permettent également à rEFInd de lire les chargeurs de démarrage à partir de ces systèmes de fichiers. La capacité de rEFInd à détecter les chargeurs de démarrage au moment de l'exécution le rend très facile à utiliser, en particulier lorsqu'il est associé à des noyaux Linux prenant en charge les stub EFI. | refind
16 Mot inconnu : rEFInd => Un gestionnaire de démarrage graphique pour les ordinateurs EFI et UEFI, tels que tous les Mac Intel et les PC récents (la plupart de 2011 et plus récents). rEFInd présente un menu de démarrage affichant tous les chargeurs de démarrage EFI sur les partitions accessibles par EFI, et éventuellement les partitions de démarrage BIOS sur les Mac et les entrées de démarrage du BIOS sur les PC UEFI avec CSM. Les systèmes d'exploitation compatibles EFI, y compris Linux, fournissent des chargeurs de démarrage que rEFInd peut détecter et lancer. rEFInd peut lancer des chargeurs de démarrage Linux EFI tels que les noyaux ELILO, GRUB Legacy, GRUB 2 et 3.3.0 et versions ultérieures avec prise en charge de stub EFI. Les pilotes de système de fichiers EFI pour ext2 / 3 / 4fs, ReiserFS, Btrfs, NTFS, HFS + et ISO-9660 permettent également à rEFInd de lire les chargeurs de démarrage à partir de ces systèmes de fichiers. La capacité de rEFInd à détecter les chargeurs de démarrage au moment de l'exécution le rend très facile à utiliser, en particulier lorsqu'il est associé à des noyaux Linux prenant en charge les stub EFI. | refind
16 Mot inconnu : stub => Un gestionnaire de démarrage graphique pour les ordinateurs EFI et UEFI, tels que tous les Mac Intel et les PC récents (la plupart de 2011 et plus récents). rEFInd présente un menu de démarrage affichant tous les chargeurs de démarrage EFI sur les partitions accessibles par EFI, et éventuellement les partitions de démarrage BIOS sur les Mac et les entrées de démarrage du BIOS sur les PC UEFI avec CSM. Les systèmes d'exploitation compatibles EFI, y compris Linux, fournissent des chargeurs de démarrage que rEFInd peut détecter et lancer. rEFInd peut lancer des chargeurs de démarrage Linux EFI tels que les noyaux ELILO, GRUB Legacy, GRUB 2 et 3.3.0 et versions ultérieures avec prise en charge de stub EFI. Les pilotes de système de fichiers EFI pour ext2 / 3 / 4fs, ReiserFS, Btrfs, NTFS, HFS + et ISO-9660 permettent également à rEFInd de lire les chargeurs de démarrage à partir de ces systèmes de fichiers. La capacité de rEFInd à détecter les chargeurs de démarrage au moment de l'exécution le rend très facile à utiliser, en particulier lorsqu'il est associé à des noyaux Linux prenant en charge les stub EFI. | stub
16 Mot inconnu : EFI => Un gestionnaire de démarrage graphique pour les ordinateurs EFI et UEFI, tels que tous les Mac Intel et les PC récents (la plupart de 2011 et plus récents). rEFInd présente un menu de démarrage affichant tous les chargeurs de démarrage EFI sur les partitions accessibles par EFI, et éventuellement les partitions de démarrage BIOS sur les Mac et les entrées de démarrage du BIOS sur les PC UEFI avec CSM. Les systèmes d'exploitation compatibles EFI, y compris Linux, fournissent des chargeurs de démarrage que rEFInd peut détecter et lancer. rEFInd peut lancer des chargeurs de démarrage Linux EFI tels que les noyaux ELILO, GRUB Legacy, GRUB 2 et 3.3.0 et versions ultérieures avec prise en charge de stub EFI. Les pilotes de système de fichiers EFI pour ext2 / 3 / 4fs, ReiserFS, Btrfs, NTFS, HFS + et ISO-9660 permettent également à rEFInd de lire les chargeurs de démarrage à partir de ces systèmes de fichiers. La capacité de rEFInd à détecter les chargeurs de démarrage au moment de l'exécution le rend très facile à utiliser, en particulier lorsqu'il est associé à des noyaux Linux prenant en charge les stub EFI. | efi

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

27 Mot inconnu : secure => ===== Installation (avec secure boot désactivé) ===== | secure
27 Mot inconnu : boot => ===== Installation (avec secure boot désactivé) ===== | boot

28 Mot inconnu : FIXME => <note important>FIXME réécrire sérieusement ce truc, avec autre chose que des successions d'approximations ("La commande est du style...")</note> | fixme
28 Guillemets typographiques ouvrants. => <note important>FIXME réécrire sérieusement ce truc, avec autre chose que des successions d'approximations ("La commande est du style...")</note> | " => suggestions : ['«\xa0', '“']
28 Typographie : points de suspension. Utilisez le caractère dédié. => <note important>FIXME réécrire sérieusement ce truc, avec autre chose que des successions d'approximations ("La commande est du style...")</note> | ... => suggestions : ['…']
28 Guillemets typographiques fermants. => <note important>FIXME réécrire sérieusement ce truc, avec autre chose que des successions d'approximations ("La commande est du style...")</note> | " => suggestions : ['\xa0»', '”']

31 Mot inconnu : boot => === Lorsque le boot se fait sans problème === | boot

32 Mot inconnu : grub => Le remplacement de grub par rEFInd est une solution qui apportera une présentation graphique avec la possibilité d'un choix tactile pour certains écrans. | grub
32 Mot inconnu : rEFInd => Le remplacement de grub par rEFInd est une solution qui apportera une présentation graphique avec la possibilité d'un choix tactile pour certains écrans. | refind

33 Mot inconnu : rEFInd => Cette installation va installer rEFInd et l'activer avant Grub qui sera toujours installé mais inactif. | refind
33 Mot inconnu : Grub => Cette installation va installer rEFInd et l'activer avant Grub qui sera toujours installé mais inactif. | grub

37 Mot inconnu : boot => === Lorsque le boot ne peut pas se faire === | boot

38 Mot inconnu : grub => L'installateur a parfaitement installé Ubuntu, mais il a lamentablement échoué à installer le grub EFI signé. | grub
38 Mot inconnu : EFI => L'installateur a parfaitement installé Ubuntu, mais il a lamentablement échoué à installer le grub EFI signé. | efi

39 Mot inconnu : REFIND => L'installation de REFIND peut alors être une alternative pratique pour booter de façon plus aisée que les  autres techniques. | refind
39 Mot inconnu : booter => L'installation de REFIND peut alors être une alternative pratique pour booter de façon plus aisée que les  autres techniques. | booter
39 Espace(s) surnuméraire(s) à supprimer. => L'installation de REFIND peut alors être une alternative pratique pour booter de façon plus aisée que les  autres techniques. |    => suggestions : [' ']

40 Mot inconnu : refind => Voici comment installer refind en complément du grub dans ce contexte particulier. | refind
40 Mot inconnu : grub => Voici comment installer refind en complément du grub dans ce contexte particulier. | grub

42 Mot inconnu : Booter => Booter avec le support d'installation, choisir d'essayer avant d'installer, ouvrir une session, mettre le clavier en français et frapper quelques commandes pour télécharger le logiciel non présent dans le support d'installation: | booter

46 Mot inconnu : efibootmgr => Accepter l'installation des paquets efibootmgr et refind. | efibootmgr
46 Mot inconnu : refind => Accepter l'installation des paquets efibootmgr et refind. | refind

50 Mot inconnu : boot => Installer manuellement le logiciel dans la structure de boot standard avec ces commandes: | boot

56 Mot inconnu : chroot => <note tip>Si le lancement de cette instance n'est pas possible de façon standard, pensez à la technique [[https://doc.ubuntu-fr.org/chroot|chroot.]]</note> | chroot

58 Mot inconnu : refind => ==== Installer directement refind sur clé USB ==== | refind

60 Mot inconnu : rEFInd => Il peut être intéressant de disposer de rEFInd sur une clé USB. Cette clé USB pourra alors aller inspecter les ordinateurs EFI à la recherche d'OS déjà installés mais incapable de démarrer. C'est une solution alternative à [[https://www.supergrubdisk.org/super-grub2-disk|SG2D]]  pour les cas simples. | refind
60 Mot inconnu : EFI => Il peut être intéressant de disposer de rEFInd sur une clé USB. Cette clé USB pourra alors aller inspecter les ordinateurs EFI à la recherche d'OS déjà installés mais incapable de démarrer. C'est une solution alternative à [[https://www.supergrubdisk.org/super-grub2-disk|SG2D]]  pour les cas simples. | efi

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ** Sur un ordinateur de travail sachant démarrer sans rEFInd qui peut être celui de l'installation, faire le travail de préparation de l'installation.**  |   => suggestions : ['']
62 Mot inconnu : rEFInd =>  ** Sur un ordinateur de travail sachant démarrer sans rEFInd qui peut être celui de l'installation, faire le travail de préparation de l'installation.**  | refind
62 Espace(s) en fin de ligne à supprimer. =>  ** Sur un ordinateur de travail sachant démarrer sans rEFInd qui peut être celui de l'installation, faire le travail de préparation de l'installation.**  |   => suggestions : ['']

69 Mot inconnu : sudo => sudo apt-get update  </code><code bash>## De la version 18.04.1 à la version 19.04 | sudo
69 Mot inconnu : apt-get => sudo apt-get update  </code><code bash>## De la version 18.04.1 à la version 19.04 | apt-get
69 Mot inconnu : update => sudo apt-get update  </code><code bash>## De la version 18.04.1 à la version 19.04 | update
69 Espace(s) surnuméraire(s) à supprimer. => sudo apt-get update  </code><code bash>## De la version 18.04.1 à la version 19.04 |    => suggestions : [' ']

70 Mot inconnu : sudo => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" | sudo
70 Mot inconnu : add-apt-repository => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" | add-apt-repository
70 Guillemets typographiques ouvrants. => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" | " => suggestions : ['«\xa0', '“']
70 Mot inconnu : deb => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" | deb
70 Mot inconnu : lsb_release => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" | lsb_release
70 Il manque un espace à côté du tiret. => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" |  - => suggestions : [' – ', ' — ']
70 Mot inconnu : sc => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" | sc
70 Mot inconnu : universe => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" | universe
70 Guillemets typographiques fermants. => sudo add-apt-repository "deb http://archive.ubuntu.com/ubuntu $(lsb_release -sc) universe" | " => suggestions : ['\xa0»', '”']

71 Mot inconnu : sudo => sudo apt-get update</code><code bash>## De la version 19.10 à la version 21.10 | sudo
71 Mot inconnu : apt-get => sudo apt-get update</code><code bash>## De la version 19.10 à la version 21.10 | apt-get
71 Mot inconnu : update => sudo apt-get update</code><code bash>## De la version 19.10 à la version 21.10 | update

72 Mot inconnu : sudo => sudo add-apt-repository universe | sudo
72 Mot inconnu : add-apt-repository => sudo add-apt-repository universe | add-apt-repository
72 Mot inconnu : universe => sudo add-apt-repository universe | universe

84 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ** Il ne reste plus qu'à aller sur l'ordinateur cible ne sachant pas booter de façon standard et à booter avec cette clé USB puis faire l'installation.** |   => suggestions : ['']
84 Mot inconnu : booter =>  ** Il ne reste plus qu'à aller sur l'ordinateur cible ne sachant pas booter de façon standard et à booter avec cette clé USB puis faire l'installation.** | booter
84 Mot inconnu : booter =>  ** Il ne reste plus qu'à aller sur l'ordinateur cible ne sachant pas booter de façon standard et à booter avec cette clé USB puis faire l'installation.** | booter

98 Mot inconnu : EFI => ==== Depuis Ubuntu, avec un EFI 32 bits ==== | efi
99 Espace(s) surnuméraire(s) à supprimer. => <note>C'est un cas rare:  l'architecture de la machine EFI est en 32 bits et a déjà éliminé le boot en LEGACY.  Ubuntu ne propose rien.</note> |    => suggestions : [' ']
99 Mot inconnu : EFI => <note>C'est un cas rare:  l'architecture de la machine EFI est en 32 bits et a déjà éliminé le boot en LEGACY.  Ubuntu ne propose rien.</note> | efi
99 Mot inconnu : boot => <note>C'est un cas rare:  l'architecture de la machine EFI est en 32 bits et a déjà éliminé le boot en LEGACY.  Ubuntu ne propose rien.</note> | boot
99 Mot inconnu : LEGACY => <note>C'est un cas rare:  l'architecture de la machine EFI est en 32 bits et a déjà éliminé le boot en LEGACY.  Ubuntu ne propose rien.</note> | legacy
99 Espace(s) surnuméraire(s) à supprimer. => <note>C'est un cas rare:  l'architecture de la machine EFI est en 32 bits et a déjà éliminé le boot en LEGACY.  Ubuntu ne propose rien.</note> |    => suggestions : [' ']
101 Mot inconnu : EFI => La version 32 bits est parfois nécessaire pour faire démarrer des ordinateurs vendus à petit prix : certains ont un EFI en 32 bits bien qu'ils soient capables d'exécuter des applications 64 bits. | efi

102 Espace(s) surnuméraire(s) à supprimer. => Cette procédure va considérer que l'installation se fait  avec un  support d'installation [[Xenial]] ou [[Bionic]]. |    => suggestions : [' ']
102 Espace(s) surnuméraire(s) à supprimer. => Cette procédure va considérer que l'installation se fait  avec un  support d'installation [[Xenial]] ou [[Bionic]]. |    => suggestions : [' ']

106 Mot inconnu : refind => Le paquet refind 32 bits est retrouvable à partir cet endroit:  https://launchpad.net/ubuntu/bionic/+package/refind | refind
106 Espace(s) surnuméraire(s) à supprimer. => Le paquet refind 32 bits est retrouvable à partir cet endroit:  https://launchpad.net/ubuntu/bionic/+package/refind |    => suggestions : [' ']

110 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Cependant, il est maintenant inutile de faire cette procédure car le produit est disponible comme [[PPA]]! |  car => suggestions : [', car']

185 Espace(s) surnuméraire(s) à supprimer. => On ne peut pas installer le paquet 32 bits  dans un ubuntu 64 bits. |    => suggestions : [' ']

187 Mot inconnu : live-usb => ==== À partir d'une live-usb en automatisé ==== | live-usb

189 Mot inconnu : rEFInd => Il peut être intéressant de disposer de rEFInd sur l'ordinateur cible **avant d'installer ubuntu**. Cette installation mettra rapidement en évidence que l'ordinateur est capable de gérer le dual boot de façon standard ou qu'il faut s'attendre à des ennuis pour faire fonctionner un dual boot. __Ce qui permet de conserver un windows opérationnel le temps de mettre en place le mécanisme. | refind
189 Mot inconnu : boot => Il peut être intéressant de disposer de rEFInd sur l'ordinateur cible **avant d'installer ubuntu**. Cette installation mettra rapidement en évidence que l'ordinateur est capable de gérer le dual boot de façon standard ou qu'il faut s'attendre à des ennuis pour faire fonctionner un dual boot. __Ce qui permet de conserver un windows opérationnel le temps de mettre en place le mécanisme. | boot
189 Mot inconnu : boot => Il peut être intéressant de disposer de rEFInd sur l'ordinateur cible **avant d'installer ubuntu**. Cette installation mettra rapidement en évidence que l'ordinateur est capable de gérer le dual boot de façon standard ou qu'il faut s'attendre à des ennuis pour faire fonctionner un dual boot. __Ce qui permet de conserver un windows opérationnel le temps de mettre en place le mécanisme. | boot
189 Mot inconnu : __Ce => Il peut être intéressant de disposer de rEFInd sur l'ordinateur cible **avant d'installer ubuntu**. Cette installation mettra rapidement en évidence que l'ordinateur est capable de gérer le dual boot de façon standard ou qu'il faut s'attendre à des ennuis pour faire fonctionner un dual boot. __Ce qui permet de conserver un windows opérationnel le temps de mettre en place le mécanisme. | __ce

190 Mot inconnu : __ => __ | __

196 Mot inconnu : ESP => Un message propose d'installer directement dans la partition **ESP** d'un disque dur. | esp

197 Guillemets typographiques fermants. => C'est plus simple d' | ' => suggestions : ['”', '’', '›']

200 Mot inconnu : ESP => Il faut maintenant identifier cette partition **ESP**  | esp
200 Espace(s) en fin de ligne à supprimer. => Il faut maintenant identifier cette partition **ESP**  |   => suggestions : ['']

203 Mot inconnu : sda1 => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | sda1
203 Mot inconnu : UUID => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | uuid
203 Guillemets typographiques ouvrants. => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | " => suggestions : ['«\xa0', '“']
203 Guillemets typographiques fermants. => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | " => suggestions : ['\xa0»', '”']
203 Mot inconnu : vfat => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | vfat
203 Mot inconnu : PARTLABEL => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | partlabel
203 Mot inconnu : EFI => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | efi
203 Mot inconnu : System => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | system
203 Guillemets typographiques fermants. => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | " => suggestions : ['\xa0»', '”']
203 Mot inconnu : PARTUUID => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | partuuid
203 Guillemets typographiques ouvrants. => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | " => suggestions : ['«\xa0', '“']
203 Mot inconnu : aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee
203 Guillemets typographiques fermants. => /dev/**sda1**: UUID="1042-95CF" TYPE="**vfat**" PARTLABEL="**EFI System Partition" PARTUUID**="aaaaaaaa-bbbb-dddd-fffff-eeeeeeeeeeee" | " => suggestions : ['\xa0»', '”']

205 Mot inconnu : NomDuDisque => Avec cette réponse, le NomDuDisque sera **sda** et le N°DeLapartition sera **1** | nomdudisque
205 Mot inconnu : sda => Avec cette réponse, le NomDuDisque sera **sda** et le N°DeLapartition sera **1** | sda
205 Mot inconnu : DeLapartition => Avec cette réponse, le NomDuDisque sera **sda** et le N°DeLapartition sera **1** | delapartition

207 Mot inconnu : EFI => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  | efi
207 Mot inconnu : boot => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  | boot
207 Guillemets typographiques ouvrants. => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  | " => suggestions : ['«\xa0', '“']
207 Mot inconnu : fix-windows-boot => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  | fix-windows-boot
207 Guillemets typographiques fermants. => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  | " => suggestions : ['\xa0»', '”']
207 Guillemets typographiques ouvrants. => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  | " => suggestions : ['«\xa0', '“']
207 Mot inconnu : boot-repair => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  | boot-repair
207 Guillemets typographiques fermants. => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  | " => suggestions : ['\xa0»', '”']
207 Espace(s) en fin de ligne à supprimer. => Certains EFI utilisent seulement le fichier de boot standard. Ce fichier va être systématiquement modifié même si cela est le plus souvent inutile. C'est l'équivalent de la séquence "fix-windows-boot" du logiciel "boot-repair".  |   => suggestions : ['']

213 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

214 Mot inconnu : boot => Il faut maintenant fabriquer l'entrée de boot dans la NVRAM qui n'a pas été faite. | boot
214 Mot inconnu : NVRAM => Il faut maintenant fabriquer l'entrée de boot dans la NVRAM qui n'a pas été faite. | nvram

218 Mot inconnu : boot => Au boot suivant **rEFInd** va diriger la manœuvre si le système EFI n'est pas en **mode secure**. Il sera alors possible d'installer ubuntu en ayant une bonne certitude que le dual boot fonctionnera au besoin en déactivant le mode secure pour se tirer d'affaire.  | boot
218 Mot inconnu : rEFInd => Au boot suivant **rEFInd** va diriger la manœuvre si le système EFI n'est pas en **mode secure**. Il sera alors possible d'installer ubuntu en ayant une bonne certitude que le dual boot fonctionnera au besoin en déactivant le mode secure pour se tirer d'affaire.  | refind
218 Mot inconnu : EFI => Au boot suivant **rEFInd** va diriger la manœuvre si le système EFI n'est pas en **mode secure**. Il sera alors possible d'installer ubuntu en ayant une bonne certitude que le dual boot fonctionnera au besoin en déactivant le mode secure pour se tirer d'affaire.  | efi
218 Mot inconnu : secure => Au boot suivant **rEFInd** va diriger la manœuvre si le système EFI n'est pas en **mode secure**. Il sera alors possible d'installer ubuntu en ayant une bonne certitude que le dual boot fonctionnera au besoin en déactivant le mode secure pour se tirer d'affaire.  | secure
218 Mot inconnu : boot => Au boot suivant **rEFInd** va diriger la manœuvre si le système EFI n'est pas en **mode secure**. Il sera alors possible d'installer ubuntu en ayant une bonne certitude que le dual boot fonctionnera au besoin en déactivant le mode secure pour se tirer d'affaire.  | boot
218 Mot inconnu : secure => Au boot suivant **rEFInd** va diriger la manœuvre si le système EFI n'est pas en **mode secure**. Il sera alors possible d'installer ubuntu en ayant une bonne certitude que le dual boot fonctionnera au besoin en déactivant le mode secure pour se tirer d'affaire.  | secure
218 Espace(s) en fin de ligne à supprimer. => Au boot suivant **rEFInd** va diriger la manœuvre si le système EFI n'est pas en **mode secure**. Il sera alors possible d'installer ubuntu en ayant une bonne certitude que le dual boot fonctionnera au besoin en déactivant le mode secure pour se tirer d'affaire.  |   => suggestions : ['']

224 Mot inconnu : rEFInd => Il est possible d'installer rEFInd depuis Windows. Il est d'abord nécessaire de télécharger [[https://www.rodsbooks.com/refind/getting.html|la version "ZIP" disponible pour Windows.]], puis il faut dézipper le fichier. | refind
224 Guillemets typographiques ouvrants. => Il est possible d'installer rEFInd depuis Windows. Il est d'abord nécessaire de télécharger [[https://www.rodsbooks.com/refind/getting.html|la version "ZIP" disponible pour Windows.]], puis il faut dézipper le fichier. | " => suggestions : ['«\xa0', '“']
224 Guillemets typographiques fermants. => Il est possible d'installer rEFInd depuis Windows. Il est d'abord nécessaire de télécharger [[https://www.rodsbooks.com/refind/getting.html|la version "ZIP" disponible pour Windows.]], puis il faut dézipper le fichier. | " => suggestions : ['\xa0»', '”']

226 Mot inconnu : rEFInd => <note tip>Ce [[http://www.rodsbooks.com/refind/installing.html#windows|document]] (fourni par le développeur de rEFInd, en anglais) explique comment faire l'installation, cette partie s'en inspire.</note> | refind

244 Espace(s) surnuméraire(s) à supprimer. => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: |    => suggestions : [' ']
244 Espace(s) surnuméraire(s) à supprimer. => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: |    => suggestions : [' ']
244 Mot inconnu : boot => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | boot
244 Espace(s) surnuméraire(s) à supprimer. => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: |    => suggestions : [' ']
244 Sigle. Il est recommandé d’ôter les points pour les sigles. (S’il s’agit d’un prénom et d’un nom, mettez un espace.) => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | o.s. => suggestions : ['OS', 'O.\u202fS.']
244 Espace(s) surnuméraire(s) à supprimer. => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: |    => suggestions : [' ']
244 Mot inconnu : EFI => Le principe est soit de faire un CD-ROM, soit de faire une clé USB  en utilisant un package qui contient ce qu'il faut  afin de disposer d'un logiciel de boot  permettant de détecter les O.S. installés dans  un ordinateur EFI comme sait le faire [[https://www.supergrubdisk.org/super-grub2-disk/|super grub2 disk]] et éventuellement créer une partition de boot EFI si le disque n'en possède pas  puis ajouter le logiciel refind dans la partition de boot EFI. Voici les étapes: | efi
