
5 Mot inconnu : G3-3500 [[13:20]] => ======  Dell G3-3500 ====== <|> g3-3500
110 Mot inconnu : of [[29:31]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> of
110 Mot inconnu : is [[44:46]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> is
110 Mot inconnu : offered [[47:54]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> offered
110 Mot inconnu : by [[55:57]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> by
110 Mot inconnu : and [[68:71]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> and
110 Mot inconnu : the [[72:75]] => ## This software is not part of Ubuntu, but is offered by Canonical and the <|> the

111 Mot inconnu : vendors [[14:21]] => ## respective vendors as a service to Ubuntu users. <|> vendors
111 Mot inconnu : to [[35:37]] => ## respective vendors as a service to Ubuntu users. <|> to
111 Mot inconnu : users [[45:50]] => ## respective vendors as a service to Ubuntu users. <|> users

112 Mot inconnu : deb [[0:3]] => deb http://archive.canonical.com/ubuntu focal partner <|> deb
112 Mot inconnu : partner [[46:53]] => deb http://archive.canonical.com/ubuntu focal partner <|> partner

113 Mot inconnu : deb-src [[2:9]] => # deb-src http://archive.canonical.com/ubuntu focal partner <|> deb-src
113 Mot inconnu : partner [[52:59]] => # deb-src http://archive.canonical.com/ubuntu focal partner <|> partner

115 Mot inconnu : deb [[0:3]] => deb http://security.ubuntu.com/ubuntu focal-security main restricted <|> deb
115 Mot inconnu : focal-security [[38:52]] => deb http://security.ubuntu.com/ubuntu focal-security main restricted <|> focal-security
115 Mot inconnu : restricted [[58:68]] => deb http://security.ubuntu.com/ubuntu focal-security main restricted <|> restricted

116 Mot inconnu : deb-src [[2:9]] => # deb-src http://security.ubuntu.com/ubuntu focal-security main restricted <|> deb-src
116 Mot inconnu : focal-security [[44:58]] => # deb-src http://security.ubuntu.com/ubuntu focal-security main restricted <|> focal-security
116 Mot inconnu : restricted [[64:74]] => # deb-src http://security.ubuntu.com/ubuntu focal-security main restricted <|> restricted

117 Mot inconnu : deb [[0:3]] => deb http://security.ubuntu.com/ubuntu focal-security universe <|> deb
117 Mot inconnu : focal-security [[38:52]] => deb http://security.ubuntu.com/ubuntu focal-security universe <|> focal-security
117 Mot inconnu : universe [[53:61]] => deb http://security.ubuntu.com/ubuntu focal-security universe <|> universe

118 Mot inconnu : deb-src [[2:9]] => # deb-src http://security.ubuntu.com/ubuntu focal-security universe <|> deb-src
118 Mot inconnu : focal-security [[44:58]] => # deb-src http://security.ubuntu.com/ubuntu focal-security universe <|> focal-security
118 Mot inconnu : universe [[59:67]] => # deb-src http://security.ubuntu.com/ubuntu focal-security universe <|> universe

119 Mot inconnu : deb [[0:3]] => deb http://security.ubuntu.com/ubuntu focal-security multiverse <|> deb
119 Mot inconnu : focal-security [[38:52]] => deb http://security.ubuntu.com/ubuntu focal-security multiverse <|> focal-security
119 Mot inconnu : multiverse [[53:63]] => deb http://security.ubuntu.com/ubuntu focal-security multiverse <|> multiverse

120 Mot inconnu : deb-src [[2:9]] => # deb-src http://security.ubuntu.com/ubuntu focal-security multiverse <|> deb-src
120 Mot inconnu : focal-security [[44:58]] => # deb-src http://security.ubuntu.com/ubuntu focal-security multiverse <|> focal-security
120 Mot inconnu : multiverse [[59:69]] => # deb-src http://security.ubuntu.com/ubuntu focal-security multiverse <|> multiverse
