
3 Mot inconnu : MySQL => ====== MySQL ====== | mysql
416 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

417 Mot inconnu : MySQL => ===== Administrer MySQL via une une interface graphique ===== | mysql
417 Doublon. => ===== Administrer MySQL via une une interface graphique ===== | une une => suggestions : ['une']

423 Mot inconnu : MySQL => De nombreux paramètres du serveur MySQL (tels que ses utilisateurs) sont stockés directement en base de données. | mysql

427 Mot inconnu : MySQL => En cas de problème de configuration lors d'un premier déploiement d'un serveur MySQL on doit donc effectuer un certain nombre d'opérations manuelles afin de réinitialiser complètement son installation. Attention cela rendra les bases de données existantes inaccessibles ! | mysql

439 Mot inconnu : sudo => sudo apt clean</code> | sudo

442 Mot inconnu : __ou__ => **__ou__** | __ou__

447 Mot inconnu : server => ==== Le server MySQL ne démarre pas ("time out") ou s'arrête au bout de quelques secondes ==== | server
447 Mot inconnu : MySQL => ==== Le server MySQL ne démarre pas ("time out") ou s'arrête au bout de quelques secondes ==== | mysql
447 Guillemets typographiques ouvrants. => ==== Le server MySQL ne démarre pas ("time out") ou s'arrête au bout de quelques secondes ==== | " => suggestions : ['«\xa0', '“']
447 Mot inconnu : time => ==== Le server MySQL ne démarre pas ("time out") ou s'arrête au bout de quelques secondes ==== | time
447 Guillemets typographiques fermants. => ==== Le server MySQL ne démarre pas ("time out") ou s'arrête au bout de quelques secondes ==== | " => suggestions : ['\xa0»', '”']

453 Mot inconnu : AppArmor => === AppArmor === | apparmor

461 Mot inconnu : sudo => sudo aa-complain /usr/sbin/mysqld</code> | sudo
461 Mot inconnu : aa-complain => sudo aa-complain /usr/sbin/mysqld</code> | aa-complain

462 Mot inconnu : apparmor => Il faut ensuite redémarrer l'ordinateur (redémarrer le service //apparmor// ne suffit pas). | apparmor

464 Mot inconnu : MySQL => ==== Installation de MySQL impossible ==== | mysql

466 Mot inconnu : MySQL => === Conflit entre MySQL et MariaDB === | mysql
466 Mot inconnu : MariaDB => === Conflit entre MySQL et MariaDB === | mariadb

468 Mot inconnu : MySQL => Si vous rencontrez une erreur de ce type lors de l'installation de MySQL : | mysql

471 Mot inconnu : flag => /var/lib/mysql/debian-*.flag and try installing again.</code> | flag
471 Mot inconnu : and => /var/lib/mysql/debian-*.flag and try installing again.</code> | and
471 Mot inconnu : try => /var/lib/mysql/debian-*.flag and try installing again.</code> | try
471 Mot inconnu : installing => /var/lib/mysql/debian-*.flag and try installing again.</code> | installing
471 Mot inconnu : again => /var/lib/mysql/debian-*.flag and try installing again.</code> | again

474 Mot inconnu : encountered => Upgrade process encountered error and will not continue.</code> | encountered
474 Mot inconnu : error => Upgrade process encountered error and will not continue.</code> | error
474 Mot inconnu : and => Upgrade process encountered error and will not continue.</code> | and
474 Mot inconnu : will => Upgrade process encountered error and will not continue.</code> | will
474 Mot inconnu : not => Upgrade process encountered error and will not continue.</code> | not

482 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.mysql.com/|Le site officiel de MySQL]] [en] |    => suggestions : ['']
482 Mot inconnu : MySQL =>   * [[https://www.mysql.com/|Le site officiel de MySQL]] [en] | mysql

483 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.mysql.fr/|Le site officiel francophone]] [fr] |    => suggestions : ['']

484 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.system-linux.eu/index.php?category/Mysql|Aller plus loin avec MySQL]] [fr] |    => suggestions : ['']
484 Mot inconnu : MySQL =>   * [[https://www.system-linux.eu/index.php?category/Mysql|Aller plus loin avec MySQL]] [fr] | mysql

487 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://mysql.developpez.com/|La section dédiée à MySQL sur Developpez.com]] [fr] |    => suggestions : ['']
487 Mot inconnu : MySQL =>   * [[https://mysql.developpez.com/|La section dédiée à MySQL sur Developpez.com]] [fr] | mysql
487 Mot inconnu : Developpez =>   * [[https://mysql.developpez.com/|La section dédiée à MySQL sur Developpez.com]] [fr] | developpez

490 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[.:?do=showtag&tag=mysql|La liste des pages taguées avec MySQL]] |    => suggestions : ['']
490 Une de ces ponctuations est superflue. =>   * [[.:?do=showtag&tag=mysql|La liste des pages taguées avec MySQL]] | :? => suggestions : [':', '?']
490 Il manque un espace. =>   * [[.:?do=showtag&tag=mysql|La liste des pages taguées avec MySQL]] | do => suggestions : [' do']
490 Mot inconnu : showtag =>   * [[.:?do=showtag&tag=mysql|La liste des pages taguées avec MySQL]] | showtag
490 Mot inconnu : mysql =>   * [[.:?do=showtag&tag=mysql|La liste des pages taguées avec MySQL]] | mysql
490 Mot inconnu : MySQL =>   * [[.:?do=showtag&tag=mysql|La liste des pages taguées avec MySQL]] | mysql
