
4 Mot inconnu : XdTV => ====== XdTV ====== | xdtv
141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Les paramètres suivants sont, ou très bien réglés, ou légèrement obscurs, je vous conseille de ne pas y toucher. |    => suggestions : ['']

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Audio codec**: ici vous choisissez le mode de compression audio, __je vous conseille le **FFMpeg MP2** comme valeur sûre__ |    => suggestions : ['']
142 Mot inconnu : __je =>   * **Audio codec**: ici vous choisissez le mode de compression audio, __je vous conseille le **FFMpeg MP2** comme valeur sûre__ | __je
142 Mot inconnu : FFMpeg =>   * **Audio codec**: ici vous choisissez le mode de compression audio, __je vous conseille le **FFMpeg MP2** comme valeur sûre__ | ffmpeg
142 Mot inconnu : MP2 =>   * **Audio codec**: ici vous choisissez le mode de compression audio, __je vous conseille le **FFMpeg MP2** comme valeur sûre__ | mp2
142 Mot inconnu : sûre__ =>   * **Audio codec**: ici vous choisissez le mode de compression audio, __je vous conseille le **FFMpeg MP2** comme valeur sûre__ | sûre__

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Bitrate mode**: laissez sur CBR, c'est ce qui est le plus simple à encoder. |    => suggestions : ['']
143 Mot inconnu : Bitrate =>   * **Bitrate mode**: laissez sur CBR, c'est ce qui est le plus simple à encoder. | bitrate
143 Mot inconnu : CBR =>   * **Bitrate mode**: laissez sur CBR, c'est ce qui est le plus simple à encoder. | cbr

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Bitrate**: Si vous recherchez la qualité, __je vous conseille un bitrate de 384__ (ça prendra de la place, mais notre but est de faire un fichier temporaire que l'on réencodera ensuite dans un format bien plus compact et bien plus moderne que tout ce que propose ce programme) |    => suggestions : ['']
144 Mot inconnu : Bitrate =>   * **Bitrate**: Si vous recherchez la qualité, __je vous conseille un bitrate de 384__ (ça prendra de la place, mais notre but est de faire un fichier temporaire que l'on réencodera ensuite dans un format bien plus compact et bien plus moderne que tout ce que propose ce programme) | bitrate
144 Mot inconnu : __je =>   * **Bitrate**: Si vous recherchez la qualité, __je vous conseille un bitrate de 384__ (ça prendra de la place, mais notre but est de faire un fichier temporaire que l'on réencodera ensuite dans un format bien plus compact et bien plus moderne que tout ce que propose ce programme) | __je
144 Mot inconnu : bitrate =>   * **Bitrate**: Si vous recherchez la qualité, __je vous conseille un bitrate de 384__ (ça prendra de la place, mais notre but est de faire un fichier temporaire que l'on réencodera ensuite dans un format bien plus compact et bien plus moderne que tout ce que propose ce programme) | bitrate
144 Mot inconnu : __ =>   * **Bitrate**: Si vous recherchez la qualité, __je vous conseille un bitrate de 384__ (ça prendra de la place, mais notre but est de faire un fichier temporaire que l'on réencodera ensuite dans un format bien plus compact et bien plus moderne que tout ce que propose ce programme) | __
144 Mot inconnu : réencodera =>   * **Bitrate**: Si vous recherchez la qualité, __je vous conseille un bitrate de 384__ (ça prendra de la place, mais notre but est de faire un fichier temporaire que l'on réencodera ensuite dans un format bien plus compact et bien plus moderne que tout ce que propose ce programme) | réencodera

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Les options suivantes ne nous intéressent pas pour l'instant, il s'agit d'un curseur qualité pour le VBR, et un curseur qualité qui ne sert pas à grand chose à par utiliser plus de processeur et donc de potentiellement vous empêcher d'enregistrer de la vidéo en temps réel. Ensuite vient la synchronisation son/image, on y reviendra plus tard dans un autre chapitre. |    => suggestions : ['']
145 Mot inconnu : VBR =>   * Les options suivantes ne nous intéressent pas pour l'instant, il s'agit d'un curseur qualité pour le VBR, et un curseur qualité qui ne sert pas à grand chose à par utiliser plus de processeur et donc de potentiellement vous empêcher d'enregistrer de la vidéo en temps réel. Ensuite vient la synchronisation son/image, on y reviendra plus tard dans un autre chapitre. | vbr
145 Il manque un trait d’union. =>   * Les options suivantes ne nous intéressent pas pour l'instant, il s'agit d'un curseur qualité pour le VBR, et un curseur qualité qui ne sert pas à grand chose à par utiliser plus de processeur et donc de potentiellement vous empêcher d'enregistrer de la vidéo en temps réel. Ensuite vient la synchronisation son/image, on y reviendra plus tard dans un autre chapitre. | grand chose => suggestions : ['grand-chose']

149 Mot inconnu : Movie => Pour lancer l'enregistrement, cliquez sur **Record Movie** puis **Record start**. | movie
149 Mot inconnu : start => Pour lancer l'enregistrement, cliquez sur **Record Movie** puis **Record start**. | start

151 Mot inconnu : Movie => Quand vous voudrez l'arrêter, il suffira de faire //**Record Movie->Record Stop**//, un récapitulatif apparait. \\ Ne vous inquiétez pas, ce récapitulatif ne fait que vous avertir du bon déroulement de l'enregistrement. À moins ! À moins ! Que vous y retrouviez un gros cadre bizarre vous avertissant que votre ordinateur n'est pas assez puissant pour la qualité vidéo que vous avez choisie. (avec le codec choisi par mes soins, même le PC fixe neuf le plus bas de gamme suffira amplement !) | movie

155 Mot inconnu : WinFF => Le format de fichier que je vous ai fait choisir est très commun, ne demande que peu de ressources et est de bonne qualité. Vous pouvez ensuite convertir la vidéo dans n'importe quel format via [[WinFF]] ou [[Avidemux]] par exemple. | winff
155 Mot inconnu : Avidemux => Le format de fichier que je vous ai fait choisir est très commun, ne demande que peu de ressources et est de bonne qualité. Vous pouvez ensuite convertir la vidéo dans n'importe quel format via [[WinFF]] ou [[Avidemux]] par exemple. | avidemux

157 Mot inconnu : plops => === Corriger les plops dans le son - Le son grésille sur les vidéos enregistrées === | plops
157 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => === Corriger les plops dans le son - Le son grésille sur les vidéos enregistrées === |  -  => suggestions : [' – ', ' — ', ' − ']

161 Après le verbe “falloir”, le verbe devrait être à l’infinitif. => Pour le faire il faut allez dans XdTV et faire: //**Record Movie->Audio parameters**// | allez => suggestions : ['aller']
161 Mot inconnu : XdTV => Pour le faire il faut allez dans XdTV et faire: //**Record Movie->Audio parameters**// | xdtv
161 Mot inconnu : Movie => Pour le faire il faut allez dans XdTV et faire: //**Record Movie->Audio parameters**// | movie
161 Mot inconnu : parameters => Pour le faire il faut allez dans XdTV et faire: //**Record Movie->Audio parameters**// | parameters

163 Mot inconnu : Buffer => Dans la fenêtre qui s'affiche, augmentez le paramètre **Audio Buffer Size**. J'ai mis **19667** à la place du paramètre d'origine, le problème semble avoir totalement disparu. | buffer
163 Mot inconnu : Size => Dans la fenêtre qui s'affiche, augmentez le paramètre **Audio Buffer Size**. J'ai mis **19667** à la place du paramètre d'origine, le problème semble avoir totalement disparu. | size
163 Formatage des grands nombres. => Dans la fenêtre qui s'affiche, augmentez le paramètre **Audio Buffer Size**. J'ai mis **19667** à la place du paramètre d'origine, le problème semble avoir totalement disparu. | 19667 => suggestions : ['19\xa0667']

165 Mot inconnu : Apply => Cliquez sur **Apply save & close** et testez l'enregistrement ^^ | apply
165 Mot inconnu : save => Cliquez sur **Apply save & close** et testez l'enregistrement ^^ | save

169 Mot inconnu : line-in => Il est possible qu'après un enregistrement vous constatiez un léger décalage du son par rapport à l'image. Ceci est dû à une latence au sein même de votre carte son, et comme la carte TV fait passer la vidéo par un autre chemin que le son (la plupart du temps vous devez brancher le son sur le line-in de votre carte son) un décalage se forme. | line-in

171 Mot inconnu : XdTV => XdTV comporte un système permettant de resynchroniser la vidéo directement pendant l'enregistrement, il suffit de ... FIXME | xdtv
171 Typographie : points de suspension. Utilisez le caractère dédié. => XdTV comporte un système permettant de resynchroniser la vidéo directement pendant l'enregistrement, il suffit de ... FIXME | ... => suggestions : ['…']
171 Mot inconnu : FIXME => XdTV comporte un système permettant de resynchroniser la vidéo directement pendant l'enregistrement, il suffit de ... FIXME | fixme

173 Mot inconnu : Pitivi => Si vous avez déjà enregistré des vidéos avec ce décalage, il est possible de le corriger après coup avec un logiciel de montage comme [[Pitivi]], [[OpenShot]] ou [[Kdenlive]]. Vous pouvez aussi le corriger avec [[Avidemux]] si vous préférez corriger le décalage "numériquement" (dans le sens de taper un nombre). | pitivi
173 Mot inconnu : OpenShot => Si vous avez déjà enregistré des vidéos avec ce décalage, il est possible de le corriger après coup avec un logiciel de montage comme [[Pitivi]], [[OpenShot]] ou [[Kdenlive]]. Vous pouvez aussi le corriger avec [[Avidemux]] si vous préférez corriger le décalage "numériquement" (dans le sens de taper un nombre). | openshot
173 Mot inconnu : Kdenlive => Si vous avez déjà enregistré des vidéos avec ce décalage, il est possible de le corriger après coup avec un logiciel de montage comme [[Pitivi]], [[OpenShot]] ou [[Kdenlive]]. Vous pouvez aussi le corriger avec [[Avidemux]] si vous préférez corriger le décalage "numériquement" (dans le sens de taper un nombre). | kdenlive
173 Mot inconnu : Avidemux => Si vous avez déjà enregistré des vidéos avec ce décalage, il est possible de le corriger après coup avec un logiciel de montage comme [[Pitivi]], [[OpenShot]] ou [[Kdenlive]]. Vous pouvez aussi le corriger avec [[Avidemux]] si vous préférez corriger le décalage "numériquement" (dans le sens de taper un nombre). | avidemux
173 Guillemets typographiques ouvrants. => Si vous avez déjà enregistré des vidéos avec ce décalage, il est possible de le corriger après coup avec un logiciel de montage comme [[Pitivi]], [[OpenShot]] ou [[Kdenlive]]. Vous pouvez aussi le corriger avec [[Avidemux]] si vous préférez corriger le décalage "numériquement" (dans le sens de taper un nombre). | " => suggestions : ['«\xa0', '“']
173 Guillemets typographiques fermants. => Si vous avez déjà enregistré des vidéos avec ce décalage, il est possible de le corriger après coup avec un logiciel de montage comme [[Pitivi]], [[OpenShot]] ou [[Kdenlive]]. Vous pouvez aussi le corriger avec [[Avidemux]] si vous préférez corriger le décalage "numériquement" (dans le sens de taper un nombre). | " => suggestions : ['\xa0»', '”']
