
11 Mot inconnu : lspci [[5:10]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lspci
11 Mot inconnu : PCI [[52:55]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> pci
11 Mot inconnu : lsusb [[62:67]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lsusb
11 Mot inconnu : usb [[95:98]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> usb

20 Accord de nombre erroné : « compatibles » devrait être au singulier. [[17:28]] => ===== Cartes son compatibles ===== <|> compatibles => suggestions : ['compatible']

22 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['«\xa0', '“']
22 Mot inconnu : of [[63:65]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> of
22 Mot inconnu : the [[66:69]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> the
22 Guillemets typographiques fermants. [[73:74]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['\xa0»', '”']

23 Mot inconnu : PCI [[4:7]] => ====PCI==== <|> pci

24 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
24 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

25 Mot inconnu : ALi [[2:5]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali
30 Mot inconnu : CA0106 [[465:471]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> ca0106
30 Mot inconnu : mic [[497:500]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> mic
30 Mot inconnu : skype [[513:518]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> skype
30 Mot inconnu : videos [[572:578]] => | Creative Labs   | Sound Blaster Audigy SE   | ca0106   | Oui                  | Oui                     | **Pour activer** Il faut aller dans les paramètres du son (système/préférences/son sous Gnome). Ensuite mettre la carte CA0106 dans tout les champs. **Pour contrôler le son**: Clique droit sur le le contrôleur de volume. 1.Préférences: vérifiez que CA0106 est bien le contrôleur par défaut 2. Ouvrir le contrôleur de volume: fichier/changer de périphérique/CA0106 **Attention pas de boost mic donc pas de skype avec cette carte.** Des problèmes également avec les videos flash | <|> videos

31 Mot inconnu : Creative [[2:10]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> creative
31 Mot inconnu : Labs [[11:15]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> labs
31 Mot inconnu : Sound [[18:23]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> sound
31 Mot inconnu : Audigy1 [[32:39]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> audigy1
31 Mot inconnu : SB0090 [[41:47]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> sb0090
31 Mot inconnu : emu10k1 [[51:58]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> emu10k1
31 Mot inconnu : controleur [[97:107]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> controleur
31 Mot inconnu : icone [[125:130]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> icone
31 Mot inconnu : Edition [[160:167]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> edition
31 Guillemets typographiques ouvrants. [[193:194]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['«\xa0', '“']
31 Mot inconnu : Audigy [[194:200]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> audigy
31 Mot inconnu : Analog [[201:207]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> analog
31 Guillemets typographiques fermants. [[227:228]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['\xa0»', '”']
31 Guillemets typographiques ouvrants. [[240:241]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. [[247:248]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['\xa0»', '”']
31 Guillemets typographiques ouvrants. [[259:260]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['«\xa0', '“']
31 Guillemets typographiques fermants. [[270:271]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['\xa0»', '”']
31 Mot inconnu : Decocher [[275:283]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> decocher
31 Guillemets typographiques ouvrants. [[284:285]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['«\xa0', '“']
31 Mot inconnu : Audigy [[285:291]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> audigy
31 Mot inconnu : Analog [[292:298]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> analog
31 Guillemets typographiques fermants. [[318:319]] => | Creative Labs | Sound Blaster Audigy1 (SB0090) | emu10k1 | Oui | Oui | Clic droit -> Ouvrir le controleur de volume (sur l'icone du son, en haut a droite) -> Edition -> Préférences -> Cocher "Audigy Analog/Digital Output Jack"-> Clic sur "Fermer" -> Onglet "Paramètres" -> Decocher "Audigy Analog/Digital Output Jack" | <|> " => suggestions : ['\xa0»', '”']

32 Mot inconnu : Creative [[2:10]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> creative
32 Mot inconnu : Labs [[11:15]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> labs
32 Espace(s) surnuméraire(s) à supprimer. [[15:23]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|>          => suggestions : [' ']
32 Mot inconnu : Sound [[25:30]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> sound
32 Mot inconnu : Audigy [[39:45]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> audigy
32 Si “ZS” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[51:55]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> 2 zs => suggestions : ['2\xa0ZS']
32 Mot inconnu : emu10k1 [[57:64]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> emu10k1
32 Espace(s) surnuméraire(s) à supprimer. [[64:74]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|>            => suggestions : [' ']
32 Espace(s) surnuméraire(s) à supprimer. [[79:97]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|>                    => suggestions : [' ']
32 Espace(s) surnuméraire(s) à supprimer. [[102:122]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|>                      => suggestions : [' ']
32 Mot inconnu : Audigy [[139:145]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> audigy
32 Mot inconnu : Analog [[146:152]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> analog
32 Mot inconnu : Analog [[165:171]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> analog
32 Mot inconnu : kmix [[177:181]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> kmix
32 Mot inconnu : alsamixer [[188:197]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> alsamixer
32 Guillemets typographiques ouvrants. [[208:209]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> " => suggestions : ['«\xa0', '“']
32 Mot inconnu : Audigy [[209:215]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> audigy
32 Guillemets typographiques fermants. [[217:218]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> " => suggestions : ['\xa0»', '”']
32 Mot inconnu : Audigy [[226:232]] => | Creative Labs        | Sound Blaster Audigy 2 et 2 ZS| emu10k1          | Oui                  | Oui                    | Il faut passer Audigy Analog/Digital sur Analog dans kmix (Avec alsamixer, dé-muter "Audigy A") (idem Audigy ES ?)  | <|> audigy

34 Mot inconnu : Creative [[2:10]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|> creative
34 Mot inconnu : Labs [[11:15]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|> labs
34 Espace(s) surnuméraire(s) à supprimer. [[15:23]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|>          => suggestions : [' ']
34 Mot inconnu : Sound [[25:30]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|> sound
34 Mot inconnu : Xtreme [[44:50]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|> xtreme
34 Mot inconnu : ca0106 [[58:64]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|> ca0106
34 Espace(s) surnuméraire(s) à supprimer. [[64:74]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|>            => suggestions : [' ']
34 Espace(s) surnuméraire(s) à supprimer. [[79:97]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|>                    => suggestions : [' ']
34 Espace(s) surnuméraire(s) à supprimer. [[102:122]] => | Creative Labs        | Sound Blaster X-Fi Xtreme Audio| ca0106          | Oui                  | Oui                    | La carte est reconnue nativement par Ubuntu au moins depuis la version 11.04 | <|>                      => suggestions : [' ']

35 Mot inconnu : Creative [[2:10]] => | Creative Labs | Soundblaster Audigy FX 5.1 | CA0106 | Oui | Oui | Carte reconnue sous Ubuntu 14.04 et 16.04. Réglages depuis Outils système > Préférences > Sons. | <|> creative
35 Mot inconnu : Labs [[11:15]] => | Creative Labs | Soundblaster Audigy FX 5.1 | CA0106 | Oui | Oui | Carte reconnue sous Ubuntu 14.04 et 16.04. Réglages depuis Outils système > Préférences > Sons. | <|> labs
35 Mot inconnu : Soundblaster [[18:30]] => | Creative Labs | Soundblaster Audigy FX 5.1 | CA0106 | Oui | Oui | Carte reconnue sous Ubuntu 14.04 et 16.04. Réglages depuis Outils système > Préférences > Sons. | <|> soundblaster
35 Mot inconnu : Audigy [[31:37]] => | Creative Labs | Soundblaster Audigy FX 5.1 | CA0106 | Oui | Oui | Carte reconnue sous Ubuntu 14.04 et 16.04. Réglages depuis Outils système > Préférences > Sons. | <|> audigy
35 Mot inconnu : FX [[38:40]] => | Creative Labs | Soundblaster Audigy FX 5.1 | CA0106 | Oui | Oui | Carte reconnue sous Ubuntu 14.04 et 16.04. Réglages depuis Outils système > Préférences > Sons. | <|> fx
35 Mot inconnu : CA0106 [[47:53]] => | Creative Labs | Soundblaster Audigy FX 5.1 | CA0106 | Oui | Oui | Carte reconnue sous Ubuntu 14.04 et 16.04. Réglages depuis Outils système > Préférences > Sons. | <|> ca0106

36 Mot inconnu : PCI [[12:15]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> pci
36 Mot inconnu : CMI8738-MC6 [[16:27]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> cmi8738-mc6
36 Mot inconnu : PCI [[30:33]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> pci
36 Mot inconnu : CMI8738-MC6 [[34:45]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> cmi8738-mc6
36 Espace(s) surnuméraire(s) à supprimer. [[91:93]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|>    => suggestions : [' ']
36 Mot inconnu : PCI [[148:151]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> pci
36 Mot inconnu : CMI8738-MC6 [[152:163]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> cmi8738-mc6
36 Il manque un espace avant la parenthèse. [[163:164]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> ( => suggestions : [' (']
36 Mot inconnu : Alsa [[164:168]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> alsa
36 Mot inconnu : MIC [[298:301]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> mic
36 Incohérence probable avec “as” : “Center” n’est pas un participe passé. [[305:311]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> center => suggestions : ['Centé']
36 Mot inconnu : Mic [[320:323]] => | C-Media | PCI CMI8738-MC6 | PCI CMI8738-MC6 | Oui | Oui, avec les modifications suivantes  | Changer le périphérique du contrôleur de volume pour PCI CMI8738-MC6(Alsa Mixer). Activer toutes les préférences à partir du menu édition du contrôleur de volume. Aller à l'onglet Paramètres et décocher MIC as Center, cocher Mic Boost et IEC958 in Monitor (voir aussi la manipulation décri|  <|> mic
