
4 Mot inconnu : boot => ====== Créer une disquette de boot avec GRUB ====== | boot
134 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     sfdisk -d /dev/sda >sda.part.b |      => suggestions : ['']
134 Mot inconnu : sfdisk =>     sfdisk -d /dev/sda >sda.part.b | sfdisk
134 Il manque un espace à côté du tiret. =>     sfdisk -d /dev/sda >sda.part.b |  - => suggestions : [' – ', ' — ']
134 Mot inconnu : sda =>     sfdisk -d /dev/sda >sda.part.b | sda
134 Il manque un espace. =>     sfdisk -d /dev/sda >sda.part.b | part => suggestions : [' part']

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     sfdisk /dev/sda <sda.part.b |      => suggestions : ['']
136 Mot inconnu : sfdisk =>     sfdisk /dev/sda <sda.part.b | sfdisk
136 Mot inconnu : sda =>     sfdisk /dev/sda <sda.part.b | sda
136 Il manque un espace. =>     sfdisk /dev/sda <sda.part.b | part => suggestions : [' part']

138 Pas d’espace après ce signe. => ( cfr man sfdisk ... | (  => suggestions : ['(']
138 Mot inconnu : cfr => ( cfr man sfdisk ... | cfr
138 Mot inconnu : sfdisk => ( cfr man sfdisk ... | sfdisk
138 Typographie : points de suspension. Utilisez le caractère dédié. => ( cfr man sfdisk ... | ... => suggestions : ['…']

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : |         => suggestions : ['']
140 Espace(s) surnuméraire(s) à supprimer. =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : |       => suggestions : [' ']
140 Mot inconnu : Dump =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : | dump
140 Espace(s) surnuméraire(s) à supprimer. =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : |    => suggestions : [' ']
140 Mot inconnu : the =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : | the
140 Espace(s) surnuméraire(s) à supprimer. =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : |    => suggestions : [' ']
140 Mot inconnu : of =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : | of
140 Mot inconnu : device =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : | device
140 Mot inconnu : useful =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : | useful
140 Mot inconnu : to =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : | to
140 Mot inconnu : sfdisk =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : | sfdisk
140 Mot inconnu : example =>        -d     Dump  the  partitions of a device in a format useful as input to sfdisk. For example : | example

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                   % sfdisk -d /dev/hda > hda.out |                    => suggestions : ['']
142 Mot inconnu : sfdisk =>                   % sfdisk -d /dev/hda > hda.out | sfdisk
142 Il manque un espace à côté du tiret. =>                   % sfdisk -d /dev/hda > hda.out |  - => suggestions : [' – ', ' — ']
142 Mot inconnu : hda =>                   % sfdisk -d /dev/hda > hda.out | hda
142 Il manque un espace. =>                   % sfdisk -d /dev/hda > hda.out | out => suggestions : [' out']

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>                   % sfdisk /dev/hda < hda.out |                    => suggestions : ['']
143 Mot inconnu : sfdisk =>                   % sfdisk /dev/hda < hda.out | sfdisk
143 Mot inconnu : hda =>                   % sfdisk /dev/hda < hda.out | hda
143 Il manque un espace. =>                   % sfdisk /dev/hda < hda.out | out => suggestions : [' out']

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>               will correct the bad last extended partition that the OS/2 fdisk creates. |                => suggestions : ['']
145 Mot inconnu : will =>               will correct the bad last extended partition that the OS/2 fdisk creates. | will
145 Mot inconnu : the =>               will correct the bad last extended partition that the OS/2 fdisk creates. | the
145 Mot inconnu : last =>               will correct the bad last extended partition that the OS/2 fdisk creates. | last
145 Mot inconnu : extended =>               will correct the bad last extended partition that the OS/2 fdisk creates. | extended
145 Mot inconnu : that =>               will correct the bad last extended partition that the OS/2 fdisk creates. | that
145 Mot inconnu : the =>               will correct the bad last extended partition that the OS/2 fdisk creates. | the
145 Mot inconnu : fdisk =>               will correct the bad last extended partition that the OS/2 fdisk creates. | fdisk
145 Mot inconnu : creates =>               will correct the bad last extended partition that the OS/2 fdisk creates. | creates

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://linux.jpvweb.com/mesrecetteslinux/doku.php?id=disquette_et_cd_grub_bootables | Créer une disquette ou un CD GRUB bootable]] |    => suggestions : ['']
150 Mot inconnu : GRUB =>   * [[https://linux.jpvweb.com/mesrecetteslinux/doku.php?id=disquette_et_cd_grub_bootables | Créer une disquette ou un CD GRUB bootable]] | grub
150 Mot inconnu : bootable =>   * [[https://linux.jpvweb.com/mesrecetteslinux/doku.php?id=disquette_et_cd_grub_bootables | Créer une disquette ou un CD GRUB bootable]] | bootable
