
4 Mot inconnu : LIRC => ====== Paramétrer sa télécommande avec LIRC ====== | lirc
153 Mot inconnu : gnome-lirc-properties => Le [[https://www.commandir.com/content/view/37/54/|site de CommandIR]] (en anglais) indique comment installer ce matériel. Il suffit de lancer ''gnome-lirc-properties'' (dans un bureau Gnome) et de sélectionner le bon matériel. | gnome-lirc-properties
153 Guillemets typographiques fermants. => Le [[https://www.commandir.com/content/view/37/54/|site de CommandIR]] (en anglais) indique comment installer ce matériel. Il suffit de lancer ''gnome-lirc-properties'' (dans un bureau Gnome) et de sélectionner le bon matériel. | '' => suggestions : ['\xa0»', '”']

155 Mot inconnu : MCEUSB2 => === Transmetteur infrarouge MCEUSB2 === | mceusb2

157 Accord de nombre erroné : « transmetteur » devrait être au pluriel. => Les paquets de Hardy possèdent le support pour les transmetteur MCEUSB2. | transmetteur => suggestions : ['transmetteurs']
157 Mot inconnu : MCEUSB2 => Les paquets de Hardy possèdent le support pour les transmetteur MCEUSB2. | mceusb2

159 Mot inconnu : PVR-150 => === Transmetteur infrarouge de la carte PVR-150==== | pvr-150

163 Mot inconnu : PVR-150 => == Copie du micrologiciel PVR-150 == | pvr-150

165 Mot inconnu : Hauppauge => Téléchargez le micrologiciel Hauppauge et ajoutez le jeu de codes approprié à votre fichier lircd.conf pour le périphérique que vous voulez contrôler. | hauppauge
165 Mot inconnu : lircd => Téléchargez le micrologiciel Hauppauge et ajoutez le jeu de codes approprié à votre fichier lircd.conf pour le périphérique que vous voulez contrôler. | lircd
165 Il manque un espace. => Téléchargez le micrologiciel Hauppauge et ajoutez le jeu de codes approprié à votre fichier lircd.conf pour le périphérique que vous voulez contrôler. | conf => suggestions : [' conf']

169 Espace(s) surnuméraire(s) à supprimer. => Les jeux de codes sont  [[https://www.blushingpenguin.com/mark/lmilk/lircd.conf|ici]].  Ce fichier contient les jeux de codes de tous les périphériques de la base de données. Extrayez-en l'information de votre périphérique et insérez-la dans le fichier ''/etc/lirc/lircd.conf'' -- en prenant soin de sauvegarder l'original dans un lieu sûr. |    => suggestions : [' ']
169 Espace(s) surnuméraire(s) à supprimer. => Les jeux de codes sont  [[https://www.blushingpenguin.com/mark/lmilk/lircd.conf|ici]].  Ce fichier contient les jeux de codes de tous les périphériques de la base de données. Extrayez-en l'information de votre périphérique et insérez-la dans le fichier ''/etc/lirc/lircd.conf'' -- en prenant soin de sauvegarder l'original dans un lieu sûr. |    => suggestions : [' ']

179 Mot inconnu : Motorola => À titre d'exemple, pour //blaster// un bouton de marche pour un récepteur de câble Motorola DCT6200, il faut utiliser le code pour le bouton correspondant avec le code 85 (correspondant au récepteur). Dans ce cas, on obtient le code 0_85_KEY_POWER où : | motorola
179 Mot inconnu : DCT6200 => À titre d'exemple, pour //blaster// un bouton de marche pour un récepteur de câble Motorola DCT6200, il faut utiliser le code pour le bouton correspondant avec le code 85 (correspondant au récepteur). Dans ce cas, on obtient le code 0_85_KEY_POWER où : | dct6200
179 Mot inconnu : _85_KEY_POWER => À titre d'exemple, pour //blaster// un bouton de marche pour un récepteur de câble Motorola DCT6200, il faut utiliser le code pour le bouton correspondant avec le code 85 (correspondant au récepteur). Dans ce cas, on obtient le code 0_85_KEY_POWER où : | _85_key_power

180 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 0 désigne le fait que c'est un récepteur pour le câble (1 pour le satellite) ; |    => suggestions : ['']

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 85 correspond au code trouvépour le récepteur ; |    => suggestions : ['']
181 Mot inconnu : trouvépour =>   * 85 correspond au code trouvépour le récepteur ; | trouvépour

182 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * KEY_POWER désigne la fonction. |    => suggestions : ['']
182 Mot inconnu : KEY_POWER =>   * KEY_POWER désigne la fonction. | key_power

183 Guillemets typographiques ouvrants. => Si vous voulez le lier à un bouton de votre télécommande, il faut changer ''KEY_POWER'' (correspondant au bouton de marche) par le nom de la clé donnée par ''irw''. | '' => suggestions : ['«\xa0', '“']
183 Mot inconnu : KEY_POWER => Si vous voulez le lier à un bouton de votre télécommande, il faut changer ''KEY_POWER'' (correspondant au bouton de marche) par le nom de la clé donnée par ''irw''. | key_power
183 Guillemets typographiques fermants. => Si vous voulez le lier à un bouton de votre télécommande, il faut changer ''KEY_POWER'' (correspondant au bouton de marche) par le nom de la clé donnée par ''irw''. | '' => suggestions : ['\xa0»', '”']
183 Guillemets typographiques ouvrants. => Si vous voulez le lier à un bouton de votre télécommande, il faut changer ''KEY_POWER'' (correspondant au bouton de marche) par le nom de la clé donnée par ''irw''. | '' => suggestions : ['«\xa0', '“']
183 Mot inconnu : irw => Si vous voulez le lier à un bouton de votre télécommande, il faut changer ''KEY_POWER'' (correspondant au bouton de marche) par le nom de la clé donnée par ''irw''. | irw
183 Guillemets typographiques fermants. => Si vous voulez le lier à un bouton de votre télécommande, il faut changer ''KEY_POWER'' (correspondant au bouton de marche) par le nom de la clé donnée par ''irw''. | '' => suggestions : ['\xa0»', '”']

187 Mot inconnu : begin => begin remote | begin
187 Mot inconnu : remote => begin remote | remote

189 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   name          blaster |    => suggestions : ['']
189 Mot inconnu : name =>   name          blaster | name
189 Espace(s) surnuméraire(s) à supprimer. =>   name          blaster |            => suggestions : [' ']

190 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   bits          32 |    => suggestions : ['']
190 Espace(s) surnuméraire(s) à supprimer. =>   bits          32 |            => suggestions : [' ']

191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   flags         RAW_CODES |    => suggestions : ['']
191 Mot inconnu : flags =>   flags         RAW_CODES | flags
191 Espace(s) surnuméraire(s) à supprimer. =>   flags         RAW_CODES |           => suggestions : [' ']
191 Mot inconnu : RAW_CODES =>   flags         RAW_CODES | raw_codes

192 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   eps           0 |    => suggestions : ['']
192 Mot inconnu : eps =>   eps           0 | eps
192 Espace(s) surnuméraire(s) à supprimer. =>   eps           0 |             => suggestions : [' ']

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   aeps          0 |    => suggestions : ['']
193 Mot inconnu : aeps =>   aeps          0 | aeps
193 Espace(s) surnuméraire(s) à supprimer. =>   aeps          0 |            => suggestions : [' ']

194 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   plead         0 |    => suggestions : ['']
194 Mot inconnu : plead =>   plead         0 | plead
194 Espace(s) surnuméraire(s) à supprimer. =>   plead         0 |           => suggestions : [' ']

195 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gap           333333 |    => suggestions : ['']
195 Espace(s) surnuméraire(s) à supprimer. =>   gap           333333 |             => suggestions : [' ']
195 Formatage des grands nombres. =>   gap           333333 | 333333 => suggestions : ['333\xa0333']

196 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   repeat_bit    0 |    => suggestions : ['']
196 Mot inconnu : repeat_bit =>   repeat_bit    0 | repeat_bit
196 Espace(s) surnuméraire(s) à supprimer. =>   repeat_bit    0 |      => suggestions : [' ']

197 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   begin raw_codes |    => suggestions : ['']
197 Mot inconnu : begin =>   begin raw_codes | begin
197 Mot inconnu : raw_codes =>   begin raw_codes | raw_codes

201 Mot inconnu : name => <file>    name 0_85_KEY_POWER | name
201 Mot inconnu : _85_KEY_POWER => <file>    name 0_85_KEY_POWER | _85_key_power

202 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     5570570</file> |      => suggestions : ['']
202 Formatage des grands nombres. =>     5570570</file> | 5570570 => suggestions : ['5\xa0570\xa0570']

203 Guillemets typographiques ouvrants. => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | '' => suggestions : ['«\xa0', '“']
203 Mot inconnu : irw => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | irw
203 Guillemets typographiques fermants. => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | '' => suggestions : ['\xa0»', '”']
203 Guillemets typographiques ouvrants. => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | '' => suggestions : ['«\xa0', '“']
203 Mot inconnu : irw => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | irw
203 Guillemets typographiques fermants. => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | '' => suggestions : ['\xa0»', '”']
203 Guillemets typographiques ouvrants. => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | '' => suggestions : ['«\xa0', '“']
203 Mot inconnu : POWER => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | power
203 Guillemets typographiques fermants. => Ensuite, rendez le conforme à ce que renvoie ''irw'' quand vous appuyer sur le bouton. Dans ce cas, ''irw'' renvoie ''POWER''. Il faut donc modifier le nom de la manière suivante : | '' => suggestions : ['\xa0»', '”']

204 Mot inconnu : name => <file>   name POWER | name
204 Mot inconnu : POWER => <file>   name POWER | power

205 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    5570570</file> |     => suggestions : ['']
205 Formatage des grands nombres. =>    5570570</file> | 5570570 => suggestions : ['5\xa0570\xa0570']

210 Mot inconnu : end => <file>end raw_codes | end
210 Mot inconnu : raw_codes => <file>end raw_codes | raw_codes

211 Mot inconnu : end => end remote</file> | end
211 Mot inconnu : remote => end remote</file> | remote

213 Mot inconnu : begin => <file>begin remote | begin
213 Mot inconnu : remote => <file>begin remote | remote

215 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   name          blaster |    => suggestions : ['']
215 Mot inconnu : name =>   name          blaster | name
215 Espace(s) surnuméraire(s) à supprimer. =>   name          blaster |            => suggestions : [' ']

216 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   bits          32 |    => suggestions : ['']
216 Espace(s) surnuméraire(s) à supprimer. =>   bits          32 |            => suggestions : [' ']

217 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   flags         RAW_CODES |    => suggestions : ['']
217 Mot inconnu : flags =>   flags         RAW_CODES | flags
217 Espace(s) surnuméraire(s) à supprimer. =>   flags         RAW_CODES |           => suggestions : [' ']
217 Mot inconnu : RAW_CODES =>   flags         RAW_CODES | raw_codes

218 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   eps           0 |    => suggestions : ['']
218 Mot inconnu : eps =>   eps           0 | eps
218 Espace(s) surnuméraire(s) à supprimer. =>   eps           0 |             => suggestions : [' ']

219 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   aeps          0 |    => suggestions : ['']
219 Mot inconnu : aeps =>   aeps          0 | aeps
219 Espace(s) surnuméraire(s) à supprimer. =>   aeps          0 |            => suggestions : [' ']

220 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   plead         0 |    => suggestions : ['']
220 Mot inconnu : plead =>   plead         0 | plead
220 Espace(s) surnuméraire(s) à supprimer. =>   plead         0 |           => suggestions : [' ']

221 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gap           333333 |    => suggestions : ['']
221 Espace(s) surnuméraire(s) à supprimer. =>   gap           333333 |             => suggestions : [' ']
221 Formatage des grands nombres. =>   gap           333333 | 333333 => suggestions : ['333\xa0333']

222 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   repeat_bit    0 |    => suggestions : ['']
222 Mot inconnu : repeat_bit =>   repeat_bit    0 | repeat_bit
222 Espace(s) surnuméraire(s) à supprimer. =>   repeat_bit    0 |      => suggestions : [' ']

223 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   begin raw_codes |    => suggestions : ['']
223 Mot inconnu : begin =>   begin raw_codes | begin
223 Mot inconnu : raw_codes =>   begin raw_codes | raw_codes

224 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   name 0_85_KEY_POWER |    => suggestions : ['']
224 Mot inconnu : name =>   name 0_85_KEY_POWER | name
224 Mot inconnu : _85_KEY_POWER =>   name 0_85_KEY_POWER | _85_key_power

225 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   5570570 |    => suggestions : ['']
225 Formatage des grands nombres. =>   5570570 | 5570570 => suggestions : ['5\xa0570\xa0570']

226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  end raw_codes |   => suggestions : ['']
226 Mot inconnu : end =>  end raw_codes | end
226 Mot inconnu : raw_codes =>  end raw_codes | raw_codes

227 Mot inconnu : end => end remote</file> | end
227 Mot inconnu : remote => end remote</file> | remote

229 Guillemets typographiques ouvrants. => Après avoir sauvegardé le nouveau fichier ''lircd.conf'', redémarrez LIRC : | '' => suggestions : ['«\xa0', '“']
229 Mot inconnu : lircd => Après avoir sauvegardé le nouveau fichier ''lircd.conf'', redémarrez LIRC : | lircd
229 Il manque un espace. => Après avoir sauvegardé le nouveau fichier ''lircd.conf'', redémarrez LIRC : | conf => suggestions : [' conf']
229 Guillemets typographiques fermants. => Après avoir sauvegardé le nouveau fichier ''lircd.conf'', redémarrez LIRC : | '' => suggestions : ['\xa0»', '”']
229 Mot inconnu : LIRC => Après avoir sauvegardé le nouveau fichier ''lircd.conf'', redémarrez LIRC : | lirc

230 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo /etc/init.d/lirc restart |    => suggestions : ['']
230 Mot inconnu : sudo =>   sudo /etc/init.d/lirc restart | sudo
230 Mot inconnu : restart =>   sudo /etc/init.d/lirc restart | restart

233 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   irsend SEND_ONCE blaster POWEROFF |    => suggestions : ['']
233 Mot inconnu : irsend =>   irsend SEND_ONCE blaster POWEROFF | irsend
233 Mot inconnu : SEND_ONCE =>   irsend SEND_ONCE blaster POWEROFF | send_once
233 Mot inconnu : POWEROFF =>   irsend SEND_ONCE blaster POWEROFF | poweroff

235 Mot inconnu : DCT6200 => Elle allume et éteint le récepteur DCT6200. Même si elle ne contrôle pas l'appareil comme prévu, vous devriez voir l'émetteur émettre des signaux lumineux. | dct6200

241 Mot inconnu : lircd => === Création d'un fichier lircd.conf === | lircd
241 Il manque un espace. => === Création d'un fichier lircd.conf === | conf => suggestions : [' conf']

243 Guillemets typographiques ouvrants. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | '' => suggestions : ['«\xa0', '“']
243 Mot inconnu : lircd => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | lircd
243 Il manque un espace. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | conf => suggestions : [' conf']
243 Guillemets typographiques fermants. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | '' => suggestions : ['\xa0»', '”']
243 Il manque un espace. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | conf => suggestions : [' conf']
243 Mot inconnu : lircd => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | lircd
243 Il manque un espace. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | conf => suggestions : [' conf']
243 Mot inconnu : lircd => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | lircd
243 Il manque un espace. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | conf => suggestions : [' conf']
243 Guillemets typographiques ouvrants. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | '' => suggestions : ['«\xa0', '“']
243 Mot inconnu : include => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | include
243 Guillemets typographiques fermants. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | '' => suggestions : ['\xa0»', '”']
243 Mot inconnu : lircd => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | lircd
243 Il manque un espace. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | conf => suggestions : [' conf']
243 Mot inconnu : lircd => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | lircd
243 Il manque un espace. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | conf => suggestions : [' conf']
243 Guillemets typographiques fermants. => Il faut trouver ou bien créer un fichier ''lircd.conf'' représentant la télécommande à la place de laquelle le transmetteur va être utilisé. Pour créer ce fichier, vous pouvez vous reporter à la partie [[#le_fichier_lircd.conf|Le fichier lircd.conf]] en prenant en compte les précisions qui suivent. Vous pouvez enregistrer le fichier lircd.conf où bon vous semble. Il faut cependant ajouter une ligne ''include'' à votre fichier principal ''/etc/lirc/lircd.conf''. Par exemple, si le fichier lircd.conf de votre émetteur est ''~/émetteur/lircd.conf'', il faut ajouter la ligne suivante : | '' => suggestions : ['\xa0»', '”']

244 Mot inconnu : include => <file>include ~/émetteur/lircd.conf</file> | include
244 Mot inconnu : lircd => <file>include ~/émetteur/lircd.conf</file> | lircd
244 Il manque un espace. => <file>include ~/émetteur/lircd.conf</file> | conf => suggestions : [' conf']

246 Mot inconnu : LIRC => === Redémarrage de LIRC === | lirc

248 Mot inconnu : lircd => Pour prendre en compte les modifications sur les fichiers lircd.conf, il faut redémarrer LIRC avec la commande suivante : | lircd
248 Il manque un espace. => Pour prendre en compte les modifications sur les fichiers lircd.conf, il faut redémarrer LIRC avec la commande suivante : | conf => suggestions : [' conf']
248 Mot inconnu : LIRC => Pour prendre en compte les modifications sur les fichiers lircd.conf, il faut redémarrer LIRC avec la commande suivante : | lirc

256 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * $LIRCDPROCESS représente l'appareil lircd de ''/dev/'' utilisé pour la transmission ; |    => suggestions : ['']
256 Mot inconnu : LIRCDPROCESS =>   * $LIRCDPROCESS représente l'appareil lircd de ''/dev/'' utilisé pour la transmission ; | lircdprocess
256 Mot inconnu : lircd =>   * $LIRCDPROCESS représente l'appareil lircd de ''/dev/'' utilisé pour la transmission ; | lircd

257 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * $REMOTE représente le nom de la télécommande, comme écrit dans le fichier ''/etc/lirc/lircd.conf'' ; |    => suggestions : ['']
257 Mot inconnu : REMOTE =>   * $REMOTE représente le nom de la télécommande, comme écrit dans le fichier ''/etc/lirc/lircd.conf'' ; | remote

258 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * $BUTTON représente le bouton que vous essayez de transmettre. |    => suggestions : ['']
258 Mot inconnu : BUTTON =>   * $BUTTON représente le bouton que vous essayez de transmettre. | button
