
2 Mot inconnu : glxgears => ====== Classement glxgears ====== <|> glxgears

6 Mot inconnu : glxgears => //glxgears// est un "benchmark" graphique qui vous donne à titre indicatif les informations sur le taux d'images par seconde. <|> glxgears
6 Guillemets typographiques ouvrants. => //glxgears// est un "benchmark" graphique qui vous donne à titre indicatif les informations sur le taux d'images par seconde. <|> " => suggestions : ['«\xa0', '“']
6 Guillemets typographiques fermants. => //glxgears// est un "benchmark" graphique qui vous donne à titre indicatif les informations sur le taux d'images par seconde. <|> " => suggestions : ['\xa0»', '”']

8 Mot inconnu : glxgears => Sinon je tiens à rappeler que //glxgears// n'est pas un benchmark à part entière, pour plusieurs raisons puisqu'il ne donne aucune information viable et tangible pour avoir une idée des performances de sa carte graphique : <|> glxgears

13 Typographie : points de suspension. Utilisez le caractère dédié. => Il existe aussi un tas d'autres raisons ... que je ne citerais pas, mais si vous cherchez un benchmark représentatif, tournez vous plutôt vers [[http://www.phoronix-test-suite.com/]] qui lance une suite de tests bien plus représentatifs et nombreux pour évaluer vos performances graphiques, mais aussi mémoire, CPU, etc ... (voir: [[benchmark]] et [[classement phoronix test suite]]). <|> ... => suggestions : ['…']
13 Forme interrogative ? Mettez un trait d’union. => Il existe aussi un tas d'autres raisons ... que je ne citerais pas, mais si vous cherchez un benchmark représentatif, tournez vous plutôt vers [[http://www.phoronix-test-suite.com/]] qui lance une suite de tests bien plus représentatifs et nombreux pour évaluer vos performances graphiques, mais aussi mémoire, CPU, etc ... (voir: [[benchmark]] et [[classement phoronix test suite]]). <|> tournez vous => suggestions : ['tournez-vous']
13 Typographie : points de suspension. Utilisez le caractère dédié. => Il existe aussi un tas d'autres raisons ... que je ne citerais pas, mais si vous cherchez un benchmark représentatif, tournez vous plutôt vers [[http://www.phoronix-test-suite.com/]] qui lance une suite de tests bien plus représentatifs et nombreux pour évaluer vos performances graphiques, mais aussi mémoire, CPU, etc ... (voir: [[benchmark]] et [[classement phoronix test suite]]). <|> ... => suggestions : ['…']
13 Mot inconnu : phoronix => Il existe aussi un tas d'autres raisons ... que je ne citerais pas, mais si vous cherchez un benchmark représentatif, tournez vous plutôt vers [[http://www.phoronix-test-suite.com/]] qui lance une suite de tests bien plus représentatifs et nombreux pour évaluer vos performances graphiques, mais aussi mémoire, CPU, etc ... (voir: [[benchmark]] et [[classement phoronix test suite]]). <|> phoronix
16 Mot inconnu : mesa-utils => Installez le paquet **[[apt>mesa-utils]]** . <|> mesa-utils


27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  <note> <|>   => suggestions : ['']

28 Mot inconnu : nvidia => Avec une carte nvidia __et ses drivers propriétaires__, cette dernière commande ne désactive pas la limite de 60 FPS. <|> nvidia
28 Mot inconnu : __et => Avec une carte nvidia __et ses drivers propriétaires__, cette dernière commande ne désactive pas la limite de 60 FPS. <|> __et
28 Mot inconnu : propriétaires__ => Avec une carte nvidia __et ses drivers propriétaires__, cette dernière commande ne désactive pas la limite de 60 FPS. <|> propriétaires__
28 Mot inconnu : FPS => Avec une carte nvidia __et ses drivers propriétaires__, cette dernière commande ne désactive pas la limite de 60 FPS. <|> fps

31 Mot inconnu : nvidia-setting => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> nvidia-setting
31 Mot inconnu : Screen => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> screen
31 Mot inconnu : OpenGL => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> opengl
31 Mot inconnu : Settings => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> settings
31 Mot inconnu : Sync => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> sync
31 Mot inconnu : to => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> to
31 Mot inconnu : VBlank => Ou via l'interface nvidia-setting, en décochant l'option dans: X Screen 0 -> OpenGL Settings -> Sync to VBlank <|> vblank

37 Mot inconnu : glxgears => Voici le classement des résultats glxgears obtenus, trié par **ordre décroissant**. <|> glxgears

41 Typographie : points de suspension. Utilisez le caractère dédié. => Le classement sert **simplement à titre indicatif**, ce n'est pas un concours, pas de triche donc... <|> ... => suggestions : ['…']

45 Mot inconnu : glxgears => Veuillez laisser la **taille par défaut** de la fenêtre glxgears (afin de ne pas réduire le résultat). <|> glxgears

49 Mot inconnu : frames => <note tip>Nombres de frames ÷ 5 = Nombres de FPS</note> <|> frames
49 Mot inconnu : FPS => <note tip>Nombres de frames ÷ 5 = Nombres de FPS</note> <|> fps

52 Mot inconnu : frames => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> frames
52 Mot inconnu : FPS => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> fps
52 Mot inconnu : blank_mode => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> blank_mode

53 Mot inconnu : GeForce => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> geforce
53 Mot inconnu : GTX1080 => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> gtx1080
53 Mot inconnu : EVGA => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> evga
53 Mot inconnu : SC => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> sc
53 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|>  -  => suggestions : [' – ', ' — ', ' − ']
53 Formatage des grands nombres. => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> 146694 => suggestions : ['146\xa0694']
53 Formatage des grands nombres. => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> 29338 => suggestions : ['29\xa0338']
53 Grands nombres : utilisez des espaces insécables plutôt que des points. => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> 390.116 => suggestions : ['390\xa0116']
53 Mot inconnu : GnomeShell => |Nvidia | GeForce GTX1080 EVGA SC - Pilote propriétaire | 146694|29338.736|[[utilisateurs:Youle]]|Nvidia 390.116| 18.04 |GnomeShell 3.28.1 | <|> gnomeshell

54 Mot inconnu : GeForce => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> geforce
54 Mot inconnu : GTX970 => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> gtx970
54 Formatage des grands nombres. => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> 131291 => suggestions : ['131\xa0291']
54 Formatage des grands nombres. => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> 26258 => suggestions : ['26\xa0258']
54 Grands nombres : utilisez des espaces insécables plutôt que des points. => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> 390.116 => suggestions : ['390\xa0116']
54 Mot inconnu : GnomeShell => |Nvidia | GeForce GTX970 4034 | 131291|26258.043|-|Nvidia 390.116| 18.04 |GnomeShell 3.28.3 | <|> gnomeshell

55 Mot inconnu : Quadro => |Nvidia | Quadro P1000 2018 | 129750|25949.844| [[utilisateurs: Alban]]|NVIDIA 390.87| <|> quadro
55 Mot inconnu : P1000 => |Nvidia | Quadro P1000 2018 | 129750|25949.844| [[utilisateurs: Alban]]|NVIDIA 390.87| <|> p1000
55 Formatage des grands nombres. => |Nvidia | Quadro P1000 2018 | 129750|25949.844| [[utilisateurs: Alban]]|NVIDIA 390.87| <|> 129750 => suggestions : ['129\xa0750']
55 Formatage des grands nombres. => |Nvidia | Quadro P1000 2018 | 129750|25949.844| [[utilisateurs: Alban]]|NVIDIA 390.87| <|> 25949 => suggestions : ['25\xa0949']

56 Mot inconnu : GeForce => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> geforce
56 Mot inconnu : GTX => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> gtx
56 Mot inconnu : Ti => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> ti
56 Formatage des grands nombres. => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> 126726 => suggestions : ['126\xa0726']
56 Formatage des grands nombres. => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> 25345 => suggestions : ['25\xa0345']
56 Grands nombres : utilisez des espaces insécables plutôt que des points. => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> 384.111 => suggestions : ['384\xa0111']
56 Mot inconnu : Unity => |Nvidia|GeForce GTX 1050 Ti| 126726|25345.195|-| NVIDIA 384.111| 16.04 | Unity| <|> unity

57 Mot inconnu : GeForce => |Nvidia|GeForce GTX 1060 | 102040|20407.416|[[utilisateurs:MpEbUtCh3r]]| NVIDIA 396.24| 16.04 |  <|> geforce
57 Mot inconnu : GTX => |Nvidia|GeForce GTX 1060 | 102040|20407.416|[[utilisateurs:MpEbUtCh3r]]| NVIDIA 396.24| 16.04 |  <|> gtx
57 Formatage des grands nombres. => |Nvidia|GeForce GTX 1060 | 102040|20407.416|[[utilisateurs:MpEbUtCh3r]]| NVIDIA 396.24| 16.04 |  <|> 102040 => suggestions : ['102\xa0040']
57 Formatage des grands nombres. => |Nvidia|GeForce GTX 1060 | 102040|20407.416|[[utilisateurs:MpEbUtCh3r]]| NVIDIA 396.24| 16.04 |  <|> 20407 => suggestions : ['20\xa0407']

58 Mot inconnu : NVidia => | NVidia | NVIdia Quadro P4000 | 112154 | 22430.680 | [[Utilisateurs: Alban]] | <|> nvidia
167 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | 7300 LE | 4.100 | 0.820 | [[utilisateurs:*Betty Boop*]] | <|> 0.820 => suggestions : ['0\xa0820']
167 Mot inconnu : Boop => | Nvidia | 7300 LE | 4.100 | 0.820 | [[utilisateurs:*Betty Boop*]] | <|> boop

171 Mot inconnu : ATI => | ATI | RS480 - Radeon Xpress 200G (pilote libre) | 3.106 | 0.620 | [[utilisateurs:drefhill]] | <|> ati
171 Mot inconnu : RS480 => | ATI | RS480 - Radeon Xpress 200G (pilote libre) | 3.106 | 0.620 | [[utilisateurs:drefhill]] | <|> rs480
171 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => | ATI | RS480 - Radeon Xpress 200G (pilote libre) | 3.106 | 0.620 | [[utilisateurs:drefhill]] | <|>  -  => suggestions : [' – ', ' — ', ' − ']
171 Mot inconnu : Radeon => | ATI | RS480 - Radeon Xpress 200G (pilote libre) | 3.106 | 0.620 | [[utilisateurs:drefhill]] | <|> radeon
171 Mot inconnu : Xpress => | ATI | RS480 - Radeon Xpress 200G (pilote libre) | 3.106 | 0.620 | [[utilisateurs:drefhill]] | <|> xpress
171 Grands nombres : utilisez des espaces insécables plutôt que des points. => | ATI | RS480 - Radeon Xpress 200G (pilote libre) | 3.106 | 0.620 | [[utilisateurs:drefhill]] | <|> 3.106 => suggestions : ['3\xa0106']
171 Grands nombres : utilisez des espaces insécables plutôt que des points. => | ATI | RS480 - Radeon Xpress 200G (pilote libre) | 3.106 | 0.620 | [[utilisateurs:drefhill]] | <|> 0.620 => suggestions : ['0\xa0620']

178 Mot inconnu : ATI => | ATI | Radeon X1600 series (pro) (pilote de base) | 2.400 | 0.480 |  | <|> ati
178 Mot inconnu : Radeon => | ATI | Radeon X1600 series (pro) (pilote de base) | 2.400 | 0.480 |  | <|> radeon
178 Mot inconnu : X1600 => | ATI | Radeon X1600 series (pro) (pilote de base) | 2.400 | 0.480 |  | <|> x1600
178 Mot inconnu : series => | ATI | Radeon X1600 series (pro) (pilote de base) | 2.400 | 0.480 |  | <|> series
178 Grands nombres : utilisez des espaces insécables plutôt que des points. => | ATI | Radeon X1600 series (pro) (pilote de base) | 2.400 | 0.480 |  | <|> 2.400 => suggestions : ['2\xa0400']
178 Grands nombres : utilisez des espaces insécables plutôt que des points. => | ATI | Radeon X1600 series (pro) (pilote de base) | 2.400 | 0.480 |  | <|> 0.480 => suggestions : ['0\xa0480']

192 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | MX 440 SE (avec pilote libre) | 0.487 | 0.097 | [[utilisateurs:Le Limule]] | <|> 0.487 => suggestions : ['0\xa0487']
192 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | MX 440 SE (avec pilote libre) | 0.487 | 0.097 | [[utilisateurs:Le Limule]] | <|> 0.097 => suggestions : ['0\xa0097']

193 Mot inconnu : GeForce => | Nvidia | GeForce GT 740M |  | 9501 \\ 4201 \\ 9626 \\ \\ 9200 \\ 10000 | un utilisateur | 4.5.0 NVIDIA 384.111 \\ \\ 4.6.0 NVIDIA 390.48 | 16.04 \\ \\ \\ 18.04 | **Unity** \\ Gnome flashback **Metacity** \\ Gnome flashback **Compiz** \\ \\ **Gnome** \\ **Unity** | Non \\ \\ \\ Non | <|> geforce
193 Formatage des grands nombres. => | Nvidia | GeForce GT 740M |  | 9501 \\ 4201 \\ 9626 \\ \\ 9200 \\ 10000 | un utilisateur | 4.5.0 NVIDIA 384.111 \\ \\ 4.6.0 NVIDIA 390.48 | 16.04 \\ \\ \\ 18.04 | **Unity** \\ Gnome flashback **Metacity** \\ Gnome flashback **Compiz** \\ \\ **Gnome** \\ **Unity** | Non \\ \\ \\ Non | <|> 10000 => suggestions : ['10\xa0000', '1\xa00000']
193 Grands nombres : utilisez des espaces insécables plutôt que des points. => | Nvidia | GeForce GT 740M |  | 9501 \\ 4201 \\ 9626 \\ \\ 9200 \\ 10000 | un utilisateur | 4.5.0 NVIDIA 384.111 \\ \\ 4.6.0 NVIDIA 390.48 | 16.04 \\ \\ \\ 18.04 | **Unity** \\ Gnome flashback **Metacity** \\ Gnome flashback **Compiz** \\ \\ **Gnome** \\ **Unity** | Non \\ \\ \\ Non | <|> 384.111 => suggestions : ['384\xa0111']
193 Mot inconnu : Unity => | Nvidia | GeForce GT 740M |  | 9501 \\ 4201 \\ 9626 \\ \\ 9200 \\ 10000 | un utilisateur | 4.5.0 NVIDIA 384.111 \\ \\ 4.6.0 NVIDIA 390.48 | 16.04 \\ \\ \\ 18.04 | **Unity** \\ Gnome flashback **Metacity** \\ Gnome flashback **Compiz** \\ \\ **Gnome** \\ **Unity** | Non \\ \\ \\ Non | <|> unity
193 Mot inconnu : Metacity => | Nvidia | GeForce GT 740M |  | 9501 \\ 4201 \\ 9626 \\ \\ 9200 \\ 10000 | un utilisateur | 4.5.0 NVIDIA 384.111 \\ \\ 4.6.0 NVIDIA 390.48 | 16.04 \\ \\ \\ 18.04 | **Unity** \\ Gnome flashback **Metacity** \\ Gnome flashback **Compiz** \\ \\ **Gnome** \\ **Unity** | Non \\ \\ \\ Non | <|> metacity
193 Mot inconnu : Compiz => | Nvidia | GeForce GT 740M |  | 9501 \\ 4201 \\ 9626 \\ \\ 9200 \\ 10000 | un utilisateur | 4.5.0 NVIDIA 384.111 \\ \\ 4.6.0 NVIDIA 390.48 | 16.04 \\ \\ \\ 18.04 | **Unity** \\ Gnome flashback **Metacity** \\ Gnome flashback **Compiz** \\ \\ **Gnome** \\ **Unity** | Non \\ \\ \\ Non | <|> compiz
193 Mot inconnu : Unity => | Nvidia | GeForce GT 740M |  | 9501 \\ 4201 \\ 9626 \\ \\ 9200 \\ 10000 | un utilisateur | 4.5.0 NVIDIA 384.111 \\ \\ 4.6.0 NVIDIA 390.48 | 16.04 \\ \\ \\ 18.04 | **Unity** \\ Gnome flashback **Metacity** \\ Gnome flashback **Compiz** \\ \\ **Gnome** \\ **Unity** | Non \\ \\ \\ Non | <|> unity

194 Mot inconnu : frames => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> frames
194 Mot inconnu : FPS => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> fps
194 Mot inconnu : blank_mode => ^ Marques ^ Modèles ^ Résultats par frames ^ Résultat par FPS ^ Utilisateurs ^ Driver ^ Ubuntu ^ DE ^ blank_mode=0 ^ <|> blank_mode
