
5 Mot inconnu : Dnsnwnw => Dnsnwnw. Dg fcsvd f fnsnwnsfv,yhsbsksnwvwvsvbv | dnsnwnw
127 Mot inconnu : offline =>   /usr/lib/jvm/java-6-sun-1.6.0.15/jre/bin/javaws -localfile -offline /home/trucmachin/.java/deployment/cache/6.0/17/6db71e91-3ea004fa | offline

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créer le raccourci de la manière classique en collant la commande précédemment copiée. |    => suggestions : ['']

132 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Cette méthode, à la différence du fichier .jnlp, a l'avantage de ne pas créer une instance dans le cache Java, à chaque fois que l'application est lancée par ce raccourci. |  . => suggestions : ['. ', '.']
132 Mot inconnu : jnlp => Cette méthode, à la différence du fichier .jnlp, a l'avantage de ne pas créer une instance dans le cache Java, à chaque fois que l'application est lancée par ce raccourci. | jnlp

138 Guillemets typographiques ouvrants. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | " => suggestions : ['«\xa0', '“']
138 Guillemets typographiques fermants. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | " => suggestions : ['\xa0»', '”']
138 Guillemets typographiques ouvrants. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | " => suggestions : ['«\xa0', '“']
138 Mot inconnu : Editer => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | editer
138 Guillemets typographiques fermants. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | " => suggestions : ['\xa0»', '”']
138 Guillemets typographiques ouvrants. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | " => suggestions : ['«\xa0', '“']
138 Guillemets typographiques fermants. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | " => suggestions : ['\xa0»', '”']
138 Guillemets typographiques ouvrants. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | " => suggestions : ['«\xa0', '“']
138 Accentuez les majuscules. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | element => suggestions : ['Élement']
138 Mot inconnu : Element => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | element
138 Guillemets typographiques fermants. => clic droit sur "Applications" => "Editer les menus" => Aller sur "Graphismes" => "Ajouter Element" | " => suggestions : ['\xa0»', '”']

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Type : Application |    => suggestions : ['']

141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Nom : Maison3D |    => suggestions : ['']
141 Mot inconnu : Maison3D =>   * Nom : Maison3D | maison3d

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Commande : sweethome3d |    => suggestions : ['']
142 Mot inconnu : sweethome3d =>   * Commande : sweethome3d | sweethome3d

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

153 Il manque un trait d’union si “même” se rapporte à “lui”. => L'utilisation est très intuitive, le dessin des murs s'effectue aisément, tout comme le positionnement des éléments mobiles, c'est-à-dire les portes, fenêtres, escaliers et le mobilier lui même. | lui même => suggestions : ['lui-même']

164 Mot inconnu : OBJ => On peut [[http://sweethome3d.sourceforge.net/fr/importModels.html|importer des modèles de meuble]] (formats OBJ, DAE, KMZ ou 3DS) à partir de sites qui permettent cela, mais il faut trier entre modèles en téléchargement libre et les autres. | obj
164 Mot inconnu : DAE => On peut [[http://sweethome3d.sourceforge.net/fr/importModels.html|importer des modèles de meuble]] (formats OBJ, DAE, KMZ ou 3DS) à partir de sites qui permettent cela, mais il faut trier entre modèles en téléchargement libre et les autres. | dae
164 Mot inconnu : KMZ => On peut [[http://sweethome3d.sourceforge.net/fr/importModels.html|importer des modèles de meuble]] (formats OBJ, DAE, KMZ ou 3DS) à partir de sites qui permettent cela, mais il faut trier entre modèles en téléchargement libre et les autres. | kmz
169 Espace(s) en fin de ligne à supprimer. => Vue générale de l'application :  |   => suggestions : ['']
177 Espace(s) en fin de ligne à supprimer. => Une vue aérienne de ce plan :  |   => suggestions : ['']
181 Espace(s) en fin de ligne à supprimer. => Et la même maison vue de l'intérieur :  |   => suggestions : ['']
185 Espace(s) en fin de ligne à supprimer. => L'aide en ligne :  |   => suggestions : ['']

196 Mot inconnu : Sweet => Sweet Home 3D ne dispose pas encore de certaines options qui peuvent faire défaut selon l'usage que l'on veut en faire, à savoir : | sweet

197 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * pas de possibilité de retoucher la forme des meubles, mais les possibilités d'importation de bibliothèque de mobilier sont presque sans limite. Si vous savez travailler avec Blender, vous pourrez fabriquer vous-même n'importe quel meuble ou objet. |    => suggestions : ['']
197 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * pas de possibilité de retoucher la forme des meubles, mais les possibilités d'importation de bibliothèque de mobilier sont presque sans limite. Si vous savez travailler avec Blender, vous pourrez fabriquer vous-même n'importe quel meuble ou objet. | pas => suggestions : ['Pas']

198 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * pas de vrai système de calques (façon The gimp) pour le mobilier, même si la gestion des niveaux ayant une même élévation permet de s'en approcher. |    => suggestions : ['']
198 Mot inconnu : The =>   * pas de vrai système de calques (façon The gimp) pour le mobilier, même si la gestion des niveaux ayant une même élévation permet de s'en approcher. | the
198 Mot inconnu : gimp =>   * pas de vrai système de calques (façon The gimp) pour le mobilier, même si la gestion des niveaux ayant une même élévation permet de s'en approcher. | gimp

199 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * pas d'outil de génération de toit : il faut utiliser des astuces de contournement décrites dans la [[http://www.sweethome3d.com/fr/faq.jsp#otherFeatures|FAQ]]. |    => suggestions : ['']

200 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * lignes de cote non attachées à la géométrie (en dynamique). |    => suggestions : ['']

211 Espace(s) en fin de ligne à supprimer. => Voir [[https://sourceforge.net/p/sweethome3d/bugs/|bugs sur le site officiel]] #674 #680 et #695,  |   => suggestions : ['']

216 Guillemets typographiques ouvrants. => "Sweet Home 3D doit quitter maintenant à cause d'une erreur fatale dans son système de rendu 3D" \\ | " => suggestions : ['«\xa0', '“']
216 Mot inconnu : Sweet => "Sweet Home 3D doit quitter maintenant à cause d'une erreur fatale dans son système de rendu 3D" \\ | sweet
216 Guillemets typographiques fermants. => "Sweet Home 3D doit quitter maintenant à cause d'une erreur fatale dans son système de rendu 3D" \\ | " => suggestions : ['\xa0»', '”']

227 Mot inconnu : SweetHome3D => **SweetHome3D** étant installé sans modification de votre système, il suffit de [[ :tutoriel/comment_supprimer_un_fichier|supprimer le dossier]] SweetHome3D-<N°_de_version>. \\ | sweethome3d
227 Mot inconnu : comment_supprimer_un_fichier => **SweetHome3D** étant installé sans modification de votre système, il suffit de [[ :tutoriel/comment_supprimer_un_fichier|supprimer le dossier]] SweetHome3D-<N°_de_version>. \\ | comment_supprimer_un_fichier
227 Mot inconnu : SweetHome3D => **SweetHome3D** étant installé sans modification de votre système, il suffit de [[ :tutoriel/comment_supprimer_un_fichier|supprimer le dossier]] SweetHome3D-<N°_de_version>. \\ | sweethome3d

230 Mot inconnu : Start => ====Utilisé via Java Web Start ==== | start

237 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.sweethome3d.eu/fr/|Site officiel]] |    => suggestions : ['']

238 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.sweethome3d.eu/fr/userGuide.html|Le guide utilisateur de Sweet Home 3D]]. |    => suggestions : ['']
238 Mot inconnu : Sweet =>   * [[http://www.sweethome3d.eu/fr/userGuide.html|Le guide utilisateur de Sweet Home 3D]]. | sweet

239 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.sweethome3d.eu/fr/creerMeubleSweetHome3D.pdf|Documentation pour créer un meuble pour Sweet Home 3D]]. |    => suggestions : ['']
239 Mot inconnu : Sweet =>   * [[http://www.sweethome3d.eu/fr/creerMeubleSweetHome3D.pdf|Documentation pour créer un meuble pour Sweet Home 3D]]. | sweet

240 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.framasoft.net/article4491.html|Sur Framasoft]] une notice. |    => suggestions : ['']

241 Mot inconnu : Puybaret => * La version 0.10 de ce logiciel est l'étude de cas du [[http://www.eteks.com/services/cahierswing.html|Cahier du programmeur Swing]] écrit par Emmanuel Puybaret et publié aux [[http://www.editions-eyrolles.com/Livre/9782212120196|Editions Eyrolles]]. | puybaret
241 Mot inconnu : Editions => * La version 0.10 de ce logiciel est l'étude de cas du [[http://www.eteks.com/services/cahierswing.html|Cahier du programmeur Swing]] écrit par Emmanuel Puybaret et publié aux [[http://www.editions-eyrolles.com/Livre/9782212120196|Editions Eyrolles]]. | editions
245 Il manque un espace. => //Contributeurs : [[utilisateurs:sx1]], [[utilisateurs:nlcf]], [[utilisateurs:jahwork]],[[utilisateurs:fnx]] // | sx1 => suggestions : [' sx1']
245 Il manque un espace. => //Contributeurs : [[utilisateurs:sx1]], [[utilisateurs:nlcf]], [[utilisateurs:jahwork]],[[utilisateurs:fnx]] // | nlcf => suggestions : [' nlcf']
245 Il manque un espace. => //Contributeurs : [[utilisateurs:sx1]], [[utilisateurs:nlcf]], [[utilisateurs:jahwork]],[[utilisateurs:fnx]] // | jahwork => suggestions : [' jahwork']
245 Il manque un espace. => //Contributeurs : [[utilisateurs:sx1]], [[utilisateurs:nlcf]], [[utilisateurs:jahwork]],[[utilisateurs:fnx]] // | fnx => suggestions : [' fnx']
