2 Mot inconnu : wine => {{tag>Focal wine}}

5 Mot inconnu : Winetricks => ====== Winetricks ======

9 Mot inconnu : winetricks => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 Il manque un espace insécable. => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.
9 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => **winetricks** est un [[:tutoriel:script_shell|script]] rapide (mais pas très « propre ») pour télécharger et installer des bibliothèques d'exécution Windows qui sont parfois requises par certains programmes sous [[:Wine]] (par ex. .NET 2.0). Il permet également de configurer certaines options de Wine. Il peut être utilisé en ligne de commande, ou via une interface graphique conviviale.

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer des [[:sudo|droits d'administration]].

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée.

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir installé [[:Wine]].

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Il manque un espace. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Mot inconnu : cabextract =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 
16 Espace(s) en fin de ligne à supprimer. =>   * Avoir [[:tutoriel:comment_installer_un_paquet#paquet_present_dans_les_depots|installé le paquet]] **[[apt>cabextract]]**, requis par certaines bibliothèques. 

19 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
19 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**. 
25 Mot inconnu : unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Mot inconnu : Unity => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>
25 Il manque un espace insécable. => Lancez winetricks en faisant une recherche dans [[unity#tableau_de_bord_dash|le tableau de bord Unity]] ou avec la commande suivante dans un [[:terminal]] : <code>winetricks</code>

26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}
26 Mot inconnu : winetricks_trusty => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace insécable. => {{ :applications:winetricks_trusty.png?500 }}
26 Il manque un espace. => {{ :applications:winetricks_trusty.png?500 }}

28 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.
28 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//.

31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Mot inconnu : winetricks_dll_trusty => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace insécable. => {{ :applications:winetricks_dll_trusty.png?500 }}
31 Il manque un espace. => {{ :applications:winetricks_dll_trusty.png?500 }}
35 Il manque un espace insécable. => On peut exécuter winetricks sans faire appel à son interface graphique. Dans un [[:terminal]], la [[:commande_shell|commande]] à saisir aura la syntaxe suivante : <code>winetricks [options] [nom-de-la-bibliothèque] [option-de-config-wine]</code>

37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.
37 Il manque un espace insécable. => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément.

39 Il manque un espace insécable. => Les options disponibles :

46 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>
46 Il manque un espace insécable. => Par exemple, pour installer **MS .NET 2.0** et **fontfix**, la commande sera : <code>winetricks fontfix dotnet20</code>

48 Il manque un espace insécable. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>
48 Il manque un espace à côté du tiret. => ou en mode bavard : <code>winetricks -v fontfix dotnet20</code>

50 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
50 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)//
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace insécable. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : chmod => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Il manque un espace à côté du tiret. => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>
55 Mot inconnu : Rv => Si le message d'erreur survient <code>mkdir: impossible de créer le répertoire /home/utilisateur/.cache/winetricks/tahoma : Permission non accordée</code> recommencez après avoir changé les droits du dossier, par exemple : <code>chmod -Rv 700 /home/utilisateur/.cache/winetricks/tahoma</code>

57 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous.

61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.
61 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive.

64 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver|
135 Mot inconnu : Watcom => |openwatcom    |Compilateur Open Watcom C/C++ (peut compiler du code win16)|
135 Mot inconnu : win16 => |openwatcom    |Compilateur Open Watcom C/C++ (peut compiler du code win16)|

136 Mot inconnu : pdh => |pdh           |MS pdh.dll (Performance Data Helper)|
136 Espace(s) surnuméraire(s) à supprimer. => |pdh           |MS pdh.dll (Performance Data Helper)|
136 Mot inconnu : pdh => |pdh           |MS pdh.dll (Performance Data Helper)|
136 Mot inconnu : dll => |pdh           |MS pdh.dll (Performance Data Helper)|
136 Mot inconnu : Helper => |pdh           |MS pdh.dll (Performance Data Helper)|

137 Mot inconnu : physx => |physx         |NVIDIA/AGEIA PhysX runtime|
137 Espace(s) surnuméraire(s) à supprimer. => |physx         |NVIDIA/AGEIA PhysX runtime|
137 Mot inconnu : AGEIA => |physx         |NVIDIA/AGEIA PhysX runtime|
137 Mot inconnu : PhysX => |physx         |NVIDIA/AGEIA PhysX runtime|
137 Mot inconnu : runtime => |physx         |NVIDIA/AGEIA PhysX runtime|

138 Mot inconnu : psdk2003 => |psdk2003      |MS Platform SDK 2003|
138 Espace(s) surnuméraire(s) à supprimer. => |psdk2003      |MS Platform SDK 2003|
138 Mot inconnu : Platform => |psdk2003      |MS Platform SDK 2003|
138 Mot inconnu : SDK => |psdk2003      |MS Platform SDK 2003|

139 Mot inconnu : psdkvista => |psdkvista     |MS Vista SDK (ne s'installe pas pour l'instant|
139 Espace(s) surnuméraire(s) à supprimer. => |psdkvista     |MS Vista SDK (ne s'installe pas pour l'instant|
139 Mot inconnu : Vista => |psdkvista     |MS Vista SDK (ne s'installe pas pour l'instant|
139 Mot inconnu : SDK => |psdkvista     |MS Vista SDK (ne s'installe pas pour l'instant|

140 Mot inconnu : psdkwin7 => |psdkwin7      |MS Windows 7 SDK (l'installation des entêtes et du compilateur C++ fonctionne)|
140 Espace(s) surnuméraire(s) à supprimer. => |psdkwin7      |MS Windows 7 SDK (l'installation des entêtes et du compilateur C++ fonctionne)|
140 Mot inconnu : SDK => |psdkwin7      |MS Windows 7 SDK (l'installation des entêtes et du compilateur C++ fonctionne)|

141 Mot inconnu : python26 => |python26      |Python 2.6.2 (et pywin32)|
141 Espace(s) surnuméraire(s) à supprimer. => |python26      |Python 2.6.2 (et pywin32)|
141 Mot inconnu : pywin32 => |python26      |Python 2.6.2 (et pywin32)|

142 Mot inconnu : python-comtypes => |python-comtypes|Paquet Python 0.6.1-1 comtypes|
142 Mot inconnu : comtypes => |python-comtypes|Paquet Python 0.6.1-1 comtypes|

143 Espace(s) surnuméraire(s) à supprimer. => |quartz        |quartz.dll ((from DirectX 9 user redistributable)|
143 Mot inconnu : dll => |quartz        |quartz.dll ((from DirectX 9 user redistributable)|
143 Mot inconnu : from => |quartz        |quartz.dll ((from DirectX 9 user redistributable)|
143 Mot inconnu : DirectX => |quartz        |quartz.dll ((from DirectX 9 user redistributable)|
143 Mot inconnu : redistributable => |quartz        |quartz.dll ((from DirectX 9 user redistributable)|

144 Mot inconnu : quicktime72 => |quicktime72   |Apple Quicktime 7.2|
144 Espace(s) surnuméraire(s) à supprimer. => |quicktime72   |Apple Quicktime 7.2|
144 Mot inconnu : Quicktime => |quicktime72   |Apple Quicktime 7.2|

145 Mot inconnu : riched20 => |riched20      |MS riched20 et riched32|
145 Espace(s) surnuméraire(s) à supprimer. => |riched20      |MS riched20 et riched32|
145 Mot inconnu : riched20 => |riched20      |MS riched20 et riched32|
145 Mot inconnu : riched32 => |riched20      |MS riched20 et riched32|

146 Mot inconnu : riched30 => |riched30      |MS riched30|
146 Espace(s) surnuméraire(s) à supprimer. => |riched30      |MS riched30|
146 Mot inconnu : riched30 => |riched30      |MS riched30|

147 Mot inconnu : shockwave => |shockwave     |Adobe Shockwave Player|
147 Espace(s) surnuméraire(s) à supprimer. => |shockwave     |Adobe Shockwave Player|
147 Mot inconnu : Shockwave => |shockwave     |Adobe Shockwave Player|
147 Mot inconnu : Player => |shockwave     |Adobe Shockwave Player|

148 Mot inconnu : steam => |steam         |Application client Steam de Valve|
148 Espace(s) surnuméraire(s) à supprimer. => |steam         |Application client Steam de Valve|
148 Mot inconnu : Steam => |steam         |Application client Steam de Valve|

149 Mot inconnu : tahoma => |tahoma        |MS Tahoma font (not part of corefonts)|
149 Espace(s) surnuméraire(s) à supprimer. => |tahoma        |MS Tahoma font (not part of corefonts)|
149 Mot inconnu : Tahoma => |tahoma        |MS Tahoma font (not part of corefonts)|
149 Mot inconnu : not => |tahoma        |MS Tahoma font (not part of corefonts)|
149 Mot inconnu : of => |tahoma        |MS Tahoma font (not part of corefonts)|
149 Mot inconnu : corefonts => |tahoma        |MS Tahoma font (not part of corefonts)|

150 Mot inconnu : urlmon => |urlmon        |MS urlmon.dll|
150 Espace(s) surnuméraire(s) à supprimer. => |urlmon        |MS urlmon.dll|
150 Mot inconnu : urlmon => |urlmon        |MS urlmon.dll|
150 Mot inconnu : dll => |urlmon        |MS urlmon.dll|

151 Mot inconnu : usp10 => |usp10         |MS usp10.dll (Uniscribe)|
151 Espace(s) surnuméraire(s) à supprimer. => |usp10         |MS usp10.dll (Uniscribe)|
151 Mot inconnu : usp10 => |usp10         |MS usp10.dll (Uniscribe)|
151 Mot inconnu : dll => |usp10         |MS usp10.dll (Uniscribe)|
151 Mot inconnu : Uniscribe => |usp10         |MS usp10.dll (Uniscribe)|

152 Mot inconnu : utorrent => |utorrent      |uTorrent|
152 Espace(s) surnuméraire(s) à supprimer. => |utorrent      |uTorrent|
152 Mot inconnu : uTorrent => |utorrent      |uTorrent|

153 Mot inconnu : vb2run => |vb2run        |MS Visual Basic 2 runtime|
153 Espace(s) surnuméraire(s) à supprimer. => |vb2run        |MS Visual Basic 2 runtime|
153 Mot inconnu : Visual => |vb2run        |MS Visual Basic 2 runtime|
153 Mot inconnu : runtime => |vb2run        |MS Visual Basic 2 runtime|

154 Mot inconnu : vb3run => |vb3run        |MS Visual Basic 3 runtime|
154 Espace(s) surnuméraire(s) à supprimer. => |vb3run        |MS Visual Basic 3 runtime|
154 Mot inconnu : Visual => |vb3run        |MS Visual Basic 3 runtime|
154 Mot inconnu : runtime => |vb3run        |MS Visual Basic 3 runtime|

155 Mot inconnu : vb4run => |vb4run        |MS Visual Basic 4 runtime|
155 Espace(s) surnuméraire(s) à supprimer. => |vb4run        |MS Visual Basic 4 runtime|
155 Mot inconnu : Visual => |vb4run        |MS Visual Basic 4 runtime|
155 Mot inconnu : runtime => |vb4run        |MS Visual Basic 4 runtime|

156 Mot inconnu : vb5run => |vb5run        |MS Visual Basic 5 runtime|
156 Espace(s) surnuméraire(s) à supprimer. => |vb5run        |MS Visual Basic 5 runtime|
156 Mot inconnu : Visual => |vb5run        |MS Visual Basic 5 runtime|
156 Mot inconnu : runtime => |vb5run        |MS Visual Basic 5 runtime|

157 Mot inconnu : vb6run => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime|
157 Espace(s) surnuméraire(s) à supprimer. => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime|
157 Mot inconnu : Visual => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime|
157 Accord de nombre erroné avec « 6 » : « Service » devrait être au pluriel. => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime|
157 Mot inconnu : runtime => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime|

158 Mot inconnu : vcrun6 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
158 Espace(s) surnuméraire(s) à supprimer. => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
158 Mot inconnu : Visual => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
158 Si “sp4” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
158 Mot inconnu : sp4 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
158 Mot inconnu : libraries => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
158 Mot inconnu : mfc42 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
158 Mot inconnu : msvcp60 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|
158 Mot inconnu : msvcrt => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)|

159 Mot inconnu : vcrun2005express => |vcrun2005express|MS Visual C++ 2005 Express|
159 Mot inconnu : Visual => |vcrun2005express|MS Visual C++ 2005 Express|

160 Mot inconnu : vcrun2005expresssp1 => |vcrun2005expresssp1|MS Visual C++ 2005 Express SP1 (ne fonctionne pas pour l'instant)|
160 Mot inconnu : Visual => |vcrun2005expresssp1|MS Visual C++ 2005 Express SP1 (ne fonctionne pas pour l'instant)|
160 Mot inconnu : SP1 => |vcrun2005expresssp1|MS Visual C++ 2005 Express SP1 (ne fonctionne pas pour l'instant)|

161 Mot inconnu : vcrun2005sp1 => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)|
161 Espace(s) surnuméraire(s) à supprimer. => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)|
161 Mot inconnu : Visual => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)|
161 Accord de nombre erroné avec « 2005 » : « Service » devrait être au pluriel. => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)|
161 Mot inconnu : ATL => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)|

162 Mot inconnu : vcrun2005hotfix => |vcrun2005hotfix|MS Visual C++ 2005 hotfixes (installer SP1 en premier)|
162 Mot inconnu : Visual => |vcrun2005hotfix|MS Visual C++ 2005 hotfixes (installer SP1 en premier)|
162 Mot inconnu : hotfixes => |vcrun2005hotfix|MS Visual C++ 2005 hotfixes (installer SP1 en premier)|
162 Mot inconnu : SP1 => |vcrun2005hotfix|MS Visual C++ 2005 hotfixes (installer SP1 en premier)|

163 Mot inconnu : vcrun2005trial => |vcrun2005trial|MS Visual C++ 2005 Trial (version d'essai)|
163 Mot inconnu : Visual => |vcrun2005trial|MS Visual C++ 2005 Trial (version d'essai)|
163 Accord de nombre erroné avec « 2005 » : « Trial » devrait être au pluriel. => |vcrun2005trial|MS Visual C++ 2005 Trial (version d'essai)|

164 Mot inconnu : vcrun2003 => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)|
164 Espace(s) surnuméraire(s) à supprimer. => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)|
164 Mot inconnu : Visual => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)|
164 Mot inconnu : libraries => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)|
164 Mot inconnu : mfc71 => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)|
164 Il manque un espace. => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)|
164 Mot inconnu : msvcp71 => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)|
164 Mot inconnu : msvcr71 => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)|

165 Mot inconnu : vcrun2005 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Espace(s) surnuméraire(s) à supprimer. => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Mot inconnu : Visual => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Si “sp1” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Mot inconnu : sp1 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Mot inconnu : libraries => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Mot inconnu : mfc80 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Il manque un espace. => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Mot inconnu : msvcp80 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Mot inconnu : msvcr80 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 
165 Espace(s) en fin de ligne à supprimer. => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)| 

166 Mot inconnu : vcrun2008 => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)|
166 Espace(s) surnuméraire(s) à supprimer. => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)|
166 Mot inconnu : Visual => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)|
166 Mot inconnu : libraries => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)|
166 Mot inconnu : mfc90 => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)|
166 Il manque un espace. => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)|
166 Mot inconnu : msvcp90 => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)|
166 Mot inconnu : msvcr90 => |vcrun2008     |MS Visual C++ 2008 libraries (mfc90,msvcp90,msvcr90)|

167 Mot inconnu : vcrun2010 => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)|
167 Espace(s) surnuméraire(s) à supprimer. => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)|
167 Mot inconnu : Visual => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)|
167 Mot inconnu : libraries => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)|
167 Mot inconnu : mfc100 => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)|
167 Il manque un espace. => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)|
167 Mot inconnu : msvcp100 => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)|
167 Mot inconnu : msvcr100 => |vcrun2010     |MS Visual C++ 2008 libraries (mfc100,msvcp100,msvcr100)|

168 Mot inconnu : vcrun2012 => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)|
168 Espace(s) surnuméraire(s) à supprimer. => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)|
168 Mot inconnu : Visual => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)|
168 Mot inconnu : libraries => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)|
168 Mot inconnu : mfc110 => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)|
168 Il manque un espace. => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)|
168 Mot inconnu : msvcp110 => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)|
168 Mot inconnu : msvcr110 => |vcrun2012     |MS Visual C++ 2012 libraries (mfc110,msvcp110,msvcr110)|

169 Mot inconnu : vcrun2013 => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)|
169 Espace(s) surnuméraire(s) à supprimer. => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)|
169 Mot inconnu : Visual => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)|
169 Mot inconnu : libraries => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)|
169 Mot inconnu : mfc120 => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)|
169 Il manque un espace. => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)|
169 Mot inconnu : msvcp120 => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)|
169 Mot inconnu : msvcr120 => |vcrun2013     |MS Visual C++ 2013 libraries (mfc120,msvcp120,msvcr120)|

170 Mot inconnu : vcrun2015 => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)|
170 Espace(s) surnuméraire(s) à supprimer. => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)|
170 Mot inconnu : Visual => |vcrun2015     |MS Visual C++ 2015 libraries (mfc140,msvcp140,msvcr140)|
