
4 Mot inconnu : Winetricks => ====== Winetricks ====== <|> winetricks

18 Mot inconnu : Wine => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> wine
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Mot inconnu : winetricks => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|> winetricks
18 Espace(s) en fin de ligne à supprimer. => Si vous avez installé Wine, winetricks a été installé automatiquement. Sinon il suffit d'installer le paquet **[[apt>winetricks]]**.  <|>   => suggestions : ['']

27 Accord de genre erroné : « bibliothèque » est féminin. => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> un => suggestions : ['une']
27 Mot inconnu : the => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> the
27 Mot inconnu : default => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> default
27 Mot inconnu : wineprefix => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> wineprefix
27 Mot inconnu : Install => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> install
27 Mot inconnu : DLL => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> dll
27 Mot inconnu : component => Une première fenêtre s'ouvre pour vous demander ce que vous voulez faire. Pour installer un bibliothèque cochez la case //Select the default wineprefix//, Puis //Install a Windows DLL or component//. <|> component
36 Mot inconnu : option-de-config-wine => Où on remplacera « nom-de-la-bibliothèque » par le nom de la bibliothèque à installer, et « option-de-config-wine » par l'instruction de configuration. Un espace séparera chaque élément. <|> option-de-config-wine

49 Mot inconnu : fontfix => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> fontfix
49 Mot inconnu : dotnet20 => //(Ici on a ajouté fontfix, puisque le commentaire qui accompagne cette bibliothèque indique son utilité avec dotnet20.)// <|> dotnet20

56 Mot inconnu : winetricks => Les bibliothèques winetricks et instructions de configuration disponibles sont listées dans le tableau ci-dessous. <|> winetricks

60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks
60 Mot inconnu : winetricks => Ce tableau liste les bibliothèques et instructions de configuration qui sont disponibles dans winetricks. À noter que le script winetricks est régulièrement mis à jour, il est donc possible que cette liste ne soit pas exhaustive. <|> winetricks

63 Espace(s) surnuméraire(s) à supprimer. => |7zip          |7-zip file archiver| <|>            => suggestions : [' ']
103 Espace(s) surnuméraire(s) à supprimer. => |gecko-dbg     |Moteur de rendu HTML (Mozilla) avec symboles de déboguage| <|>       => suggestions : [' ']
103 Mot inconnu : déboguage => |gecko-dbg     |Moteur de rendu HTML (Mozilla) avec symboles de déboguage| <|> déboguage

104 Espace(s) surnuméraire(s) à supprimer. => |gecko         |Moteur de rendu HTML (Mozilla)| <|>           => suggestions : [' ']

105 Mot inconnu : hosts => |hosts         |Ajoute des fichiers vides C:\windows\system32\drivers\etc\{hosts,services}| <|> hosts
105 Espace(s) surnuméraire(s) à supprimer. => |hosts         |Ajoute des fichiers vides C:\windows\system32\drivers\etc\{hosts,services}| <|>           => suggestions : [' ']
105 Mot inconnu : hosts => |hosts         |Ajoute des fichiers vides C:\windows\system32\drivers\etc\{hosts,services}| <|> hosts
105 Il manque un espace. => |hosts         |Ajoute des fichiers vides C:\windows\system32\drivers\etc\{hosts,services}| <|> services => suggestions : [' services']

106 Mot inconnu : ie6 => |ie6           |Microsoft Internet Explorer 6.0| <|> ie6
106 Espace(s) surnuméraire(s) à supprimer. => |ie6           |Microsoft Internet Explorer 6.0| <|>             => suggestions : [' ']

107 Mot inconnu : ie7 => |ie7           |Microsoft Internet Explorer 7.0| <|> ie7
107 Espace(s) surnuméraire(s) à supprimer. => |ie7           |Microsoft Internet Explorer 7.0| <|>             => suggestions : [' ']

108 Mot inconnu : jet40 => |jet40         |MS Jet 4.0 Service Pack 8| <|> jet40
108 Espace(s) surnuméraire(s) à supprimer. => |jet40         |MS Jet 4.0 Service Pack 8| <|>           => suggestions : [' ']

109 Mot inconnu : kde => |kde           |Installateur KDE pour Windows| <|> kde
109 Espace(s) surnuméraire(s) à supprimer. => |kde           |Installateur KDE pour Windows| <|>             => suggestions : [' ']
109 Mot inconnu : KDE => |kde           |Installateur KDE pour Windows| <|> kde

110 Mot inconnu : liberation => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)| <|> liberation
110 Espace(s) surnuméraire(s) à supprimer. => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)| <|>      => suggestions : [' ']
110 Mot inconnu : Red => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)| <|> red
110 Mot inconnu : Hat => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)| <|> hat
110 Mot inconnu : Liberation => |liberation    |Red Hat Liberation fonts (Sans, Serif, Mono)| <|> liberation

111 Mot inconnu : mdac25 => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.| <|> mdac25
111 Espace(s) surnuméraire(s) à supprimer. => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.| <|>          => suggestions : [' ']
111 Mot inconnu : MDAC => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.| <|> mdac
111 Mot inconnu : ODBC => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.| <|> odbc
111 Pas d’espace avant une virgule. => |mdac25        |MS MDAC 2.5: Pilotes Microsoft ODBC , etc.| <|>  , => suggestions : [',']

112 Mot inconnu : mdac27 => |mdac27        |MS MDAC 2.7| <|> mdac27
112 Espace(s) surnuméraire(s) à supprimer. => |mdac27        |MS MDAC 2.7| <|>          => suggestions : [' ']
112 Mot inconnu : MDAC => |mdac27        |MS MDAC 2.7| <|> mdac

113 Mot inconnu : mdac28 => |mdac28        |MS MDAC 2.8| <|> mdac28
113 Espace(s) surnuméraire(s) à supprimer. => |mdac28        |MS MDAC 2.8| <|>          => suggestions : [' ']
113 Mot inconnu : MDAC => |mdac28        |MS MDAC 2.8| <|> mdac

114 Mot inconnu : mfc40 => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)| <|> mfc40
114 Espace(s) surnuméraire(s) à supprimer. => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)| <|>           => suggestions : [' ']
114 Mot inconnu : mfc40 => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)| <|> mfc40
114 Mot inconnu : Foundation => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)| <|> foundation
114 Mot inconnu : from => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)| <|> from
114 Mot inconnu : Visual => |mfc40         |MS mfc40 (Microsoft Foundation Classes from Visual C++ 4)| <|> visual

115 Mot inconnu : mfc42 => |mfc42         |MS mfc42 (voir vcrun6 ci-dessous)| <|> mfc42
115 Espace(s) surnuméraire(s) à supprimer. => |mfc42         |MS mfc42 (voir vcrun6 ci-dessous)| <|>           => suggestions : [' ']
115 Mot inconnu : mfc42 => |mfc42         |MS mfc42 (voir vcrun6 ci-dessous)| <|> mfc42
115 Mot inconnu : vcrun6 => |mfc42         |MS mfc42 (voir vcrun6 ci-dessous)| <|> vcrun6

116 Mot inconnu : mingw-gdb => |mingw-gdb     |GDB pour MinGW| <|> mingw-gdb
116 Espace(s) surnuméraire(s) à supprimer. => |mingw-gdb     |GDB pour MinGW| <|>       => suggestions : [' ']
116 Mot inconnu : GDB => |mingw-gdb     |GDB pour MinGW| <|> gdb
116 Mot inconnu : MinGW => |mingw-gdb     |GDB pour MinGW| <|> mingw

117 Mot inconnu : mingw => |mingw         |Minimalist GNU pour WIndows, incluant GCC pour Windows| <|> mingw
117 Espace(s) surnuméraire(s) à supprimer. => |mingw         |Minimalist GNU pour WIndows, incluant GCC pour Windows| <|>           => suggestions : [' ']
117 Mot inconnu : Minimalist => |mingw         |Minimalist GNU pour WIndows, incluant GCC pour Windows| <|> minimalist
117 Mot inconnu : GCC => |mingw         |Minimalist GNU pour WIndows, incluant GCC pour Windows| <|> gcc

118 Mot inconnu : mono20 => |mono20        |mono-2.0.1| <|> mono20
118 Espace(s) surnuméraire(s) à supprimer. => |mono20        |mono-2.0.1| <|>          => suggestions : [' ']

119 Mot inconnu : mono22 => |mono22        |mono-2.2| <|> mono22
119 Espace(s) surnuméraire(s) à supprimer. => |mono22        |mono-2.2| <|>          => suggestions : [' ']

120 Mot inconnu : mono24 => |mono24        |mono-2.4| <|> mono24
120 Espace(s) surnuméraire(s) à supprimer. => |mono24        |mono-2.4| <|>          => suggestions : [' ']

121 Mot inconnu : mono26 => |mono26        |mono-2.6| <|> mono26
121 Espace(s) surnuméraire(s) à supprimer. => |mono26        |mono-2.6| <|>          => suggestions : [' ']

122 Mot inconnu : mozillabuild => |mozillabuild  |Mozilla build environment| <|> mozillabuild
122 Espace(s) surnuméraire(s) à supprimer. => |mozillabuild  |Mozilla build environment| <|>    => suggestions : [' ']
122 Mot inconnu : environment => |mozillabuild  |Mozilla build environment| <|> environment

123 Mot inconnu : mshflxgd => |mshflxgd      |MS Hierarchical Flex Grid Control| <|> mshflxgd
123 Espace(s) surnuméraire(s) à supprimer. => |mshflxgd      |MS Hierarchical Flex Grid Control| <|>        => suggestions : [' ']
123 Mot inconnu : Hierarchical => |mshflxgd      |MS Hierarchical Flex Grid Control| <|> hierarchical
123 Mot inconnu : Flex => |mshflxgd      |MS Hierarchical Flex Grid Control| <|> flex
123 Mot inconnu : Grid => |mshflxgd      |MS Hierarchical Flex Grid Control| <|> grid
123 Mot inconnu : Control => |mshflxgd      |MS Hierarchical Flex Grid Control| <|> control

124 Mot inconnu : msi2 => |msi2          |MS Installer 2.0| <|> msi2
124 Espace(s) surnuméraire(s) à supprimer. => |msi2          |MS Installer 2.0| <|>            => suggestions : [' ']

125 Mot inconnu : msls31 => |msls31        |MS Line Services 3.1 (requis nativement par riched?)| <|> msls31
125 Espace(s) surnuméraire(s) à supprimer. => |msls31        |MS Line Services 3.1 (requis nativement par riched?)| <|>          => suggestions : [' ']
125 Mot inconnu : riched => |msls31        |MS Line Services 3.1 (requis nativement par riched?)| <|> riched

126 Mot inconnu : msmask => |msmask        |MS Mask Edit Control| <|> msmask
126 Espace(s) surnuméraire(s) à supprimer. => |msmask        |MS Mask Edit Control| <|>          => suggestions : [' ']
126 Mot inconnu : Mask => |msmask        |MS Mask Edit Control| <|> mask
126 Mot inconnu : Edit => |msmask        |MS Mask Edit Control| <|> edit
126 Mot inconnu : Control => |msmask        |MS Mask Edit Control| <|> control

127 Mot inconnu : mspaint => |mspaint       |MS Paint| <|> mspaint
127 Espace(s) surnuméraire(s) à supprimer. => |mspaint       |MS Paint| <|>         => suggestions : [' ']
127 Mot inconnu : Paint => |mspaint       |MS Paint| <|> paint

128 Mot inconnu : msscript => |msscript      |MS Script Control| <|> msscript
128 Espace(s) surnuméraire(s) à supprimer. => |msscript      |MS Script Control| <|>        => suggestions : [' ']
128 Mot inconnu : Control => |msscript      |MS Script Control| <|> control

129 Mot inconnu : msxml3 => |msxml3        |MS XML version 3| <|> msxml3
129 Espace(s) surnuméraire(s) à supprimer. => |msxml3        |MS XML version 3| <|>          => suggestions : [' ']

130 Mot inconnu : msxml4 => |msxml4        |MS XML version 4| <|> msxml4
130 Espace(s) surnuméraire(s) à supprimer. => |msxml4        |MS XML version 4| <|>          => suggestions : [' ']

131 Mot inconnu : msxml6 => |msxml6        |MS XML version 6| <|> msxml6
131 Espace(s) surnuméraire(s) à supprimer. => |msxml6        |MS XML version 6| <|>          => suggestions : [' ']
132 Espace(s) surnuméraire(s) à supprimer. => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger| <|>             => suggestions : [' ']
132 Mot inconnu : filters => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger| <|> filters
132 Mot inconnu : theora => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger| <|> theora
132 Mot inconnu : speex => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger| <|> speex
132 Mot inconnu : schroedinger => |ogg           |ogg filters/codecs: flac, theora, speex, vorbis, schroedinger| <|> schroedinger

133 Mot inconnu : ole2 => |ole2          |MS 16 bit OLE| <|> ole2
133 Espace(s) surnuméraire(s) à supprimer. => |ole2          |MS 16 bit OLE| <|>            => suggestions : [' ']
133 Si “bit” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |ole2          |MS 16 bit OLE| <|> 16 bit => suggestions : ['16\xa0bit']
133 Mot inconnu : OLE => |ole2          |MS 16 bit OLE| <|> ole

134 Mot inconnu : openwatcom => |openwatcom    |Compilateur Open Watcom C/C++ (peut compiler du code win16)| <|> openwatcom
134 Espace(s) surnuméraire(s) à supprimer. => |openwatcom    |Compilateur Open Watcom C/C++ (peut compiler du code win16)| <|>      => suggestions : [' ']
134 Mot inconnu : Watcom => |openwatcom    |Compilateur Open Watcom C/C++ (peut compiler du code win16)| <|> watcom
134 Mot inconnu : win16 => |openwatcom    |Compilateur Open Watcom C/C++ (peut compiler du code win16)| <|> win16

135 Mot inconnu : pdh => |pdh           |MS pdh.dll (Performance Data Helper)| <|> pdh
135 Espace(s) surnuméraire(s) à supprimer. => |pdh           |MS pdh.dll (Performance Data Helper)| <|>             => suggestions : [' ']
135 Mot inconnu : pdh => |pdh           |MS pdh.dll (Performance Data Helper)| <|> pdh
135 Mot inconnu : dll => |pdh           |MS pdh.dll (Performance Data Helper)| <|> dll
135 Mot inconnu : Helper => |pdh           |MS pdh.dll (Performance Data Helper)| <|> helper

136 Mot inconnu : physx => |physx         |NVIDIA/AGEIA PhysX runtime| <|> physx
136 Espace(s) surnuméraire(s) à supprimer. => |physx         |NVIDIA/AGEIA PhysX runtime| <|>           => suggestions : [' ']
136 Mot inconnu : AGEIA => |physx         |NVIDIA/AGEIA PhysX runtime| <|> ageia
136 Mot inconnu : PhysX => |physx         |NVIDIA/AGEIA PhysX runtime| <|> physx
136 Mot inconnu : runtime => |physx         |NVIDIA/AGEIA PhysX runtime| <|> runtime

137 Mot inconnu : psdk2003 => |psdk2003      |MS Platform SDK 2003| <|> psdk2003
137 Espace(s) surnuméraire(s) à supprimer. => |psdk2003      |MS Platform SDK 2003| <|>        => suggestions : [' ']
137 Mot inconnu : Platform => |psdk2003      |MS Platform SDK 2003| <|> platform
137 Mot inconnu : SDK => |psdk2003      |MS Platform SDK 2003| <|> sdk

138 Mot inconnu : psdkvista => |psdkvista     |MS Vista SDK (ne s'installe pas pour l'instant| <|> psdkvista
138 Espace(s) surnuméraire(s) à supprimer. => |psdkvista     |MS Vista SDK (ne s'installe pas pour l'instant| <|>       => suggestions : [' ']
138 Mot inconnu : Vista => |psdkvista     |MS Vista SDK (ne s'installe pas pour l'instant| <|> vista
138 Mot inconnu : SDK => |psdkvista     |MS Vista SDK (ne s'installe pas pour l'instant| <|> sdk

139 Mot inconnu : psdkwin7 => |psdkwin7      |MS Windows 7 SDK (l'installation des entêtes et du compilateur C++ fonctionne)| <|> psdkwin7
139 Espace(s) surnuméraire(s) à supprimer. => |psdkwin7      |MS Windows 7 SDK (l'installation des entêtes et du compilateur C++ fonctionne)| <|>        => suggestions : [' ']
139 Mot inconnu : SDK => |psdkwin7      |MS Windows 7 SDK (l'installation des entêtes et du compilateur C++ fonctionne)| <|> sdk

140 Mot inconnu : python26 => |python26      |Python 2.6.2 (et pywin32)| <|> python26
140 Espace(s) surnuméraire(s) à supprimer. => |python26      |Python 2.6.2 (et pywin32)| <|>        => suggestions : [' ']
140 Mot inconnu : pywin32 => |python26      |Python 2.6.2 (et pywin32)| <|> pywin32

141 Mot inconnu : python-comtypes => |python-comtypes|Paquet Python 0.6.1-1 comtypes| <|> python-comtypes
141 Mot inconnu : comtypes => |python-comtypes|Paquet Python 0.6.1-1 comtypes| <|> comtypes

142 Espace(s) surnuméraire(s) à supprimer. => |quartz        |quartz.dll ((from DirectX 9 user redistributable)| <|>          => suggestions : [' ']
142 Mot inconnu : dll => |quartz        |quartz.dll ((from DirectX 9 user redistributable)| <|> dll
142 Mot inconnu : from => |quartz        |quartz.dll ((from DirectX 9 user redistributable)| <|> from
142 Mot inconnu : DirectX => |quartz        |quartz.dll ((from DirectX 9 user redistributable)| <|> directx
142 Mot inconnu : redistributable => |quartz        |quartz.dll ((from DirectX 9 user redistributable)| <|> redistributable

143 Mot inconnu : quicktime72 => |quicktime72   |Apple Quicktime 7.2| <|> quicktime72
143 Espace(s) surnuméraire(s) à supprimer. => |quicktime72   |Apple Quicktime 7.2| <|>     => suggestions : [' ']
143 Mot inconnu : Quicktime => |quicktime72   |Apple Quicktime 7.2| <|> quicktime

144 Mot inconnu : riched20 => |riched20      |MS riched20 et riched32| <|> riched20
144 Espace(s) surnuméraire(s) à supprimer. => |riched20      |MS riched20 et riched32| <|>        => suggestions : [' ']
144 Mot inconnu : riched20 => |riched20      |MS riched20 et riched32| <|> riched20
144 Mot inconnu : riched32 => |riched20      |MS riched20 et riched32| <|> riched32

145 Mot inconnu : riched30 => |riched30      |MS riched30| <|> riched30
145 Espace(s) surnuméraire(s) à supprimer. => |riched30      |MS riched30| <|>        => suggestions : [' ']
145 Mot inconnu : riched30 => |riched30      |MS riched30| <|> riched30

146 Mot inconnu : shockwave => |shockwave     |Adobe Shockwave Player| <|> shockwave
146 Espace(s) surnuméraire(s) à supprimer. => |shockwave     |Adobe Shockwave Player| <|>       => suggestions : [' ']
146 Mot inconnu : Shockwave => |shockwave     |Adobe Shockwave Player| <|> shockwave
146 Mot inconnu : Player => |shockwave     |Adobe Shockwave Player| <|> player

147 Mot inconnu : steam => |steam         |Application client Steam de Valve| <|> steam
147 Espace(s) surnuméraire(s) à supprimer. => |steam         |Application client Steam de Valve| <|>           => suggestions : [' ']
147 Mot inconnu : Steam => |steam         |Application client Steam de Valve| <|> steam

148 Mot inconnu : tahoma => |tahoma        |MS Tahoma font (not part of corefonts)| <|> tahoma
148 Espace(s) surnuméraire(s) à supprimer. => |tahoma        |MS Tahoma font (not part of corefonts)| <|>          => suggestions : [' ']
148 Mot inconnu : Tahoma => |tahoma        |MS Tahoma font (not part of corefonts)| <|> tahoma
148 Mot inconnu : not => |tahoma        |MS Tahoma font (not part of corefonts)| <|> not
148 Mot inconnu : of => |tahoma        |MS Tahoma font (not part of corefonts)| <|> of
148 Mot inconnu : corefonts => |tahoma        |MS Tahoma font (not part of corefonts)| <|> corefonts

149 Mot inconnu : urlmon => |urlmon        |MS urlmon.dll| <|> urlmon
149 Espace(s) surnuméraire(s) à supprimer. => |urlmon        |MS urlmon.dll| <|>          => suggestions : [' ']
149 Mot inconnu : urlmon => |urlmon        |MS urlmon.dll| <|> urlmon
149 Mot inconnu : dll => |urlmon        |MS urlmon.dll| <|> dll

150 Mot inconnu : usp10 => |usp10         |MS usp10.dll (Uniscribe)| <|> usp10
150 Espace(s) surnuméraire(s) à supprimer. => |usp10         |MS usp10.dll (Uniscribe)| <|>           => suggestions : [' ']
150 Mot inconnu : usp10 => |usp10         |MS usp10.dll (Uniscribe)| <|> usp10
150 Mot inconnu : dll => |usp10         |MS usp10.dll (Uniscribe)| <|> dll
150 Mot inconnu : Uniscribe => |usp10         |MS usp10.dll (Uniscribe)| <|> uniscribe

151 Mot inconnu : utorrent => |utorrent      |uTorrent| <|> utorrent
151 Espace(s) surnuméraire(s) à supprimer. => |utorrent      |uTorrent| <|>        => suggestions : [' ']
151 Mot inconnu : uTorrent => |utorrent      |uTorrent| <|> utorrent

152 Mot inconnu : vb2run => |vb2run        |MS Visual Basic 2 runtime| <|> vb2run
152 Espace(s) surnuméraire(s) à supprimer. => |vb2run        |MS Visual Basic 2 runtime| <|>          => suggestions : [' ']
152 Mot inconnu : Visual => |vb2run        |MS Visual Basic 2 runtime| <|> visual
152 Mot inconnu : runtime => |vb2run        |MS Visual Basic 2 runtime| <|> runtime

153 Mot inconnu : vb3run => |vb3run        |MS Visual Basic 3 runtime| <|> vb3run
153 Espace(s) surnuméraire(s) à supprimer. => |vb3run        |MS Visual Basic 3 runtime| <|>          => suggestions : [' ']
153 Mot inconnu : Visual => |vb3run        |MS Visual Basic 3 runtime| <|> visual
153 Mot inconnu : runtime => |vb3run        |MS Visual Basic 3 runtime| <|> runtime

154 Mot inconnu : vb4run => |vb4run        |MS Visual Basic 4 runtime| <|> vb4run
154 Espace(s) surnuméraire(s) à supprimer. => |vb4run        |MS Visual Basic 4 runtime| <|>          => suggestions : [' ']
154 Mot inconnu : Visual => |vb4run        |MS Visual Basic 4 runtime| <|> visual
154 Mot inconnu : runtime => |vb4run        |MS Visual Basic 4 runtime| <|> runtime

155 Mot inconnu : vb5run => |vb5run        |MS Visual Basic 5 runtime| <|> vb5run
155 Espace(s) surnuméraire(s) à supprimer. => |vb5run        |MS Visual Basic 5 runtime| <|>          => suggestions : [' ']
155 Mot inconnu : Visual => |vb5run        |MS Visual Basic 5 runtime| <|> visual
155 Mot inconnu : runtime => |vb5run        |MS Visual Basic 5 runtime| <|> runtime

156 Mot inconnu : vb6run => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime| <|> vb6run
156 Espace(s) surnuméraire(s) à supprimer. => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime| <|>          => suggestions : [' ']
156 Mot inconnu : Visual => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime| <|> visual
156 Accord de nombre erroné avec « 6 » : « Service » devrait être au pluriel. => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime| <|> service => suggestions : ['Services']
156 Mot inconnu : runtime => |vb6run        |MS Visual Basic 6 Service Pack 6 runtime| <|> runtime

157 Mot inconnu : vcrun6 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> vcrun6
157 Espace(s) surnuméraire(s) à supprimer. => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|>          => suggestions : [' ']
157 Mot inconnu : Visual => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> visual
157 Si “sp4” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> 6 sp4 => suggestions : ['6\xa0sp4']
157 Mot inconnu : sp4 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> sp4
157 Mot inconnu : libraries => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> libraries
157 Mot inconnu : mfc42 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> mfc42
157 Mot inconnu : msvcp60 => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> msvcp60
157 Mot inconnu : msvcrt => |vcrun6        |MS Visual C++ 6 sp4 libraries (mfc42, msvcp60, msvcrt)| <|> msvcrt

158 Mot inconnu : vcrun2005express => |vcrun2005express|MS Visual C++ 2005 Express| <|> vcrun2005express
158 Mot inconnu : Visual => |vcrun2005express|MS Visual C++ 2005 Express| <|> visual

159 Mot inconnu : vcrun2005expresssp1 => |vcrun2005expresssp1|MS Visual C++ 2005 Express SP1 (ne fonctionne pas pour l'instant)| <|> vcrun2005expresssp1
159 Mot inconnu : Visual => |vcrun2005expresssp1|MS Visual C++ 2005 Express SP1 (ne fonctionne pas pour l'instant)| <|> visual
159 Mot inconnu : SP1 => |vcrun2005expresssp1|MS Visual C++ 2005 Express SP1 (ne fonctionne pas pour l'instant)| <|> sp1

160 Mot inconnu : vcrun2005sp1 => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)| <|> vcrun2005sp1
160 Espace(s) surnuméraire(s) à supprimer. => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)| <|>    => suggestions : [' ']
160 Mot inconnu : Visual => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)| <|> visual
160 Accord de nombre erroné avec « 2005 » : « Service » devrait être au pluriel. => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)| <|> service => suggestions : ['Services']
160 Mot inconnu : ATL => |vcrun2005sp1  |MS Visual C++ 2005 Service Pack 1 et correctif ATL (installer la version d'essai en premier)| <|> atl

161 Mot inconnu : vcrun2005hotfix => |vcrun2005hotfix|MS Visual C++ 2005 hotfixes (installer SP1 en premier)| <|> vcrun2005hotfix
161 Mot inconnu : Visual => |vcrun2005hotfix|MS Visual C++ 2005 hotfixes (installer SP1 en premier)| <|> visual
161 Mot inconnu : hotfixes => |vcrun2005hotfix|MS Visual C++ 2005 hotfixes (installer SP1 en premier)| <|> hotfixes
161 Mot inconnu : SP1 => |vcrun2005hotfix|MS Visual C++ 2005 hotfixes (installer SP1 en premier)| <|> sp1

162 Mot inconnu : vcrun2005trial => |vcrun2005trial|MS Visual C++ 2005 Trial (version d'essai)| <|> vcrun2005trial
162 Mot inconnu : Visual => |vcrun2005trial|MS Visual C++ 2005 Trial (version d'essai)| <|> visual
162 Accord de nombre erroné avec « 2005 » : « Trial » devrait être au pluriel. => |vcrun2005trial|MS Visual C++ 2005 Trial (version d'essai)| <|> trial => suggestions : ['Trials']

163 Mot inconnu : vcrun2003 => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)| <|> vcrun2003
163 Espace(s) surnuméraire(s) à supprimer. => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)| <|>       => suggestions : [' ']
163 Mot inconnu : Visual => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)| <|> visual
163 Mot inconnu : libraries => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)| <|> libraries
163 Mot inconnu : mfc71 => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)| <|> mfc71
163 Il manque un espace. => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)| <|> msvcp71 => suggestions : [' msvcp71']
163 Mot inconnu : msvcp71 => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)| <|> msvcp71
163 Mot inconnu : msvcr71 => |vcrun2003     |MS Visual C++ 2003 libraries (mfc71,msvcp71,msvcr71)| <|> msvcr71

164 Mot inconnu : vcrun2005 => |vcrun2005     |MS Visual C++ 2005 sp1 libraries (mfc80,msvcp80,msvcr80)|  <|> vcrun2005
