
3 Mot inconnu : PO4A => ====== PO4A : PO for Anything ====== | po4a
91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Le mode "single" permet d'avoir toutes les phrases à traduire dans le même fichier ; toutes les lignes identiques d'un fichier à l'autre ne seront à traduire qu'une seule fois. Avec de très nombreux petits fichiers, surtout s'ils reprennent les mêmes lignes à traduire (interfaces de logiciels par exemple) , le mode "single" est à bénéficier. |     => suggestions : ['']
91 Guillemets typographiques ouvrants. =>    * Le mode "single" permet d'avoir toutes les phrases à traduire dans le même fichier ; toutes les lignes identiques d'un fichier à l'autre ne seront à traduire qu'une seule fois. Avec de très nombreux petits fichiers, surtout s'ils reprennent les mêmes lignes à traduire (interfaces de logiciels par exemple) , le mode "single" est à bénéficier. | " => suggestions : ['«\xa0', '“']
91 Guillemets typographiques fermants. =>    * Le mode "single" permet d'avoir toutes les phrases à traduire dans le même fichier ; toutes les lignes identiques d'un fichier à l'autre ne seront à traduire qu'une seule fois. Avec de très nombreux petits fichiers, surtout s'ils reprennent les mêmes lignes à traduire (interfaces de logiciels par exemple) , le mode "single" est à bénéficier. | " => suggestions : ['\xa0»', '”']
91 Pas d’espace avant une virgule. =>    * Le mode "single" permet d'avoir toutes les phrases à traduire dans le même fichier ; toutes les lignes identiques d'un fichier à l'autre ne seront à traduire qu'une seule fois. Avec de très nombreux petits fichiers, surtout s'ils reprennent les mêmes lignes à traduire (interfaces de logiciels par exemple) , le mode "single" est à bénéficier. |  , => suggestions : [',']
91 Guillemets typographiques ouvrants. =>    * Le mode "single" permet d'avoir toutes les phrases à traduire dans le même fichier ; toutes les lignes identiques d'un fichier à l'autre ne seront à traduire qu'une seule fois. Avec de très nombreux petits fichiers, surtout s'ils reprennent les mêmes lignes à traduire (interfaces de logiciels par exemple) , le mode "single" est à bénéficier. | " => suggestions : ['«\xa0', '“']
91 Guillemets typographiques fermants. =>    * Le mode "single" permet d'avoir toutes les phrases à traduire dans le même fichier ; toutes les lignes identiques d'un fichier à l'autre ne seront à traduire qu'une seule fois. Avec de très nombreux petits fichiers, surtout s'ils reprennent les mêmes lignes à traduire (interfaces de logiciels par exemple) , le mode "single" est à bénéficier. | " => suggestions : ['\xa0»', '”']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * Le mode "splitted" crée un fichier PO séparé pour chaque document à traduire : la tâche de traduction peut plus facilement être répartie entre plusieurs traducteurs. Il convient mieux aux gros fichiers, surtout s'ils sont nombreux.  |     => suggestions : ['']
92 Guillemets typographiques ouvrants. =>    * Le mode "splitted" crée un fichier PO séparé pour chaque document à traduire : la tâche de traduction peut plus facilement être répartie entre plusieurs traducteurs. Il convient mieux aux gros fichiers, surtout s'ils sont nombreux.  | " => suggestions : ['«\xa0', '“']
92 Mot inconnu : splitted =>    * Le mode "splitted" crée un fichier PO séparé pour chaque document à traduire : la tâche de traduction peut plus facilement être répartie entre plusieurs traducteurs. Il convient mieux aux gros fichiers, surtout s'ils sont nombreux.  | splitted
92 Guillemets typographiques fermants. =>    * Le mode "splitted" crée un fichier PO séparé pour chaque document à traduire : la tâche de traduction peut plus facilement être répartie entre plusieurs traducteurs. Il convient mieux aux gros fichiers, surtout s'ils sont nombreux.  | " => suggestions : ['\xa0»', '”']
92 Espace(s) en fin de ligne à supprimer. =>    * Le mode "splitted" crée un fichier PO séparé pour chaque document à traduire : la tâche de traduction peut plus facilement être répartie entre plusieurs traducteurs. Il convient mieux aux gros fichiers, surtout s'ils sont nombreux.  |   => suggestions : ['']

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: <format>] <doc_maître> <lang>:<doc_traduit>* add_<lang>:<addendum>* |      => suggestions : ['']
101 Mot inconnu : add_ =>     [type: <format>] <doc_maître> <lang>:<doc_traduit>* add_<lang>:<addendum>* | add_

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # fichier "po4a_addendas.cfg" |      => suggestions : ['']
103 Guillemets typographiques ouvrants. =>     # fichier "po4a_addendas.cfg" | " => suggestions : ['«\xa0', '“']
103 Mot inconnu : po4a_addendas =>     # fichier "po4a_addendas.cfg" | po4a_addendas
103 Mot inconnu : cfg =>     # fichier "po4a_addendas.cfg" | cfg
103 Guillemets typographiques fermants. =>     # fichier "po4a_addendas.cfg" | " => suggestions : ['\xa0»', '”']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # |      => suggestions : ['']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # template languages |      => suggestions : ['']
105 Mot inconnu : template =>     # template languages | template
105 Mot inconnu : languages =>     # template languages | languages

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     #[po4a_langs] test |      => suggestions : ['']
106 Mot inconnu : po4a_langs =>     #[po4a_langs] test | po4a_langs

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [po4a_langs] fr de jp en_GB |      => suggestions : ['']
107 Mot inconnu : po4a_langs =>     [po4a_langs] fr de jp en_GB | po4a_langs
107 Mot inconnu : jp =>     [po4a_langs] fr de jp en_GB | jp
107 Mot inconnu : en_GB =>     [po4a_langs] fr de jp en_GB | en_gb

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # |      => suggestions : ['']

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # paths to POT and PO |      => suggestions : ['']
109 Mot inconnu : paths =>     # paths to POT and PO | paths
109 Mot inconnu : to =>     # paths to POT and PO | to
109 Mot inconnu : and =>     # paths to POT and PO | and

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # single |      => suggestions : ['']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add |      => suggestions : ['']
111 Mot inconnu : po4a_paths =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | po4a_paths
111 Il manque un espace. =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | pot => suggestions : [' pot']
111 Mot inconnu : lang =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | lang
111 Il manque un espace. =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | po => suggestions : [' po']
111 Mot inconnu : lang =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | lang
111 Il manque un espace. =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | po => suggestions : [' po']
111 Mot inconnu : add_ =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | add_
111 Mot inconnu : lang =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | lang
111 Il manque un espace. =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | po => suggestions : [' po']
111 Mot inconnu : lang =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | lang
111 Mot inconnu : add =>     [po4a_paths] po/guide.pot $lang:po/guide.$lang.po add_$lang:po/guide.$lang.add | add

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # splitted |      => suggestions : ['']
112 Mot inconnu : splitted =>     # splitted | splitted

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add |      => suggestions : ['']
113 Mot inconnu : po4a_paths =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | po4a_paths
113 Il manque un espace. =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | pot => suggestions : [' pot']
113 Mot inconnu : lang =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | lang
113 Il manque un espace. =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | po => suggestions : [' po']
113 Mot inconnu : lang =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | lang
113 Il manque un espace. =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | po => suggestions : [' po']
113 Mot inconnu : add_ =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | add_
113 Mot inconnu : lang =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | lang
113 Il manque un espace. =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | po => suggestions : [' po']
113 Mot inconnu : lang =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | lang
113 Mot inconnu : add =>     #[po4a_paths] po/$master.pot $lang:po/$lang/$master.po add_$lang:po/$lang/$master.add | add

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # documents to translate |      => suggestions : ['']
114 Mot inconnu : to =>     # documents to translate | to

115 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # [type]	source				translation |      => suggestions : ['']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml |      => suggestions : ['']
116 Mot inconnu : docbook =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | docbook
116 Mot inconnu : appendixa =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | appendixa
116 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | xml
116 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | lang
116 Il manque un espace. =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | guide => suggestions : [' guide']
116 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | lang
116 Mot inconnu : appendixa =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | appendixa
116 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixa.xml		$lang:guide/$lang/appendixa.xml | xml

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml |      => suggestions : ['']
117 Mot inconnu : docbook =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | docbook
117 Mot inconnu : appendixb =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | appendixb
117 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | xml
117 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | lang
117 Il manque un espace. =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | guide => suggestions : [' guide']
117 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | lang
117 Mot inconnu : appendixb =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | appendixb
117 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixb.xml		$lang:guide/$lang/appendixb.xml | xml

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml |      => suggestions : ['']
118 Mot inconnu : docbook =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | docbook
118 Mot inconnu : appendixc =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | appendixc
118 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | xml
118 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | lang
118 Il manque un espace. =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | guide => suggestions : [' guide']
118 Mot inconnu : lang =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | lang
118 Mot inconnu : appendixc =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | appendixc
118 Mot inconnu : xml =>     [type: docbook]	guide/C/appendixc.xml		$lang:guide/$lang/appendixc.xml | xml

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml |      => suggestions : ['']
119 Mot inconnu : docbook =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | docbook
119 Mot inconnu : help =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help
119 Mot inconnu : how-to =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | how-to
119 Mot inconnu : xml =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | xml
119 Mot inconnu : lang =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | lang
119 Il manque un espace. =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help => suggestions : [' help']
119 Mot inconnu : help =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | help
119 Mot inconnu : lang =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | lang
119 Mot inconnu : how-to =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | how-to
119 Mot inconnu : xml =>     [type: docbook]	help/C/how-to.xml		$lang:help/$lang/how-to.xml | xml

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # ... autant de documents que nécessaire |      => suggestions : ['']
120 Typographie : points de suspension. Utilisez le caractère dédié. =>     # ... autant de documents que nécessaire | ... => suggestions : ['…']

124 Mot inconnu : NB => NB: à notre avis, l'utilisation des addendas est à limiter ou du moins éviter, surtout s'il s'agit d'étoffer le document d'origine : autant le faire sur celui dans la langue d'origine, à condition de la parler bien sûr !  | nb
124 Espace(s) en fin de ligne à supprimer. => NB: à notre avis, l'utilisation des addendas est à limiter ou du moins éviter, surtout s'il s'agit d'étoffer le document d'origine : autant le faire sur celui dans la langue d'origine, à condition de la parler bien sûr !  |   => suggestions : ['']

126 Typographie : points de suspension. Utilisez le caractère dédié. => Pour ce qui est des informations sur le nom du traducteur, la date de traduction... Elle peuvent être mises dans l'entête du document traduit par les éditeurs de traduction (poedit, [[gtranslator]]...) ou par les commandes. | ... => suggestions : ['…']
126 Accord avec “peuvent”. => Pour ce qui est des informations sur le nom du traducteur, la date de traduction... Elle peuvent être mises dans l'entête du document traduit par les éditeurs de traduction (poedit, [[gtranslator]]...) ou par les commandes. | elle => suggestions : ['Elles']
126 Conjugaison erronée. Accord avec “Elle”. Le verbe devrait être à la 3ᵉ personne du singulier. => Pour ce qui est des informations sur le nom du traducteur, la date de traduction... Elle peuvent être mises dans l'entête du document traduit par les éditeurs de traduction (poedit, [[gtranslator]]...) ou par les commandes. | peuvent => suggestions : ['peut']
126 Mot inconnu : poedit => Pour ce qui est des informations sur le nom du traducteur, la date de traduction... Elle peuvent être mises dans l'entête du document traduit par les éditeurs de traduction (poedit, [[gtranslator]]...) ou par les commandes. | poedit
126 Mot inconnu : gtranslator => Pour ce qui est des informations sur le nom du traducteur, la date de traduction... Elle peuvent être mises dans l'entête du document traduit par les éditeurs de traduction (poedit, [[gtranslator]]...) ou par les commandes. | gtranslator
126 Typographie : points de suspension. Utilisez le caractère dédié. => Pour ce qui est des informations sur le nom du traducteur, la date de traduction... Elle peuvent être mises dans l'entête du document traduit par les éditeurs de traduction (poedit, [[gtranslator]]...) ou par les commandes. | ... => suggestions : ['…']

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. |    => suggestions : ['']
129 Guillemets typographiques ouvrants. =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | " => suggestions : ['«\xa0', '“']
129 Mot inconnu : xml =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | xml
129 Guillemets typographiques fermants. =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | " => suggestions : ['\xa0»', '”']
129 Guillemets typographiques ouvrants. =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | " => suggestions : ['«\xa0', '“']
129 Mot inconnu : docbook =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | docbook
129 Guillemets typographiques fermants. =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | " => suggestions : ['\xa0»', '”']
129 Guillemets typographiques ouvrants. =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | " => suggestions : ['«\xa0', '“']
129 Guillemets typographiques fermants. =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | " => suggestions : ['\xa0»', '”']
129 Guillemets typographiques ouvrants. =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | " => suggestions : ['«\xa0', '“']
129 Mot inconnu : xhtml =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | xhtml
129 Guillemets typographiques fermants. =>   * Le type de fichier "xml" sert surtout comme base à des sous-modules: "docbook", "dia", "xhtml", etc. Il ne devrait pas être utilisé directement, même s'il peut l'être. | " => suggestions : ['\xa0»', '”']

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * En précisant correctement le type du fichier à traiter, certaines options sont appliquées directement sans avoir à les préciser dans la liste des options. |    => suggestions : ['']

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. |    => suggestions : ['']
131 Guillemets typographiques ouvrants. =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | " => suggestions : ['«\xa0', '“']
131 Mot inconnu : docbook =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | docbook
131 Guillemets typographiques fermants. =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | " => suggestions : ['\xa0»', '”']
131 Mot inconnu : xml =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | xml
131 Mot inconnu : po4a =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | po4a
131 Mot inconnu : xml =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | xml
131 Guillemets typographiques ouvrants. =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | " => suggestions : ['«\xa0', '“']
131 Mot inconnu : docbook =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | docbook
131 Guillemets typographiques fermants. =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | " => suggestions : ['\xa0»', '”']
131 Guillemets typographiques ouvrants. =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | " => suggestions : ['«\xa0', '“']
131 Mot inconnu : docbook =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | docbook
131 Guillemets typographiques fermants. =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | " => suggestions : ['\xa0»', '”']
131 Typographie : points de suspension. Utilisez le caractère dédié. =>   * les fichiers au format "docbook" sont des fichiers xml purs : il est possible d'indiquer à po4a que c'est du xml, mais le fichier sera traité différemment et beaucoup mieux en indiquant que c'est du "docbook": en effet, les fichiers "docbook" sont des fichiers de documentation, et chaque paragraphe (balise <para></para>) contient plusieurs phrases non séparées par des balises, et éventuellement d'autres balises : mise en forme (italique, souligné, gras...), raccourcis de menus, etc. | ... => suggestions : ['…']

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! |    => suggestions : ['']
132 Guillemets typographiques ouvrants. =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | " => suggestions : ['«\xa0', '“']
132 Mot inconnu : xml =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | xml
132 Guillemets typographiques fermants. =>   * Typés comme "xml", les éléments à traduire sont systématiquement coupés à chaque balise, et une balise au milieu d'un paragraphe sera mise dans une ligne à traduire (msgid/msgtr) à part, et le paragraphe séparé d'office en lignes distinctes à traduire, y compris au milieu de phrase... Bref, tout ceci n'est pas pratique pour traduire une documentation ! Il vaut mieux typer comme du "docbook" ! | " => suggestions : ['\xa0»', '”']
