
16 Mot inconnu : frontend => ==== Interfaces simples (frontend) ===== | frontend
198 Espace(s) en fin de ligne à supprimer. => <note important>L'exemple tel qu'il est présenté effectuera un enregistrement sans compression et générera un fichier de grande taille.  |   => suggestions : ['']

199 Mot inconnu : MEncoder => Vous trouverez cette page [[http://www1.mplayerhq.hu/DOCS/HTML/fr/menc-feat-vcd-dvd.html|L'encodage avec MEncoder]] plusieurs options et exemples qui vous permettront de réduire le volume en fonction de la source tout en conservant une bonne qualité d'image. </note> | mencoder

202 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Il vous faudra sans doute modifier :  |   => suggestions : ['']
202 Espace(s) en fin de ligne à supprimer. =>  Il vous faudra sans doute modifier :  |   => suggestions : ['']

204 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les valeurs de **dsp** et **input** en fonction de votre carte et de l'entrée que vous souhaitez sélectionner . |    => suggestions : ['']
204 Mot inconnu : dsp =>   * les valeurs de **dsp** et **input** en fonction de votre carte et de l'entrée que vous souhaitez sélectionner . | dsp

206 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * la valeur de **endpos** en fonction de la durée de l'enregistrement. |    => suggestions : ['']
206 Mot inconnu : endpos =>   * la valeur de **endpos** en fonction de la durée de l'enregistrement. | endpos

207 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

208 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Norm** en fonction de la source d'acquisition. |    => suggestions : ['']
208 Mot inconnu : Norm =>   * **Norm** en fonction de la source d'acquisition. | norm

212 Forme interrogative ? Mettez un trait d’union. => Pour le choix des codecs reportez vous sur la page de **[[mencoder]]** ou sur la documentation de **[[http://www.mplayerhq.hu/DOCS/HTML/fr/menc-feat-selecting-codec.html |mplayerhq]].** | reportez vous => suggestions : ['reportez-vous']
212 Mot inconnu : mencoder => Pour le choix des codecs reportez vous sur la page de **[[mencoder]]** ou sur la documentation de **[[http://www.mplayerhq.hu/DOCS/HTML/fr/menc-feat-selecting-codec.html |mplayerhq]].** | mencoder

226 Mot inconnu : cascadés => Si on dispose d'[[https://www.antenne-tnt.net/amplificateur-antenne-tnt/ |amplificateurs d'intérieur]] ou intégrés aux antennes intérieures, il peut être utile de baisser le gain de ces amplis en cas de non réception du signal TNT. Un gain réglé trop fort ou plusieurs amplis cascadés peuvent saturer le signal et plus aucun canal n'est détecté lors de la recherche des chaînes. | cascadés

228 Accord de nombre erroné avec « 8 » : « orientable » devrait être au pluriel. => Les antennes intérieures les mieux adaptées pour la TNT sont souvent les plus basiques, particulièrement celles composées d'un disque en métal grillagé avec devant une sorte de 8 orientable. Les parties télescopiques des antennes intérieures ne servent que pour la radio FM, inutile de les manipuler dans tous les sens pour la réception TV. | orientable => suggestions : ['orientables']
232 S’il s’agit d’une action que le sujet peut accomplir, le verbe devrait être à l’infinitif. => Inutile de tester toutes les chaînes ! Elles sont en effet diffusées par groupes (appelés multiplex) d'environ six. Vous pouvez testez uniquement une chaîne par multiplex (par exemple France 2, BFM TV, CANAL+ [aux heures en clair pour cette chaîne], Arte, LCP-Assemblée nationale - Public Sénat et L'équipe). Si vous les recevez correctement, vous recevrez normalement toutes les autres chaînes de chaque multiplex essayé. Pour information la liste des multiplex actifs en France est disponible sur le [[https://www.csa.fr/Informer/PAF-le-paysage-audiovisuel-francais/Les-chaines-de-la-TNT|site web du Conseil supérieur de l'audiovisuel]]. | testez => suggestions : ['tester']
232 Mot inconnu : BFM => Inutile de tester toutes les chaînes ! Elles sont en effet diffusées par groupes (appelés multiplex) d'environ six. Vous pouvez testez uniquement une chaîne par multiplex (par exemple France 2, BFM TV, CANAL+ [aux heures en clair pour cette chaîne], Arte, LCP-Assemblée nationale - Public Sénat et L'équipe). Si vous les recevez correctement, vous recevrez normalement toutes les autres chaînes de chaque multiplex essayé. Pour information la liste des multiplex actifs en France est disponible sur le [[https://www.csa.fr/Informer/PAF-le-paysage-audiovisuel-francais/Les-chaines-de-la-TNT|site web du Conseil supérieur de l'audiovisuel]]. | bfm
232 Mot inconnu : LCP-Assemblée => Inutile de tester toutes les chaînes ! Elles sont en effet diffusées par groupes (appelés multiplex) d'environ six. Vous pouvez testez uniquement une chaîne par multiplex (par exemple France 2, BFM TV, CANAL+ [aux heures en clair pour cette chaîne], Arte, LCP-Assemblée nationale - Public Sénat et L'équipe). Si vous les recevez correctement, vous recevrez normalement toutes les autres chaînes de chaque multiplex essayé. Pour information la liste des multiplex actifs en France est disponible sur le [[https://www.csa.fr/Informer/PAF-le-paysage-audiovisuel-francais/Les-chaines-de-la-TNT|site web du Conseil supérieur de l'audiovisuel]]. | lcp-assemblée
232 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Inutile de tester toutes les chaînes ! Elles sont en effet diffusées par groupes (appelés multiplex) d'environ six. Vous pouvez testez uniquement une chaîne par multiplex (par exemple France 2, BFM TV, CANAL+ [aux heures en clair pour cette chaîne], Arte, LCP-Assemblée nationale - Public Sénat et L'équipe). Si vous les recevez correctement, vous recevrez normalement toutes les autres chaînes de chaque multiplex essayé. Pour information la liste des multiplex actifs en France est disponible sur le [[https://www.csa.fr/Informer/PAF-le-paysage-audiovisuel-francais/Les-chaines-de-la-TNT|site web du Conseil supérieur de l'audiovisuel]]. |  -  => suggestions : [' – ', ' — ', ' − ']
234 Mot inconnu : Kaffeine => <note tip>**Concernant les programmes en clair des chaînes Canal+, Canal + Sport et Paris Première ** : il suffit de lancer une recherche des chaînes pendant les heures de diffusion en clair. Le logiciel (par exemple, Kaffeine) identifiera ces chaînes comme non cryptées et, aux heures de diffusion en clair, on aura bien l'image et le son. Horaires en clair : Canal+ Sport : le soir vers 18 h jusqu’à 20 h 30) ; Paris Première (vers 18 h jusqu’à 20 h 45).</note> | kaffeine

241 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://linuxtv.org/wiki/index.php/DVB-T| Le wiki de Linux-TV sur la TNT (anglais)]] |    => suggestions : ['']

242 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.televisionnumerique.ch/versorgungskarte.aspx| La couverture en Suisse]] |    => suggestions : ['']

243 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.reseaucitoyen.be/wiki/index.php/DVB-T|Quelques informations concernant la Belgique]] |    => suggestions : ['']

244 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://wiki.archlinux.fr/TNT_:_regarder_et_enregistrer_en_ligne_de_commande_avec_v4l-utils_et_mpv|Recherche de chaînes avec dvbv5-scan sur archlinux.fr]] |    => suggestions : ['']
244 Mot inconnu : _regarder_et_enregistrer_en_ligne_de_commande_avec_v4l-utils_et_mpv =>   * [[https://wiki.archlinux.fr/TNT_:_regarder_et_enregistrer_en_ligne_de_commande_avec_v4l-utils_et_mpv|Recherche de chaînes avec dvbv5-scan sur archlinux.fr]] | _regarder_et_enregistrer_en_ligne_de_commande_avec_v4l-utils_et_mpv
244 Mot inconnu : dvbv5-scan =>   * [[https://wiki.archlinux.fr/TNT_:_regarder_et_enregistrer_en_ligne_de_commande_avec_v4l-utils_et_mpv|Recherche de chaînes avec dvbv5-scan sur archlinux.fr]] | dvbv5-scan
244 Mot inconnu : archlinux =>   * [[https://wiki.archlinux.fr/TNT_:_regarder_et_enregistrer_en_ligne_de_commande_avec_v4l-utils_et_mpv|Recherche de chaînes avec dvbv5-scan sur archlinux.fr]] | archlinux
