
4 Mot inconnu : Gitolite => ====== Gitolite ====== | gitolite
144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **R** : droit de lecture uniquement (l'utilisateur peut effectuer un ''git clone'', etc) ; |    => suggestions : ['']
144 Guillemets typographiques ouvrants. =>   * **R** : droit de lecture uniquement (l'utilisateur peut effectuer un ''git clone'', etc) ; | '' => suggestions : ['«\xa0', '“']
144 Guillemets typographiques fermants. =>   * **R** : droit de lecture uniquement (l'utilisateur peut effectuer un ''git clone'', etc) ; | '' => suggestions : ['\xa0»', '”']

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **RW** : droit de lecture et écriture (l'utilisateur peut effectuer un ''git clone'', ''git push'', etc) ; |    => suggestions : ['']
145 Mot inconnu : RW =>   * **RW** : droit de lecture et écriture (l'utilisateur peut effectuer un ''git clone'', ''git push'', etc) ; | rw
145 Guillemets typographiques ouvrants. =>   * **RW** : droit de lecture et écriture (l'utilisateur peut effectuer un ''git clone'', ''git push'', etc) ; | '' => suggestions : ['«\xa0', '“']
145 Guillemets typographiques fermants. =>   * **RW** : droit de lecture et écriture (l'utilisateur peut effectuer un ''git clone'', ''git push'', etc) ; | '' => suggestions : ['\xa0»', '”']
145 Guillemets typographiques ouvrants. =>   * **RW** : droit de lecture et écriture (l'utilisateur peut effectuer un ''git clone'', ''git push'', etc) ; | '' => suggestions : ['«\xa0', '“']
145 Mot inconnu : push =>   * **RW** : droit de lecture et écriture (l'utilisateur peut effectuer un ''git clone'', ''git push'', etc) ; | push
145 Guillemets typographiques fermants. =>   * **RW** : droit de lecture et écriture (l'utilisateur peut effectuer un ''git clone'', ''git push'', etc) ; | '' => suggestions : ['\xa0»', '”']

146 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **RW+** : droit de lecture et écriture, ainsi que les //rewind permissions//, c'est-à-dire le droit de supprimer des étapes du projet, comme par exemple permettre la commande ''git reset --hard HEAD^''. |    => suggestions : ['']
146 Mot inconnu : RW =>   * **RW+** : droit de lecture et écriture, ainsi que les //rewind permissions//, c'est-à-dire le droit de supprimer des étapes du projet, comme par exemple permettre la commande ''git reset --hard HEAD^''. | rw
146 Mot inconnu : rewind =>   * **RW+** : droit de lecture et écriture, ainsi que les //rewind permissions//, c'est-à-dire le droit de supprimer des étapes du projet, comme par exemple permettre la commande ''git reset --hard HEAD^''. | rewind
146 Pléonasme. =>   * **RW+** : droit de lecture et écriture, ainsi que les //rewind permissions//, c'est-à-dire le droit de supprimer des étapes du projet, comme par exemple permettre la commande ''git reset --hard HEAD^''. | comme par exemple => suggestions : ['comme', 'par exemple']
146 Guillemets typographiques ouvrants. =>   * **RW+** : droit de lecture et écriture, ainsi que les //rewind permissions//, c'est-à-dire le droit de supprimer des étapes du projet, comme par exemple permettre la commande ''git reset --hard HEAD^''. | '' => suggestions : ['«\xa0', '“']
146 Mot inconnu : reset =>   * **RW+** : droit de lecture et écriture, ainsi que les //rewind permissions//, c'est-à-dire le droit de supprimer des étapes du projet, comme par exemple permettre la commande ''git reset --hard HEAD^''. | reset
146 Mot inconnu : HEAD =>   * **RW+** : droit de lecture et écriture, ainsi que les //rewind permissions//, c'est-à-dire le droit de supprimer des étapes du projet, comme par exemple permettre la commande ''git reset --hard HEAD^''. | head

149 Mot inconnu : Gitweb => Pour une configuration plus poussée, comme les permissions sur les branches, Gitweb, etc, voir le [[https://github.com/sitaramc/gitolite/blob/master/README.txt|README]] de Gitolite. | gitweb
149 Mot inconnu : Gitolite => Pour une configuration plus poussée, comme les permissions sur les branches, Gitweb, etc, voir le [[https://github.com/sitaramc/gitolite/blob/master/README.txt|README]] de Gitolite. | gitolite

154 Guillemets typographiques ouvrants. => Pour permettre à n'importe qui d'accéder en lecture à votre dépôt, il vous faudra installer le ''git daemon''. | '' => suggestions : ['«\xa0', '“']
154 Mot inconnu : daemon => Pour permettre à n'importe qui d'accéder en lecture à votre dépôt, il vous faudra installer le ''git daemon''. | daemon
154 Guillemets typographiques fermants. => Pour permettre à n'importe qui d'accéder en lecture à votre dépôt, il vous faudra installer le ''git daemon''. | '' => suggestions : ['\xa0»', '”']

162 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   exec chpst -ugitdaemon git daemon --verbose --base-path=/var/cache /var/cache/git |    => suggestions : ['']
162 Mot inconnu : exec =>   exec chpst -ugitdaemon git daemon --verbose --base-path=/var/cache /var/cache/git | exec
162 Mot inconnu : chpst =>   exec chpst -ugitdaemon git daemon --verbose --base-path=/var/cache /var/cache/git | chpst
162 Il manque un espace à côté du tiret. =>   exec chpst -ugitdaemon git daemon --verbose --base-path=/var/cache /var/cache/git |  - => suggestions : [' – ', ' — ']
162 Mot inconnu : ugitdaemon =>   exec chpst -ugitdaemon git daemon --verbose --base-path=/var/cache /var/cache/git | ugitdaemon
162 Mot inconnu : daemon =>   exec chpst -ugitdaemon git daemon --verbose --base-path=/var/cache /var/cache/git | daemon
162 Mot inconnu : verbose =>   exec chpst -ugitdaemon git daemon --verbose --base-path=/var/cache /var/cache/git | verbose
162 Mot inconnu : base-path =>   exec chpst -ugitdaemon git daemon --verbose --base-path=/var/cache /var/cache/git | base-path

166 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   exec chpst -u git git daemon --verbose --base-path=/home/git/repositories |    => suggestions : ['']
166 Mot inconnu : exec =>   exec chpst -u git git daemon --verbose --base-path=/home/git/repositories | exec
166 Mot inconnu : chpst =>   exec chpst -u git git daemon --verbose --base-path=/home/git/repositories | chpst
166 Il manque un espace à côté du tiret. =>   exec chpst -u git git daemon --verbose --base-path=/home/git/repositories |  - => suggestions : [' – ', ' — ']
166 Doublon. =>   exec chpst -u git git daemon --verbose --base-path=/home/git/repositories | git git => suggestions : ['git']
166 Mot inconnu : daemon =>   exec chpst -u git git daemon --verbose --base-path=/home/git/repositories | daemon
166 Mot inconnu : verbose =>   exec chpst -u git git daemon --verbose --base-path=/home/git/repositories | verbose
166 Mot inconnu : base-path =>   exec chpst -u git git daemon --verbose --base-path=/home/git/repositories | base-path

168 Guillemets typographiques ouvrants. => puis redémarrez le ''git daemon'' avec : | '' => suggestions : ['«\xa0', '“']
168 Mot inconnu : daemon => puis redémarrez le ''git daemon'' avec : | daemon
168 Guillemets typographiques fermants. => puis redémarrez le ''git daemon'' avec : | '' => suggestions : ['\xa0»', '”']

170 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo /etc/init.d/git-daemon restart |    => suggestions : ['']
170 Mot inconnu : sudo =>   sudo /etc/init.d/git-daemon restart | sudo
170 Mot inconnu : restart =>   sudo /etc/init.d/git-daemon restart | restart

172 Guillemets typographiques ouvrants. => Pour donner le droit de lecture au public pour un dépôt, il suffit d'attribuer le droit de lecture à l'utilisateur ''daemon'' pour ce dépôt. C'est-à-dire, ajouter la ligne : | '' => suggestions : ['«\xa0', '“']
172 Mot inconnu : daemon => Pour donner le droit de lecture au public pour un dépôt, il suffit d'attribuer le droit de lecture à l'utilisateur ''daemon'' pour ce dépôt. C'est-à-dire, ajouter la ligne : | daemon
172 Guillemets typographiques fermants. => Pour donner le droit de lecture au public pour un dépôt, il suffit d'attribuer le droit de lecture à l'utilisateur ''daemon'' pour ce dépôt. C'est-à-dire, ajouter la ligne : | '' => suggestions : ['\xa0»', '”']

174 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   R                   = daemon |    => suggestions : ['']
174 Espace(s) surnuméraire(s) à supprimer. =>   R                   = daemon |                     => suggestions : [' ']
174 Mot inconnu : daemon =>   R                   = daemon | daemon

179 Guillemets typographiques ouvrants. => Notez que ''git daemon'' écoute sur le port **9418**. Donc celui-ci devra être accessible depuis l'extérieur pour permettre au public d'accéder à vos dépots. | '' => suggestions : ['«\xa0', '“']
179 Mot inconnu : daemon => Notez que ''git daemon'' écoute sur le port **9418**. Donc celui-ci devra être accessible depuis l'extérieur pour permettre au public d'accéder à vos dépots. | daemon
179 Guillemets typographiques fermants. => Notez que ''git daemon'' écoute sur le port **9418**. Donc celui-ci devra être accessible depuis l'extérieur pour permettre au public d'accéder à vos dépots. | '' => suggestions : ['\xa0»', '”']
179 Mot inconnu : dépots => Notez que ''git daemon'' écoute sur le port **9418**. Donc celui-ci devra être accessible depuis l'extérieur pour permettre au public d'accéder à vos dépots. | dépots

187 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   $REPO_UMASK = 0027;       # gets you 'rwxr-x---' |    => suggestions : ['']
187 Mot inconnu : REPO_UMASK =>   $REPO_UMASK = 0027;       # gets you 'rwxr-x---' | repo_umask
187 Espace(s) surnuméraire(s) à supprimer. =>   $REPO_UMASK = 0027;       # gets you 'rwxr-x---' |         => suggestions : [' ']
187 Mot inconnu : gets =>   $REPO_UMASK = 0027;       # gets you 'rwxr-x---' | gets
187 Mot inconnu : you =>   $REPO_UMASK = 0027;       # gets you 'rwxr-x---' | you
187 Guillemets typographiques ouvrants. =>   $REPO_UMASK = 0027;       # gets you 'rwxr-x---' | ' => suggestions : ['“', '‘', '‹']
187 Mot inconnu : rwxr-x =>   $REPO_UMASK = 0027;       # gets you 'rwxr-x---' | rwxr-x

189 Confusion. La conjonction “ou” signale une alternative. Pour évoquer un lieu, un temps ou une situation, écrivez “où”. => Ce n'est pas tout. Cette modification affectera les nouveaux dépôts créés, pas ceux déjà existants. Pour attribuer les bonnes permissions sur un dépôt existant, procédez comme ceci (dans le cas ou nous voulons attribuer le droit de lecture au groupe) : | ou => suggestions : ['où']

191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo chmod -R g+Xr /home/git/repositories/<mon_depot>.git/ |    => suggestions : ['']
191 Mot inconnu : sudo =>   sudo chmod -R g+Xr /home/git/repositories/<mon_depot>.git/ | sudo
191 Mot inconnu : chmod =>   sudo chmod -R g+Xr /home/git/repositories/<mon_depot>.git/ | chmod
191 Il manque un espace à côté du tiret. =>   sudo chmod -R g+Xr /home/git/repositories/<mon_depot>.git/ |  - => suggestions : [' – ', ' — ']
191 Mot inconnu : Xr =>   sudo chmod -R g+Xr /home/git/repositories/<mon_depot>.git/ | xr

194 S’il s’agit d’un impératif, mettez un trait d’union. => Notez le **'X'** et non pas **'x'**, qui aura pour effet d'attribuer le droit d'exécution seulement sur un dossier, ou sur un fichier si celui-ci est déjà exécutable (par le propriétaire par exemple). | notez le => suggestions : ['Notez-le']

205 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git clone git@server:my_repo |    => suggestions : ['']
205 Il manque un espace. =>   git clone git@server:my_repo | my_repo => suggestions : [' my_repo']
205 Mot inconnu : my_repo =>   git clone git@server:my_repo | my_repo

211 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git clone git://server/my_repo |    => suggestions : ['']
211 Mot inconnu : server =>   git clone git://server/my_repo | server
211 Mot inconnu : my_repo =>   git clone git://server/my_repo | my_repo

215 Guillemets typographiques fermants. => Dans le cas où l'utilisateur **''admin''** veut développer sur **''server''**, il doit //cloner// un dépôt avec : | '' => suggestions : ['\xa0»', '”']
215 Mot inconnu : server => Dans le cas où l'utilisateur **''admin''** veut développer sur **''server''**, il doit //cloner// un dépôt avec : | server
215 Guillemets typographiques fermants. => Dans le cas où l'utilisateur **''admin''** veut développer sur **''server''**, il doit //cloner// un dépôt avec : | '' => suggestions : ['\xa0»', '”']

217 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git clone gitolite:my_repo |    => suggestions : ['']
217 Mot inconnu : gitolite =>   git clone gitolite:my_repo | gitolite
217 Il manque un espace. =>   git clone gitolite:my_repo | my_repo => suggestions : [' my_repo']
217 Mot inconnu : my_repo =>   git clone gitolite:my_repo | my_repo

220 Mot inconnu : server => Si votre version de Git de **''server''**  est inférieure à ''1.6.2'', vous obtiendrez une erreur au //clone// d'un dépôt **vide**. Pour contourner ce problème, vous pouvez mettre à jour votre la version de Git de **''server''**, ou contourner le problème chez le client en //clonant// le dépôt de cette manière : | server
220 Guillemets typographiques fermants. => Si votre version de Git de **''server''**  est inférieure à ''1.6.2'', vous obtiendrez une erreur au //clone// d'un dépôt **vide**. Pour contourner ce problème, vous pouvez mettre à jour votre la version de Git de **''server''**, ou contourner le problème chez le client en //clonant// le dépôt de cette manière : | '' => suggestions : ['\xa0»', '”']
220 Guillemets typographiques ouvrants. => Si votre version de Git de **''server''**  est inférieure à ''1.6.2'', vous obtiendrez une erreur au //clone// d'un dépôt **vide**. Pour contourner ce problème, vous pouvez mettre à jour votre la version de Git de **''server''**, ou contourner le problème chez le client en //clonant// le dépôt de cette manière : | '' => suggestions : ['«\xa0', '“']
220 Guillemets typographiques fermants. => Si votre version de Git de **''server''**  est inférieure à ''1.6.2'', vous obtiendrez une erreur au //clone// d'un dépôt **vide**. Pour contourner ce problème, vous pouvez mettre à jour votre la version de Git de **''server''**, ou contourner le problème chez le client en //clonant// le dépôt de cette manière : | '' => suggestions : ['\xa0»', '”']
220 Mot inconnu : server => Si votre version de Git de **''server''**  est inférieure à ''1.6.2'', vous obtiendrez une erreur au //clone// d'un dépôt **vide**. Pour contourner ce problème, vous pouvez mettre à jour votre la version de Git de **''server''**, ou contourner le problème chez le client en //clonant// le dépôt de cette manière : | server
220 Guillemets typographiques fermants. => Si votre version de Git de **''server''**  est inférieure à ''1.6.2'', vous obtiendrez une erreur au //clone// d'un dépôt **vide**. Pour contourner ce problème, vous pouvez mettre à jour votre la version de Git de **''server''**, ou contourner le problème chez le client en //clonant// le dépôt de cette manière : | '' => suggestions : ['\xa0»', '”']

222 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   mkdir repo1 |    => suggestions : ['']
222 Mot inconnu : mkdir =>   mkdir repo1 | mkdir
222 Mot inconnu : repo1 =>   mkdir repo1 | repo1

223 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cd repo1 |    => suggestions : ['']
223 Mot inconnu : repo1 =>   cd repo1 | repo1

224 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git init |    => suggestions : ['']
224 Mot inconnu : init =>   git init | init

225 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git commit --allow-empty -m "initial repository" |    => suggestions : ['']
225 Mot inconnu : allow-empty =>   git commit --allow-empty -m "initial repository" | allow-empty
225 Guillemets typographiques ouvrants. =>   git commit --allow-empty -m "initial repository" | " => suggestions : ['«\xa0', '“']
225 Mot inconnu : repository =>   git commit --allow-empty -m "initial repository" | repository
225 Guillemets typographiques fermants. =>   git commit --allow-empty -m "initial repository" | " => suggestions : ['\xa0»', '”']

226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git remote add origin git@server:repo1 |    => suggestions : ['']
226 Mot inconnu : remote =>   git remote add origin git@server:repo1 | remote
226 Mot inconnu : add =>   git remote add origin git@server:repo1 | add
226 Mot inconnu : origin =>   git remote add origin git@server:repo1 | origin
226 Il manque un espace. =>   git remote add origin git@server:repo1 | repo1 => suggestions : [' repo1']
226 Mot inconnu : repo1 =>   git remote add origin git@server:repo1 | repo1

227 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git push origin master |    => suggestions : ['']
227 Mot inconnu : push =>   git push origin master | push
227 Mot inconnu : origin =>   git push origin master | origin

228 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   git config push.default matching |    => suggestions : ['']
228 Mot inconnu : push =>   git config push.default matching | push
228 Mot inconnu : default =>   git config push.default matching | default
228 Mot inconnu : matching =>   git config push.default matching | matching

233 Mot inconnu : Gitolite => Pour désinstaller Gitolite, il faut supprimer des fichiers de **''server''** et **''admin''**. | gitolite
233 Mot inconnu : server => Pour désinstaller Gitolite, il faut supprimer des fichiers de **''server''** et **''admin''**. | server
233 Guillemets typographiques fermants. => Pour désinstaller Gitolite, il faut supprimer des fichiers de **''server''** et **''admin''**. | '' => suggestions : ['\xa0»', '”']
233 Guillemets typographiques fermants. => Pour désinstaller Gitolite, il faut supprimer des fichiers de **''server''** et **''admin''**. | '' => suggestions : ['\xa0»', '”']

235 Guillemets typographiques fermants. => Dossier à supprimer du dossier personnel de **''admin''** : | '' => suggestions : ['\xa0»', '”']

237 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''~/gitolite-admin'' |    => suggestions : ['']
237 Mot inconnu : gitolite-admin =>   * ''~/gitolite-admin'' | gitolite-admin
237 Guillemets typographiques fermants. =>   * ''~/gitolite-admin'' | '' => suggestions : ['\xa0»', '”']

239 Guillemets typographiques fermants. => Fichiers ou dossiers à supprimer du dossier personnel de **''git''** sur **''server''** : | '' => suggestions : ['\xa0»', '”']
239 Mot inconnu : server => Fichiers ou dossiers à supprimer du dossier personnel de **''git''** sur **''server''** : | server
239 Guillemets typographiques fermants. => Fichiers ou dossiers à supprimer du dossier personnel de **''git''** sur **''server''** : | '' => suggestions : ['\xa0»', '”']

241 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''~/.gitolite'' |    => suggestions : ['']
241 Mot inconnu : gitolite =>   * ''~/.gitolite'' | gitolite
241 Guillemets typographiques fermants. =>   * ''~/.gitolite'' | '' => suggestions : ['\xa0»', '”']

242 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''~/.gitolite.rc'' |    => suggestions : ['']
242 Mot inconnu : gitolite =>   * ''~/.gitolite.rc'' | gitolite
242 Mot inconnu : rc =>   * ''~/.gitolite.rc'' | rc
242 Guillemets typographiques fermants. =>   * ''~/.gitolite.rc'' | '' => suggestions : ['\xa0»', '”']

243 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''~/gitolite-install'' |    => suggestions : ['']
243 Mot inconnu : gitolite-install =>   * ''~/gitolite-install'' | gitolite-install
243 Guillemets typographiques fermants. =>   * ''~/gitolite-install'' | '' => suggestions : ['\xa0»', '”']

244 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ''~/repositories/gitolite-admin.git'' |    => suggestions : ['']
244 Mot inconnu : repositories =>   * ''~/repositories/gitolite-admin.git'' | repositories
244 Mot inconnu : gitolite-admin =>   * ''~/repositories/gitolite-admin.git'' | gitolite-admin
244 Il manque un espace. =>   * ''~/repositories/gitolite-admin.git'' | git => suggestions : [' git']
244 Guillemets typographiques fermants. =>   * ''~/repositories/gitolite-admin.git'' | '' => suggestions : ['\xa0»', '”']

246 Mot inconnu : SSH => Il ne reste plus qu'à supprimer les accès SSH des utilisateurs sur **''server''** : | ssh
246 Mot inconnu : server => Il ne reste plus qu'à supprimer les accès SSH des utilisateurs sur **''server''** : | server
246 Guillemets typographiques fermants. => Il ne reste plus qu'à supprimer les accès SSH des utilisateurs sur **''server''** : | '' => suggestions : ['\xa0»', '”']

248 Accord de nombre erroné : « fichiers » est au pluriel. => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | le => suggestions : ['les']
248 Accord de nombre erroné : « fichiers » devrait être au singulier. => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | fichiers => suggestions : ['fichier']
248 Mot inconnu : ssh => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | ssh
248 Mot inconnu : authorized_keys => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | authorized_keys
248 Guillemets typographiques fermants. => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | '' => suggestions : ['\xa0»', '”']
248 Guillemets typographiques fermants. => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | '' => suggestions : ['\xa0»', '”']
248 Guillemets typographiques ouvrants. => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | " => suggestions : ['«\xa0', '“']
248 Mot inconnu : command => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | command
248 Typographie : points de suspension. Utilisez le caractère dédié. => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | ... => suggestions : ['…']
248 Guillemets typographiques fermants. => dans le fichiers ''~/.ssh/authorized_keys'' de l'utilisateur **''git''**, supprimez les clés des utilisateurs, ou supprimez la partie ''"command=..."''. | " => suggestions : ['\xa0»', '”']

252 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://github.com/sitaramc/gitolite|page de Gitolite]] sur Github ; |    => suggestions : ['']
252 Mot inconnu : Gitolite =>   * **(en)** [[https://github.com/sitaramc/gitolite|page de Gitolite]] sur Github ; | gitolite
252 Mot inconnu : Github =>   * **(en)** [[https://github.com/sitaramc/gitolite|page de Gitolite]] sur Github ; | github
