
5 Mot inconnu : Jump’n’Bump => ====== Jump’n’Bump : jeux de lapins, jeux de vilains… ====== | jump’n’bump
137 Mot inconnu : precédentes => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | precédentes
137 Il manque probablement un trait d’union. => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | fois ci => suggestions : ['fois-ci']
137 Guillemets typographiques ouvrants. => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | " => suggestions : ['«\xa0', '“']
137 Guillemets typographiques fermants. => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | " => suggestions : ['\xa0»', '”']
137 Après “être”, le verbe ne devrait pas être conjugué à la 3ᵉ personne du singulier. => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | définit => suggestions : ['définies', 'définie', 'définis', 'défini']
137 Mot inconnu : ca => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | ca
137 Mot inconnu : bizard => Il faut créer une image "menu.pcx" de la meme taille que les precédentes et placer un obstacle au milieu (il n'y a pas de fichier texte cette fois ci : le "dur" est définit par le jeu, mais si vos lapins se cognent contre rien, ca risque de faire bizard aux joueurs). | bizard

138 Mot inconnu : meme => Pour le masque, il faut créer de meme "menumask.pcx". | meme
138 Guillemets typographiques ouvrants. => Pour le masque, il faut créer de meme "menumask.pcx". | " => suggestions : ['«\xa0', '“']
138 Mot inconnu : menumask => Pour le masque, il faut créer de meme "menumask.pcx". | menumask
138 Mot inconnu : pcx => Pour le masque, il faut créer de meme "menumask.pcx". | pcx
138 Guillemets typographiques fermants. => Pour le masque, il faut créer de meme "menumask.pcx". | " => suggestions : ['\xa0»', '”']

141 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A CONTINUER | a => suggestions : ['À']

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  [[http://freshmeat.net/projects/jumpnbump/|Site officiel de téléchargement]] |    => suggestions : ['']

149 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  [[http://gnuwin.epfl.ch/apps/jumpnbump/en/doc/jumpnbump_levelmaking.htm|un tuto détaillé pour créer un niveau, mais il y a quelques adapations a faire sous Ubuntu.]] |    => suggestions : ['']
149 Mot inconnu : adapations =>   *  [[http://gnuwin.epfl.ch/apps/jumpnbump/en/doc/jumpnbump_levelmaking.htm|un tuto détaillé pour créer un niveau, mais il y a quelques adapations a faire sous Ubuntu.]] | adapations
149 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. =>   *  [[http://gnuwin.epfl.ch/apps/jumpnbump/en/doc/jumpnbump_levelmaking.htm|un tuto détaillé pour créer un niveau, mais il y a quelques adapations a faire sous Ubuntu.]] | a => suggestions : ['à']
