
5 Mot inconnu : World => ====== World of Warcraft  ====== | world
245 Mot inconnu : JeuxVideoPC => Si le téléchargement des mises à jour est trop lent à votre goût ((notez que vous avez peut-être mal optimisé vos configurations pour profiter pleinement du //Blizzard Downloader//, il faut suivre les étapes décrites [[wow#Depuis_le_site_officiel_de_WoW|plus haut]])) ; les patchs sont tout de même téléchargeables sur [[http://www.wowwiki.com/Patch_mirrors|WoWwiki]] [[http://www.jeuxvideo.fr/patch-world-of-warcraft-451-0-0.html|la page des patchs pour WoW de JeuxVideo.fr]], [[http://www.jeuxvideopc.com/telecharger/3038-world-of-warcraft.php|la page des patchs pour WoW de JeuxVideoPC.com]]. | jeuxvideopc

254 Mot inconnu : WoW => Après chaque mise à jour, le lanceur de WoW se lance, à la première fois il va vous demander d'installer le module Gecko (moteur de rendu Mozilla) pour pouvoir afficher les pages web, suivez les instructions tout simplement. | wow

268 Mot inconnu : WTF => Rajouter dans le fichier de configuration WTF/Config.wtf du répertoire de WoW : | wtf
268 Mot inconnu : wtf => Rajouter dans le fichier de configuration WTF/Config.wtf du répertoire de WoW : | wtf
268 Mot inconnu : WoW => Rajouter dans le fichier de configuration WTF/Config.wtf du répertoire de WoW : | wow

272 Mot inconnu : WoW => Ce code évitera le crash au démarrage de l'application graphique de WoW | wow
308 Mot inconnu : WoW => == solution sans bugs : Ouvrir WoW sous un autre serveur X == | wow

310 Mot inconnu : freezes => C'est pour l'instant la seule solution trouvée pour palier aux problèmes dus aux freezes et autres latences élevées de l'interface. | freezes

312 Mot inconnu : FPS => Cette méthode vous apportera un gain de FPS((ou encore IPS en français : image par seconde)) assez considérable. Les personnages se chargent plus vite, les lieux aussi et il n'y a aucun problème pour revenir au serveur X où vous avez ouvert votre session. | fps
312 Il manque un espace avant la parenthèse. => Cette méthode vous apportera un gain de FPS((ou encore IPS en français : image par seconde)) assez considérable. Les personnages se chargent plus vite, les lieux aussi et il n'y a aucun problème pour revenir au serveur X où vous avez ouvert votre session. | ( => suggestions : [' (']
312 Mot inconnu : IPS => Cette méthode vous apportera un gain de FPS((ou encore IPS en français : image par seconde)) assez considérable. Les personnages se chargent plus vite, les lieux aussi et il n'y a aucun problème pour revenir au serveur X où vous avez ouvert votre session. | ips

314 Nombre ordinal. Premier : 1ᵉʳ. Première : 1ʳᵉ. Premiers : 1ᵉʳˢ. Premières : 1ʳᵉˢ. => == 1re étape : Le script de lancement du jeu == | 1re => suggestions : ['1ʳᵉ']

323 Mot inconnu : Wine => <note important>Le script de lancement ne semble pas être très stable avec la version Wine 1.1.33, ni avec la version 1.1.34, le nouveau serveur X se lance, et parfois se ferme après quelques secondes sans lancer World of Warcraft. Vous pouvez répéter l'opération après quelques secondes d'intervalles, et normalement le lancement devrait fonctionner.</note> | wine
323 Mot inconnu : World => <note important>Le script de lancement ne semble pas être très stable avec la version Wine 1.1.33, ni avec la version 1.1.34, le nouveau serveur X se lance, et parfois se ferme après quelques secondes sans lancer World of Warcraft. Vous pouvez répéter l'opération après quelques secondes d'intervalles, et normalement le lancement devrait fonctionner.</note> | world
323 Mot inconnu : of => <note important>Le script de lancement ne semble pas être très stable avec la version Wine 1.1.33, ni avec la version 1.1.34, le nouveau serveur X se lance, et parfois se ferme après quelques secondes sans lancer World of Warcraft. Vous pouvez répéter l'opération après quelques secondes d'intervalles, et normalement le lancement devrait fonctionner.</note> | of
323 Mot inconnu : Warcraft => <note important>Le script de lancement ne semble pas être très stable avec la version Wine 1.1.33, ni avec la version 1.1.34, le nouveau serveur X se lance, et parfois se ferme après quelques secondes sans lancer World of Warcraft. Vous pouvez répéter l'opération après quelques secondes d'intervalles, et normalement le lancement devrait fonctionner.</note> | warcraft

337 Mot inconnu : terminate => <note>L'utilisation de l'option "-terminate" lors du lancement du nouveau serveur X peux faire planter le script sous Ubuntu 10.04, il suffit pour cela de l'enlever. | terminate
337 Guillemets typographiques fermants. => <note>L'utilisation de l'option "-terminate" lors du lancement du nouveau serveur X peux faire planter le script sous Ubuntu 10.04, il suffit pour cela de l'enlever. | " => suggestions : ['\xa0»', '”']
337 Incohérence. Le sujet de cette forme verbale est introuvable. => <note>L'utilisation de l'option "-terminate" lors du lancement du nouveau serveur X peux faire planter le script sous Ubuntu 10.04, il suffit pour cela de l'enlever. | peux => suggestions : ['peut']

346 Confusion probable : “a” est une conjugaison du verbe “avoir”. Pour la préposition, écrivez “à”. => <note>ce script ne permettait pas a mon serveur x de se fermer après la fermeture du jeu, j'ai donc dû adapter et pour moi cela a donné ceci : | a => suggestions : ['à']

369 Mot inconnu : WINEPREFIX => Notez que le chemin **WINEPREFIX** doit être adapté selon où vous avez installé WoW mais c'est généralement ce cas qui s'applique. | wineprefix
369 Mot inconnu : WoW => Notez que le chemin **WINEPREFIX** doit être adapté selon où vous avez installé WoW mais c'est généralement ce cas qui s'applique. | wow

373 Mot inconnu : Nano => Enregistrez. Sous l'éditeur Nano, faites **Ctrl+O** suivi de **Ctrl+X**. | nano

375 Mot inconnu : éxecutable => Et faites en sorte que votre script soit éxecutable, dans un terminal : | éxecutable

378 Mot inconnu : tty7 => Il est possible que le son ne fonctionne pas sur le nouveau serveur X, mais fonctionne sur le serveur X de base (tty7). | tty7

381 S’il s’agit d’un impératif, mettez un trait d’union. => Cherchez la ligne commençant par audio puis ajoutez y votre username. | ajoutez y => suggestions : ['ajoutez-y']
381 Mot inconnu : username => Cherchez la ligne commençant par audio puis ajoutez y votre username. | username

383 Mot inconnu : username => Veillez bien à remplacer username par votre nom d'utilisateur. Sauvegardez (Ctrl-O, entré) puis quittez nano (Ctrl-X). | username
383 Mot inconnu : nano => Veillez bien à remplacer username par votre nom d'utilisateur. Sauvegardez (Ctrl-O, entré) puis quittez nano (Ctrl-X). | nano

392 Mot inconnu : F7 => Pour revenir à votre interface de base, tapez **Ctrl+Alt+F7** et pour revenir au jeu **Ctrl+Alt+F9**. Notez que le son de WoW ne disparaît pas lorsque vous revenez sur l'interface de base. | f7
392 Mot inconnu : F9 => Pour revenir à votre interface de base, tapez **Ctrl+Alt+F7** et pour revenir au jeu **Ctrl+Alt+F9**. Notez que le son de WoW ne disparaît pas lorsque vous revenez sur l'interface de base. | f9
392 Mot inconnu : WoW => Pour revenir à votre interface de base, tapez **Ctrl+Alt+F7** et pour revenir au jeu **Ctrl+Alt+F9**. Notez que le son de WoW ne disparaît pas lorsque vous revenez sur l'interface de base. | wow

439 Mot inconnu : tty => Dans un tty (CTRL + Alt + F1) pour lancer World of Warcraft. | tty
439 Mot inconnu : World => Dans un tty (CTRL + Alt + F1) pour lancer World of Warcraft. | world
439 Mot inconnu : of => Dans un tty (CTRL + Alt + F1) pour lancer World of Warcraft. | of
439 Mot inconnu : Warcraft => Dans un tty (CTRL + Alt + F1) pour lancer World of Warcraft. | warcraft

445 Mot inconnu : Wine => Sachez qu'il y en a une flopée, mais elle tend à se réduire grâce aux efforts de l'équipe de développement de Wine. Nous exposons ici les plus récurrents, pour le reste le forum reste à votre disposition. N'oubliez pas la fonction **Recherche** est votre amie bien qu'il faille lui demander 2 fois de chercher avant qu'elle accepte de vous donner un résultat, non mais ! | wine

447 Mot inconnu : WoW => ==== Connexion impossible au compte WoW==== | wow

449 Mot inconnu : wine => Si vous n'arrivez pas à rentrer votre adresse mail, rajoutez cette ligne dans le fichier ~.wine/WTF/config.wtf | wine
449 Mot inconnu : WTF => Si vous n'arrivez pas à rentrer votre adresse mail, rajoutez cette ligne dans le fichier ~.wine/WTF/config.wtf | wtf
449 Mot inconnu : wtf => Si vous n'arrivez pas à rentrer votre adresse mail, rajoutez cette ligne dans le fichier ~.wine/WTF/config.wtf | wtf

453 Mot inconnu : of => ==== Out of memory ==== | of
453 Mot inconnu : memory => ==== Out of memory ==== | memory
454 Mot inconnu : Wow => Symptôme: Wow plante en indiquant comme erreu r: Out of memory. | wow
454 Mot inconnu : erreu => Symptôme: Wow plante en indiquant comme erreu r: Out of memory. | erreu
454 Mot inconnu : of => Symptôme: Wow plante en indiquant comme erreu r: Out of memory. | of
454 Mot inconnu : memory => Symptôme: Wow plante en indiquant comme erreu r: Out of memory. | memory

456 Mot inconnu : Wine => Pour résoudre ce symptôme, il suffit de passer à la dernière version de Wine. | wine
464 Mot inconnu : wine => Source : [[http://www.winehq.org/download/deb|Tutoriel d'installation de wine sur le site officiel]] | wine

467 Guillemets typographiques ouvrants. => ==== Voir les fichiers "Installer.exe" ou "Installer Tome x.mpq" sur le DVD ==== | " => suggestions : ['«\xa0', '“']
467 Mot inconnu : exe => ==== Voir les fichiers "Installer.exe" ou "Installer Tome x.mpq" sur le DVD ==== | exe
467 Guillemets typographiques fermants. => ==== Voir les fichiers "Installer.exe" ou "Installer Tome x.mpq" sur le DVD ==== | " => suggestions : ['\xa0»', '”']
467 Guillemets typographiques ouvrants. => ==== Voir les fichiers "Installer.exe" ou "Installer Tome x.mpq" sur le DVD ==== | " => suggestions : ['«\xa0', '“']
467 Mot inconnu : mpq => ==== Voir les fichiers "Installer.exe" ou "Installer Tome x.mpq" sur le DVD ==== | mpq
467 Guillemets typographiques fermants. => ==== Voir les fichiers "Installer.exe" ou "Installer Tome x.mpq" sur le DVD ==== | " => suggestions : ['\xa0»', '”']

469 Guillemets typographiques ouvrants. => Sur les DVD Windows/Mac Ubuntu ne monte que la partie Mac du DVD. Par conséquent vous ne voyez pas soit le fichier "Installer.exe" soit les fichiers "Installer Tome x.mpq". | " => suggestions : ['«\xa0', '“']
469 Mot inconnu : exe => Sur les DVD Windows/Mac Ubuntu ne monte que la partie Mac du DVD. Par conséquent vous ne voyez pas soit le fichier "Installer.exe" soit les fichiers "Installer Tome x.mpq". | exe
469 Guillemets typographiques fermants. => Sur les DVD Windows/Mac Ubuntu ne monte que la partie Mac du DVD. Par conséquent vous ne voyez pas soit le fichier "Installer.exe" soit les fichiers "Installer Tome x.mpq". | " => suggestions : ['\xa0»', '”']
469 Guillemets typographiques ouvrants. => Sur les DVD Windows/Mac Ubuntu ne monte que la partie Mac du DVD. Par conséquent vous ne voyez pas soit le fichier "Installer.exe" soit les fichiers "Installer Tome x.mpq". | " => suggestions : ['«\xa0', '“']
469 Mot inconnu : mpq => Sur les DVD Windows/Mac Ubuntu ne monte que la partie Mac du DVD. Par conséquent vous ne voyez pas soit le fichier "Installer.exe" soit les fichiers "Installer Tome x.mpq". | mpq
469 Guillemets typographiques fermants. => Sur les DVD Windows/Mac Ubuntu ne monte que la partie Mac du DVD. Par conséquent vous ne voyez pas soit le fichier "Installer.exe" soit les fichiers "Installer Tome x.mpq". | " => suggestions : ['\xa0»', '”']

475 Mot inconnu : battle => Depuis la mise à jour vers la version 3.3, pour certains il est impossible de s'identifier à son compte battle.net sans une erreur Microsoft Visual C++ Runtime Library. | battle
475 Mot inconnu : Visual => Depuis la mise à jour vers la version 3.3, pour certains il est impossible de s'identifier à son compte battle.net sans une erreur Microsoft Visual C++ Runtime Library. | visual
475 Mot inconnu : Runtime => Depuis la mise à jour vers la version 3.3, pour certains il est impossible de s'identifier à son compte battle.net sans une erreur Microsoft Visual C++ Runtime Library. | runtime
475 Mot inconnu : Library => Depuis la mise à jour vers la version 3.3, pour certains il est impossible de s'identifier à son compte battle.net sans une erreur Microsoft Visual C++ Runtime Library. | library
476 Mot inconnu : Visual => Pour y remédier, c'est simple : Télécharger Microsoft Visual C++ 2005 SP1 [[http://www.microsoft.com/downloads/en/confirmation.aspx?familyId=200b2fd9-ae1a-4a14-984d-389c36f85647&displayLang=en|à cette adresse]] puis l'installer. | visual
476 Mot inconnu : SP1 => Pour y remédier, c'est simple : Télécharger Microsoft Visual C++ 2005 SP1 [[http://www.microsoft.com/downloads/en/confirmation.aspx?familyId=200b2fd9-ae1a-4a14-984d-389c36f85647&displayLang=en|à cette adresse]] puis l'installer. | sp1

499 Mot inconnu : DLL => ==== Problème de DLL ==== | dll

503 Mot inconnu : Wine => <note tip>Il semble que ce bug ait disparu dans les dernières versions de Wine et donc qu'il ne soit plus nécessaire de les télécharger en plus</note> | wine

508 Mot inconnu : Sound => <note astuce>OSS = Open Sound System</note> | sound
508 Mot inconnu : System => <note astuce>OSS = Open Sound System</note> | system

509 Guillemets typographiques ouvrants. => <note astuce>Avant toute autre intervention, pensez à rajouter votre utilisateur dans le groupe "audio" : | " => suggestions : ['«\xa0', '“']
509 Guillemets typographiques fermants. => <note astuce>Avant toute autre intervention, pensez à rajouter votre utilisateur dans le groupe "audio" : | " => suggestions : ['\xa0»', '”']

515 Mot inconnu : PCM => Parfois lors du lancement du programme, un bug peut couper la sortie PCM et le son ne fonctionne plus. | pcm

517 Mot inconnu : PCM => Penser à vérifier avant et après que le PCM ne soit pas a 0. | pcm

523 Mot inconnu : Wine => Ouvrir le programme //Configure Wine// se trouvant dans **Applications→Wine→Configure Wine** | wine
523 Mot inconnu : Wine => Ouvrir le programme //Configure Wine// se trouvant dans **Applications→Wine→Configure Wine** | wine
523 Mot inconnu : Wine => Ouvrir le programme //Configure Wine// se trouvant dans **Applications→Wine→Configure Wine** | wine
525 Espace(s) en fin de ligne à supprimer. => ou taper dans un terminal :  |   => suggestions : ['']

534 Il manque un espace. => Pour y remédier, [[tutoriel:comment_installer_un_paquet|installez le paquet]] **[[apt://alsa-oss|alsa-oss]]**. | comment_installer_un_paquet => suggestions : [' comment_installer_un_paquet']
534 Mot inconnu : comment_installer_un_paquet => Pour y remédier, [[tutoriel:comment_installer_un_paquet|installez le paquet]] **[[apt://alsa-oss|alsa-oss]]**. | comment_installer_un_paquet

536 Mot inconnu : aoss => Puis rajoutez aoss devant votre commande de lancement de jeu par exemple : | aoss

542 Guillemets typographiques ouvrants. => Toutefois si vous n'avez pas de son sur le serveur X secondaire, vérifiez que votre utilisateur fait partie du groupe "audio". | " => suggestions : ['«\xa0', '“']
542 Guillemets typographiques fermants. => Toutefois si vous n'avez pas de son sur le serveur X secondaire, vérifiez que votre utilisateur fait partie du groupe "audio". | " => suggestions : ['\xa0»', '”']

553 Mot inconnu : SoundOutputSystem => **SET SoundOutputSystem "1"** dit à WoW de choisir OSS comme pilote de son car il est dit que celui-ci est meilleur que le pilote ALSA de Wine | soundoutputsystem
553 Guillemets typographiques ouvrants. => **SET SoundOutputSystem "1"** dit à WoW de choisir OSS comme pilote de son car il est dit que celui-ci est meilleur que le pilote ALSA de Wine | " => suggestions : ['«\xa0', '“']
553 Guillemets typographiques fermants. => **SET SoundOutputSystem "1"** dit à WoW de choisir OSS comme pilote de son car il est dit que celui-ci est meilleur que le pilote ALSA de Wine | " => suggestions : ['\xa0»', '”']
553 Mot inconnu : WoW => **SET SoundOutputSystem "1"** dit à WoW de choisir OSS comme pilote de son car il est dit que celui-ci est meilleur que le pilote ALSA de Wine | wow
553 Mot inconnu : ALSA => **SET SoundOutputSystem "1"** dit à WoW de choisir OSS comme pilote de son car il est dit que celui-ci est meilleur que le pilote ALSA de Wine | alsa
553 Mot inconnu : Wine => **SET SoundOutputSystem "1"** dit à WoW de choisir OSS comme pilote de son car il est dit que celui-ci est meilleur que le pilote ALSA de Wine | wine

557 Mot inconnu : SoundBufferSize => **SET SoundBufferSize "150** indique le buffer du son, si le son grésille un peu ou a une certaine latence avec le jeu comme des sursauts, essayez de varier de quelque peu le chiffre entre 50 et 250. Si ce chiffre est trop élevé vous subirez des problèmes de synchronisation de son</note> | soundbuffersize
557 Guillemets typographiques ouvrants. => **SET SoundBufferSize "150** indique le buffer du son, si le son grésille un peu ou a une certaine latence avec le jeu comme des sursauts, essayez de varier de quelque peu le chiffre entre 50 et 250. Si ce chiffre est trop élevé vous subirez des problèmes de synchronisation de son</note> | " => suggestions : ['«\xa0', '“']
557 Mot inconnu : buffer => **SET SoundBufferSize "150** indique le buffer du son, si le son grésille un peu ou a une certaine latence avec le jeu comme des sursauts, essayez de varier de quelque peu le chiffre entre 50 et 250. Si ce chiffre est trop élevé vous subirez des problèmes de synchronisation de son</note> | buffer

560 Mot inconnu : freeze => ==== Souris qui freeze ==== | freeze

565 Confusion probable : « peut-être » signifie « possiblement ». => Ceci peut-être résolu en vous rendant dans le menu Système/Préférences/Souris. | peut-être => suggestions : ['peut être']

567 Guillemets typographiques ouvrants. => Choisissez ensuite l'onglet "Pavé tactile" et décochez "Désactiver le pavé tactile lors de la frappe". | " => suggestions : ['«\xa0', '“']
567 Guillemets typographiques fermants. => Choisissez ensuite l'onglet "Pavé tactile" et décochez "Désactiver le pavé tactile lors de la frappe". | " => suggestions : ['\xa0»', '”']
567 Guillemets typographiques ouvrants. => Choisissez ensuite l'onglet "Pavé tactile" et décochez "Désactiver le pavé tactile lors de la frappe". | " => suggestions : ['«\xa0', '“']
567 Guillemets typographiques fermants. => Choisissez ensuite l'onglet "Pavé tactile" et décochez "Désactiver le pavé tactile lors de la frappe". | " => suggestions : ['\xa0»', '”']

571 Mot inconnu : ATI => ==== Entrée dans le monde (carte ATI) ==== | ati

593 Mot inconnu : tty => Puis redémarrez l'interface graphique (après être entré en tty : CTRL + ALT + F1) | tty

600 Accord de nombre erroné : « jeux » est au pluriel. => ==== Personnages invisible dans le jeux (carte ATI) ==== | le => suggestions : ['les']
600 Accord de nombre erroné : « jeux » devrait être au singulier. => ==== Personnages invisible dans le jeux (carte ATI) ==== | jeux => suggestions : ['jeu']
600 Mot inconnu : ATI => ==== Personnages invisible dans le jeux (carte ATI) ==== | ati

602 Mot inconnu : ATI => Si vous avez une carte ATI et utilisez l'openGL, il se peut que certaines textures du jeu ne se chargent pas. Pour régler ce problème, vous devez ajouter ce paramètre dans votre fichier Config.wtf | ati
602 Mot inconnu : openGL => Si vous avez une carte ATI et utilisez l'openGL, il se peut que certaines textures du jeu ne se chargent pas. Pour régler ce problème, vous devez ajouter ce paramètre dans votre fichier Config.wtf | opengl
602 Mot inconnu : wtf => Si vous avez une carte ATI et utilisez l'openGL, il se peut que certaines textures du jeu ne se chargent pas. Pour régler ce problème, vous devez ajouter ce paramètre dans votre fichier Config.wtf | wtf

608 Mot inconnu : Freeze => ==== Freeze au changement de configuration en jeu ==== | freeze

615 Mot inconnu : AddOns => Lancez le jeu et connectez-vous. En bas à gauche de l'écran de sélection de vos personnages, cliquez sur le bouton **AddOns** et activez ApplyToForehead en cochant la case. Cet addon étant considéré comme périmé, cochez la case **Lancer les addons périmés**.  | addons
615 Mot inconnu : ApplyToForehead => Lancez le jeu et connectez-vous. En bas à gauche de l'écran de sélection de vos personnages, cliquez sur le bouton **AddOns** et activez ApplyToForehead en cochant la case. Cet addon étant considéré comme périmé, cochez la case **Lancer les addons périmés**.  | applytoforehead
615 Mot inconnu : addon => Lancez le jeu et connectez-vous. En bas à gauche de l'écran de sélection de vos personnages, cliquez sur le bouton **AddOns** et activez ApplyToForehead en cochant la case. Cet addon étant considéré comme périmé, cochez la case **Lancer les addons périmés**.  | addon
615 Mot inconnu : addons => Lancez le jeu et connectez-vous. En bas à gauche de l'écran de sélection de vos personnages, cliquez sur le bouton **AddOns** et activez ApplyToForehead en cochant la case. Cet addon étant considéré comme périmé, cochez la case **Lancer les addons périmés**.  | addons
615 Espace(s) en fin de ligne à supprimer. => Lancez le jeu et connectez-vous. En bas à gauche de l'écran de sélection de vos personnages, cliquez sur le bouton **AddOns** et activez ApplyToForehead en cochant la case. Cet addon étant considéré comme périmé, cochez la case **Lancer les addons périmés**.  |   => suggestions : ['']

620 Mot inconnu : OpenGL => ==== Modification du registre pour OpenGL ==== | opengl

638 Mot inconnu : mini-map => L'ajout de cette entrée permet aussi de régler le problème de textures dû au crash de la mini-map pour les utilisateurs de cartes ATI. | mini-map
638 Mot inconnu : ATI => L'ajout de cette entrée permet aussi de régler le problème de textures dû au crash de la mini-map pour les utilisateurs de cartes ATI. | ati

650 Mot inconnu : ffxGlow => <note>Notez que **SET ffxGlow "0"** peut activer l'antialiasing pour certaines personnes</note> | ffxglow
650 Guillemets typographiques ouvrants. => <note>Notez que **SET ffxGlow "0"** peut activer l'antialiasing pour certaines personnes</note> | " => suggestions : ['«\xa0', '“']
650 Guillemets typographiques fermants. => <note>Notez que **SET ffxGlow "0"** peut activer l'antialiasing pour certaines personnes</note> | " => suggestions : ['\xa0»', '”']

662 Mot inconnu : WoW => ==== Bureau au-dessus de WoW ==== | wow

664 Mot inconnu : WoW => Il se peut que vous ayez des soucis avec votre gestionnaire de fenêtre qui se met au-dessus de WoW lorsque vous jouez. Il existe deux solutions avec gnome-panel qui sont : | wow

669 Mot inconnu : WoW => Ou encore, vous pouvez jouer à WoW en mode fenêtré : | wow

675 Mot inconnu : Freeze => ==== Freeze après un changement de Bureau ==== | freeze

677 Mot inconnu : WoW => C'est bien pratique, lorsqu'on est sous WoW en plein écran, de pouvoir changer de bureau pour aller consulter un truc sur le net ou faire autre chose pendant les long trajets en //fly// ! | wow
677 Accord de nombre erroné : « long » devrait être au pluriel. => C'est bien pratique, lorsqu'on est sous WoW en plein écran, de pouvoir changer de bureau pour aller consulter un truc sur le net ou faire autre chose pendant les long trajets en //fly// ! | long => suggestions : ['longs']
677 Mot inconnu : fly => C'est bien pratique, lorsqu'on est sous WoW en plein écran, de pouvoir changer de bureau pour aller consulter un truc sur le net ou faire autre chose pendant les long trajets en //fly// ! | fly

679 Mot inconnu : Wine => Cependant, dans certains cas, il y a une interaction entre Wine et Compiz qui freeze le jeu lorsqu'on revient à celui-ci après avoir changé de bureau. | wine
679 Mot inconnu : Compiz => Cependant, dans certains cas, il y a une interaction entre Wine et Compiz qui freeze le jeu lorsqu'on revient à celui-ci après avoir changé de bureau. | compiz
679 Mot inconnu : freeze => Cependant, dans certains cas, il y a une interaction entre Wine et Compiz qui freeze le jeu lorsqu'on revient à celui-ci après avoir changé de bureau. | freeze

681 Mot inconnu : Compiz => Dans ce cas, la solution consiste à désactiver Compiz avant de lancer le jeu, et le réactiver ensuite. | compiz

692 Mot inconnu : WoW => Pensez bien sûr dans le script à remplacer {Chemin de votre WoW} par l'endroit, vu de Wine, où vous avez mis WoW. | wow
692 Mot inconnu : Wine => Pensez bien sûr dans le script à remplacer {Chemin de votre WoW} par l'endroit, vu de Wine, où vous avez mis WoW. | wine
692 Mot inconnu : WoW => Pensez bien sûr dans le script à remplacer {Chemin de votre WoW} par l'endroit, vu de Wine, où vous avez mis WoW. | wow
694 Mot inconnu : World => Par exemple, chez moi ça donne : "Z:\home\zakhar\Divers\Program Files\World of Warcraft\Wow.exe" | world
694 Mot inconnu : of => Par exemple, chez moi ça donne : "Z:\home\zakhar\Divers\Program Files\World of Warcraft\Wow.exe" | of
694 Mot inconnu : Warcraft => Par exemple, chez moi ça donne : "Z:\home\zakhar\Divers\Program Files\World of Warcraft\Wow.exe" | warcraft
694 Mot inconnu : Wow => Par exemple, chez moi ça donne : "Z:\home\zakhar\Divers\Program Files\World of Warcraft\Wow.exe" | wow
694 Mot inconnu : exe => Par exemple, chez moi ça donne : "Z:\home\zakhar\Divers\Program Files\World of Warcraft\Wow.exe" | exe
694 Guillemets typographiques fermants. => Par exemple, chez moi ça donne : "Z:\home\zakhar\Divers\Program Files\World of Warcraft\Wow.exe" | " => suggestions : ['\xa0»', '”']

696 Mot inconnu : Karmic => // Karmic - Zakhar - 7 février 2010 // | karmic
696 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => // Karmic - Zakhar - 7 février 2010 // |  -  => suggestions : [' – ', ' — ', ' − ']
696 Mot inconnu : Zakhar => // Karmic - Zakhar - 7 février 2010 // | zakhar
696 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) => // Karmic - Zakhar - 7 février 2010 // |  -  => suggestions : [' – ', ' — ', ' − ', ' −']

698 Mot inconnu : WoW => ==== Crash au lancement de WoW en OpenGL ==== | wow
698 Mot inconnu : OpenGL => ==== Crash au lancement de WoW en OpenGL ==== | opengl

702 Mot inconnu : ffxGlow => <note>Notez que **SET ffxGlow "0"** peut activer l'antialiasing pour certaines personnes</note> | ffxglow
702 Guillemets typographiques ouvrants. => <note>Notez que **SET ffxGlow "0"** peut activer l'antialiasing pour certaines personnes</note> | " => suggestions : ['«\xa0', '“']
702 Guillemets typographiques fermants. => <note>Notez que **SET ffxGlow "0"** peut activer l'antialiasing pour certaines personnes</note> | " => suggestions : ['\xa0»', '”']

706 Mot inconnu : UIFaster => Si vous constatez des icônes corrompues, vous devriez régler le paramètre **SET UIFaster** dans wtf/Config.wtf : | uifaster
706 Mot inconnu : wtf => Si vous constatez des icônes corrompues, vous devriez régler le paramètre **SET UIFaster** dans wtf/Config.wtf : | wtf
706 Mot inconnu : wtf => Si vous constatez des icônes corrompues, vous devriez régler le paramètre **SET UIFaster** dans wtf/Config.wtf : | wtf

723 Accord de nombre erroné avec « 5 » : « sec » devrait être au pluriel. => ==== Bug toutes les 3-5 sec ==== | sec => suggestions : ['secs']

733 Mot inconnu : WoW => Il est possible que vous perdiez votre configuration de WoW si vous quittez celui-ci avec le bouton **Quitter** du menu en jeu (/quit  a aussi le même effet). Le forum d'assistance recommande de se déconnecter d'abord puis lorsque vous êtes à l'écran de sélection des personnages, faites **Retour** et enfin lorsque vous êtes à l'écran de connexion **Quitter**. Aussi, soyez sûrs que vous avez les droits d'écriture sur le fichier "config.wtf". | wow
733 Mot inconnu : quit => Il est possible que vous perdiez votre configuration de WoW si vous quittez celui-ci avec le bouton **Quitter** du menu en jeu (/quit  a aussi le même effet). Le forum d'assistance recommande de se déconnecter d'abord puis lorsque vous êtes à l'écran de sélection des personnages, faites **Retour** et enfin lorsque vous êtes à l'écran de connexion **Quitter**. Aussi, soyez sûrs que vous avez les droits d'écriture sur le fichier "config.wtf". | quit
733 Espace(s) surnuméraire(s) à supprimer. => Il est possible que vous perdiez votre configuration de WoW si vous quittez celui-ci avec le bouton **Quitter** du menu en jeu (/quit  a aussi le même effet). Le forum d'assistance recommande de se déconnecter d'abord puis lorsque vous êtes à l'écran de sélection des personnages, faites **Retour** et enfin lorsque vous êtes à l'écran de connexion **Quitter**. Aussi, soyez sûrs que vous avez les droits d'écriture sur le fichier "config.wtf". |    => suggestions : [' ']
733 Après “être”, le verbe ne devrait pas être à l’infinitif. => Il est possible que vous perdiez votre configuration de WoW si vous quittez celui-ci avec le bouton **Quitter** du menu en jeu (/quit  a aussi le même effet). Le forum d'assistance recommande de se déconnecter d'abord puis lorsque vous êtes à l'écran de sélection des personnages, faites **Retour** et enfin lorsque vous êtes à l'écran de connexion **Quitter**. Aussi, soyez sûrs que vous avez les droits d'écriture sur le fichier "config.wtf". | quitter => suggestions : ['Quittées', 'Quittés', 'Quittée', 'Quitté']
733 Guillemets typographiques ouvrants. => Il est possible que vous perdiez votre configuration de WoW si vous quittez celui-ci avec le bouton **Quitter** du menu en jeu (/quit  a aussi le même effet). Le forum d'assistance recommande de se déconnecter d'abord puis lorsque vous êtes à l'écran de sélection des personnages, faites **Retour** et enfin lorsque vous êtes à l'écran de connexion **Quitter**. Aussi, soyez sûrs que vous avez les droits d'écriture sur le fichier "config.wtf". | " => suggestions : ['«\xa0', '“']
733 Mot inconnu : wtf => Il est possible que vous perdiez votre configuration de WoW si vous quittez celui-ci avec le bouton **Quitter** du menu en jeu (/quit  a aussi le même effet). Le forum d'assistance recommande de se déconnecter d'abord puis lorsque vous êtes à l'écran de sélection des personnages, faites **Retour** et enfin lorsque vous êtes à l'écran de connexion **Quitter**. Aussi, soyez sûrs que vous avez les droits d'écriture sur le fichier "config.wtf". | wtf
