
6 Mot inconnu : Dump => ====== Sauvegardes sur bandes magnétiques avec Dump ====== | dump
90 Mot inconnu : repertoire =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. | repertoire
90 Guillemets typographiques fermants. =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. | '' => suggestions : ['\xa0»', '”']
90 Guillemets typographiques ouvrants. =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. | '' => suggestions : ['«\xa0', '“']
90 Mot inconnu : ls =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. | ls
90 Guillemets typographiques fermants. =>   - ''add fichier|repertoire'' : ajoute le fichier ou le répertoire (récursif) dans la liste des fichiers à restaurer. Il apparaîtra avec un ''*'' lors d'un ''ls''. | '' => suggestions : ['\xa0»', '”']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''extract'' : lance la restauration. |    => suggestions : ['']
91 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''extract'' : lance la restauration. |  -  => suggestions : [' – ', ' — ', ' − ']
91 Guillemets typographiques ouvrants. =>   - ''extract'' : lance la restauration. | '' => suggestions : ['«\xa0', '“']
91 Mot inconnu : extract =>   - ''extract'' : lance la restauration. | extract
91 Guillemets typographiques fermants. =>   - ''extract'' : lance la restauration. | '' => suggestions : ['\xa0»', '”']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - ''quit'' : quitte le mode interactif. |    => suggestions : ['']
92 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - ''quit'' : quitte le mode interactif. |  -  => suggestions : [' – ', ' — ', ' − ']
92 Guillemets typographiques ouvrants. =>   - ''quit'' : quitte le mode interactif. | '' => suggestions : ['«\xa0', '“']
92 Mot inconnu : quit =>   - ''quit'' : quitte le mode interactif. | quit
92 Guillemets typographiques fermants. =>   - ''quit'' : quitte le mode interactif. | '' => suggestions : ['\xa0»', '”']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo restore -x -A /opt/tape/LU-MIDI.arch -f /dev/st0 |     => suggestions : ['']
98 Mot inconnu : sudo =>    sudo restore -x -A /opt/tape/LU-MIDI.arch -f /dev/st0 | sudo
98 Mot inconnu : restore =>    sudo restore -x -A /opt/tape/LU-MIDI.arch -f /dev/st0 | restore
98 Il manque un espace à côté du tiret. =>    sudo restore -x -A /opt/tape/LU-MIDI.arch -f /dev/st0 |  - => suggestions : [' – ', ' — ']

100 Il manque un espace à côté du tiret. => //Remarque :// Il est important de préciser avec l'option -A le fichier dans lequel est inscrit l'arborescence des fichiers sauvegardés, sinon ''restore'' refusera de recréer cette arborescence. |  - => suggestions : [' – ', ' — ']
100 Guillemets typographiques ouvrants. => //Remarque :// Il est important de préciser avec l'option -A le fichier dans lequel est inscrit l'arborescence des fichiers sauvegardés, sinon ''restore'' refusera de recréer cette arborescence. | '' => suggestions : ['«\xa0', '“']
100 Mot inconnu : restore => //Remarque :// Il est important de préciser avec l'option -A le fichier dans lequel est inscrit l'arborescence des fichiers sauvegardés, sinon ''restore'' refusera de recréer cette arborescence. | restore
100 Guillemets typographiques fermants. => //Remarque :// Il est important de préciser avec l'option -A le fichier dans lequel est inscrit l'arborescence des fichiers sauvegardés, sinon ''restore'' refusera de recréer cette arborescence. | '' => suggestions : ['\xa0»', '”']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo restore -C -D filesystem -f device |     => suggestions : ['']
106 Mot inconnu : sudo =>    sudo restore -C -D filesystem -f device | sudo
106 Mot inconnu : restore =>    sudo restore -C -D filesystem -f device | restore
106 Il manque un espace à côté du tiret. =>    sudo restore -C -D filesystem -f device |  - => suggestions : [' – ', ' — ']
106 Mot inconnu : filesystem =>    sudo restore -C -D filesystem -f device | filesystem
106 Il manque un espace à côté du tiret. =>    sudo restore -C -D filesystem -f device |  - => suggestions : [' – ', ' — ']
106 Mot inconnu : device =>    sudo restore -C -D filesystem -f device | device

108 Mot inconnu : mt => === mt === | mt

110 Guillemets typographiques ouvrants. => L'application ''mt'' sert à contrôler le lecteur de bandes magnétiques à un assez bas niveau. Cette application permet d'ajouter des //tags// sur la bande, éjecter la bande, rebobiner la bande et se déplacer par rapport aux //tags//. | '' => suggestions : ['«\xa0', '“']
110 Mot inconnu : mt => L'application ''mt'' sert à contrôler le lecteur de bandes magnétiques à un assez bas niveau. Cette application permet d'ajouter des //tags// sur la bande, éjecter la bande, rebobiner la bande et se déplacer par rapport aux //tags//. | mt
110 Guillemets typographiques fermants. => L'application ''mt'' sert à contrôler le lecteur de bandes magnétiques à un assez bas niveau. Cette application permet d'ajouter des //tags// sur la bande, éjecter la bande, rebobiner la bande et se déplacer par rapport aux //tags//. | '' => suggestions : ['\xa0»', '”']

113 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - il n'y a pas de table des matières. |    => suggestions : ['']
113 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - il n'y a pas de table des matières. |  -  => suggestions : [' – ', ' — ', ' − ']

114 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - il n'y a aucune information concernant le format du contenu (''tar'', ''dump'', autre...) |    => suggestions : ['']
114 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - il n'y a aucune information concernant le format du contenu (''tar'', ''dump'', autre...) |  -  => suggestions : [' – ', ' — ', ' − ']
114 Mot inconnu : tar =>   - il n'y a aucune information concernant le format du contenu (''tar'', ''dump'', autre...) | tar
114 Guillemets typographiques fermants. =>   - il n'y a aucune information concernant le format du contenu (''tar'', ''dump'', autre...) | '' => suggestions : ['\xa0»', '”']
114 Guillemets typographiques ouvrants. =>   - il n'y a aucune information concernant le format du contenu (''tar'', ''dump'', autre...) | '' => suggestions : ['«\xa0', '“']
114 Mot inconnu : dump =>   - il n'y a aucune information concernant le format du contenu (''tar'', ''dump'', autre...) | dump
114 Guillemets typographiques fermants. =>   - il n'y a aucune information concernant le format du contenu (''tar'', ''dump'', autre...) | '' => suggestions : ['\xa0»', '”']
114 Typographie : points de suspension. Utilisez le caractère dédié. =>   - il n'y a aucune information concernant le format du contenu (''tar'', ''dump'', autre...) | ... => suggestions : ['…']

118 Mot inconnu : mt => ! Concernant la syntaxe de la commande mt, elle peut à priori varier : l'argument peut venir après le device. | mt
118 Mot inconnu : device => ! Concernant la syntaxe de la commande mt, elle peut à priori varier : l'argument peut venir après le device. | device

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ex : sudo mt -f /dev/st0 rewind |     => suggestions : ['']
119 Mot inconnu : sudo =>    ex : sudo mt -f /dev/st0 rewind | sudo
119 Mot inconnu : mt =>    ex : sudo mt -f /dev/st0 rewind | mt
119 Il manque un espace à côté du tiret. =>    ex : sudo mt -f /dev/st0 rewind |  - => suggestions : [' – ', ' — ']
119 Mot inconnu : rewind =>    ex : sudo mt -f /dev/st0 rewind | rewind

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo mt rewind -f /dev/st0 |     => suggestions : ['']
123 Mot inconnu : sudo =>    sudo mt rewind -f /dev/st0 | sudo
123 Mot inconnu : mt =>    sudo mt rewind -f /dev/st0 | mt
123 Mot inconnu : rewind =>    sudo mt rewind -f /dev/st0 | rewind
123 Il manque un espace à côté du tiret. =>    sudo mt rewind -f /dev/st0 |  - => suggestions : [' – ', ' — ']

125 Guillemets typographiques ouvrants. => Pour avancer de ''n'' enregistrements : | '' => suggestions : ['«\xa0', '“']
125 Guillemets typographiques fermants. => Pour avancer de ''n'' enregistrements : | '' => suggestions : ['\xa0»', '”']

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo mt fsf n -f /dev/st0 |     => suggestions : ['']
127 Mot inconnu : sudo =>    sudo mt fsf n -f /dev/st0 | sudo
127 Mot inconnu : mt =>    sudo mt fsf n -f /dev/st0 | mt
127 Mot inconnu : fsf =>    sudo mt fsf n -f /dev/st0 | fsf
127 Il manque un espace à côté du tiret. =>    sudo mt fsf n -f /dev/st0 |  - => suggestions : [' – ', ' — ']

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo mt off -f /dev/st0 |     => suggestions : ['']
133 Mot inconnu : sudo =>    sudo mt off -f /dev/st0 | sudo
133 Mot inconnu : mt =>    sudo mt off -f /dev/st0 | mt
133 Il manque un espace à côté du tiret. =>    sudo mt off -f /dev/st0 |  - => suggestions : [' – ', ' — ']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo mt rewoffl -f /dev/st0 |     => suggestions : ['']
137 Mot inconnu : sudo =>    sudo mt rewoffl -f /dev/st0 | sudo
137 Mot inconnu : mt =>    sudo mt rewoffl -f /dev/st0 | mt
137 Mot inconnu : rewoffl =>    sudo mt rewoffl -f /dev/st0 | rewoffl
137 Il manque un espace à côté du tiret. =>    sudo mt rewoffl -f /dev/st0 |  - => suggestions : [' – ', ' — ']
