
5 Mot inconnu : Lock => ======Précautions contre le tatouage d'ordinateur (Bios Lock)====== | lock
113 Typographie : points de suspension. Utilisez le caractère dédié. => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | ... => suggestions : ['…']
113 Accord de nombre erroné : « bios » est au pluriel. => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | le => suggestions : ['les']
113 Accord de nombre erroné : « bios » devrait être au singulier. => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | bios => suggestions : ['bio']
113 Mot inconnu : MBR => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | mbr
113 Mot inconnu : bootent => Autre cas : j'ai installé ubuntu 8.04 sur un portable Targa (LIDL) dont le système XP était complètement bloqué par des virus et mûr donc, pour Linux. Au redémarrage, plus rien après le bios ! Aucun CD d'installation Windows ou Linux ne boote plus... Je me suis donc dit que si le bios lit le MBR pour le contrôler, il ne verra rien si je déconnecte le disque ! effectivement, en débranchant le disque, les CD bootent à nouveau !! | bootent

114 Mot inconnu : Etape => Etape suivante, dès que le CD a booté, je reconnecte le disque dur (à chaud donc) et je peux continuer l'installation. J'ai quand même dû mettre un W2000 minimal pour que le bios se fasse leurrer, puis linux en dual boot sur le hda1. | etape
114 Mot inconnu : booté => Etape suivante, dès que le CD a booté, je reconnecte le disque dur (à chaud donc) et je peux continuer l'installation. J'ai quand même dû mettre un W2000 minimal pour que le bios se fasse leurrer, puis linux en dual boot sur le hda1. | booté
114 Mot inconnu : W2000 => Etape suivante, dès que le CD a booté, je reconnecte le disque dur (à chaud donc) et je peux continuer l'installation. J'ai quand même dû mettre un W2000 minimal pour que le bios se fasse leurrer, puis linux en dual boot sur le hda1. | w2000
114 Accord de nombre erroné : « bios » est au pluriel. => Etape suivante, dès que le CD a booté, je reconnecte le disque dur (à chaud donc) et je peux continuer l'installation. J'ai quand même dû mettre un W2000 minimal pour que le bios se fasse leurrer, puis linux en dual boot sur le hda1. | le => suggestions : ['les']
114 Accord de nombre erroné : « bios » devrait être au singulier. => Etape suivante, dès que le CD a booté, je reconnecte le disque dur (à chaud donc) et je peux continuer l'installation. J'ai quand même dû mettre un W2000 minimal pour que le bios se fasse leurrer, puis linux en dual boot sur le hda1. | bios => suggestions : ['bio']
114 Mot inconnu : linux => Etape suivante, dès que le CD a booté, je reconnecte le disque dur (à chaud donc) et je peux continuer l'installation. J'ai quand même dû mettre un W2000 minimal pour que le bios se fasse leurrer, puis linux en dual boot sur le hda1. | linux
114 Mot inconnu : boot => Etape suivante, dès que le CD a booté, je reconnecte le disque dur (à chaud donc) et je peux continuer l'installation. J'ai quand même dû mettre un W2000 minimal pour que le bios se fasse leurrer, puis linux en dual boot sur le hda1. | boot
114 Mot inconnu : hda1 => Etape suivante, dès que le CD a booté, je reconnecte le disque dur (à chaud donc) et je peux continuer l'installation. J'ai quand même dû mettre un W2000 minimal pour que le bios se fasse leurrer, puis linux en dual boot sur le hda1. | hda1

115 Espace(s) en fin de ligne à supprimer. => Cela m'a pris un week-end pour contourner ce satané tatouage mais ça fonctionne maintenant.  |   => suggestions : ['']
