
5 Mot inconnu : WinFF => ====== WinFF - interface graphique pour ffmpeg====== | winff
768 Mot inconnu : GB => === RB iRiver H10 5/6GB Widescreen === | gb
768 Mot inconnu : Widescreen => === RB iRiver H10 5/6GB Widescreen === | widescreen

769 Mot inconnu : FIXME => FIXME Description | fixme

776 Mot inconnu : RB => === RB iRiver H300 Fullscreen === | rb
776 Mot inconnu : iRiver => === RB iRiver H300 Fullscreen === | iriver
776 Mot inconnu : H300 => === RB iRiver H300 Fullscreen === | h300
776 Mot inconnu : Fullscreen => === RB iRiver H300 Fullscreen === | fullscreen

777 Mot inconnu : FIXME => FIXME Description | fixme

784 Mot inconnu : RB => === RB iRiver H300 Widescreen === | rb
784 Mot inconnu : iRiver => === RB iRiver H300 Widescreen === | iriver
784 Mot inconnu : H300 => === RB iRiver H300 Widescreen === | h300
784 Mot inconnu : Widescreen => === RB iRiver H300 Widescreen === | widescreen

785 Mot inconnu : FIXME => FIXME Description | fixme

792 Mot inconnu : RB => === RB Apple iPod Video Fullscreen === | rb
792 Mot inconnu : iPod => === RB Apple iPod Video Fullscreen === | ipod
792 Mot inconnu : Video => === RB Apple iPod Video Fullscreen === | video
792 Mot inconnu : Fullscreen => === RB Apple iPod Video Fullscreen === | fullscreen

793 Mot inconnu : FIXME => FIXME Description | fixme

800 Mot inconnu : RB => === RB Apple iPod Video Widescreen === | rb
800 Mot inconnu : iPod => === RB Apple iPod Video Widescreen === | ipod
800 Mot inconnu : Video => === RB Apple iPod Video Widescreen === | video
800 Mot inconnu : Widescreen => === RB Apple iPod Video Widescreen === | widescreen

801 Mot inconnu : FIXME => FIXME Description | fixme

808 Mot inconnu : RB => === RB Apple iPod Photo/Color Fullscreen === | rb
808 Mot inconnu : iPod => === RB Apple iPod Photo/Color Fullscreen === | ipod
808 Mot inconnu : Color => === RB Apple iPod Photo/Color Fullscreen === | color
808 Mot inconnu : Fullscreen => === RB Apple iPod Photo/Color Fullscreen === | fullscreen

809 Mot inconnu : FIXME => FIXME Description | fixme

816 Mot inconnu : RB => === RB Apple iPod Photo/Color Widescreen === | rb
816 Mot inconnu : iPod => === RB Apple iPod Photo/Color Widescreen === | ipod
816 Mot inconnu : Color => === RB Apple iPod Photo/Color Widescreen === | color
816 Mot inconnu : Widescreen => === RB Apple iPod Photo/Color Widescreen === | widescreen

817 Mot inconnu : FIXME => FIXME Description | fixme

824 Mot inconnu : RB => === RB Cowon iAudio X5 Fullscreen === | rb
824 Mot inconnu : Cowon => === RB Cowon iAudio X5 Fullscreen === | cowon
824 Mot inconnu : iAudio => === RB Cowon iAudio X5 Fullscreen === | iaudio
824 Mot inconnu : X5 => === RB Cowon iAudio X5 Fullscreen === | x5
824 Mot inconnu : Fullscreen => === RB Cowon iAudio X5 Fullscreen === | fullscreen

825 Mot inconnu : FIXME => FIXME Description | fixme

832 Mot inconnu : RB => === RB Cowon iAudio X5 Widescreen === | rb
832 Mot inconnu : Cowon => === RB Cowon iAudio X5 Widescreen === | cowon
832 Mot inconnu : iAudio => === RB Cowon iAudio X5 Widescreen === | iaudio
832 Mot inconnu : X5 => === RB Cowon iAudio X5 Widescreen === | x5
832 Mot inconnu : Widescreen => === RB Cowon iAudio X5 Widescreen === | widescreen

833 Mot inconnu : FIXME => FIXME Description | fixme

840 Mot inconnu : RB => === RB Sandisk Sansa e200 Fullscreen === | rb
840 Mot inconnu : Sandisk => === RB Sandisk Sansa e200 Fullscreen === | sandisk
840 Mot inconnu : Sansa => === RB Sandisk Sansa e200 Fullscreen === | sansa
840 Mot inconnu : e200 => === RB Sandisk Sansa e200 Fullscreen === | e200
840 Mot inconnu : Fullscreen => === RB Sandisk Sansa e200 Fullscreen === | fullscreen

841 Mot inconnu : FIXME => FIXME Description | fixme

848 Mot inconnu : RB => === RB Sandisk Sansa e200 Widescreen === | rb
848 Mot inconnu : Sandisk => === RB Sandisk Sansa e200 Widescreen === | sandisk
848 Mot inconnu : Sansa => === RB Sandisk Sansa e200 Widescreen === | sansa
848 Mot inconnu : e200 => === RB Sandisk Sansa e200 Widescreen === | e200
848 Mot inconnu : Widescreen => === RB Sandisk Sansa e200 Widescreen === | widescreen

849 Mot inconnu : FIXME => FIXME Description | fixme

856 Mot inconnu : RB => === RB Apple iPod Nano Fullscreen === | rb
856 Mot inconnu : iPod => === RB Apple iPod Nano Fullscreen === | ipod
856 Mot inconnu : Nano => === RB Apple iPod Nano Fullscreen === | nano
856 Mot inconnu : Fullscreen => === RB Apple iPod Nano Fullscreen === | fullscreen

857 Mot inconnu : FIXME => FIXME Description | fixme

864 Mot inconnu : RB => === RB Apple iPod Nano Widescreen === | rb
864 Mot inconnu : iPod => === RB Apple iPod Nano Widescreen === | ipod
864 Mot inconnu : Nano => === RB Apple iPod Nano Widescreen === | nano
864 Mot inconnu : Widescreen => === RB Apple iPod Nano Widescreen === | widescreen

865 Mot inconnu : FIXME => FIXME Description | fixme

875 Mot inconnu : Préselections => Il est possible de télécharger ces Préselections sur [[http://computing.travellingfroggy.info/index.php?article129/convertir-des-videos-pour-un-sony-nwz-a844|le billet du ComputingFroggy]] à ce sujet. Il suffira ensuite de les importer depuis la fenêtre de gestion des Préselections. | préselections
875 Mot inconnu : ComputingFroggy => Il est possible de télécharger ces Préselections sur [[http://computing.travellingfroggy.info/index.php?article129/convertir-des-videos-pour-un-sony-nwz-a844|le billet du ComputingFroggy]] à ce sujet. Il suffira ensuite de les importer depuis la fenêtre de gestion des Préselections. | computingfroggy
875 Mot inconnu : Préselections => Il est possible de télécharger ces Préselections sur [[http://computing.travellingfroggy.info/index.php?article129/convertir-des-videos-pour-un-sony-nwz-a844|le billet du ComputingFroggy]] à ce sujet. Il suffira ensuite de les importer depuis la fenêtre de gestion des Préselections. | préselections

877 Mot inconnu : NWZ-A844 => === Sony NWZ-A844 4/3  === | nwz-a844
877 Espace(s) surnuméraire(s) à supprimer. => === Sony NWZ-A844 4/3  === |    => suggestions : [' ']

878 Mot inconnu : NWZ-A844 => Conversion pour un Sony NWZ-A844 en ratio 4/3 320x240 | nwz-a844
878 Signe de multiplication typographique. => Conversion pour un Sony NWZ-A844 en ratio 4/3 320x240 | 320x240 => suggestions : ['320\xa0×\xa0240']
878 Mot inconnu : x240 => Conversion pour un Sony NWZ-A844 en ratio 4/3 320x240 | x240

885 Mot inconnu : NWZ-A844 => === Sony NWZ-A844 16/10 (full)  === | nwz-a844

886 Mot inconnu : NWZ-A844 => Conversion pour un Sony NWZ-A844 pour la taille complète de l'écran | nwz-a844

893 Mot inconnu : Tuna-Vids => ==== Tuna-Vids ==== | tuna-vids

895 Mot inconnu : Tuna-vIDS => === Tuna-vIDS === | tuna-vids

896 Mot inconnu : FIXME => FIXME Description | fixme

903 Mot inconnu : VCD => ==== VCD ==== | vcd

905 Mot inconnu : NTSC => === NTSC VCD (HQ) === | ntsc
905 Mot inconnu : VCD => === NTSC VCD (HQ) === | vcd
905 Mot inconnu : HQ => === NTSC VCD (HQ) === | hq

906 Mot inconnu : FIXME => FIXME Description | fixme

913 Mot inconnu : VCD => === PAL VCD (HQ) === | vcd
913 Mot inconnu : HQ => === PAL VCD (HQ) === | hq

914 Mot inconnu : FIXME => FIXME Description | fixme

923 Mot inconnu : Xvid => === Xvid walkman (4:3) === | xvid

924 Mot inconnu : FIXME => FIXME Description | fixme

931 Mot inconnu : Websites => ==== Websites ==== | websites

933 Mot inconnu : Video => === Flash Video (flv) for Web use Fullscreen === | video
933 Mot inconnu : flv => === Flash Video (flv) for Web use Fullscreen === | flv
933 Mot inconnu : Fullscreen => === Flash Video (flv) for Web use Fullscreen === | fullscreen

934 Mot inconnu : FIXME => FIXME Description | fixme
941 Mot inconnu : Video => === Flash: Video (flv) for Web use Widescreen === | video
941 Mot inconnu : flv => === Flash: Video (flv) for Web use Widescreen === | flv
941 Mot inconnu : Widescreen => === Flash: Video (flv) for Web use Widescreen === | widescreen

942 Mot inconnu : FIXME => FIXME Description | fixme

950 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

952 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
962 Mot inconnu : Bellegarde => //Contributeurs : [[utilisateurs:Fabien26]], [[utilisateurs:worldwide]], [[utilisateurs:mavosaure]], [[utilisateurs:laurentb|Laurent Bellegarde]], [[utilisateurs:Percherie]], [[utilisateurs:Loubrix]].// | bellegarde
