
5 Mot inconnu : Elasticsearch => ====== Elasticsearch ====== | elasticsearch
423 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Les informations générales sur les résultats. <code bash>"hits":{"total":2,"max_score":0.5772806,"hits":[...]</code> |    => suggestions : ['']
423 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Les informations générales sur les résultats. <code bash>"hits":{"total":2,"max_score":0.5772806,"hits":[...]</code> |  -  => suggestions : [' – ', ' — ', ' − ']

436 Guillemets typographiques ouvrants. => Ainsi, pour avoir tous les titres contenant le mot "ford" : | " => suggestions : ['«\xa0', '“']
436 Mot inconnu : ford => Ainsi, pour avoir tous les titres contenant le mot "ford" : | ford
436 Guillemets typographiques fermants. => Ainsi, pour avoir tous les titres contenant le mot "ford" : | " => suggestions : ['\xa0»', '”']

462 Accord de nombre erroné : « film » devrait être au pluriel. => Ainsi, pour avoir tous les film marqués comme des drames sortis en 1962, on aura : | film => suggestions : ['films']

530 Mot inconnu : query => <note>La différence entre query et filter est assez subtile : | query
530 Mot inconnu : filter => <note>La différence entre query et filter est assez subtile : | filter

531 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **query** fait une recherche élargie : tout enregistrement correspondant partiellement à la requête sera retourné. Ce genre de recherche est donc plus lent. Il est utile pour faire les recherches à partir de champs saisis par un utilisateurs. |    => suggestions : ['']
531 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * **query** fait une recherche élargie : tout enregistrement correspondant partiellement à la requête sera retourné. Ce genre de recherche est donc plus lent. Il est utile pour faire les recherches à partir de champs saisis par un utilisateurs. | query => suggestions : ['Query']
531 Mot inconnu : query =>   * **query** fait une recherche élargie : tout enregistrement correspondant partiellement à la requête sera retourné. Ce genre de recherche est donc plus lent. Il est utile pour faire les recherches à partir de champs saisis par un utilisateurs. | query
531 Accord de nombre erroné avec « utilisateurs ». =>   * **query** fait une recherche élargie : tout enregistrement correspondant partiellement à la requête sera retourné. Ce genre de recherche est donc plus lent. Il est utile pour faire les recherches à partir de champs saisis par un utilisateurs. | un => suggestions : ['uns']
531 Accord de nombre erroné avec « un ». =>   * **query** fait une recherche élargie : tout enregistrement correspondant partiellement à la requête sera retourné. Ce genre de recherche est donc plus lent. Il est utile pour faire les recherches à partir de champs saisis par un utilisateurs. | utilisateurs => suggestions : ['utilisateur']

532 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **filter** fait une recherche stricte : un document ne ressortira que s'il correspond rigoureusement à tous les critères. Ce genre de recherche est donc plus rapide. Il est utile pour rajouter des contraintes qui seront fixés par le système plus que par l'utilisateur. |    => suggestions : ['']
532 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * **filter** fait une recherche stricte : un document ne ressortira que s'il correspond rigoureusement à tous les critères. Ce genre de recherche est donc plus rapide. Il est utile pour rajouter des contraintes qui seront fixés par le système plus que par l'utilisateur. | filter => suggestions : ['Filter']
532 Mot inconnu : filter =>   * **filter** fait une recherche stricte : un document ne ressortira que s'il correspond rigoureusement à tous les critères. Ce genre de recherche est donc plus rapide. Il est utile pour rajouter des contraintes qui seront fixés par le système plus que par l'utilisateur. | filter

533 Accord de genre erroné entre « requêtes » et « adaptés ». => Il faut donc bien réfléchir à la façon dont seront faites les recherches et concevoir les requêtes les plus adaptés au contexte. | adaptés => suggestions : ['adaptées']

537 Mot inconnu : Mapping => ===Mapping=== | mapping

539 Mot inconnu : Coppola => Si l'on tente de rechercher tous les films de Francis Ford Coppola : | coppola

582 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Le champ à réindexer |    => suggestions : ['']
582 Mot inconnu : réindexer =>   * Le champ à réindexer | réindexer

597 Mot inconnu : Elasticsearch => Toutefois, Elasticsearch supporte mal la modification des indexes créés par défaut : | elasticsearch
597 Incohérence avec « des » : « indexes » est un verbe. => Toutefois, Elasticsearch supporte mal la modification des indexes créés par défaut : | indexes => suggestions : ['indexées', 'indexée', 'indexés', 'indexé']

599 Mot inconnu : mapping => # new mapping creation</code></note> | mapping
599 Mot inconnu : creation => # new mapping creation</code></note> | creation

651 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.elastic.co/fr/products/elasticsearch|Site du projet]] sur [[https://www.elastic.co/fr|Elastic.co]] |    => suggestions : ['']
651 Mot inconnu : Elastic =>   * [[https://www.elastic.co/fr/products/elasticsearch|Site du projet]] sur [[https://www.elastic.co/fr|Elastic.co]] | elastic
651 Mot inconnu : co =>   * [[https://www.elastic.co/fr/products/elasticsearch|Site du projet]] sur [[https://www.elastic.co/fr|Elastic.co]] | co

652 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-elasticsearch-on-ubuntu-16-04|How to install Elasticsearch on Ubuntu 16.04]]<sup>(en)</sup> |    => suggestions : ['']
652 Mot inconnu : How =>   * [[https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-elasticsearch-on-ubuntu-16-04|How to install Elasticsearch on Ubuntu 16.04]]<sup>(en)</sup> | how
652 Mot inconnu : to =>   * [[https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-elasticsearch-on-ubuntu-16-04|How to install Elasticsearch on Ubuntu 16.04]]<sup>(en)</sup> | to
652 Mot inconnu : install =>   * [[https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-elasticsearch-on-ubuntu-16-04|How to install Elasticsearch on Ubuntu 16.04]]<sup>(en)</sup> | install
652 Mot inconnu : Elasticsearch =>   * [[https://www.digitalocean.com/community/tutorials/how-to-install-and-configure-elasticsearch-on-ubuntu-16-04|How to install Elasticsearch on Ubuntu 16.04]]<sup>(en)</sup> | elasticsearch

653 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://hub.docker.com/_/elasticsearch]] image docker officielle |    => suggestions : ['']

654 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://grafikart.fr/tutoriels/elastic-search-626]]<sup>(fr)</sup> tutoriel (2015), 43mn |    => suggestions : ['']
654 Mot inconnu : mn =>   * [[https://grafikart.fr/tutoriels/elastic-search-626]]<sup>(fr)</sup> tutoriel (2015), 43mn | mn

655 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://joelabrahamsson.com/elasticsearch-101/|How to install Elasticsearch]]<sup>(en)</sup> |    => suggestions : ['']
655 Mot inconnu : How =>   * [[http://joelabrahamsson.com/elasticsearch-101/|How to install Elasticsearch]]<sup>(en)</sup> | how
655 Mot inconnu : to =>   * [[http://joelabrahamsson.com/elasticsearch-101/|How to install Elasticsearch]]<sup>(en)</sup> | to
655 Mot inconnu : install =>   * [[http://joelabrahamsson.com/elasticsearch-101/|How to install Elasticsearch]]<sup>(en)</sup> | install
655 Mot inconnu : Elasticsearch =>   * [[http://joelabrahamsson.com/elasticsearch-101/|How to install Elasticsearch]]<sup>(en)</sup> | elasticsearch
