
4 Mot inconnu : Chipset [[7:14]] => ====== Chipset : Realtek RTL2832U ====== <|> chipset
4 Mot inconnu : Realtek [[17:24]] => ====== Chipset : Realtek RTL2832U ====== <|> realtek
4 Mot inconnu : RTL2832U [[25:33]] => ====== Chipset : Realtek RTL2832U ====== <|> rtl2832u

6 Mot inconnu : Antti [[39:44]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> antti
6 Mot inconnu : Palosaari [[45:54]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> palosaari
6 Mot inconnu : SDR [[140:143]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> sdr
6 Mot inconnu : navigation_maritime [[193:212]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> navigation_maritime
6 Mot inconnu : rtl-sdr [[265:272]] => <note tip>[[http://palosaari.fi/linux/|Antti Palosaari]] a découvert qu'il était possible d'utiliser ces clés en tant que récepteur radio [[SDR]] ce qui peut s'avérer très utile notamment en [[navigation_maritime|navigation maritime]]. La procédure est décrite **[[rtl-sdr|sur cette page]]**</note> <|> rtl-sdr

10 Mot inconnu : DVB-T [[23:28]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> dvb-t
10 Mot inconnu : RTL2832U [[72:80]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> rtl2832u

13 Espace(s) surnuméraire(s) à supprimer. [[31:50]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                     => suggestions : [' ']
13 Mot inconnu : Product [[54:61]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|> product
13 Espace(s) surnuméraire(s) à supprimer. [[64:68]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[78:98]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>                      => suggestions : [' ']
13 Espace(s) surnuméraire(s) à supprimer. [[106:108]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|>    => suggestions : [' ']

14 Mot inconnu : Realtek [[5:12]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> realtek
41 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:1106    |           |       | <|>                             => suggestions : [' ']
41 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1106    |           |       | <|> d19
41 Il manque un espace. [[40:44]] => | :::                           |  1D19:1106    |           |       | <|> 1106 => suggestions : [' 1106']
41 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:1106    |           |       | <|>      => suggestions : [' ']

42 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1107    |           |       | <|> :: => suggestions : [':', ':']
42 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:1107    |           |       | <|>                             => suggestions : [' ']
42 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1107    |           |       | <|> d19
42 Il manque un espace. [[40:44]] => | :::                           |  1D19:1107    |           |       | <|> 1107 => suggestions : [' 1107']
42 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:1107    |           |       | <|>      => suggestions : [' ']

43 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:1108    |           |       | <|> :: => suggestions : [':', ':']
43 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:1108    |           |       | <|>                             => suggestions : [' ']
43 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:1108    |           |       | <|> d19
43 Il manque un espace. [[40:44]] => | :::                           |  1D19:1108    |           |       | <|> 1108 => suggestions : [' 1108']
43 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:1108    |           |       | <|>      => suggestions : [' ']

44 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:2101    |           |       | <|> :: => suggestions : [':', ':']
44 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:2101    |           |       | <|>                             => suggestions : [' ']
44 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:2101    |           |       | <|> d19
44 Il manque un espace. [[40:44]] => | :::                           |  1D19:2101    |           |       | <|> 2101 => suggestions : [' 2101']
44 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:2101    |           |       | <|>      => suggestions : [' ']

45 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:3103    |           |       | <|> :: => suggestions : [':', ':']
45 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:3103    |           |       | <|>                             => suggestions : [' ']
45 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:3103    |           |       | <|> d19
45 Il manque un espace. [[40:44]] => | :::                           |  1D19:3103    |           |       | <|> 3103 => suggestions : [' 3103']
45 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:3103    |           |       | <|>      => suggestions : [' ']

46 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> :: => suggestions : [':', ':']
46 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|>                             => suggestions : [' ']
46 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> d19
46 Il manque un espace. [[40:44]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> 8202 => suggestions : [' 8202']
46 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|>      => suggestions : [' ']
46 Mot inconnu : DK [[49:51]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> dk
46 Mot inconnu : DVBC [[52:56]] => | :::                           |  1D19:8202    |DK DVBC/T DONGLE | | <|> dvbc

47 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:9201    |           |       | <|> :: => suggestions : [':', ':']
47 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:9201    |           |       | <|>                             => suggestions : [' ']
47 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:9201    |           |       | <|> d19
47 Il manque un espace. [[40:44]] => | :::                           |  1D19:9201    |           |       | <|> 9201 => suggestions : [' 9201']
47 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1D19:9201    |           |       | <|>      => suggestions : [' ']

48 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1D19:9202 	|           |       | <|> :: => suggestions : [':', ':']
48 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1D19:9202 	|           |       | <|>                             => suggestions : [' ']
48 Mot inconnu : D19 [[36:39]] => | :::                           |  1D19:9202 	|           |       | <|> d19
48 Il manque un espace. [[40:44]] => | :::                           |  1D19:9202 	|           |       | <|> 9202 => suggestions : [' 9202']
48 Incohérence : espace et tabulation. [[44:46]] => | :::                           |  1D19:9202 	|           |       | <|>  	 => suggestions : [' ', '\t']

49 Mot inconnu : Afatek [[5:11]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> afatek
49 Mot inconnu : B80 [[40:43]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> b80
49 Il manque un espace. [[44:48]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> d393 => suggestions : [' D393']
49 Mot inconnu : D393 [[44:48]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> d393
49 Espace(s) surnuméraire(s) à supprimer. [[48:52]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|>      => suggestions : [' ']
49 Mot inconnu : NILOX [[53:58]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> nilox
49 Mot inconnu : DVB-T [[59:64]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> dvb-t
49 Mot inconnu : N15 [[71:74]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|> n15
49 Espace(s) surnuméraire(s) à supprimer. [[74:84]] => |  **Afatek**                       |  1B80:D393    |NILOX DVB-T Stick N15          |       | <|>            => suggestions : [' ']

50 Une de ces ponctuations est superflue. [[2:4]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> :: => suggestions : [':', ':']
50 Espace(s) surnuméraire(s) à supprimer. [[5:26]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|>                       => suggestions : [' ']
50 Une de ces ponctuations est superflue. [[29:31]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> :: => suggestions : [':', ':']
50 Mot inconnu : GIGABYTE [[35:43]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> gigabyte
50 Mot inconnu : GT-U7300 [[44:52]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> gt-u7300
50 Espace(s) surnuméraire(s) à supprimer. [[52:60]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|>          => suggestions : [' ']
50 Mot inconnu : FC0012 [[65:71]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|> fc0012
50 Espace(s) surnuméraire(s) à supprimer. [[71:74]] => | :::                     |  ::: | GIGABYTE GT-U7300        |    FC0012   | <|>     => suggestions : [' ']

51 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> :: => suggestions : [':', ':']
51 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|>                             => suggestions : [' ']
51 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> b80
51 Il manque un espace. [[40:44]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> d394 => suggestions : [' D394']
51 Mot inconnu : D394 [[40:44]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> d394
51 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|>      => suggestions : [' ']
51 Mot inconnu : DIKOM [[49:54]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> dikom
51 Mot inconnu : USB-DVBT [[55:63]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|> usb-dvbt
51 Espace(s) surnuméraire(s) à supprimer. [[66:71]] => | :::                           |  1B80:D394    |DIKOM USB-DVBT HD     |       | <|>       => suggestions : [' ']

52 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> :: => suggestions : [':', ':']
52 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|>                             => suggestions : [' ']
52 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> b80
52 Il manque un espace. [[40:44]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> d395 => suggestions : [' D395']
52 Mot inconnu : D395 [[40:44]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> d395
52 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|>      => suggestions : [' ']
52 Mot inconnu : Peak [[49:53]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> peak
52 Mot inconnu : AGPK [[60:64]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> agpk
52 Espace(s) surnuméraire(s) à supprimer. [[64:71]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|>         => suggestions : [' ']
52 Mot inconnu : FC0012 [[75:81]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|> fc0012
52 Espace(s) surnuméraire(s) à supprimer. [[81:85]] => | :::                           |  1B80:D395    |Peak 102569AGPK       |   FC0012    | <|>      => suggestions : [' ']

53 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D396    |           |       | <|> :: => suggestions : [':', ':']
53 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D396    |           |       | <|>                             => suggestions : [' ']
53 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D396    |           |       | <|> b80
53 Il manque un espace. [[40:44]] => | :::                           |  1B80:D396    |           |       | <|> d396 => suggestions : [' D396']
53 Mot inconnu : D396 [[40:44]] => | :::                           |  1B80:D396    |           |       | <|> d396
53 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D396    |           |       | <|>      => suggestions : [' ']

54 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D397    |           |       | <|> :: => suggestions : [':', ':']
54 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D397    |           |       | <|>                             => suggestions : [' ']
54 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D397    |           |       | <|> b80
54 Il manque un espace. [[40:44]] => | :::                           |  1B80:D397    |           |       | <|> d397 => suggestions : [' D397']
54 Mot inconnu : D397 [[40:44]] => | :::                           |  1B80:D397    |           |       | <|> d397
54 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D397    |           |       | <|>      => suggestions : [' ']

55 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D398    |           |       | <|> :: => suggestions : [':', ':']
55 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D398    |           |       | <|>                             => suggestions : [' ']
55 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D398    |           |       | <|> b80
55 Il manque un espace. [[40:44]] => | :::                           |  1B80:D398    |           |       | <|> d398 => suggestions : [' D398']
55 Mot inconnu : D398 [[40:44]] => | :::                           |  1B80:D398    |           |       | <|> d398
55 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D398    |           |       | <|>      => suggestions : [' ']

56 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39A    |           |       | <|> :: => suggestions : [':', ':']
56 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D39A    |           |       | <|>                             => suggestions : [' ']
56 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39A    |           |       | <|> b80
56 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39A    |           |       | <|> d39a => suggestions : [' D39A']
56 Mot inconnu : D39A [[40:44]] => | :::                           |  1B80:D39A    |           |       | <|> d39a
56 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D39A    |           |       | <|>      => suggestions : [' ']

57 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39B    |           |       | <|> :: => suggestions : [':', ':']
57 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D39B    |           |       | <|>                             => suggestions : [' ']
57 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39B    |           |       | <|> b80
57 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39B    |           |       | <|> d39b => suggestions : [' D39B']
57 Mot inconnu : D39B [[40:44]] => | :::                           |  1B80:D39B    |           |       | <|> d39b
57 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D39B    |           |       | <|>      => suggestions : [' ']

58 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39C    |           |       | <|> :: => suggestions : [':', ':']
58 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D39C    |           |       | <|>                             => suggestions : [' ']
58 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39C    |           |       | <|> b80
58 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39C    |           |       | <|> d39c => suggestions : [' D39C']
58 Mot inconnu : D39C [[40:44]] => | :::                           |  1B80:D39C    |           |       | <|> d39c
58 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D39C    |           |       | <|>      => suggestions : [' ']

59 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> :: => suggestions : [':', ':']
59 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|>                             => suggestions : [' ']
59 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> b80
59 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> d39d => suggestions : [' D39D']
59 Mot inconnu : D39D [[40:44]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> d39d
59 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|>      => suggestions : [' ']
59 Mot inconnu : SVEON [[49:54]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> sveon
59 Mot inconnu : STV20 [[55:60]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> stv20
59 Mot inconnu : DVB-T [[61:66]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> dvb-t
59 Espace(s) surnuméraire(s) à supprimer. [[75:81]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|>        => suggestions : [' ']
59 Mot inconnu : FC0012 [[87:93]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|> fc0012
59 Espace(s) surnuméraire(s) à supprimer. [[93:95]] => | :::                           |  1B80:D39D    |SVEON STV20 DVB-T USB & FM      |     FC0012  | <|>    => suggestions : [' ']

60 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D39E    |           |       | <|> :: => suggestions : [':', ':']
60 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D39E    |           |       | <|>                             => suggestions : [' ']
60 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D39E    |           |       | <|> b80
60 Il manque un espace. [[40:44]] => | :::                           |  1B80:D39E    |           |       | <|> d39e => suggestions : [' D39E']
60 Mot inconnu : D39E [[40:44]] => | :::                           |  1B80:D39E    |           |       | <|> d39e
60 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D39E    |           |       | <|>      => suggestions : [' ']

61 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:E77B    |           |       | <|> :: => suggestions : [':', ':']
61 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:E77B    |           |       | <|>                             => suggestions : [' ']
61 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:E77B    |           |       | <|> b80
61 Il manque un espace. [[40:44]] => | :::                           |  1B80:E77B    |           |       | <|> e77b => suggestions : [' E77B']
61 Mot inconnu : E77B [[40:44]] => | :::                           |  1B80:E77B    |           |       | <|> e77b
61 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:E77B    |           |       | <|>      => suggestions : [' ']

62 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D3A1    |           |       | <|> :: => suggestions : [':', ':']
62 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D3A1    |           |       | <|>                             => suggestions : [' ']
62 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D3A1    |           |       | <|> b80
62 Il manque un espace. [[40:44]] => | :::                           |  1B80:D3A1    |           |       | <|> d3a1 => suggestions : [' D3A1']
62 Mot inconnu : D3A1 [[40:44]] => | :::                           |  1B80:D3A1    |           |       | <|> d3a1
62 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D3A1    |           |       | <|>      => suggestions : [' ']

63 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> :: => suggestions : [':', ':']
63 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|>                             => suggestions : [' ']
63 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> b80
63 Il manque un espace. [[40:44]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> d3a4 => suggestions : [' D3A4']
63 Mot inconnu : D3A4 [[40:44]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> d3a4
63 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|>      => suggestions : [' ']
63 Mot inconnu : Twintech [[49:57]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> twintech
63 Espace(s) surnuméraire(s) à supprimer. [[63:71]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|>          => suggestions : [' ']
63 Mot inconnu : FC0013 [[76:82]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|> fc0013
63 Espace(s) surnuméraire(s) à supprimer. [[82:85]] => | :::                           |  1B80:D3A4    |Twintech UT-40        |    FC0013   | <|>     => suggestions : [' ']

64 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1B80:E41D    |           |       | <|> :: => suggestions : [':', ':']
64 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1B80:E41D    |           |       | <|>                             => suggestions : [' ']
64 Mot inconnu : B80 [[36:39]] => | :::                           |  1B80:E41D    |           |       | <|> b80
64 Il manque un espace. [[40:44]] => | :::                           |  1B80:E41D    |           |       | <|> e41d => suggestions : [' E41D']
64 Mot inconnu : E41D [[40:44]] => | :::                           |  1B80:E41D    |           |       | <|> e41d
64 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1B80:E41D    |           |       | <|>      => suggestions : [' ']

65 Mot inconnu : Development [[20:31]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|> development
65 Mot inconnu : Co [[32:34]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|> co
65 Pas de virgule après un point (sauf éventuellement après une abréviation). [[34:36]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|> ., => suggestions : [',', '.']
65 Mot inconnu : Ltd [[37:40]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|> ltd
65 Espace(s) surnuméraire(s) à supprimer. [[55:59]] => |  **YUAN High-Tech Development Co., Ltd**  | 1164:6601    |           |       | <|>      => suggestions : [' ']

66 Mot inconnu : Electronics [[11:22]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|> electronics
66 Mot inconnu : Group [[23:28]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|> group
66 Mot inconnu : f4d [[40:43]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|> f4d
66 Il manque un espace. [[44:48]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|> 0837 => suggestions : [' 0837']
66 Espace(s) surnuméraire(s) à supprimer. [[48:52]] => |  **G-Tek Electronics Group**      |  1f4d:0837    |           |       | <|>      => suggestions : [' ']

67 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> :: => suggestions : [':', ':']
67 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|>                             => suggestions : [' ']
67 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> f4d
67 Il manque un espace. [[40:44]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> b803 => suggestions : [' B803']
67 Mot inconnu : B803 [[40:44]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> b803
67 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|>      => suggestions : [' ']
67 Mot inconnu : GTek [[49:53]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> gtek
67 Mot inconnu : T803 [[54:58]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> t803
67 Espace(s) surnuméraire(s) à supprimer. [[58:65]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|>         => suggestions : [' ']
67 Mot inconnu : FC0012 [[70:76]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> fc0012
67 Espace(s) surnuméraire(s) à supprimer. [[76:79]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|>     => suggestions : [' ']

68 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> :: => suggestions : [':', ':']
68 Espace(s) surnuméraire(s) à supprimer. [[5:32]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|>                             => suggestions : [' ']
68 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> f4d
68 Il manque un espace. [[40:44]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> c803 => suggestions : [' C803']
68 Mot inconnu : C803 [[40:44]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> c803
68 Espace(s) surnuméraire(s) à supprimer. [[44:48]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|>      => suggestions : [' ']
68 Mot inconnu : Lifeview [[49:57]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> lifeview
68 Mot inconnu : LV5TDeluxe [[58:68]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> lv5tdeluxe
