4 Mot inconnu : Realtek [[17:24]] => ====== Chipset : Realtek RTL2832U ====== <|> realtek
4 Mot inconnu : RTL2832U [[25:33]] => ====== Chipset : Realtek RTL2832U ====== <|> rtl2832u

10 Mot inconnu : DVB-T [[23:28]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> dvb-t
10 Mot inconnu : RTL2832U [[72:80]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> rtl2832u
13 Mot inconnu : Product [[54:61]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|> product

14 Mot inconnu : Realtek [[5:12]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> realtek
67 Mot inconnu : T803 [[54:58]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> t803
67 Mot inconnu : FC0012 [[70:76]] => | :::                           |  1f4d:B803    |GTek T803       |    FC0012   | <|> fc0012

68 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> :: => suggestions : None
68 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> f4d
68 Il manque un espace. [[40:44]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> c803 => suggestions : None
68 Mot inconnu : C803 [[40:44]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> c803
68 Mot inconnu : Lifeview [[49:57]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> lifeview
68 Mot inconnu : LV5TDeluxe [[58:68]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> lv5tdeluxe
68 Mot inconnu : FC0012 [[79:85]] => | :::                           |  1f4d:C803    |Lifeview LV5TDeluxe       |   FC0012    | <|> fc0012

69 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:D803    |           |       | <|> :: => suggestions : None
69 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:D803    |           |       | <|> f4d
69 Il manque un espace. [[40:44]] => | :::                           |  1f4d:D803    |           |       | <|> d803 => suggestions : None
69 Mot inconnu : D803 [[40:44]] => | :::                           |  1f4d:D803    |           |       | <|> d803

70 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:C280    |           |       | <|> :: => suggestions : None
70 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:C280    |           |       | <|> f4d
70 Il manque un espace. [[40:44]] => | :::                           |  1f4d:C280    |           |       | <|> c280 => suggestions : None
70 Mot inconnu : C280 [[40:44]] => | :::                           |  1f4d:C280    |           |       | <|> c280

71 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:D286    |           |       | <|> :: => suggestions : None
71 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:D286    |           |       | <|> f4d
71 Il manque un espace. [[40:44]] => | :::                           |  1f4d:D286    |           |       | <|> d286 => suggestions : None
71 Mot inconnu : D286 [[40:44]] => | :::                           |  1f4d:D286    |           |       | <|> d286

72 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:0139    |           |       | <|> :: => suggestions : None
72 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:0139    |           |       | <|> f4d
72 Il manque un espace. [[40:44]] => | :::                           |  1f4d:0139    |           |       | <|> 0139 => suggestions : None

73 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1f4d:A683    |           |       | <|> :: => suggestions : None
73 Mot inconnu : f4d [[36:39]] => | :::                           |  1f4d:A683    |           |       | <|> f4d
73 Il manque un espace. [[40:44]] => | :::                           |  1f4d:A683    |           |       | <|> a683 => suggestions : None
73 Mot inconnu : A683 [[40:44]] => | :::                           |  1f4d:A683    |           |       | <|> a683

74 Mot inconnu : Leadtek [[7:14]] => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> leadtek
74 Mot inconnu : Research [[15:23]] => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> research
74 Mot inconnu : Inc [[25:28]] => |    **Leadtek Research, Inc.**     |  0413:6680    |           |       | <|> inc

75 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0413:6F11    |           |       | <|> :: => suggestions : None
75 Mot inconnu : F11 [[41:44]] => | :::                           |  0413:6F11    |           |       | <|> f11

76 Mot inconnu : Prolink [[7:14]] => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> prolink
76 Mot inconnu : Microsystems [[15:27]] => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> microsystems
76 Mot inconnu : Corp [[28:32]] => |    **Prolink Microsystems Corp.**  |  1554:5013    |           |       | <|> corp

77 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> :: => suggestions : None
77 Mot inconnu : PV-DT235U [[49:58]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> pv-dt235u
77 Mot inconnu : FC0012 [[78:84]] => | :::                           |  1554:5020    |PV-DT235U(RN)-F           |  FC0012     | <|> fc0012

78 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  1554:5026    |           |       | <|> :: => suggestions : None

79 Mot inconnu : Compro [[11:17]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> compro
79 Il manque un espace. [[29:33]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> 0620 => suggestions : None
79 Mot inconnu : Compro [[38:44]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> compro
79 Mot inconnu : Videomate [[45:54]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> videomate
79 Mot inconnu : U620F [[55:60]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> u620f
79 Mot inconnu : E4000 [[75:80]] => |        **Compro**  |  185B:0620    |Compro Videomate U620F         |     E4000      | <|> e4000

80 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:0630    |           |       | <|> :: => suggestions : None
80 Il manque un espace. [[40:44]] => | :::                           |  185B:0630    |           |       | <|> 0630 => suggestions : None

81 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:0640    |           |       | <|> :: => suggestions : None
81 Il manque un espace. [[40:44]] => | :::                           |  185B:0640    |           |       | <|> 0640 => suggestions : None

82 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> :: => suggestions : None
82 Il manque un espace. [[40:44]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> 0650 => suggestions : None
82 Mot inconnu : Compro [[49:55]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> compro
82 Mot inconnu : Videomate [[56:65]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> videomate
82 Mot inconnu : U650F [[66:71]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> u650f
82 Mot inconnu : E4000 [[82:87]] => | :::                           |  185B:0650    |Compro Videomate U650F        |  E4000      | <|> e4000

83 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:0680    |           |       | <|> :: => suggestions : None
83 Il manque un espace. [[40:44]] => | :::                           |  185B:0680    |           |       | <|> 0680 => suggestions : None

84 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9580    |           |       | <|> :: => suggestions : None
84 Il manque un espace. [[40:44]] => | :::                           |  185B:9580    |           |       | <|> 9580 => suggestions : None

85 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9550    |           |       | <|> :: => suggestions : None
85 Il manque un espace. [[40:44]] => | :::                           |  185B:9550    |           |       | <|> 9550 => suggestions : None

86 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9540    |           |       | <|> :: => suggestions : None
86 Il manque un espace. [[40:44]] => | :::                           |  185B:9540    |           |       | <|> 9540 => suggestions : None

87 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9530    |           |       | <|> :: => suggestions : None
87 Il manque un espace. [[40:44]] => | :::                           |  185B:9530    |           |       | <|> 9530 => suggestions : None

88 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  185B:9520    |           |       | <|> :: => suggestions : None
88 Il manque un espace. [[40:44]] => | :::                           |  185B:9520    |           |       | <|> 9520 => suggestions : None

89 Mot inconnu : Electech [[19:27]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> electech
89 Mot inconnu : Inc [[28:31]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> inc
89 Mot inconnu : A332 [[44:48]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> a332
89 Mot inconnu : DVB-T [[53:58]] => |  **Golden Bridge Electech Inc.**  |  1680:A332    |DVB-T Dongle | | <|> dvb-t

90 Mot inconnu : IMC [[5:8]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> imc
90 Mot inconnu : Networks [[9:17]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> networks
90 Mot inconnu : D3 [[42:44]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> d3
90 Il manque un espace. [[45:49]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> 3234 => suggestions : None
90 Mot inconnu : DVB-T [[54:59]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> dvb-t
90 Mot inconnu : FTA [[60:63]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> fta
90 Mot inconnu : Half [[64:68]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> half
90 Mot inconnu : Minicard [[69:77]] => |  **IMC Networks **                 |  13D3:3234    |DVB-T FTA Half Minicard | | <|> minicard

91 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> :: => suggestions : None
91 Mot inconnu : D3 [[37:39]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> d3
91 Il manque un espace. [[40:44]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> 3274 => suggestions : None
91 Mot inconnu : DVB-T [[49:54]] => | :::                           |  13D3:3274    |DVB-T Dongle | | <|> dvb-t

92 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> :: => suggestions : None
92 Mot inconnu : D3 [[37:39]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> d3
92 Il manque un espace. [[40:44]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> 3282 => suggestions : None
92 Mot inconnu : DVB-T [[49:54]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> dvb-t
92 Mot inconnu : Minicard [[61:69]] => | :::                           |  13D3:3282    |DVB-T + GPS Minicard | | <|> minicard

93 Mot inconnu : TerraTec [[7:15]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> terratec
93 Mot inconnu : Electronic [[16:26]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> electronic
93 Mot inconnu : GmbH [[27:31]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> gmbh
93 Il manque un espace. [[44:48]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> 00a9 => suggestions : None
93 Mot inconnu : A9 [[46:48]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> a9
93 Mot inconnu : RTL2838 [[53:60]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> rtl2838
93 Mot inconnu : DVB-T [[61:66]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> dvb-t
93 Mot inconnu : COFDM [[67:72]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> cofdm
93 Mot inconnu : Demodulator [[73:84]] => |    **TerraTec Electronic GmbH**   |  0ccd:00A9    |RTL2838 DVB-T COFDM Demodulator  | | <|> demodulator

94 Une de ces ponctuations est superflue. [[5:7]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> :: => suggestions : None
94 Une de ces ponctuations est superflue. [[14:16]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> :: => suggestions : None
94 Mot inconnu : TerraTec [[22:30]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> terratec
94 Mot inconnu : Cinergy [[31:38]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> cinergy
94 Mot inconnu : rev [[54:57]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> rev
94 Mot inconnu : FC0012 [[62:68]] => |    :::   |  :::    |TerraTec Cinergy T Stick Black (rev 1) |FC0012 | <|> fc0012

95 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> :: => suggestions : None
95 Il manque un espace. [[40:44]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> 00b3 => suggestions : None
95 Mot inconnu : B3 [[42:44]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> b3
95 Mot inconnu : Terratec [[49:57]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> terratec
95 Mot inconnu : NOXON [[58:63]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> noxon
95 Mot inconnu : rev [[85:88]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> rev
95 Mot inconnu : FC0013 [[95:101]] => | :::                           |  0ccd:00B3    |Terratec NOXON DAB/DAB+ USB dongle (rev 1)  | FC0013 | <|> fc0013

96 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> :: => suggestions : None
96 Il manque un espace. [[40:44]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> 00d3 => suggestions : None
96 Mot inconnu : D3 [[42:44]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> d3
96 Mot inconnu : Terratec [[49:57]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> terratec
96 Mot inconnu : Cinergy [[58:65]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> cinergy
96 Mot inconnu : RC [[74:76]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> rc
96 Mot inconnu : Rev [[78:81]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> rev
96 Mot inconnu : E4000 [[88:93]] => | :::                           |  0ccd:00D3    |Terratec Cinergy T Stick RC (Rev.3)  | E4000 | <|> e4000

97 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> :: => suggestions : None
97 Il manque un espace. [[40:44]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> 00e0 => suggestions : None
97 Mot inconnu : E0 [[42:44]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> e0
97 Mot inconnu : Terratec [[49:57]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> terratec
97 Mot inconnu : NOXON [[58:63]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> noxon
97 Mot inconnu : rev [[85:88]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> rev
97 Mot inconnu : E4000 [[95:100]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|> e4000
97 Espace(s) en fin de ligne à supprimer. [[102:103]] => | :::                           |  0ccd:00E0    |Terratec NOXON DAB/DAB+ USB dongle (rev 2)  | E4000 |  <|>   => suggestions : None

98 Mot inconnu : Genius [[7:13]] => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> genius
98 Mot inconnu : TVGo [[35:39]] => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> tvgo
98 Mot inconnu : DVB-T03 [[40:47]] => |    **Genius**   |  0458:707F    |TVGo DVB-T03 USB dongle (Ver. B) | | <|> dvb-t03

107 Guillemets typographiques ouvrants. [[10:11]] => ==== Mode "DVB-T" pour regarder la télé ==== <|> " => suggestions : None
107 Mot inconnu : DVB-T [[11:16]] => ==== Mode "DVB-T" pour regarder la télé ==== <|> dvb-t
107 Guillemets typographiques fermants. [[16:17]] => ==== Mode "DVB-T" pour regarder la télé ==== <|> " => suggestions : None
111 Accord de nombre erroné : « sources » devrait être au singulier. [[17:24]] =>   * Récupérer la sources des drivers : <|> sources => suggestions : None
115 Mot inconnu : DKMS [[41:45]] =>   * Créer le fichier de configuration de DKMS : <|> dkms
125 Mot inconnu : Makefile [[47:55]] =>   * Si vous utilisez un noyau 3.2, éditer le **Makefile** pour modifier le paramètre **INCLUDE_EXTRA_DVB** : <|> makefile
125 Mot inconnu : INCLUDE_EXTRA_DVB [[87:104]] =>   * Si vous utilisez un noyau 3.2, éditer le **Makefile** pour modifier le paramètre **INCLUDE_EXTRA_DVB** : <|> include_extra_dvb

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|>   => suggestions : None
128 Mot inconnu : Terratec [[34:42]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> terratec
128 Mot inconnu : Cinergy [[43:50]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> cinergy
128 Mot inconnu : RC [[59:61]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> rc
128 Mot inconnu : Rev [[63:66]] =>  <note> * Si votre carte est la //Terratec Cinergy T Stick RC (Rev.3)//,à ce jour (octobre 2012) il vous faudra appliquer un patch afin d'ajouter l'identifiant matériel de cette dernière. <|> rev
131 Espace(s) en fin de ligne à supprimer. [[35:36]] => Méthode 1 : avec la commande patch.  <|>   => suggestions : None

133 Mot inconnu : cinergy_rev3 [[17:29]] => Créer le fichier cinergy_rev3.patch (nom à titre d'exemple) et y coller le script suivant : <|> cinergy_rev3
133 Il manque un espace. [[30:35]] => Créer le fichier cinergy_rev3.patch (nom à titre d'exemple) et y coller le script suivant : <|> patch => suggestions : None
163 Accord de nombre erroné : « modification » devrait être au pluriel. [[37:49]] => Méthode 2 : ajouter manuellement les modification aux fichiers. <|> modification => suggestions : None

165 Mot inconnu : rtl2832u [[19:27]] => ajouter au fichier rtl2832u.c à la ligne 788 celle ci : <|> rtl2832u
165 Il manque un trait d’union. [[45:53]] => ajouter au fichier rtl2832u.c à la ligne 788 celle ci : <|> celle ci => suggestions : None

167 Mot inconnu : rtl2832u [[14:22]] => et au fichier rtl2832u.h ligne 50 <|> rtl2832u
170 Mot inconnu : DKMS [[22:26]] =>   * Ajouter le module DKMS, compiler et installer : <|> dkms
175 Mot inconnu : modeprobe [[34:43]] =>   * Enfin, charger le module avec modeprobe : <|> modeprobe
177 Espace(s) en fin de ligne à supprimer. [[90:91]] =>   * Pour un chargement automatique, ajouter le module à la liste présente dans le fichier:  <|>   => suggestions : None

180 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

182 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

183 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

184 Guillemets typographiques ouvrants. [[10:11]] => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> " => suggestions : None
184 Mot inconnu : SDR [[11:14]] => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> sdr
184 Guillemets typographiques fermants. [[14:15]] => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|> " => suggestions : None
184 Espace(s) surnuméraire(s) à supprimer. [[60:62]] => ==== Mode "SDR" pour exploiter pleinement la réception Radio  ==== <|>    => suggestions : None
186 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[150:157]] => La particularité remarquable de ce Chipset est qu'il offre la possibilité de recevoir des signaux Radio d'une gamme de fréquence étendue **de 64MHz à 1,7 GHz** (avec un trou entre 1100 et 1250 MHz). <|> 1,7 ghz => suggestions : None
