
5 Mot inconnu : G3-3779 => ======  Dell G3-3779 ====== | g3-3779
135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://dell.archive.canonical.com/updates/dists/xenial-dell/|xenial-dell]] : librairie spécifique et pilote nVidia |    => suggestions : ['']
135 Mot inconnu : nVidia =>   * [[http://dell.archive.canonical.com/updates/dists/xenial-dell/|xenial-dell]] : librairie spécifique et pilote nVidia | nvidia

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://dell.archive.canonical.com/updates/dists/xenial-dell-loki-g-15-17/|xenial-dell-loki-g-15-17]] : actuellement vide |    => suggestions : ['']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://dell.archive.canonical.com/updates/dists/xenial-dell-service|xenial-dell-service]] : mise à jour de sécurité et OEM |    => suggestions : ['']
137 Mot inconnu : OEM =>   * [[http://dell.archive.canonical.com/updates/dists/xenial-dell-service|xenial-dell-service]] : mise à jour de sécurité et OEM | oem

142 Mot inconnu : deb => deb http://dell.archive.canonical.com/updates/ bionic-dell public | deb
142 Mot inconnu : bionic-dell => deb http://dell.archive.canonical.com/updates/ bionic-dell public | bionic-dell

143 Mot inconnu : deb => deb http://dell.archive.canonical.com/updates/ bionic-dell-service public | deb
143 Mot inconnu : bionic-dell-service => deb http://dell.archive.canonical.com/updates/ bionic-dell-service public | bionic-dell-service

148 Mot inconnu : Canonical => Par défaut, Dell a ajouté les dépôts suivant, hébergé chez Canonical : | canonical

149 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **xenial-dell-service** : il contient une version spécifique de linux-firmware et des noyaux //oem// |    => suggestions : ['']
149 Mot inconnu : xenial-dell-service =>   * **xenial-dell-service** : il contient une version spécifique de linux-firmware et des noyaux //oem// | xenial-dell-service
149 Mot inconnu : linux-firmware =>   * **xenial-dell-service** : il contient une version spécifique de linux-firmware et des noyaux //oem// | linux-firmware
149 Mot inconnu : oem =>   * **xenial-dell-service** : il contient une version spécifique de linux-firmware et des noyaux //oem// | oem

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **somerville-service-xenial-staging** : ce dépôt n'existe pas, peut-être en vue d'une utilisation future ? |    => suggestions : ['']
150 Mot inconnu : somerville-service-xenial-staging =>   * **somerville-service-xenial-staging** : ce dépôt n'existe pas, peut-être en vue d'une utilisation future ? | somerville-service-xenial-staging

152 Mot inconnu : LTS => Pour Ubuntu 18.04 LTS Bionic Beaver, on va donc remplacer le nom de version **//xenial//** par **//bionic//** pour obtenir une configuration équivalente.\\  | lts
152 Mot inconnu : Beaver => Pour Ubuntu 18.04 LTS Bionic Beaver, on va donc remplacer le nom de version **//xenial//** par **//bionic//** pour obtenir une configuration équivalente.\\  | beaver
152 Espace(s) en fin de ligne à supprimer. => Pour Ubuntu 18.04 LTS Bionic Beaver, on va donc remplacer le nom de version **//xenial//** par **//bionic//** pour obtenir une configuration équivalente.\\  |   => suggestions : ['']

155 Mot inconnu : Unattended-Upgrade => Unattended-Upgrade::Origins-Pattern { | unattended-upgrade
155 Une de ces ponctuations est superflue. => Unattended-Upgrade::Origins-Pattern { | :: => suggestions : [':', ':']
155 Mot inconnu : Origins-Pattern => Unattended-Upgrade::Origins-Pattern { | origins-pattern

156 Incohérence : espace et tabulation. => 	 "o=Canonical,n=bionic-dell-service"; | 	  => suggestions : [' ', '\t']
156 Guillemets typographiques ouvrants. => 	 "o=Canonical,n=bionic-dell-service"; | " => suggestions : ['«\xa0', '“']
156 Mot inconnu : Canonical => 	 "o=Canonical,n=bionic-dell-service"; | canonical
156 Il manque un espace. => 	 "o=Canonical,n=bionic-dell-service"; | n => suggestions : [' n']
156 Mot inconnu : bionic-dell-service => 	 "o=Canonical,n=bionic-dell-service"; | bionic-dell-service
156 Guillemets typographiques fermants. => 	 "o=Canonical,n=bionic-dell-service"; | " => suggestions : ['\xa0»', '”']

157 Incohérence : espace et tabulation. => 	 "o=Canonical,n=somerville-service-bionic-staging"; | 	  => suggestions : [' ', '\t']
157 Guillemets typographiques ouvrants. => 	 "o=Canonical,n=somerville-service-bionic-staging"; | " => suggestions : ['«\xa0', '“']
157 Mot inconnu : Canonical => 	 "o=Canonical,n=somerville-service-bionic-staging"; | canonical
157 Il manque un espace. => 	 "o=Canonical,n=somerville-service-bionic-staging"; | n => suggestions : [' n']
157 Mot inconnu : somerville-service-bionic-staging => 	 "o=Canonical,n=somerville-service-bionic-staging"; | somerville-service-bionic-staging
157 Guillemets typographiques fermants. => 	 "o=Canonical,n=somerville-service-bionic-staging"; | " => suggestions : ['\xa0»', '”']

162 Mot inconnu : Realtek => ==== Carte Ethernet Realtek RTL8168 ==== | realtek
162 Mot inconnu : RTL8168 => ==== Carte Ethernet Realtek RTL8168 ==== | rtl8168

164 Mot inconnu : r8169 => Le pilote libre **r8169** est chargé automatiquement par le noyau mais ne permet pas d'établir la connexion réseau, le plus souvent [[#Network Manager]] affiche que le fil n'est pas branché, seul la carte Wi-Fi est fonctionnelle. | r8169

169 Mot inconnu : settings => # settings for r8168-dkms | settings
169 Mot inconnu : r8168-dkms => # settings for r8168-dkms | r8168-dkms

171 Mot inconnu : map => # map the specific PCI IDs instead of blacklisting the whole r8169 module | map
171 Mot inconnu : the => # map the specific PCI IDs instead of blacklisting the whole r8169 module | the
171 Mot inconnu : specific => # map the specific PCI IDs instead of blacklisting the whole r8169 module | specific
171 Mot inconnu : PCI => # map the specific PCI IDs instead of blacklisting the whole r8169 module | pci
171 Mot inconnu : IDs => # map the specific PCI IDs instead of blacklisting the whole r8169 module | ids
171 Mot inconnu : instead => # map the specific PCI IDs instead of blacklisting the whole r8169 module | instead
171 Mot inconnu : of => # map the specific PCI IDs instead of blacklisting the whole r8169 module | of
171 Mot inconnu : blacklisting => # map the specific PCI IDs instead of blacklisting the whole r8169 module | blacklisting
171 Mot inconnu : the => # map the specific PCI IDs instead of blacklisting the whole r8169 module | the
171 Mot inconnu : whole => # map the specific PCI IDs instead of blacklisting the whole r8169 module | whole
171 Mot inconnu : r8169 => # map the specific PCI IDs instead of blacklisting the whole r8169 module | r8169

172 Mot inconnu : pci => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 | pci
172 Il manque un espace. => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 | v00001186d00004300sv00001186sd00004b10bc => suggestions : [' v00001186d00004300sv00001186sd00004B10bc']
172 Mot inconnu : v00001186d00004300sv00001186sd00004B10bc => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 | v00001186d00004300sv00001186sd00004b10bc
172 Mot inconnu : sc => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 | sc
172 Mot inconnu : r8168 => alias	pci:v00001186d00004300sv00001186sd00004B10bc*sc*i*	r8168 | r8168

173 Mot inconnu : pci => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 | pci
173 Il manque un espace. => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 | v000010ecd00008168sv => suggestions : [' v000010ECd00008168sv']
173 Mot inconnu : v000010ECd00008168sv => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 | v000010ecd00008168sv
173 Mot inconnu : sd => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 | sd
173 Mot inconnu : bc => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 | bc
173 Mot inconnu : sc => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 | sc
173 Mot inconnu : r8168 => alias	pci:v000010ECd00008168sv*sd*bc*sc*i*			r8168 | r8168

175 Mot inconnu : the => # if the aliases above do not work, uncomment the following line | the
175 Mot inconnu : aliases => # if the aliases above do not work, uncomment the following line | aliases
175 Mot inconnu : above => # if the aliases above do not work, uncomment the following line | above
175 Mot inconnu : not => # if the aliases above do not work, uncomment the following line | not
175 Mot inconnu : work => # if the aliases above do not work, uncomment the following line | work
175 Mot inconnu : uncomment => # if the aliases above do not work, uncomment the following line | uncomment
175 Mot inconnu : the => # if the aliases above do not work, uncomment the following line | the
175 Mot inconnu : following => # if the aliases above do not work, uncomment the following line | following
175 Mot inconnu : line => # if the aliases above do not work, uncomment the following line | line

176 Mot inconnu : to => # to blacklist the whole r8169 module | to
176 Mot inconnu : blacklist => # to blacklist the whole r8169 module | blacklist
176 Mot inconnu : the => # to blacklist the whole r8169 module | the
176 Mot inconnu : whole => # to blacklist the whole r8169 module | whole
176 Mot inconnu : r8169 => # to blacklist the whole r8169 module | r8169

177 Mot inconnu : r8169 => #blacklist r8169 | r8169

179 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * redémarrer l'ordinateur |    => suggestions : ['']

182 Mot inconnu : settings => # settings for r8168-dkms | settings
182 Mot inconnu : r8168-dkms => # settings for r8168-dkms | r8168-dkms

183 Mot inconnu : blacklist => blacklist r8169 | blacklist
183 Mot inconnu : r8169 => blacklist r8169 | r8169
