1 Mot inconnu : Advanced => ====== Oxford Advanced Learner Dictionnary ====== | advanced
63 Mot inconnu : á => <note> Contrairement á la version Windows, vous n'avez pas besoin d’insérer le CD au démarrage du logiciel. </note> | á

68 Mot inconnu : OALD8 => Il n'existe pas de version 64bits de OALD8. Il faut donc forcer l'installation en 32bits. | oald8

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Localisez le chemin du script d'installation //setup.sh// dans le dossier ///votre_cd/linux// . |    => suggestions : ['']
76 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Localisez le chemin du script d'installation //setup.sh// dans le dossier ///votre_cd/linux// . |  -  => suggestions : [' – ', ' — ', ' − ']
76 Mot inconnu : setup =>   - Localisez le chemin du script d'installation //setup.sh// dans le dossier ///votre_cd/linux// . | setup
76 Mot inconnu : sh =>   - Localisez le chemin du script d'installation //setup.sh// dans le dossier ///votre_cd/linux// . | sh
76 Mot inconnu : votre_cd =>   - Localisez le chemin du script d'installation //setup.sh// dans le dossier ///votre_cd/linux// . | votre_cd
76 Mot inconnu : linux =>   - Localisez le chemin du script d'installation //setup.sh// dans le dossier ///votre_cd/linux// . | linux

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Notez le chemin complet d’accès au dossier (par exemple: /cdrom0/OALD8/linux). |    => suggestions : ['']
77 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Notez le chemin complet d’accès au dossier (par exemple: /cdrom0/OALD8/linux). |  -  => suggestions : [' – ', ' — ', ' − ']
77 Mot inconnu : cdrom0 =>   - Notez le chemin complet d’accès au dossier (par exemple: /cdrom0/OALD8/linux). | cdrom0
77 Mot inconnu : OALD8 =>   - Notez le chemin complet d’accès au dossier (par exemple: /cdrom0/OALD8/linux). | oald8
77 Mot inconnu : linux =>   - Notez le chemin complet d’accès au dossier (par exemple: /cdrom0/OALD8/linux). | linux

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ouvrez un terminal (l'application se trouve dans la catégorie Accessoires) et entrez: |    => suggestions : ['']
78 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ouvrez un terminal (l'application se trouve dans la catégorie Accessoires) et entrez: |  -  => suggestions : [' – ', ' — ', ' − ']
78 Accord de nombre erroné avec « la catégorie » : « Accessoires » devrait être au singulier. =>   - Ouvrez un terminal (l'application se trouve dans la catégorie Accessoires) et entrez: | accessoires => suggestions : ['Accessoire']

82 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Puis executez le script d'installation en forçant l’exécution de celui-ci en 32bits: |    => suggestions : ['']
82 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Puis executez le script d'installation en forçant l’exécution de celui-ci en 32bits: |  -  => suggestions : [' – ', ' — ', ' − ']
82 Mot inconnu : executez =>   - Puis executez le script d'installation en forçant l’exécution de celui-ci en 32bits: | executez

84 Il manque un trait d’union. => <note>Si le script ne se lance pas ou si vous exécuter le script depuis un dossier de votre disque dur, rendez vous dans le dossier du script, puis | rendez vous => suggestions : ['rendez-vous']

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Acceptez les conditions d'utilisation. |    => suggestions : ['']
86 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Acceptez les conditions d'utilisation. |  -  => suggestions : [' – ', ' — ', ' − ']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Choisissez le répertoire d'installation (par défaut /home/nom_d'utilisateur/oald8). |    => suggestions : ['']
87 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Choisissez le répertoire d'installation (par défaut /home/nom_d'utilisateur/oald8). |  -  => suggestions : [' – ', ' — ', ' − ']
87 Guillemets typographiques ouvrants. =>   - Choisissez le répertoire d'installation (par défaut /home/nom_d'utilisateur/oald8). | ' => suggestions : ['“', '‘', '‹']
87 Mot inconnu : oald8 =>   - Choisissez le répertoire d'installation (par défaut /home/nom_d'utilisateur/oald8). | oald8

89 Mot inconnu : OALD8 => Une fois le logiciel installé vous devriez voir un fichier OALD8 apparaître sur votre bureau, vous permettant de lancer le logiciel. | oald8

98 Mot inconnu : ia32-libs => Les bibliothèques ia32-libs - permettant l’exécution de logiciels 32bits sur une architecture 64bits - présentes dans Ubuntu 11.04 64bits ne fonctionnent pas avec OALD8. | ia32-libs
98 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Les bibliothèques ia32-libs - permettant l’exécution de logiciels 32bits sur une architecture 64bits - présentes dans Ubuntu 11.04 64bits ne fonctionnent pas avec OALD8. |  -  => suggestions : [' – ', ' — ', ' − ']
98 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Les bibliothèques ia32-libs - permettant l’exécution de logiciels 32bits sur une architecture 64bits - présentes dans Ubuntu 11.04 64bits ne fonctionnent pas avec OALD8. |  -  => suggestions : [' – ', ' — ', ' − ']
98 Mot inconnu : OALD8 => Les bibliothèques ia32-libs - permettant l’exécution de logiciels 32bits sur une architecture 64bits - présentes dans Ubuntu 11.04 64bits ne fonctionnent pas avec OALD8. | oald8

99 Espace(s) surnuméraire(s) à supprimer. => La solution consiste  supprimer ia32-libs et d'installer la version précédente provenant d'Ubuntu 10.10. |    => suggestions : [' ']
99 Mot inconnu : ia32-libs => La solution consiste  supprimer ia32-libs et d'installer la version précédente provenant d'Ubuntu 10.10. | ia32-libs

102 Mot inconnu : Désintaller => * Désintaller ia32-libs (version 20090808ubuntu13) via Synaptic, ou tapez dans un terminal: | désintaller
102 Mot inconnu : ia32-libs => * Désintaller ia32-libs (version 20090808ubuntu13) via Synaptic, ou tapez dans un terminal: | ia32-libs
102 Mot inconnu : ubuntu13 => * Désintaller ia32-libs (version 20090808ubuntu13) via Synaptic, ou tapez dans un terminal: | ubuntu13
102 Mot inconnu : Synaptic => * Désintaller ia32-libs (version 20090808ubuntu13) via Synaptic, ou tapez dans un terminal: | synaptic

104 Élision de l’article devant un mot commençant par une voyelle. => <note>La désinstallation de ia32-libs entraîne la désinstallation de flash player et de ndiswrapper. | de  => suggestions : ['d’']
104 Mot inconnu : ia32-libs => <note>La désinstallation de ia32-libs entraîne la désinstallation de flash player et de ndiswrapper. | ia32-libs
104 Mot inconnu : player => <note>La désinstallation de ia32-libs entraîne la désinstallation de flash player et de ndiswrapper. | player
104 Mot inconnu : ndiswrapper => <note>La désinstallation de ia32-libs entraîne la désinstallation de flash player et de ndiswrapper. | ndiswrapper

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Récupérez la version précédente de ia32-libs des dépôts d'Ubuntu 10.10: |    => suggestions : ['']
106 Élision de l’article devant un mot commençant par une voyelle. =>   * Récupérez la version précédente de ia32-libs des dépôts d'Ubuntu 10.10: | de  => suggestions : ['d’']
106 Mot inconnu : ia32-libs =>   * Récupérez la version précédente de ia32-libs des dépôts d'Ubuntu 10.10: | ia32-libs

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installez le paquet téléchargé. |    => suggestions : ['']

110 Mot inconnu : player => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. | player
110 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. |  -  => suggestions : [' – ', ' — ', ' − ']
110 Mot inconnu : OALD8 => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. | oald8
110 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. |  -  => suggestions : [' – ', ' — ', ' − ']
110 Espace(s) surnuméraire(s) à supprimer. => Vous pouvez réinstaller flash player - nécessaire a OALD8 - et les autres logiciels supprimés  pendant la manipulation. |    => suggestions : [' ']

114 Mot inconnu : Problemes => ==== Problemes Connus ==== | problemes

127 Mot inconnu : Autheur => Autheur : Y.Mulleneers, avec l'aimable aide de Monsieur Roger Sutcliffe pour la version 7. Sowa pour la version 8 | autheur
127 Mot inconnu : Mulleneers => Autheur : Y.Mulleneers, avec l'aimable aide de Monsieur Roger Sutcliffe pour la version 7. Sowa pour la version 8 | mulleneers
127 Mot inconnu : Sutcliffe => Autheur : Y.Mulleneers, avec l'aimable aide de Monsieur Roger Sutcliffe pour la version 7. Sowa pour la version 8 | sutcliffe
127 Mot inconnu : Sowa => Autheur : Y.Mulleneers, avec l'aimable aide de Monsieur Roger Sutcliffe pour la version 7. Sowa pour la version 8 | sowa

130 Mot inconnu : dictionnaires_encyclopedies => Retour à [[dictionnaires_encyclopedies]] | dictionnaires_encyclopedies
