
5 Mot inconnu : AWStats => ====== AWStats ====== | awstats
175 Guillemets typographiques fermants. =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | " => suggestions : ['\xa0»', '”']
175 Mot inconnu : HERE =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | here
175 Mot inconnu : THE =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | the
175 Mot inconnu : COMMAND =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | command
175 Mot inconnu : ALL =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | all
175 Mot inconnu : REQUIRED =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | required
175 Mot inconnu : Geo =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | geo
175 Mot inconnu : PurePerl =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | pureperl
175 Il manque un espace. =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  | pm => suggestions : [' pm']
175 Espace(s) en fin de ligne à supprimer. =>   * Modifiez le fichier **geoip.pm** dans le répertoire /usr/share/awstats/plugins, à la ligne **if (!eval ('require "Geo/IP/PurePerl.pm")) {** (aux alentours de la ligne 21, entête de la fonction: # ENTER HERE THE USE COMMAND FOR ALL REQUIRED PERL MODULES) en remplaçant **Geo/IP/PurePerl.pm** par le chemin absolu du fichier **/usr/share/awstats/lib/PurePerl.pm**  |   => suggestions : ['']

177 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ensuite, il ne vous reste plus qu'à ajouter le code suivant à la fin de votre fichier de configuration de votre site :<file># Plugin: GeoIP |    => suggestions : ['']
177 Mot inconnu : GeoIP =>   * Ensuite, il ne vous reste plus qu'à ajouter le code suivant à la fin de votre fichier de configuration de votre site :<file># Plugin: GeoIP | geoip

178 Conjugaison erronée. Accord avec “Perl”. Le verbe devrait être à la 3ᵉ personne du singulier. => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | modules => suggestions : ['module']
178 Mot inconnu : required => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | required
178 Mot inconnu : Geo => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | geo
178 Une de ces ponctuations est superflue. => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | :: => suggestions : [':', ':']
178 Mot inconnu : Geo => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | geo
178 Une de ces ponctuations est superflue. => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | :: => suggestions : [':', ':']
178 Une de ces ponctuations est superflue. => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | :: => suggestions : [':', ':']
178 Mot inconnu : PurePerl => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | pureperl
178 Mot inconnu : from => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | from
178 Mot inconnu : Maxmind => # Perl modules required: Geo::IP or Geo::IP::PurePerl (from Maxmind) | maxmind

179 Mot inconnu : chart => # Country chart is built from an Internet IP-Country database. | chart
179 Mot inconnu : is => # Country chart is built from an Internet IP-Country database. | is
179 Mot inconnu : built => # Country chart is built from an Internet IP-Country database. | built
179 Mot inconnu : from => # Country chart is built from an Internet IP-Country database. | from
179 Mot inconnu : database => # Country chart is built from an Internet IP-Country database. | database

180 Mot inconnu : This => # This plugin is useless for intranet only log files. | this
180 Mot inconnu : is => # This plugin is useless for intranet only log files. | is
180 Mot inconnu : useless => # This plugin is useless for intranet only log files. | useless
180 Mot inconnu : only => # This plugin is useless for intranet only log files. | only
181 Mot inconnu : You => # Note: You must choose between using this plugin (need Perl Geo::IP module  | you
181 Mot inconnu : choose => # Note: You must choose between using this plugin (need Perl Geo::IP module  | choose
181 Mot inconnu : between => # Note: You must choose between using this plugin (need Perl Geo::IP module  | between
181 Mot inconnu : using => # Note: You must choose between using this plugin (need Perl Geo::IP module  | using
181 Mot inconnu : this => # Note: You must choose between using this plugin (need Perl Geo::IP module  | this
181 Mot inconnu : need => # Note: You must choose between using this plugin (need Perl Geo::IP module  | need
181 Mot inconnu : Geo => # Note: You must choose between using this plugin (need Perl Geo::IP module  | geo
181 Une de ces ponctuations est superflue. => # Note: You must choose between using this plugin (need Perl Geo::IP module  | :: => suggestions : [':', ':']
181 Espace(s) en fin de ligne à supprimer. => # Note: You must choose between using this plugin (need Perl Geo::IP module  |   => suggestions : ['']

182 Mot inconnu : from => # from Maxmind, database more up to date) or the GeoIPfree plugin (need | from
182 Mot inconnu : Maxmind => # from Maxmind, database more up to date) or the GeoIPfree plugin (need | maxmind
182 Mot inconnu : database => # from Maxmind, database more up to date) or the GeoIPfree plugin (need | database
182 Mot inconnu : up => # from Maxmind, database more up to date) or the GeoIPfree plugin (need | up
182 Mot inconnu : to => # from Maxmind, database more up to date) or the GeoIPfree plugin (need | to
182 Mot inconnu : the => # from Maxmind, database more up to date) or the GeoIPfree plugin (need | the
182 Mot inconnu : GeoIPfree => # from Maxmind, database more up to date) or the GeoIPfree plugin (need | geoipfree
182 Mot inconnu : need => # from Maxmind, database more up to date) or the GeoIPfree plugin (need | need

183 Mot inconnu : Geo => # Perl Geo::IPfree module, database less up to date). | geo
183 Une de ces ponctuations est superflue. => # Perl Geo::IPfree module, database less up to date). | :: => suggestions : [':', ':']
183 Mot inconnu : IPfree => # Perl Geo::IPfree module, database less up to date). | ipfree
183 Mot inconnu : database => # Perl Geo::IPfree module, database less up to date). | database
183 Mot inconnu : less => # Perl Geo::IPfree module, database less up to date). | less
183 Mot inconnu : up => # Perl Geo::IPfree module, database less up to date). | up
183 Mot inconnu : to => # Perl Geo::IPfree module, database less up to date). | to

184 Mot inconnu : This => # This plugin reduces AWStats speed of 8% ! | this
184 Mot inconnu : reduces => # This plugin reduces AWStats speed of 8% ! | reduces
184 Mot inconnu : AWStats => # This plugin reduces AWStats speed of 8% ! | awstats
184 Mot inconnu : of => # This plugin reduces AWStats speed of 8% ! | of
184 Avec une unité de mesure, mettez un espace insécable. => # This plugin reduces AWStats speed of 8% ! | 8% => suggestions : ['8\xa0%']

186 Mot inconnu : LoadPlugin => LoadPlugin="geoip GEOIP_STANDARD /usr/share/awstats/lib/GeoIP.dat"</file> | loadplugin
186 Guillemets typographiques ouvrants. => LoadPlugin="geoip GEOIP_STANDARD /usr/share/awstats/lib/GeoIP.dat"</file> | " => suggestions : ['«\xa0', '“']
186 Mot inconnu : geoip => LoadPlugin="geoip GEOIP_STANDARD /usr/share/awstats/lib/GeoIP.dat"</file> | geoip
186 Mot inconnu : GEOIP_STANDARD => LoadPlugin="geoip GEOIP_STANDARD /usr/share/awstats/lib/GeoIP.dat"</file> | geoip_standard

193 Mot inconnu : GeoIP => <note tip>Il y a d'autres modules GeoIP intéressants, par exemple GeoLiteCity. Il suffit alors d'adapter les instructions précédentes avec le fichier GeoLiteCity.dat.gz [[http://geolite.maxmind.com/download/geoip/database/|ici]] et en modifiant **geoip_city_maxmind.pm** au lieu de **geoip.pm**</note> | geoip
193 Mot inconnu : GeoLiteCity => <note tip>Il y a d'autres modules GeoIP intéressants, par exemple GeoLiteCity. Il suffit alors d'adapter les instructions précédentes avec le fichier GeoLiteCity.dat.gz [[http://geolite.maxmind.com/download/geoip/database/|ici]] et en modifiant **geoip_city_maxmind.pm** au lieu de **geoip.pm**</note> | geolitecity
193 Mot inconnu : geoip_city_maxmind => <note tip>Il y a d'autres modules GeoIP intéressants, par exemple GeoLiteCity. Il suffit alors d'adapter les instructions précédentes avec le fichier GeoLiteCity.dat.gz [[http://geolite.maxmind.com/download/geoip/database/|ici]] et en modifiant **geoip_city_maxmind.pm** au lieu de **geoip.pm**</note> | geoip_city_maxmind
193 Il manque un espace. => <note tip>Il y a d'autres modules GeoIP intéressants, par exemple GeoLiteCity. Il suffit alors d'adapter les instructions précédentes avec le fichier GeoLiteCity.dat.gz [[http://geolite.maxmind.com/download/geoip/database/|ici]] et en modifiant **geoip_city_maxmind.pm** au lieu de **geoip.pm**</note> | pm => suggestions : [' pm']
193 Mot inconnu : geoip => <note tip>Il y a d'autres modules GeoIP intéressants, par exemple GeoLiteCity. Il suffit alors d'adapter les instructions précédentes avec le fichier GeoLiteCity.dat.gz [[http://geolite.maxmind.com/download/geoip/database/|ici]] et en modifiant **geoip_city_maxmind.pm** au lieu de **geoip.pm**</note> | geoip
193 Il manque un espace. => <note tip>Il y a d'autres modules GeoIP intéressants, par exemple GeoLiteCity. Il suffit alors d'adapter les instructions précédentes avec le fichier GeoLiteCity.dat.gz [[http://geolite.maxmind.com/download/geoip/database/|ici]] et en modifiant **geoip_city_maxmind.pm** au lieu de **geoip.pm**</note> | pm => suggestions : [' pm']

203 Mot inconnu : eacute => # Affichage du Top 20 des T&eacute;l&eacute;chargements | eacute
203 Il manque un espace. => # Affichage du Top 20 des T&eacute;l&eacute;chargements | l => suggestions : [' l']
203 Mot inconnu : eacute => # Affichage du Top 20 des T&eacute;l&eacute;chargements | eacute
203 Il manque un espace. => # Affichage du Top 20 des T&eacute;l&eacute;chargements | chargements => suggestions : [' chargements']

204 Mot inconnu : ExtraSectionName1 => ExtraSectionName1="T&eacute;l&eacute;chargements (Top 20)" | extrasectionname1
204 Guillemets typographiques ouvrants. => ExtraSectionName1="T&eacute;l&eacute;chargements (Top 20)" | " => suggestions : ['«\xa0', '“']
204 Mot inconnu : eacute => ExtraSectionName1="T&eacute;l&eacute;chargements (Top 20)" | eacute
204 Il manque un espace. => ExtraSectionName1="T&eacute;l&eacute;chargements (Top 20)" | l => suggestions : [' l']
204 Mot inconnu : eacute => ExtraSectionName1="T&eacute;l&eacute;chargements (Top 20)" | eacute
204 Il manque un espace. => ExtraSectionName1="T&eacute;l&eacute;chargements (Top 20)" | chargements => suggestions : [' chargements']

205 Mot inconnu : ExtraSectionCodeFilter1 => ExtraSectionCodeFilter1="200 304" | extrasectioncodefilter1
205 Guillemets typographiques ouvrants. => ExtraSectionCodeFilter1="200 304" | " => suggestions : ['«\xa0', '“']
205 Grands nombres : utilisez des espaces insécables. => ExtraSectionCodeFilter1="200 304" | 200 304 => suggestions : ['200\xa0304']
205 Guillemets typographiques fermants. => ExtraSectionCodeFilter1="200 304" | " => suggestions : ['\xa0»', '”']

206 Mot inconnu : ExtraSectionCondition1 => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | extrasectioncondition1
206 Guillemets typographiques ouvrants. => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | " => suggestions : ['«\xa0', '“']
206 Mot inconnu : exe => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | exe
206 Mot inconnu : msi => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | msi
206 Mot inconnu : rtf => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | rtf
206 Mot inconnu : swf => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | swf
206 Mot inconnu : txt => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | txt
206 Mot inconnu : vbs => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | vbs
206 Mot inconnu : xls => ExtraSectionCondition1="URL,(.*((\.doc)|(\.exe)|(\.msi)|(\.pdf)|(\.rtf)|(\.swf)|(\.txt)|(\.vbs)|(\.xls)|(\.zip)))" | xls

207 Mot inconnu : ExtraSectionFirstColumnTitle1 => ExtraSectionFirstColumnTitle1="T&eacute;l&eacute;chargements" | extrasectionfirstcolumntitle1
207 Guillemets typographiques ouvrants. => ExtraSectionFirstColumnTitle1="T&eacute;l&eacute;chargements" | " => suggestions : ['«\xa0', '“']
207 Mot inconnu : eacute => ExtraSectionFirstColumnTitle1="T&eacute;l&eacute;chargements" | eacute
207 Il manque un espace. => ExtraSectionFirstColumnTitle1="T&eacute;l&eacute;chargements" | l => suggestions : [' l']
207 Mot inconnu : eacute => ExtraSectionFirstColumnTitle1="T&eacute;l&eacute;chargements" | eacute
207 Il manque un espace. => ExtraSectionFirstColumnTitle1="T&eacute;l&eacute;chargements" | chargements => suggestions : [' chargements']
207 Guillemets typographiques fermants. => ExtraSectionFirstColumnTitle1="T&eacute;l&eacute;chargements" | " => suggestions : ['\xa0»', '”']

208 Mot inconnu : ExtraSectionFirstColumnValues1 => ExtraSectionFirstColumnValues1="URL,(.*)" | extrasectionfirstcolumnvalues1
208 Guillemets typographiques ouvrants. => ExtraSectionFirstColumnValues1="URL,(.*)" | " => suggestions : ['«\xa0', '“']

209 Mot inconnu : ExtraSectionFirstColumnFormat1 => ExtraSectionFirstColumnFormat1="%s" | extrasectionfirstcolumnformat1
209 Il manque un espace. => ExtraSectionFirstColumnFormat1="%s" | s => suggestions : [' s']
209 Guillemets typographiques fermants. => ExtraSectionFirstColumnFormat1="%s" | " => suggestions : ['\xa0»', '”']

210 Mot inconnu : ExtraSectionStatTypes1 => ExtraSectionStatTypes1=HBL | extrasectionstattypes1
210 Mot inconnu : HBL => ExtraSectionStatTypes1=HBL | hbl

211 Mot inconnu : ExtraSectionAddAverageRow15 => ExtraSectionAddAverageRow15=0 | extrasectionaddaveragerow15

212 Mot inconnu : ExtraSectionAddSumRow1 => ExtraSectionAddSumRow1=1 | extrasectionaddsumrow1

213 Mot inconnu : MaxNbOfExtra1 => MaxNbOfExtra1=20 | maxnbofextra1

214 Mot inconnu : MinHitExtra1 => MinHitExtra1=1</file> | minhitextra1

228 Mot inconnu : ProFtpd => ===== ProFtpd ===== | proftpd

232 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    cd /etc/awstats/ |     => suggestions : ['']

233 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    cp awstats.conf awstats.ftp.conf |     => suggestions : ['']
233 Mot inconnu : cp =>    cp awstats.conf awstats.ftp.conf | cp
233 Mot inconnu : awstats =>    cp awstats.conf awstats.ftp.conf | awstats
233 Il manque un espace. =>    cp awstats.conf awstats.ftp.conf | conf => suggestions : [' conf']
233 Il manque un espace. =>    cp awstats.conf awstats.ftp.conf | ftp => suggestions : [' ftp']

239 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LogFile="/var/log/xferlog"  |     => suggestions : ['']
239 Mot inconnu : LogFile =>    LogFile="/var/log/xferlog"  | logfile
239 Espace(s) en fin de ligne à supprimer. =>    LogFile="/var/log/xferlog"  |   => suggestions : ['']

240 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LogType=F  |     => suggestions : ['']
240 Mot inconnu : LogType =>    LogType=F  | logtype
240 Espace(s) en fin de ligne à supprimer. =>    LogType=F  |   => suggestions : ['']

241 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  |     => suggestions : ['']
241 Mot inconnu : LogFormat =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | logformat
241 Il manque un espace. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | time1 => suggestions : [' time1']
241 Mot inconnu : time1 =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | time1
241 Il manque un espace. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | host => suggestions : [' host']
241 Mot inconnu : host =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | host
241 Il manque un espace. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | logname => suggestions : [' logname']
241 Mot inconnu : logname =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | logname
241 Il manque un espace. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | method => suggestions : [' method']
241 Mot inconnu : method =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | method
241 Il manque un espace. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | url => suggestions : [' url']
241 Mot inconnu : url =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | url
241 Il manque un espace. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | code => suggestions : [' code']
241 Il manque un espace. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | bytesd => suggestions : [' bytesd']
241 Mot inconnu : bytesd =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | bytesd
241 Guillemets typographiques fermants. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  | " => suggestions : ['\xa0»', '”']
241 Espace(s) en fin de ligne à supprimer. =>    LogFormat="%time1 %host %logname %method %url %code %bytesd"  |   => suggestions : ['']

242 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LogSeparator="\t"   |     => suggestions : ['']
242 Mot inconnu : LogSeparator =>    LogSeparator="\t"   | logseparator
242 Guillemets typographiques fermants. =>    LogSeparator="\t"   | " => suggestions : ['\xa0»', '”']
242 Espace(s) en fin de ligne à supprimer. =>    LogSeparator="\t"   |    => suggestions : ['']

246 Mot inconnu : déja => Ajoutez les lignes suivantes au fichier (à la suite des commandes identiques existants déja) : | déja

248 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    LogFormat awstats "%t %h %u %m %f %s %b"      |     => suggestions : ['']
248 Mot inconnu : LogFormat =>    LogFormat awstats "%t %h %u %m %f %s %b"      | logformat
248 Mot inconnu : awstats =>    LogFormat awstats "%t %h %u %m %f %s %b"      | awstats
248 Il manque un espace. =>    LogFormat awstats "%t %h %u %m %f %s %b"      | t => suggestions : [' t']
248 Il manque un espace. =>    LogFormat awstats "%t %h %u %m %f %s %b"      | h => suggestions : [' h']
248 Il manque un espace. =>    LogFormat awstats "%t %h %u %m %f %s %b"      | u => suggestions : [' u']
248 Il manque un espace. =>    LogFormat awstats "%t %h %u %m %f %s %b"      | m => suggestions : [' m']
248 Il manque un espace. =>    LogFormat awstats "%t %h %u %m %f %s %b"      | f => suggestions : [' f']
248 Il manque un espace. =>    LogFormat awstats "%t %h %u %m %f %s %b"      | s => suggestions : [' s']
248 Il manque un espace. =>    LogFormat awstats "%t %h %u %m %f %s %b"      | b => suggestions : [' b']
248 Guillemets typographiques fermants. =>    LogFormat awstats "%t %h %u %m %f %s %b"      | " => suggestions : ['\xa0»', '”']
248 Espace(s) en fin de ligne à supprimer. =>    LogFormat awstats "%t %h %u %m %f %s %b"      |       => suggestions : ['']

249 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        #TRES IMPORTANT |         => suggestions : ['']

250 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        # Remplacez tous les espaces par des tabulations dans la ligne du dessus |         => suggestions : ['']

251 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

252 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ExtendedLog /var/log/xferlog read,write awstats      |     => suggestions : ['']
252 Mot inconnu : ExtendedLog =>    ExtendedLog /var/log/xferlog read,write awstats      | extendedlog
252 Mot inconnu : read =>    ExtendedLog /var/log/xferlog read,write awstats      | read
252 Il manque un espace. =>    ExtendedLog /var/log/xferlog read,write awstats      | write => suggestions : [' write']
252 Mot inconnu : write =>    ExtendedLog /var/log/xferlog read,write awstats      | write
252 Mot inconnu : awstats =>    ExtendedLog /var/log/xferlog read,write awstats      | awstats
252 Espace(s) en fin de ligne à supprimer. =>    ExtendedLog /var/log/xferlog read,write awstats      |       => suggestions : ['']

253 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        # Peu fréquent |         => suggestions : ['']

254 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   |         => suggestions : ['']
254 Mot inconnu : virtual =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | virtual
254 Mot inconnu : hosts =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | hosts
254 Confusion probable. Pour dire “possiblement”, écrivez “peut-être”. =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | peut être => suggestions : ['peut-être']
254 Guillemets typographiques ouvrants. =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | " => suggestions : ['«\xa0', '“']
254 Guillemets typographiques fermants. =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | " => suggestions : ['\xa0»', '”']
254 Espace(s) en fin de ligne à supprimer. =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   |    => suggestions : ['']

255 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    TransferLog none      |     => suggestions : ['']
255 Mot inconnu : TransferLog =>    TransferLog none      | transferlog
255 Espace(s) en fin de ligne à supprimer. =>    TransferLog none      |       => suggestions : ['']

256 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   |         => suggestions : ['']
256 Mot inconnu : virtual =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | virtual
256 Mot inconnu : hosts =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | hosts
256 Confusion probable. Pour dire “possiblement”, écrivez “peut-être”. =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | peut être => suggestions : ['peut-être']
256 Guillemets typographiques ouvrants. =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | " => suggestions : ['«\xa0', '“']
256 Guillemets typographiques fermants. =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   | " => suggestions : ['\xa0»', '”']
256 Espace(s) en fin de ligne à supprimer. =>        # Si vous utilisez les virtual hosts vous devriez peut être placer cette directive dans le bon "contexte"   |    => suggestions : ['']

261 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    rm /var/log/xferlog && /etc/init.d/proftpd restart |     => suggestions : ['']
261 Mot inconnu : rm =>    rm /var/log/xferlog && /etc/init.d/proftpd restart | rm
261 Mot inconnu : restart =>    rm /var/log/xferlog && /etc/init.d/proftpd restart | restart

265 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    /usr/lib/cgi-bin/awstats.pl -config=ftp ?update |     => suggestions : ['']
265 Il manque un espace. =>    /usr/lib/cgi-bin/awstats.pl -config=ftp ?update | pl => suggestions : [' pl']
265 Il manque un espace. =>    /usr/lib/cgi-bin/awstats.pl -config=ftp ?update | update => suggestions : [' update']
265 Mot inconnu : update =>    /usr/lib/cgi-bin/awstats.pl -config=ftp ?update | update

269 Guillemets typographiques ouvrants. => Si vous avez un message qui vous dit qu'il y a des "corrupted records", faites bien attention à la note concernant les tabulations, c'est source d'erreur ! | " => suggestions : ['«\xa0', '“']
269 Mot inconnu : corrupted => Si vous avez un message qui vous dit qu'il y a des "corrupted records", faites bien attention à la note concernant les tabulations, c'est source d'erreur ! | corrupted
269 Guillemets typographiques fermants. => Si vous avez un message qui vous dit qu'il y a des "corrupted records", faites bien attention à la note concernant les tabulations, c'est source d'erreur ! | " => suggestions : ['\xa0»', '”']

