
5 Mot inconnu : mount => ====== mount et fstab : Le montage des systèmes de fichiers ====== | mount
185 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - Le LABEL de la partition à monter. On peut en effet donner un nom (label, ou étiquette) à une partition, même si ce n'est pas obligatoire. Dans ce cas, l'identifiant de la colonne **<file system>** prendra la forme **LABEL=nom-partition**, où **nom-partition** est à remplacer par le LABEL réel. |      => suggestions : ['']
185 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - Le LABEL de la partition à monter. On peut en effet donner un nom (label, ou étiquette) à une partition, même si ce n'est pas obligatoire. Dans ce cas, l'identifiant de la colonne **<file system>** prendra la forme **LABEL=nom-partition**, où **nom-partition** est à remplacer par le LABEL réel. |  -  => suggestions : [' – ', ' — ', ' − ']

186 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     - l'adresse **IP** du disque réseau, collée au nom du répertoire qui s'y trouve et qu'on souhaite monter : **192.168.7.12/rep_a_partager**. Dans ce cas, l'identifiant de la colonne **<file system>** prendra la forme **CIFS** (un forme particulière du protocole SMB1). |      => suggestions : ['']
186 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     - l'adresse **IP** du disque réseau, collée au nom du répertoire qui s'y trouve et qu'on souhaite monter : **192.168.7.12/rep_a_partager**. Dans ce cas, l'identifiant de la colonne **<file system>** prendra la forme **CIFS** (un forme particulière du protocole SMB1). |  -  => suggestions : [' – ', ' — ', ' − ']
186 Mot inconnu : CIFS =>     - l'adresse **IP** du disque réseau, collée au nom du répertoire qui s'y trouve et qu'on souhaite monter : **192.168.7.12/rep_a_partager**. Dans ce cas, l'identifiant de la colonne **<file system>** prendra la forme **CIFS** (un forme particulière du protocole SMB1). | cifs
186 Accord de genre erroné : « forme » est féminin. =>     - l'adresse **IP** du disque réseau, collée au nom du répertoire qui s'y trouve et qu'on souhaite monter : **192.168.7.12/rep_a_partager**. Dans ce cas, l'identifiant de la colonne **<file system>** prendra la forme **CIFS** (un forme particulière du protocole SMB1). | un => suggestions : ['une']
186 Accord de genre erroné : « un » est un déterminant masculin. =>     - l'adresse **IP** du disque réseau, collée au nom du répertoire qui s'y trouve et qu'on souhaite monter : **192.168.7.12/rep_a_partager**. Dans ce cas, l'identifiant de la colonne **<file system>** prendra la forme **CIFS** (un forme particulière du protocole SMB1). | forme => suggestions : ['formé']
186 Mot inconnu : SMB1 =>     - l'adresse **IP** du disque réseau, collée au nom du répertoire qui s'y trouve et qu'on souhaite monter : **192.168.7.12/rep_a_partager**. Dans ce cas, l'identifiant de la colonne **<file system>** prendra la forme **CIFS** (un forme particulière du protocole SMB1). | smb1

187 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. |    => suggestions : ['']
187 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. |  -  => suggestions : [' – ', ' — ', ' − ']
187 Mot inconnu : xxx =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. | xxx
187 Mot inconnu : xxx =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. | xxx
187 Mot inconnu : __une =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. | __une
187 Mot inconnu : toutes__ =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. | toutes__
187 Mot inconnu : sudo =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. | sudo
187 Mot inconnu : mkdir =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. | mkdir
187 Mot inconnu : xxx =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. | xxx
187 Mot inconnu : fstab =>   - la colonne **<mount point>** indique un répertoire quelconque sur la partition principale, et qui servira de point de montage. Pour la partition principale elle-même, c'est évidemment "**/**" (la racine). Pour une partition montée additionnelle, on choisit en général (ce n'est pas un emplacement obligatoire) un répertoire /media/xxx (où **xxx** est le nom que vous choisissez pour la partition de montage). Vous devez créer manuellement cette partition de montage __une fois pour toutes__ par un **sudo mkdir /media/xxx**. Laissez-la vide, et n'y touchez plus jamais. Elle sert juste d'ancrage au fstab pour son montage. | fstab

188 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - La colonne **<type>** donne le type de système de fichiers de la partition montée. Pour une partition linux, c'est souvent ext4. |    => suggestions : ['']
188 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - La colonne **<type>** donne le type de système de fichiers de la partition montée. Pour une partition linux, c'est souvent ext4. |  -  => suggestions : [' – ', ' — ', ' − ']
188 Mot inconnu : linux =>   - La colonne **<type>** donne le type de système de fichiers de la partition montée. Pour une partition linux, c'est souvent ext4. | linux
188 Mot inconnu : ext4 =>   - La colonne **<type>** donne le type de système de fichiers de la partition montée. Pour une partition linux, c'est souvent ext4. | ext4

189 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - La colonne **<option>** permet de choisir des options au montage. Sauf si vous êtes un expert, laissez **defaults** pour une partition ajoutée par vous au montage. |    => suggestions : ['']
189 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - La colonne **<option>** permet de choisir des options au montage. Sauf si vous êtes un expert, laissez **defaults** pour une partition ajoutée par vous au montage. |  -  => suggestions : [' – ', ' — ', ' − ']
189 Mot inconnu : defaults =>   - La colonne **<option>** permet de choisir des options au montage. Sauf si vous êtes un expert, laissez **defaults** pour une partition ajoutée par vous au montage. | defaults

190 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - la colonne **<dump>** règle les sauvegardes via l'utilitaire **[[dump|dump]]**. La valeur classique est **0** (dump n'est presque jamais actif ou utilisé). |    => suggestions : ['']
190 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - la colonne **<dump>** règle les sauvegardes via l'utilitaire **[[dump|dump]]**. La valeur classique est **0** (dump n'est presque jamais actif ou utilisé). |  -  => suggestions : [' – ', ' — ', ' − ']

191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - la colonne **<pass>** règle la priorité de vérification des erreurs éventuelles du système de fichiers au démarrage. Laissez-y les valeurs par défaut de l'installation. Si vous ajoutez manuellement des partitions, les valeurs de <pass> doivent être: |    => suggestions : ['']
191 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - la colonne **<pass>** règle la priorité de vérification des erreurs éventuelles du système de fichiers au démarrage. Laissez-y les valeurs par défaut de l'installation. Si vous ajoutez manuellement des partitions, les valeurs de <pass> doivent être: |  -  => suggestions : [' – ', ' — ', ' − ']
191 Incohérence avec “de” : “doivent” est une forme verbale conjuguée. =>   - la colonne **<pass>** règle la priorité de vérification des erreurs éventuelles du système de fichiers au démarrage. Laissez-y les valeurs par défaut de l'installation. Si vous ajoutez manuellement des partitions, les valeurs de <pass> doivent être: | doivent => suggestions : ['devant', 'devoir', 'dû', 'dus', 'devons']

192 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * **1** pour la racine (votre partition principale) => vérif de cette partition en priorité, |       => suggestions : ['']
192 Mot inconnu : vérif =>      * **1** pour la racine (votre partition principale) => vérif de cette partition en priorité, | vérif

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * **2** pour les autres partitions Linux (les partitions "externes" que vous souhaitez monter) => ce **2** fera les vérifs __après__ la partition racine (démarrage plus rapide), |       => suggestions : ['']
193 Guillemets typographiques ouvrants. =>      * **2** pour les autres partitions Linux (les partitions "externes" que vous souhaitez monter) => ce **2** fera les vérifs __après__ la partition racine (démarrage plus rapide), | " => suggestions : ['«\xa0', '“']
193 Guillemets typographiques fermants. =>      * **2** pour les autres partitions Linux (les partitions "externes" que vous souhaitez monter) => ce **2** fera les vérifs __après__ la partition racine (démarrage plus rapide), | " => suggestions : ['\xa0»', '”']
193 Mot inconnu : vérifs =>      * **2** pour les autres partitions Linux (les partitions "externes" que vous souhaitez monter) => ce **2** fera les vérifs __après__ la partition racine (démarrage plus rapide), | vérifs
193 Mot inconnu : __après__ =>      * **2** pour les autres partitions Linux (les partitions "externes" que vous souhaitez monter) => ce **2** fera les vérifs __après__ la partition racine (démarrage plus rapide), | __après__

194 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * **0** pour le swap et les partitions windows (cf. [[man>fstab]]) => pas de vérification. |       => suggestions : ['']
194 Mot inconnu : fstab =>      * **0** pour le swap et les partitions windows (cf. [[man>fstab]]) => pas de vérification. | fstab

196 Mot inconnu : fstab => Par exemple une ligne **fstab** type pour un montage d'une partition linux **ext4** sera :\\ | fstab
196 Mot inconnu : linux => Par exemple une ligne **fstab** type pour un montage d'une partition linux **ext4** sera :\\ | linux
196 Mot inconnu : ext4 => Par exemple une ligne **fstab** type pour un montage d'une partition linux **ext4** sera :\\ | ext4

197 Espace(s) surnuméraire(s) à supprimer. => <file>/dev/sdb2                                      /media/toto      ext4     defaults     0     2</file> |                                        => suggestions : [' ']
197 Espace(s) surnuméraire(s) à supprimer. => <file>/dev/sdb2                                      /media/toto      ext4     defaults     0     2</file> |        => suggestions : [' ']
197 Mot inconnu : ext4 => <file>/dev/sdb2                                      /media/toto      ext4     defaults     0     2</file> | ext4
197 Espace(s) surnuméraire(s) à supprimer. => <file>/dev/sdb2                                      /media/toto      ext4     defaults     0     2</file> |       => suggestions : [' ']
197 Mot inconnu : defaults => <file>/dev/sdb2                                      /media/toto      ext4     defaults     0     2</file> | defaults
197 Espace(s) surnuméraire(s) à supprimer. => <file>/dev/sdb2                                      /media/toto      ext4     defaults     0     2</file> |       => suggestions : [' ']
197 Espace(s) surnuméraire(s) à supprimer. => <file>/dev/sdb2                                      /media/toto      ext4     defaults     0     2</file> |       => suggestions : [' ']

198 Mot inconnu : UUID => ou mieux (l'UUID est plus stable) | uuid

199 Mot inconnu : UUID => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> | uuid
199 Mot inconnu : b870b8-a81e-4203-a4fd-7affa9f412fb => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> | b870b8-a81e-4203-a4fd-7affa9f412fb
199 Espace(s) surnuméraire(s) à supprimer. => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> |        => suggestions : [' ']
199 Espace(s) surnuméraire(s) à supprimer. => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> |        => suggestions : [' ']
199 Mot inconnu : ext4 => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> | ext4
199 Espace(s) surnuméraire(s) à supprimer. => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> |       => suggestions : [' ']
199 Mot inconnu : defaults => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> | defaults
199 Espace(s) surnuméraire(s) à supprimer. => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> |       => suggestions : [' ']
199 Espace(s) surnuméraire(s) à supprimer. => <file>UUID=33b870b8-a81e-4203-a4fd-7affa9f412fb      /media/toto      ext4     defaults     0     2</file> |       => suggestions : [' ']

200 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => Ces 2 exemples montent pareillement et automatiquement la 2e partition du 2e disque dur.\\ | 2e => suggestions : ['2ᵉ']
200 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… => Ces 2 exemples montent pareillement et automatiquement la 2e partition du 2e disque dur.\\ | 2e => suggestions : ['2ᵉ']

202 Espace(s) surnuméraire(s) à supprimer. => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). |                    => suggestions : [' ']
202 Espace(s) surnuméraire(s) à supprimer. => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). |        => suggestions : [' ']
202 Mot inconnu : cifs => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). | cifs
202 Espace(s) surnuméraire(s) à supprimer. => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). |       => suggestions : [' ']
202 Mot inconnu : guest => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). | guest
202 Il manque un espace. => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). | uid => suggestions : [' uid']
202 Mot inconnu : uid => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). | uid
202 Mot inconnu : iocharset => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). | iocharset
202 Mot inconnu : utf8 => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). | utf8
202 Espace(s) surnuméraire(s) à supprimer. => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). |    => suggestions : [' ']
202 Espace(s) surnuméraire(s) à supprimer. => <file>//192.168.7.12/rep_a_partager                  /media/toto      cifs     guest,uid=1000,iocharset=utf8  0  0</file> (0 et non 2 pour la dernière position, car il s'agit d'une partition Windows). |    => suggestions : [' ']

207 Mot inconnu : umount => Les utilisateurs peuvent également le démonter manuellement ou le re-monter en tapant **umount** ou **mount /media/xxx** (où **xxx** est le nom de votre répertoire de montage). \\ | umount
207 Mot inconnu : mount => Les utilisateurs peuvent également le démonter manuellement ou le re-monter en tapant **umount** ou **mount /media/xxx** (où **xxx** est le nom de votre répertoire de montage). \\ | mount
207 Mot inconnu : xxx => Les utilisateurs peuvent également le démonter manuellement ou le re-monter en tapant **umount** ou **mount /media/xxx** (où **xxx** est le nom de votre répertoire de montage). \\ | xxx
207 Mot inconnu : xxx => Les utilisateurs peuvent également le démonter manuellement ou le re-monter en tapant **umount** ou **mount /media/xxx** (où **xxx** est le nom de votre répertoire de montage). \\ | xxx

209 Mot inconnu : fstab => Quand vous avez fini de créer votre **fstab**, vous pouvez le tester sans redémarrer votre PC, via un : | fstab

210 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo mount -a |    => suggestions : ['']
210 Mot inconnu : sudo =>   sudo mount -a | sudo
210 Mot inconnu : mount =>   sudo mount -a | mount
210 Il manque un espace à côté du tiret. =>   sudo mount -a |  - => suggestions : [' – ', ' — ']

211 Mot inconnu : fstab => Cette commande exécute le **fstab** comme si votre machine venait de démarrer. C'est plus rapide pour tester différentes configurations. | fstab

243 Mot inconnu : windows_names => <note important> L'option windows_names n'est plus supportée depuis la version 22.04.0. Les contrôles sont implicitement faits.</note> | windows_names

244 Mot inconnu : sync => <note tip>Attention l'option **sync** ne concerne pas que le montage. En version 16.04.1, il semble que chaque  écriture sur partition NTFS  devienne synchrone avec le système de fichier et  la copie d'un fichier peut prendre 1000 (mille) fois plus de temps. Le débit chutant à **10 Ko/s**</note>  | sync
244 Espace(s) surnuméraire(s) à supprimer. => <note tip>Attention l'option **sync** ne concerne pas que le montage. En version 16.04.1, il semble que chaque  écriture sur partition NTFS  devienne synchrone avec le système de fichier et  la copie d'un fichier peut prendre 1000 (mille) fois plus de temps. Le débit chutant à **10 Ko/s**</note>  |    => suggestions : [' ']
244 Mot inconnu : NTFS => <note tip>Attention l'option **sync** ne concerne pas que le montage. En version 16.04.1, il semble que chaque  écriture sur partition NTFS  devienne synchrone avec le système de fichier et  la copie d'un fichier peut prendre 1000 (mille) fois plus de temps. Le débit chutant à **10 Ko/s**</note>  | ntfs
244 Espace(s) surnuméraire(s) à supprimer. => <note tip>Attention l'option **sync** ne concerne pas que le montage. En version 16.04.1, il semble que chaque  écriture sur partition NTFS  devienne synchrone avec le système de fichier et  la copie d'un fichier peut prendre 1000 (mille) fois plus de temps. Le débit chutant à **10 Ko/s**</note>  |    => suggestions : [' ']
244 Espace(s) surnuméraire(s) à supprimer. => <note tip>Attention l'option **sync** ne concerne pas que le montage. En version 16.04.1, il semble que chaque  écriture sur partition NTFS  devienne synchrone avec le système de fichier et  la copie d'un fichier peut prendre 1000 (mille) fois plus de temps. Le débit chutant à **10 Ko/s**</note>  |    => suggestions : [' ']
244 Si “Ko/s” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => <note tip>Attention l'option **sync** ne concerne pas que le montage. En version 16.04.1, il semble que chaque  écriture sur partition NTFS  devienne synchrone avec le système de fichier et  la copie d'un fichier peut prendre 1000 (mille) fois plus de temps. Le débit chutant à **10 Ko/s**</note>  | 10 ko/s => suggestions : ['10\xa0Ko/s']
244 Espace(s) en fin de ligne à supprimer. => <note tip>Attention l'option **sync** ne concerne pas que le montage. En version 16.04.1, il semble que chaque  écriture sur partition NTFS  devienne synchrone avec le système de fichier et  la copie d'un fichier peut prendre 1000 (mille) fois plus de temps. Le débit chutant à **10 Ko/s**</note>  |   => suggestions : ['']

246 Mot inconnu : mount => Il y a aussi d'autres options possibles, Voir [[https://manpages.ubuntu.com/manpages/xenial/fr/man8/mount.8.html|man mount]] ou [[http://www.dsm.fordham.edu/cgi-bin/man-cgi.pl?topic=systemd.mount&ampsect=5]] | mount

247 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      |      => suggestions : ['']

248 Il manque un espace. => Voir aussi la page [[tutoriel:comment_acceder_a_ses_partitions_windows|Comment accéder à ses partitions Windows depuis GNU/Linux ?]] | comment_acceder_a_ses_partitions_windows => suggestions : [' comment_acceder_a_ses_partitions_windows']
248 Mot inconnu : comment_acceder_a_ses_partitions_windows => Voir aussi la page [[tutoriel:comment_acceder_a_ses_partitions_windows|Comment accéder à ses partitions Windows depuis GNU/Linux ?]] | comment_acceder_a_ses_partitions_windows

249 Il manque un espace. => et [[tutoriel:monterpartagewindows|Monter des partages Windows au démarrage]] | monterpartagewindows => suggestions : [' monterpartagewindows']
249 Mot inconnu : monterpartagewindows => et [[tutoriel:monterpartagewindows|Monter des partages Windows au démarrage]] | monterpartagewindows

251 Mot inconnu : __Problèmes => __Problèmes rencontrés lors de l'ajout d'un disque dur secondaire__  :\\ | __problèmes
251 Mot inconnu : secondaire__ => __Problèmes rencontrés lors de l'ajout d'un disque dur secondaire__  :\\ | secondaire__
251 Espace(s) surnuméraire(s) à supprimer. => __Problèmes rencontrés lors de l'ajout d'un disque dur secondaire__  :\\ |    => suggestions : [' ']

252 Mot inconnu : fstab => 1) Une erreur peut survenir lorsque l'on tente d'éditer le fichier fstab //(avec gedit par exemple)//. | fstab
252 Mot inconnu : gedit => 1) Une erreur peut survenir lorsque l'on tente d'éditer le fichier fstab //(avec gedit par exemple)//. | gedit

256 Mot inconnu : fstab => Une fois que la partition du disque supplémentaire est ainsi ajoutée dans le fichier fstab : | fstab

258 Mot inconnu : UUID => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | uuid
258 Mot inconnu : XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx
258 Espace(s) surnuméraire(s) à supprimer. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> |    => suggestions : [' ']
258 Espace(s) surnuméraire(s) à supprimer. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> |    => suggestions : [' ']
258 Mot inconnu : ext4 => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | ext4
258 Espace(s) surnuméraire(s) à supprimer. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> |    => suggestions : [' ']
258 Mot inconnu : rw => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | rw
258 Il manque un espace. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | suid => suggestions : [' suid']
258 Mot inconnu : suid => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | suid
258 Mot inconnu : dev => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | dev
258 Il manque un espace. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | noexec => suggestions : [' noexec']
258 Mot inconnu : noexec => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | noexec
258 Il manque un espace. => UUID=XXXXXXXX-XXXX-XXXX-XXXX-XXXXXXXXXXXX  /sauvegarde  ext4  rw,suid,dev,noexec,auto,nouser,async,noatime  0  2</code> | nouser => suggestions : [' nouser']
