
5 Mot inconnu : Database => ====== Oracle™ Database ====== | database
159 Mot inconnu : ORACLE_SID =>   export ORACLE_SID | oracle_sid

160 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server; |    => suggestions : ['']
160 Mot inconnu : ORACLE_HOME =>   ORACLE_HOME=/usr/lib/oracle/xe/app/oracle/product/10.2.0/server; | oracle_home

161 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export ORACLE_HOME |    => suggestions : ['']
161 Mot inconnu : ORACLE_HOME =>   export ORACLE_HOME | oracle_home

162 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   PATH=$ORACLE_HOME/bin:$PATH; |    => suggestions : ['']
162 Mot inconnu : PATH =>   PATH=$ORACLE_HOME/bin:$PATH; | path
162 Mot inconnu : ORACLE_HOME =>   PATH=$ORACLE_HOME/bin:$PATH; | oracle_home
162 Mot inconnu : PATH =>   PATH=$ORACLE_HOME/bin:$PATH; | path

163 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export PATH |    => suggestions : ['']
163 Mot inconnu : PATH =>   export PATH | path

164 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   NLS_LANG=AMERICAN_AMERICA.AL32UTF8; |    => suggestions : ['']
164 Mot inconnu : NLS_LANG =>   NLS_LANG=AMERICAN_AMERICA.AL32UTF8; | nls_lang
164 Mot inconnu : AMERICAN_AMERICA =>   NLS_LANG=AMERICAN_AMERICA.AL32UTF8; | american_america
164 Mot inconnu : AL32UTF8 =>   NLS_LANG=AMERICAN_AMERICA.AL32UTF8; | al32utf8

165 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export NLS_LANG |    => suggestions : ['']
165 Mot inconnu : NLS_LANG =>   export NLS_LANG | nls_lang

166 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   LD_LIBRARY_PATH=$ORACLE_HOME/lib:$LD_LIBRARY_PATH; |    => suggestions : ['']
166 Mot inconnu : LD_LIBRARY_PATH =>   LD_LIBRARY_PATH=$ORACLE_HOME/lib:$LD_LIBRARY_PATH; | ld_library_path
166 Mot inconnu : ORACLE_HOME =>   LD_LIBRARY_PATH=$ORACLE_HOME/lib:$LD_LIBRARY_PATH; | oracle_home
166 Mot inconnu : LD_LIBRARY_PATH =>   LD_LIBRARY_PATH=$ORACLE_HOME/lib:$LD_LIBRARY_PATH; | ld_library_path

167 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   export LD_LIBRARY_PATH |    => suggestions : ['']
167 Mot inconnu : LD_LIBRARY_PATH =>   export LD_LIBRARY_PATH | ld_library_path

175 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (fr) [[https://www.system-linux.eu/index.php?post/2009/01/14/Installation-et-configuration-dOracle-sur-Ubuntu-et-Debian|Autre tutoriel complémentaire]] |    => suggestions : ['']

176 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * (en)[[http://www.makina-corpus.org/blog/howto-install-oracle-11g-ubuntu-linux-1204-precise-pangolin-64bits|Howto install Oracle 11g 64bits on Ubuntu 12.04 Pangolin]] |    => suggestions : ['']
176 Mot inconnu : Howto =>   * (en)[[http://www.makina-corpus.org/blog/howto-install-oracle-11g-ubuntu-linux-1204-precise-pangolin-64bits|Howto install Oracle 11g 64bits on Ubuntu 12.04 Pangolin]] | howto
176 Mot inconnu : install =>   * (en)[[http://www.makina-corpus.org/blog/howto-install-oracle-11g-ubuntu-linux-1204-precise-pangolin-64bits|Howto install Oracle 11g 64bits on Ubuntu 12.04 Pangolin]] | install
176 Avec une unité de mesure, mettez un espace insécable. =>   * (en)[[http://www.makina-corpus.org/blog/howto-install-oracle-11g-ubuntu-linux-1204-precise-pangolin-64bits|Howto install Oracle 11g 64bits on Ubuntu 12.04 Pangolin]] | 11g => suggestions : ['11\xa0g']
176 Incohérence avec “on” : “Ubuntu” devrait être un verbe, un pronom objet, un adverbe de négation, etc. =>   * (en)[[http://www.makina-corpus.org/blog/howto-install-oracle-11g-ubuntu-linux-1204-precise-pangolin-64bits|Howto install Oracle 11g 64bits on Ubuntu 12.04 Pangolin]] | ubuntu => suggestions : []
176 Accord de nombre erroné avec « 12.04 » : « Pangolin » devrait être au pluriel. =>   * (en)[[http://www.makina-corpus.org/blog/howto-install-oracle-11g-ubuntu-linux-1204-precise-pangolin-64bits|Howto install Oracle 11g 64bits on Ubuntu 12.04 Pangolin]] | pangolin => suggestions : ['Pangolins']
180 Il manque un espace. => //Contributeurs principaux : [[utilisateurs:bud78]], [[utilisateurs:youp]], [[utilisateurs:fatahou]].// | bud78 => suggestions : [' bud78']
180 Il manque un espace. => //Contributeurs principaux : [[utilisateurs:bud78]], [[utilisateurs:youp]], [[utilisateurs:fatahou]].// | youp => suggestions : [' youp']
180 Il manque un espace. => //Contributeurs principaux : [[utilisateurs:bud78]], [[utilisateurs:youp]], [[utilisateurs:fatahou]].// | fatahou => suggestions : [' fatahou']
