
5 Mot inconnu : Compiz => ====== Gestionnaire de configuration des effets visuels (Compiz) ====== | compiz
107 Mot inconnu : Reflection =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. | reflection
107 Mot inconnu : and =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. | and
107 Mot inconnu : deformation =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. | deformation
107 Guillemets typographiques fermants. =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. | " => suggestions : ['\xa0»', '”']
107 Guillemets typographiques ouvrants. =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. | " => suggestions : ['«\xa0', '“']
107 Mot inconnu : reflection =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. | reflection
107 Guillemets typographiques fermants. =>   * Et si vous souhaitez l'habiller ou/et du reflet, voir la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //Habillage du cube// ou //"reflection"//. | " => suggestions : ['\xa0»', '”']

110 Guillemets typographiques ouvrants. => Une fois le [[#cube 3D]] activé et configuré, vous pouvez le transformer en cylindre ou sphère. Vous trouverez cette fonctionnalité dans la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //"Deformation"//. | " => suggestions : ['«\xa0', '“']
110 Mot inconnu : Reflection => Une fois le [[#cube 3D]] activé et configuré, vous pouvez le transformer en cylindre ou sphère. Vous trouverez cette fonctionnalité dans la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //"Deformation"//. | reflection
110 Mot inconnu : and => Une fois le [[#cube 3D]] activé et configuré, vous pouvez le transformer en cylindre ou sphère. Vous trouverez cette fonctionnalité dans la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //"Deformation"//. | and
110 Mot inconnu : deformation => Une fois le [[#cube 3D]] activé et configuré, vous pouvez le transformer en cylindre ou sphère. Vous trouverez cette fonctionnalité dans la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //"Deformation"//. | deformation
110 Guillemets typographiques fermants. => Une fois le [[#cube 3D]] activé et configuré, vous pouvez le transformer en cylindre ou sphère. Vous trouverez cette fonctionnalité dans la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //"Deformation"//. | " => suggestions : ['\xa0»', '”']
110 Guillemets typographiques ouvrants. => Une fois le [[#cube 3D]] activé et configuré, vous pouvez le transformer en cylindre ou sphère. Vous trouverez cette fonctionnalité dans la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //"Deformation"//. | " => suggestions : ['«\xa0', '“']
110 Mot inconnu : Deformation => Une fois le [[#cube 3D]] activé et configuré, vous pouvez le transformer en cylindre ou sphère. Vous trouverez cette fonctionnalité dans la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //"Deformation"//. | deformation
110 Guillemets typographiques fermants. => Une fois le [[#cube 3D]] activé et configuré, vous pouvez le transformer en cylindre ou sphère. Vous trouverez cette fonctionnalité dans la catégorie **Effets** -> //"Cube Reflection and deformation"// -> Onglet //"Deformation"//. | " => suggestions : ['\xa0»', '”']

114 Espace(s) en fin de ligne à supprimer. => Pour mettre un fond d'écran différent sur chaque bureau,  |   => suggestions : ['']

116 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Lancez **CCSM** |    => suggestions : ['']
116 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Lancez **CCSM** |  -  => suggestions : [' – ', ' — ', ' − ']
116 Mot inconnu : CCSM =>   - Lancez **CCSM** | ccsm

117 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans la catégorie **Utilitaire**, cochez l'option **Wallpaper** et cliquez dessus: |    => suggestions : ['']
117 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans la catégorie **Utilitaire**, cochez l'option **Wallpaper** et cliquez dessus: |  -  => suggestions : [' – ', ' — ', ' − ']
117 Mot inconnu : Wallpaper =>   - Dans la catégorie **Utilitaire**, cochez l'option **Wallpaper** et cliquez dessus: | wallpaper

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans l'onglet // Général// partie //Desktop Background// cliquez sur //nouveau//,  |    => suggestions : ['']
118 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans l'onglet // Général// partie //Desktop Background// cliquez sur //nouveau//,  |  -  => suggestions : [' – ', ' — ', ' − ']
118 Mot inconnu : Desktop =>   - Dans l'onglet // Général// partie //Desktop Background// cliquez sur //nouveau//,  | desktop
118 Espace(s) en fin de ligne à supprimer. =>   - Dans l'onglet // Général// partie //Desktop Background// cliquez sur //nouveau//,  |   => suggestions : ['']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Importez vos images, une pour chaque bureau. |    => suggestions : ['']
119 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Importez vos images, une pour chaque bureau. |  -  => suggestions : [' – ', ' — ', ' − ']

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans la catégorie **Effets**, Activez le module **Déformer les Fenêtres**, |    => suggestions : ['']
123 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans la catégorie **Effets**, Activez le module **Déformer les Fenêtres**, |  -  => suggestions : [' – ', ' — ', ' − ']

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Ensuite, si vous voulez que le tableau de bord aussi soit tremblant, cliquez dessus et choisissez //Déformation// dans //Déformer les Fenêtres - Général - Mapper l'effet//, \\ Pour que les fenêtres arrêtent de s'attacher aux bords de l'écran, vous voudrez peut-être décocher //Alignement inversé// dans //Déformer les Fenêtres – Général//. |    => suggestions : ['']
124 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ensuite, si vous voulez que le tableau de bord aussi soit tremblant, cliquez dessus et choisissez //Déformation// dans //Déformer les Fenêtres - Général - Mapper l'effet//, \\ Pour que les fenêtres arrêtent de s'attacher aux bords de l'écran, vous voudrez peut-être décocher //Alignement inversé// dans //Déformer les Fenêtres – Général//. |  -  => suggestions : [' – ', ' — ', ' − ']
124 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ensuite, si vous voulez que le tableau de bord aussi soit tremblant, cliquez dessus et choisissez //Déformation// dans //Déformer les Fenêtres - Général - Mapper l'effet//, \\ Pour que les fenêtres arrêtent de s'attacher aux bords de l'écran, vous voudrez peut-être décocher //Alignement inversé// dans //Déformer les Fenêtres – Général//. |  -  => suggestions : [' – ', ' — ', ' − ']
124 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Ensuite, si vous voulez que le tableau de bord aussi soit tremblant, cliquez dessus et choisissez //Déformation// dans //Déformer les Fenêtres - Général - Mapper l'effet//, \\ Pour que les fenêtres arrêtent de s'attacher aux bords de l'écran, vous voudrez peut-être décocher //Alignement inversé// dans //Déformer les Fenêtres – Général//. |  -  => suggestions : [' – ', ' — ', ' − ']

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour montrer tous les bureaux quand on met le curseur dans un coin de l'écran, cochez l'option **Expo**, cliquez dessus, allez dans l'onglet //Assignations// -> //Expo Corner/Edge//, puis dans la fenêtre qui s'ouvre choisissez le coin que vous souhaitez, |    => suggestions : ['']
128 Mot inconnu : Edge =>   * Pour montrer tous les bureaux quand on met le curseur dans un coin de l'écran, cochez l'option **Expo**, cliquez dessus, allez dans l'onglet //Assignations// -> //Expo Corner/Edge//, puis dans la fenêtre qui s'ouvre choisissez le coin que vous souhaitez, | edge

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour montrer toutes les fenêtres actives quand on met le curseur dans le coin en haut à droite de l'écran, allez dans Gestion des fenêtres->//Échelle// double-cliquez dessus, puis dans l'onglet //Assignations// -> //Lancer le sélecteur de fenêtre//, puis dans la fenêtre qui s'ouvre choisissez le coin que vous souhaitez, |    => suggestions : ['']

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour montrer le bureau quand on met le curseur dans un coin de l'écran, allez dans //Options générales// cliquez dessus, puis dans l'onglet //Assignation des touches//, cherchez //Afficher le bureau//, celui avec l'icône en forme de moniteur à côté. Puis choisissez un côté de l'écran. L'animation dépendra de ce que vous avez choisi comme option pour afficher le bureau (comme **Fondu vers le Bureau**). |    => suggestions : ['']

135 Mot inconnu : Tab => À la combinaison par défaut pour changer de fenêtre (Tab+alt) peut être ajoutée une autre. Dans **Échelle** -> //Assignations//, dans //Lancer le sélecteur de fenêtres// modifiez le raccourci clavier proposé. | tab
135 Mot inconnu : alt => À la combinaison par défaut pour changer de fenêtre (Tab+alt) peut être ajoutée une autre. Dans **Échelle** -> //Assignations//, dans //Lancer le sélecteur de fenêtres// modifiez le raccourci clavier proposé. | alt

138 Espace(s) surnuméraire(s) à supprimer. => ==== Effets raisonnables à appliquer aux fenêtres  ==== |    => suggestions : [' ']

141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Close Animation**: Double-cliquez sur la première entrée ("Glide 2" par défaut) et choisir **Aucun** dans le menu déroulant.\\ En plus, doubler la valeur de **Duration** à **400** (ce n'est évidement pas la chose la plus raisonnable à faire mais c'est si chouette), |    => suggestions : ['']
141 Guillemets typographiques ouvrants. =>   * **Close Animation**: Double-cliquez sur la première entrée ("Glide 2" par défaut) et choisir **Aucun** dans le menu déroulant.\\ En plus, doubler la valeur de **Duration** à **400** (ce n'est évidement pas la chose la plus raisonnable à faire mais c'est si chouette), | " => suggestions : ['«\xa0', '“']
141 Mot inconnu : Glide =>   * **Close Animation**: Double-cliquez sur la première entrée ("Glide 2" par défaut) et choisir **Aucun** dans le menu déroulant.\\ En plus, doubler la valeur de **Duration** à **400** (ce n'est évidement pas la chose la plus raisonnable à faire mais c'est si chouette), | glide
141 Guillemets typographiques fermants. =>   * **Close Animation**: Double-cliquez sur la première entrée ("Glide 2" par défaut) et choisir **Aucun** dans le menu déroulant.\\ En plus, doubler la valeur de **Duration** à **400** (ce n'est évidement pas la chose la plus raisonnable à faire mais c'est si chouette), | " => suggestions : ['\xa0»', '”']
141 Mot inconnu : Duration =>   * **Close Animation**: Double-cliquez sur la première entrée ("Glide 2" par défaut) et choisir **Aucun** dans le menu déroulant.\\ En plus, doubler la valeur de **Duration** à **400** (ce n'est évidement pas la chose la plus raisonnable à faire mais c'est si chouette), | duration
141 Confusion probable : l’évidement est l’action de vider quelque chose. L’adverbe s’écrit “évidemment”. =>   * **Close Animation**: Double-cliquez sur la première entrée ("Glide 2" par défaut) et choisir **Aucun** dans le menu déroulant.\\ En plus, doubler la valeur de **Duration** à **400** (ce n'est évidement pas la chose la plus raisonnable à faire mais c'est si chouette), | évidement => suggestions : ['évidemment']

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Minimize Animation**: Double-cliquez sur la première entrée ("Zoom" par défaut) et choisir **Magic Lamp**, |    => suggestions : ['']
142 Mot inconnu : Minimize =>   * **Minimize Animation**: Double-cliquez sur la première entrée ("Zoom" par défaut) et choisir **Magic Lamp**, | minimize
142 Guillemets typographiques ouvrants. =>   * **Minimize Animation**: Double-cliquez sur la première entrée ("Zoom" par défaut) et choisir **Magic Lamp**, | " => suggestions : ['«\xa0', '“']
142 Guillemets typographiques fermants. =>   * **Minimize Animation**: Double-cliquez sur la première entrée ("Zoom" par défaut) et choisir **Magic Lamp**, | " => suggestions : ['\xa0»', '”']
142 Mot inconnu : Magic =>   * **Minimize Animation**: Double-cliquez sur la première entrée ("Zoom" par défaut) et choisir **Magic Lamp**, | magic
142 Mot inconnu : Lamp =>   * **Minimize Animation**: Double-cliquez sur la première entrée ("Zoom" par défaut) et choisir **Magic Lamp**, | lamp

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Open Animation**: Double-cliquez sur la première entrée ("Glide 1" par défaut) et choisir **Glide 2**, |    => suggestions : ['']
143 Guillemets typographiques ouvrants. =>   * **Open Animation**: Double-cliquez sur la première entrée ("Glide 1" par défaut) et choisir **Glide 2**, | " => suggestions : ['«\xa0', '“']
143 Mot inconnu : Glide =>   * **Open Animation**: Double-cliquez sur la première entrée ("Glide 1" par défaut) et choisir **Glide 2**, | glide
143 Guillemets typographiques fermants. =>   * **Open Animation**: Double-cliquez sur la première entrée ("Glide 1" par défaut) et choisir **Glide 2**, | " => suggestions : ['\xa0»', '”']
143 Mot inconnu : Glide =>   * **Open Animation**: Double-cliquez sur la première entrée ("Glide 1" par défaut) et choisir **Glide 2**, | glide

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Focus Animation** (optionnel): Je ne recommande pas de changer l'effet, juste augmenter sa durée à 300 ou 400 pour vraiment profiter de l'effet. Mais si vous êtes un fan de l'effet gelée vous pouvez changer le Focus Effect à **Wave** ou à **Dodge** si vous voulez quelque chose de plutôt sexy. |    => suggestions : ['']
144 Mot inconnu : Effect =>   * **Focus Animation** (optionnel): Je ne recommande pas de changer l'effet, juste augmenter sa durée à 300 ou 400 pour vraiment profiter de l'effet. Mais si vous êtes un fan de l'effet gelée vous pouvez changer le Focus Effect à **Wave** ou à **Dodge** si vous voulez quelque chose de plutôt sexy. | effect
144 Mot inconnu : Wave =>   * **Focus Animation** (optionnel): Je ne recommande pas de changer l'effet, juste augmenter sa durée à 300 ou 400 pour vraiment profiter de l'effet. Mais si vous êtes un fan de l'effet gelée vous pouvez changer le Focus Effect à **Wave** ou à **Dodge** si vous voulez quelque chose de plutôt sexy. | wave
144 Mot inconnu : Dodge =>   * **Focus Animation** (optionnel): Je ne recommande pas de changer l'effet, juste augmenter sa durée à 300 ou 400 pour vraiment profiter de l'effet. Mais si vous êtes un fan de l'effet gelée vous pouvez changer le Focus Effect à **Wave** ou à **Dodge** si vous voulez quelque chose de plutôt sexy. | dodge

148 Mot inconnu : Compiz => L'une des raisons principales de configurer **Compiz** est le fait que vous pouvez avoir de la vraie transparence (et pas juste une fausse où on ne peut même pas voir ce qui se passe sur la fenêtre du dessous). C'est toujours l'un des effets les plus impressionnants, que l'on puisse  bouger une fenêtre sur le bureau et que cela soit comme une fenêtre réelle à travers laquelle on peut regarder. | compiz
148 Espace(s) surnuméraire(s) à supprimer. => L'une des raisons principales de configurer **Compiz** est le fait que vous pouvez avoir de la vraie transparence (et pas juste une fausse où on ne peut même pas voir ce qui se passe sur la fenêtre du dessous). C'est toujours l'un des effets les plus impressionnants, que l'on puisse  bouger une fenêtre sur le bureau et que cela soit comme une fenêtre réelle à travers laquelle on peut regarder. |    => suggestions : [' ']

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Vraie transparence dans le terminal : C'est la manière la plus simple d'apprécier la vraie transparence car le terminal la supporte déjà. Tout ce qu'il y a à faire c'est d'ouvrir le terminal et d'aller dans //Edition - Profil – Edition – Onglet Effets// et choisir //Arrière-plan transparent//. Si vous le souhaitez vous pouvez changer le niveau d'opacité avec la réglette. |    => suggestions : ['']
150 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. =>   * Vraie transparence dans le terminal : C'est la manière la plus simple d'apprécier la vraie transparence car le terminal la supporte déjà. Tout ce qu'il y a à faire c'est d'ouvrir le terminal et d'aller dans //Edition - Profil – Edition – Onglet Effets// et choisir //Arrière-plan transparent//. Si vous le souhaitez vous pouvez changer le niveau d'opacité avec la réglette. |  car => suggestions : [', car']
150 Mot inconnu : Edition =>   * Vraie transparence dans le terminal : C'est la manière la plus simple d'apprécier la vraie transparence car le terminal la supporte déjà. Tout ce qu'il y a à faire c'est d'ouvrir le terminal et d'aller dans //Edition - Profil – Edition – Onglet Effets// et choisir //Arrière-plan transparent//. Si vous le souhaitez vous pouvez changer le niveau d'opacité avec la réglette. | edition
150 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   * Vraie transparence dans le terminal : C'est la manière la plus simple d'apprécier la vraie transparence car le terminal la supporte déjà. Tout ce qu'il y a à faire c'est d'ouvrir le terminal et d'aller dans //Edition - Profil – Edition – Onglet Effets// et choisir //Arrière-plan transparent//. Si vous le souhaitez vous pouvez changer le niveau d'opacité avec la réglette. |  -  => suggestions : [' – ', ' — ', ' − ']
150 Mot inconnu : Edition =>   * Vraie transparence dans le terminal : C'est la manière la plus simple d'apprécier la vraie transparence car le terminal la supporte déjà. Tout ce qu'il y a à faire c'est d'ouvrir le terminal et d'aller dans //Edition - Profil – Edition – Onglet Effets// et choisir //Arrière-plan transparent//. Si vous le souhaitez vous pouvez changer le niveau d'opacité avec la réglette. | edition

151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajuster la transparence pas à pas: Dans //Accessibilité// ->//Opacité, luminosité...// C'est la fonctionnalité de base de Compiz. Activez le raccourci de votre choix.  |    => suggestions : ['']
151 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Ajuster la transparence pas à pas: Dans //Accessibilité// ->//Opacité, luminosité...// C'est la fonctionnalité de base de Compiz. Activez le raccourci de votre choix.  | ... => suggestions : ['…']
151 Mot inconnu : Compiz =>   * Ajuster la transparence pas à pas: Dans //Accessibilité// ->//Opacité, luminosité...// C'est la fonctionnalité de base de Compiz. Activez le raccourci de votre choix.  | compiz
151 Espace(s) en fin de ligne à supprimer. =>   * Ajuster la transparence pas à pas: Dans //Accessibilité// ->//Opacité, luminosité...// C'est la fonctionnalité de base de Compiz. Activez le raccourci de votre choix.  |   => suggestions : ['']

152 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Fenêtres transparentes au déplacement: Aller dans le module **Déplacer la fenêtre** et régler le paramètre **Opacité** à **85**. Maintenant les fenêtres ont une transparence de 15% à chaque fois que vous les déplacez. |    => suggestions : ['']

153 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

157 Mot inconnu : F9 => Par défaut le raccourci clavier pour activer les widgets est **F9**. Vous pouvez modifier la configuration dans l'onglet //Action// du greffon. | f9

160 Accord de nombre erroné avec « la catégorie » : « Extras » devrait être au singulier. => Activer et paramétrer la fonctionnalité **Capture d'écran** qui se trouve dans la catégorie **Extras**. Une fois activé, il suffit de faire touche <SUPER> + clicGauche pour dessiner un rectangle translucide sur l'écran, et cette zone sera capturée. L'image sera sauvée dans le dossier prédéfini (par défaut sur le bureau). | extras => suggestions : ['Extra']
160 Mot inconnu : clicGauche => Activer et paramétrer la fonctionnalité **Capture d'écran** qui se trouve dans la catégorie **Extras**. Une fois activé, il suffit de faire touche <SUPER> + clicGauche pour dessiner un rectangle translucide sur l'écran, et cette zone sera capturée. L'image sera sauvée dans le dossier prédéfini (par défaut sur le bureau). | clicgauche

163 Espace(s) surnuméraire(s) à supprimer. => Activez  la fonctionnalité **firepaint**, le raccourci par défaut est SUPER + SHIFT + Souris et pour effacer SUPER + SHIFT + C. Pour modifier les raccourcis, double clic dessus. |    => suggestions : [' ']
163 Mot inconnu : firepaint => Activez  la fonctionnalité **firepaint**, le raccourci par défaut est SUPER + SHIFT + Souris et pour effacer SUPER + SHIFT + C. Pour modifier les raccourcis, double clic dessus. | firepaint
163 Mot inconnu : SHIFT => Activez  la fonctionnalité **firepaint**, le raccourci par défaut est SUPER + SHIFT + Souris et pour effacer SUPER + SHIFT + C. Pour modifier les raccourcis, double clic dessus. | shift
163 Mot inconnu : SHIFT => Activez  la fonctionnalité **firepaint**, le raccourci par défaut est SUPER + SHIFT + Souris et pour effacer SUPER + SHIFT + C. Pour modifier les raccourcis, double clic dessus. | shift

167 Mot inconnu : maximumize => ==== Étaler (maximumize) ==== | maximumize

168 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Cette Fonctionnalité permet de faire prendre à une fenêtre toute la place disponible sans chevaucher une autre fenêtre. (Il faudra désactiver au préalable l'option Accessibilité - Négatif pour pouvoir utiliser cette fonctionnalité). |  -  => suggestions : [' – ', ' — ', ' − ']
169 Espace(s) en fin de ligne à supprimer. => Les touches de raccourci : SUPER + M  |   => suggestions : ['']

171 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => <note>Il y a bien sûr plein d'autres fonctionnalités et beaucoup d'options additionnelles à explorer mais je crois que vous avez expérimenté suffisamment pour trouver le reste par vous-même – et tout personnaliser soi-même est bien plus sympa. Amusez vous bien ! |  mais => suggestions : [', mais']
171 Forme interrogative ? Mettez un trait d’union. => <note>Il y a bien sûr plein d'autres fonctionnalités et beaucoup d'options additionnelles à explorer mais je crois que vous avez expérimenté suffisamment pour trouver le reste par vous-même – et tout personnaliser soi-même est bien plus sympa. Amusez vous bien ! | amusez vous => suggestions : ['Amusez-vous']

179 Mot inconnu : Compiz => Sauf à savoir ce que vous faites, ne supprimez pas le paquet **Compiz**. Si vous rencontrez des problèmes, voir [[#désactiver compiz|ci-dessous comment désactiver Compiz proprement]]. | compiz
179 Mot inconnu : compiz => Sauf à savoir ce que vous faites, ne supprimez pas le paquet **Compiz**. Si vous rencontrez des problèmes, voir [[#désactiver compiz|ci-dessous comment désactiver Compiz proprement]]. | compiz
179 Mot inconnu : Compiz => Sauf à savoir ce que vous faites, ne supprimez pas le paquet **Compiz**. Si vous rencontrez des problèmes, voir [[#désactiver compiz|ci-dessous comment désactiver Compiz proprement]]. | compiz

181 Mot inconnu : Compiz => ====Désactiver Compiz==== | compiz

185 Mot inconnu : Metacity => ===Utiliser Metacity=== | metacity

191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Entrer si nécessaire votre mot de passe et valider. |    => suggestions : ['']
191 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Entrer si nécessaire votre mot de passe et valider. |  -  => suggestions : [' – ', ' — ', ' − ']

196 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  **(en)** [[http://www.compiz.org/|Site officiel de Compiz]] |    => suggestions : ['']
196 Mot inconnu : Compiz =>   *  **(en)** [[http://www.compiz.org/|Site officiel de Compiz]] | compiz

197 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(fr)** [[http://www.linuxpedia.fr/doku.php/compiz-fusion-effets|Liste des modules et effets visuels]] |    => suggestions : ['']

198 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.linuxpedia.fr/doku.php/compiz-fusion|Linux pedia]] |    => suggestions : ['']
198 Mot inconnu : pedia =>   * [[http://www.linuxpedia.fr/doku.php/compiz-fusion|Linux pedia]] | pedia

201 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Vidéo de présentation de Compiz [[https://www.youtube.com/watch?v=E4Fbk52Mk1w|en flash]], |    => suggestions : ['']
201 Mot inconnu : Compiz =>   * Vidéo de présentation de Compiz [[https://www.youtube.com/watch?v=E4Fbk52Mk1w|en flash]], | compiz

202 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(fr)** [[https://www.tutoriels-video.fr/des-effets-graphiques-de-folie-pour-votre-bureau-ubuntu-avec-compiz-fusion/|Tutoriel vidéo sur Compiz et son gestionnaire de configuration]] |    => suggestions : ['']
202 Mot inconnu : Compiz =>   * **(fr)** [[https://www.tutoriels-video.fr/des-effets-graphiques-de-folie-pour-votre-bureau-ubuntu-avec-compiz-fusion/|Tutoriel vidéo sur Compiz et son gestionnaire de configuration]] | compiz
