
6 Mot inconnu : HDPARM => ====== HDPARM ====== | hdparm
270 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''prefetch_sect = 12'' | '' => suggestions : ['\xa0»', '”']
273 Mot inconnu : ATA-4 => Tous les disques durs ne supportent pas cette option ; de plus, elle a été annulée par les spécifications officielles de la norme ATA-4. | ata-4

280 Mot inconnu : __-i__ => Ne s'applique pas aux drapeaux __-i__, __-v__, __-t__ ou __-T__ | __-i__
280 Mot inconnu : __-v__ => Ne s'applique pas aux drapeaux __-i__, __-v__, __-t__ ou __-T__ | __-v__
280 Mot inconnu : __-t__ => Ne s'applique pas aux drapeaux __-i__, __-v__, __-t__ ou __-T__ | __-t__
280 Mot inconnu : __-T__ => Ne s'applique pas aux drapeaux __-i__, __-v__, __-t__ ou __-T__ | __-t__

287 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **0** : désactive |    => suggestions : ['']

288 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **1** : active |    => suggestions : ['']

297 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''read_only = off'' | '' => suggestions : ['«\xa0', '“']
297 Mot inconnu : read_only => => //Paramètre fichier config :// ''read_only = off'' | read_only
297 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''read_only = off'' | '' => suggestions : ['\xa0»', '”']

303 Mot inconnu : __-U__ => Veuillez voir l'option __-U__ pour plus d'informations ! | __-u__

309 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''poweron_standby = off'' | '' => suggestions : ['«\xa0', '“']
309 Mot inconnu : poweron_standby => => //Paramètre fichier config :// ''poweron_standby = off'' | poweron_standby
309 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''poweron_standby = off'' | '' => suggestions : ['\xa0»', '”']

313 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']
313 Mot inconnu : manpage => **Lire plus profondément le manuel - //manpage// - !** | manpage
313 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']

317 Espace(s) en fin de ligne à supprimer. => Paramétrer le temps mort du stand-by de périphérique.  |   => suggestions : ['']

320 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **0** : désactive ; le périphérique ne rentrera pas en mode //stand-by//. |    => suggestions : ['']

321 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * De **1** à **240** : spécifie des multiples de 5 secondes, avec des temps morts de 5 secondes à 20 minutes. |    => suggestions : ['']

322 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * De **241** à **251** : spécifie de 1 à 11 unités de temps de 30 minutes chacune, avec des temps morts de 30 minutes à 5 h 30. |    => suggestions : ['']
322 Avec une unité de mesure, mettez un espace insécable. =>   * De **241** à **251** : spécifie de 1 à 11 unités de temps de 30 minutes chacune, avec des temps morts de 30 minutes à 5 h 30. | 5 h => suggestions : ['5\xa0h']

323 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **252** : spécifie un temps mort de 21 minutes. |    => suggestions : ['']

324 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **253** : est une période de temps mort définie par le fabriquant, entre 8 à 12 heures. |    => suggestions : ['']
324 Avec une unité de mesure, mettez un espace insécable. =>   * **253** : est une période de temps mort définie par le fabriquant, entre 8 à 12 heures. | 12 heures => suggestions : ['12\xa0heures']

325 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **254** : réservée ! |    => suggestions : ['']

326 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **255** : est interprétée comme 21 minutes plus 15 secondes. |    => suggestions : ['']

328 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''spindown_time = 24'' | '' => suggestions : ['«\xa0', '“']
328 Mot inconnu : spindown_time => => //Paramètre fichier config :// ''spindown_time = 24'' | spindown_time
328 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''spindown_time = 24'' | '' => suggestions : ['\xa0»', '”']

335 Espace(s) en fin de ligne à supprimer. => //Benchmark// des temps de lecture du disque et propose un comparatif. Opération effectuée durant 2-3 secondes.  |   => suggestions : ['']

349 Guillemets typographiques ouvrants. => Obtenir ou paramétrer le drapeau "interruption non masquée" du périphérique. | " => suggestions : ['«\xa0', '“']
349 Guillemets typographiques fermants. => Obtenir ou paramétrer le drapeau "interruption non masquée" du périphérique. | " => suggestions : ['\xa0»', '”']

351 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''interrupt_unmask = on'' | '' => suggestions : ['«\xa0', '“']
351 Mot inconnu : interrupt_unmask => => //Paramètre fichier config :// ''interrupt_unmask = on'' | interrupt_unmask
351 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''interrupt_unmask = on'' | '' => suggestions : ['\xa0»', '”']

355 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']
355 Mot inconnu : manpage => **Lire plus profondément le manuel - //manpage// - !** | manpage
355 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']

359 Mot inconnu : __-R__ => Supprimer une interface IDE. **DANGEREUX**. //Compagnon de l'option __-R__// | __-r__

363 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']
363 Mot inconnu : manpage => **Lire plus profondément le manuel - //manpage// - !** | manpage
363 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']

367 Mot inconnu : __-acdgkmur__ => Affiche les paramètres basiques, tel que __-acdgkmur__ pour IDE. C'est le comportement par défaut quand aucune option ou drapeau n'est spécifiée. | __-acdgkmur__

369 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **%%--%%verbose** : affiche des informations plus complètes, à propos de certaines commandes. |    => suggestions : ['']
369 Il manque un espace. =>   * **%%--%%verbose** : affiche des informations plus complètes, à propos de certaines commandes. | verbose => suggestions : [' verbose']
369 Mot inconnu : verbose =>   * **%%--%%verbose** : affiche des informations plus complètes, à propos de certaines commandes. | verbose

372 Guillemets typographiques ouvrants. => Exécute un ''reset'' matériel. **DANGEREUX**.  | '' => suggestions : ['«\xa0', '“']
372 Mot inconnu : reset => Exécute un ''reset'' matériel. **DANGEREUX**.  | reset
372 Guillemets typographiques fermants. => Exécute un ''reset'' matériel. **DANGEREUX**.  | '' => suggestions : ['\xa0»', '”']
372 Espace(s) en fin de ligne à supprimer. => Exécute un ''reset'' matériel. **DANGEREUX**.  |   => suggestions : ['']

375 Typographie : points de suspension. Utilisez le caractère dédié. => Ne PAS utiliser cette option. À moins de savoir pourquoi... | ... => suggestions : ['…']

376 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']
376 Mot inconnu : manpage => **Lire plus profondément le manuel - //manpage// - !** | manpage
376 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']

380 Mot inconnu : SATA => Obtenir ou paramétrer la fonctionnalité d'écriture-cache des disques IDE/SATA. | sata

382 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''write_cache = off'' | '' => suggestions : ['«\xa0', '“']
382 Mot inconnu : write_cache => => //Paramètre fichier config :// ''write_cache = off'' | write_cache
382 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''write_cache = off'' | '' => suggestions : ['\xa0»', '”']

385 Mot inconnu : Tristate => Dispositif //Tristate// pour //HotSwap//. | tristate
385 Mot inconnu : HotSwap => Dispositif //Tristate// pour //HotSwap//. | hotswap

388 Il manque un espace après la parenthèse. => Paramètre le mode de transfert IDE pour les récents disques dur (E)IDE/ATA. | ) => suggestions : [') ']
388 Mot inconnu : ATA => Paramètre le mode de transfert IDE pour les récents disques dur (E)IDE/ATA. | ata

391 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-X mdma2** : sélectionne le mode 2 DMA //multiwords//. |    => suggestions : ['']
391 Mot inconnu : mdma2 =>   * **-X mdma2** : sélectionne le mode 2 DMA //multiwords//. | mdma2
391 Mot inconnu : DMA =>   * **-X mdma2** : sélectionne le mode 2 DMA //multiwords//. | dma
391 Mot inconnu : multiwords =>   * **-X mdma2** : sélectionne le mode 2 DMA //multiwords//. | multiwords

392 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-X sdma1** : sélectionne le mode 1 DMA simple. |    => suggestions : ['']
392 Mot inconnu : sdma1 =>   * **-X sdma1** : sélectionne le mode 1 DMA simple. | sdma1
392 Mot inconnu : DMA =>   * **-X sdma1** : sélectionne le mode 1 DMA simple. | dma

393 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **-X udma2** : sélectionne le mode 2 UltraDMA. |    => suggestions : ['']
393 Mot inconnu : udma2 =>   * **-X udma2** : sélectionne le mode 2 UltraDMA. | udma2
393 Mot inconnu : UltraDMA =>   * **-X udma2** : sélectionne le mode 2 UltraDMA. | ultradma

395 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour utiliser les modes de transfert PIO et paramétrer la valeur, ajoutez 8 au mode PIO désiré. |    => suggestions : ['']

396 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * PIO mode 1 : **09** |      => suggestions : ['']

397 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * PIO mode 2 : **10** |      => suggestions : ['']

398 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * PIO mode 3 : **11** |      => suggestions : ['']

399 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **00** : restaure les paramètres par défaut. |      => suggestions : ['']

400 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **01** : désactive |      => suggestions : ['']

401 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour utiliser les modes de transfert //multiwords// DMA, ajoutez 32 au mode DMA désiré. |    => suggestions : ['']
401 Mot inconnu : multiwords =>   * Pour utiliser les modes de transfert //multiwords// DMA, ajoutez 32 au mode DMA désiré. | multiwords
401 Mot inconnu : DMA =>   * Pour utiliser les modes de transfert //multiwords// DMA, ajoutez 32 au mode DMA désiré. | dma
401 Mot inconnu : DMA =>   * Pour utiliser les modes de transfert //multiwords// DMA, ajoutez 32 au mode DMA désiré. | dma

402 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour utiliser les modes de transfert UltraDMA, ajoutez 64 ... |    => suggestions : ['']
402 Mot inconnu : UltraDMA =>   * Pour utiliser les modes de transfert UltraDMA, ajoutez 64 ... | ultradma
402 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Pour utiliser les modes de transfert UltraDMA, ajoutez 64 ... | ... => suggestions : ['…']

404 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''transfer_mode = 34'' | '' => suggestions : ['«\xa0', '“']
404 Mot inconnu : transfer_mode => => //Paramètre fichier config :// ''transfer_mode = 34'' | transfer_mode
404 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''transfer_mode = 34'' | '' => suggestions : ['\xa0»', '”']

407 Mot inconnu : __-d1__ => Typiquement à utiliser avec l'option __-d1__. | __-d1__

410 Mot inconnu : __À => __À utiliser avec une extrême précaution.__ | __à
410 Mot inconnu : __ => __À utiliser avec une extrême précaution.__ | __

416 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''standby'' | '' => suggestions : ['«\xa0', '“']
416 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''standby'' | '' => suggestions : ['\xa0»', '”']

419 Mot inconnu : __-C__ => L'état peut être donné en utilisant le drapeau __-C__. | __-c__

423 Mot inconnu : reset => Force le périphérique IDE à entrer immédiatement en mode de sommeil. Seul un ''//reset//'' matériel ou logiciel peut réveiller le périphérique. | reset

425 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''sleep'' | '' => suggestions : ['«\xa0', '“']
425 Mot inconnu : sleep => => //Paramètre fichier config :// ''sleep'' | sleep
425 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''sleep'' | '' => suggestions : ['\xa0»', '”']

428 Mot inconnu : __-C__ => L'état peut être donné en utilisant le drapeau __-C__. | __-c__

435 Mot inconnu : ST3xxx => Désactive les fonctionnalités automatiques d'économie d'énergie, pour certains périphériques de marque Seagate (modèle ST3xxx ?) . | st3xxx

437 Guillemets typographiques ouvrants. => => //Paramètre fichier config :// ''disable_seagate'' | '' => suggestions : ['«\xa0', '“']
437 Mot inconnu : disable_seagate => => //Paramètre fichier config :// ''disable_seagate'' | disable_seagate
437 Guillemets typographiques fermants. => => //Paramètre fichier config :// ''disable_seagate'' | '' => suggestions : ['\xa0»', '”']

439 Mot inconnu : ATA => **Sécurités ATA**\\ | ata

444 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']
444 Mot inconnu : manpage => **Lire plus profondément le manuel - //manpage// - !** | manpage
444 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => **Lire plus profondément le manuel - //manpage// - !** |  -  => suggestions : [' – ', ' — ', ' − ']

451 Mot inconnu : gnome-disk-utility => <note tip>Pour une utilisation plus conviviale, utiliser l'outil //[[gnome-disk-utility|disques]]// d'Ubuntu.</note> | gnome-disk-utility

454 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * S'il le disque le supporte, vous obtiendrez un nombre (254 par défaut), et vous pouvez continuer. |      => suggestions : ['']
454 Incohérence avec “il” : “disque” devrait être un verbe, un pronom objet, un adverbe de négation, etc. =>     * S'il le disque le supporte, vous obtiendrez un nombre (254 par défaut), et vous pouvez continuer. | disque => suggestions : []

462 Mot inconnu : WesternDigital => Pour les disques qui ne le supporterait pas, comme les WesternDigital série Green, une solution de contournement est proposée [[https://askubuntu.com/questions/137577/put-hdds-in-standby-after-x-minutes-using-hdparm-doesnt-work|ici]], et une autre utilise [[http://hd-idle.sourceforge.net/|hd-idle]] | westerndigital

466 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Extrait de la page de manuel de hdparm. |    => suggestions : ['']
466 Mot inconnu : hdparm =>   * Extrait de la page de manuel de hdparm. | hdparm
471 Il manque un espace. => //Contributeurs : [[utilisateurs:ste]]// | ste => suggestions : [' ste']
