
4 Mot inconnu : Definition [[18:28]] => ====== Intel High Definition Audio ======  <|> definition
4 Espace(s) en fin de ligne à supprimer. [[41:42]] => ====== Intel High Definition Audio ======  <|>   => suggestions : None

17 Mot inconnu : alsa-base [[25:34]] => Ou bien, comme le paquet alsa-base est déjà présent sur votre système, tapez la commande : <|> alsa-base

20 Espace(s) surnuméraire(s) à supprimer. [[80:83]] => Vous aurez alors une liste de **chips**, comprenant des sous-listes de **noms de   modèles**. <|>     => suggestions : None

24 Il manque un trait d’union. [[19:28]] => Vous verrez alors, au dessus du mixeur, les noms de votre carte et de votre **chip**. <|> au dessus => suggestions : None

28 Guillemets typographiques ouvrants. [[34:35]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None
28 Mot inconnu : stack [[36:41]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> stack
28 Guillemets typographiques fermants. [[41:42]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None

38 Accord de genre erroné : « reste » est masculin, « muette » est féminin. [[51:57]] => Ça paraît évident, mais parfois la carte son reste muette simplement parce que le volume est à zéro. Certaines cartes son ont de nombreux niveaux réglables : vérifiez-les **tous**. Dans le //Contrôleur de volume//, cliquez sur //Édition// puis //Préférences// pour pouvoir choisir quels niveaux apparaissent. <|> muette => suggestions : None

43 Guillemets typographiques ouvrants. [[174:175]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : Internal [[175:183]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> internal
43 Guillemets typographiques fermants. [[189:190]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Guillemets typographiques ouvrants. [[204:205]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : enabled [[205:212]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> enabled
43 Guillemets typographiques fermants. [[212:213]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None

58 Mot inconnu : position_fix [[65:77]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> position_fix
58 Guillemets typographiques ouvrants. [[85:86]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None
58 Guillemets typographiques fermants. [[87:88]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None

60 Mot inconnu : DMA [[22:25]] => Il s'agit du pointeur DMA.  <|> dma
60 Espace(s) en fin de ligne à supprimer. [[26:27]] => Il s'agit du pointeur DMA.  <|>   => suggestions : None

61 Guillemets typographiques ouvrants. [[2:3]] => * '0' le positionne à auto <|> ' => suggestions : None
61 Guillemets typographiques fermants. [[4:5]] => * '0' le positionne à auto <|> ' => suggestions : None

62 Guillemets typographiques ouvrants. [[2:3]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Guillemets typographiques fermants. [[4:5]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Mot inconnu : LPIB [[14:18]] => * '1' utilise LPIB <|> lpib

63 Guillemets typographiques ouvrants. [[2:3]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Guillemets typographiques fermants. [[4:5]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Mot inconnu : POSBUF [[14:20]] => * '2' utilise POSBUF <|> posbuf

65 Guillemets typographiques ouvrants. [[31:32]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None
65 Guillemets typographiques fermants. [[33:34]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None

66 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : None

87 Apostrophe incorrecte. [[13:16]] => ===== Listes d' ordinateurs et la solution ===== <|> d'  => suggestions : None
87 Guillemets typographiques fermants. [[14:15]] => ===== Listes d' ordinateurs et la solution ===== <|> ' => suggestions : None
89 Accord de genre erroné : « marche » est féminin. [[115:118]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> son => suggestions : None
89 Accord de genre erroné : « son » est un déterminant masculin. [[119:125]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> marche => suggestions : None
89 Mot inconnu : snd-hda-intel [[232:245]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> snd-hda-intel
89 Mot inconnu : model [[246:251]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> model

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

97 Mot inconnu : snd-hda-intel [[36:49]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> snd-hda-intel
290 Mot inconnu : model [[50:55]] => | LifeBook S7020 | ALC260 | options snd-hda-intel model=fujitsu | <|> model
290 Mot inconnu : fujitsu [[56:63]] => | LifeBook S7020 | ALC260 | options snd-hda-intel model=fujitsu | <|> fujitsu

291 Mot inconnu : LifeBook [[2:10]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> lifebook
291 Mot inconnu : T1010 [[11:16]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> t1010
291 Mot inconnu : ICH9 [[45:49]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> ich9
291 Mot inconnu : Family [[50:56]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> family
291 Mot inconnu : Controller [[67:77]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> controller
291 Mot inconnu : rev [[79:82]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> rev
291 Mot inconnu : Realtek [[89:96]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> realtek
291 Mot inconnu : ALC269 [[97:103]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> alc269
291 Mot inconnu : snd-hda-intel [[114:127]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> snd-hda-intel
291 Mot inconnu : model [[128:133]] => | LifeBook T1010 | Intel Corporation 82801I (ICH9 Family) HD Audio Controller (rev 03) / Realtek ALC269 | options snd-hda-intel model=quanta\\ //Permet d'activer le casque et de mettre en sourdine les haut-parleurs lorsqu'une fiche jack est insérée dans la sortie casque.// | <|> model

292 Mot inconnu : Esprimo [[2:9]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> esprimo
292 Mot inconnu : D9510 [[17:22]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> d9510
292 Mot inconnu : ICH9 [[51:55]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> ich9
292 Mot inconnu : Family [[56:62]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> family
292 Mot inconnu : Realtek [[66:73]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> realtek
292 Mot inconnu : ALC262 [[74:80]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> alc262
292 Mot inconnu : snd-hda-intel [[91:104]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> snd-hda-intel
292 Mot inconnu : model [[105:110]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> model
292 Mot inconnu : benq-t31 [[111:119]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> benq-t31
292 Mot inconnu : sony-assamd [[124:135]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> sony-assamd
292 Mot inconnu : hippo [[139:144]] => | Esprimo Mobile D9510 | Intel Corporation 82801I (ICH9 Family) / Realtek ALC262 | options snd-hda-intel model=benq-t31 (ou sony-assamd ou hippo) //Active le casque et met en sourdine les haut-parleurs  dès que le casque est branché.// | <|> hippo

293 Mot inconnu : Amilo [[1:6]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> amilo
293 Mot inconnu : HDA [[23:26]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> hda
293 Mot inconnu : ICH8 [[35:39]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> ich8
293 Mot inconnu : Family [[40:46]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> family
293 Mot inconnu : ALC883 [[48:54]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> alc883
293 Mot inconnu : snd-hda-intel [[65:78]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> snd-hda-intel
293 Mot inconnu : enable_msi [[79:89]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> enable_msi
293 Mot inconnu : position_fix [[92:104]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> position_fix
293 Espace(s) surnuméraire(s) à supprimer. [[106:108]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|>    => suggestions : None
293 Mot inconnu : fix [[110:113]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> fix
293 Mot inconnu : similar [[118:125]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> similar
293 Mot inconnu : to [[126:128]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> to
293 Formatage des grands nombres. [[133:140]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|> 1338137 => suggestions : None
293 Espace(s) en fin de ligne à supprimer. [[144:145]] => |Amilo Xi 2528 | Intel HDA 82801H (ICH8 Family) ALC883 | options snd-hda-intel enable_msi=0 position_fix=3  //fix bug similar to Bug#1338137 //|  <|>   => suggestions : None

295 Mot inconnu : Gateway [[5:12]] => ==== Gateway ==== <|> gateway

297 Mot inconnu : MX6930h [[2:9]] => | MX6930h | STAC9250 | compiler ALSA 1.0.19 ou supérieur | <|> mx6930h
297 Mot inconnu : STAC9250 [[12:20]] => | MX6930h | STAC9250 | compiler ALSA 1.0.19 ou supérieur | <|> stac9250

298 Mot inconnu : NX860 [[2:7]] => | NX860 | STAC9202/9250/9251 | options snd-hda-intel model=pa6 | <|> nx860
298 Mot inconnu : STAC9202 [[10:18]] => | NX860 | STAC9202/9250/9251 | options snd-hda-intel model=pa6 | <|> stac9202
298 Mot inconnu : snd-hda-intel [[39:52]] => | NX860 | STAC9202/9250/9251 | options snd-hda-intel model=pa6 | <|> snd-hda-intel
298 Mot inconnu : model [[53:58]] => | NX860 | STAC9202/9250/9251 | options snd-hda-intel model=pa6 | <|> model
298 Mot inconnu : pa6 [[59:62]] => | NX860 | STAC9202/9250/9251 | options snd-hda-intel model=pa6 | <|> pa6

300 Mot inconnu : Gericom [[5:12]] => ==== Gericom ==== <|> gericom

302 Mot inconnu : x5 [[2:4]] => | x5 force p14g |  chipset sonore Via VT8233 | options snd-pcm-oss dsp_map=1 | <|> x5
302 Mot inconnu : p14g [[11:15]] => | x5 force p14g |  chipset sonore Via VT8233 | options snd-pcm-oss dsp_map=1 | <|> p14g
302 Mot inconnu : VT8233 [[38:44]] => | x5 force p14g |  chipset sonore Via VT8233 | options snd-pcm-oss dsp_map=1 | <|> vt8233
302 Mot inconnu : snd-pcm-oss [[55:66]] => | x5 force p14g |  chipset sonore Via VT8233 | options snd-pcm-oss dsp_map=1 | <|> snd-pcm-oss
302 Mot inconnu : dsp_map [[67:74]] => | x5 force p14g |  chipset sonore Via VT8233 | options snd-pcm-oss dsp_map=1 | <|> dsp_map

304 Mot inconnu : Haier [[5:10]] => ==== Haier ==== <|> haier

306 Mot inconnu : W66 [[2:5]] => | W66 | ALC883/ALC888 | options snd-hda-intel model=haier-w66 | <|> w66
306 Mot inconnu : ALC883 [[8:14]] => | W66 | ALC883/ALC888 | options snd-hda-intel model=haier-w66 | <|> alc883
306 Mot inconnu : ALC888 [[15:21]] => | W66 | ALC883/ALC888 | options snd-hda-intel model=haier-w66 | <|> alc888
306 Mot inconnu : snd-hda-intel [[32:45]] => | W66 | ALC883/ALC888 | options snd-hda-intel model=haier-w66 | <|> snd-hda-intel
306 Mot inconnu : model [[46:51]] => | W66 | ALC883/ALC888 | options snd-hda-intel model=haier-w66 | <|> model
306 Mot inconnu : haier-w66 [[52:61]] => | W66 | ALC883/ALC888 | options snd-hda-intel model=haier-w66 | <|> haier-w66

308 Mot inconnu : HCL [[5:8]] => ==== HCL ==== <|> hcl

310 Mot inconnu : MiLeap [[2:8]] => | MiLeap | ALC262 | options snd-hda-intel model=quanta-il1 | <|> mileap
310 Mot inconnu : ALC262 [[11:17]] => | MiLeap | ALC262 | options snd-hda-intel model=quanta-il1 | <|> alc262
310 Mot inconnu : snd-hda-intel [[28:41]] => | MiLeap | ALC262 | options snd-hda-intel model=quanta-il1 | <|> snd-hda-intel
310 Mot inconnu : model [[42:47]] => | MiLeap | ALC262 | options snd-hda-intel model=quanta-il1 | <|> model
310 Mot inconnu : quanta-il1 [[48:58]] => | MiLeap | ALC262 | options snd-hda-intel model=quanta-il1 | <|> quanta-il1

314 Espace(s) surnuméraire(s) à supprimer. [[6:8]] => |2530p  | AD1984A | options snd-hda-intel model=mobile | <|>    => suggestions : None
314 Mot inconnu : AD1984A [[10:17]] => |2530p  | AD1984A | options snd-hda-intel model=mobile | <|> ad1984a
314 Mot inconnu : snd-hda-intel [[28:41]] => |2530p  | AD1984A | options snd-hda-intel model=mobile | <|> snd-hda-intel
314 Mot inconnu : model [[42:47]] => |2530p  | AD1984A | options snd-hda-intel model=mobile | <|> model
315 Espace(s) surnuméraire(s) à supprimer. [[6:8]] => |4310s  | Intel 82801I ICH9 | options snd-hda-intel model=mobile | <|>    => suggestions : None
315 Mot inconnu : ICH9 [[23:27]] => |4310s  | Intel 82801I ICH9 | options snd-hda-intel model=mobile | <|> ich9
315 Mot inconnu : snd-hda-intel [[38:51]] => |4310s  | Intel 82801I ICH9 | options snd-hda-intel model=mobile | <|> snd-hda-intel
315 Mot inconnu : model [[52:57]] => |4310s  | Intel 82801I ICH9 | options snd-hda-intel model=mobile | <|> model

316 Espace(s) surnuméraire(s) à supprimer. [[6:8]] => |6730b  | AD1984A | options snd-hda-intel model=mobile | <|>    => suggestions : None
316 Mot inconnu : AD1984A [[10:17]] => |6730b  | AD1984A | options snd-hda-intel model=mobile | <|> ad1984a
316 Mot inconnu : snd-hda-intel [[28:41]] => |6730b  | AD1984A | options snd-hda-intel model=mobile | <|> snd-hda-intel
316 Mot inconnu : model [[42:47]] => |6730b  | AD1984A | options snd-hda-intel model=mobile | <|> model
317 Espace(s) surnuméraire(s) à supprimer. [[6:8]] => |6730s  | Intel 82801I ICH9 | options snd-hda-intel model=mobile | <|>    => suggestions : None
317 Mot inconnu : ICH9 [[23:27]] => |6730s  | Intel 82801I ICH9 | options snd-hda-intel model=mobile | <|> ich9
317 Mot inconnu : snd-hda-intel [[38:51]] => |6730s  | Intel 82801I ICH9 | options snd-hda-intel model=mobile | <|> snd-hda-intel
317 Mot inconnu : model [[52:57]] => |6730s  | Intel 82801I ICH9 | options snd-hda-intel model=mobile | <|> model
318 Espace(s) surnuméraire(s) à supprimer. [[6:8]] => |6830s  | AD1984A | options snd-hda-intel model=mobile | <|>    => suggestions : None
318 Mot inconnu : AD1984A [[10:17]] => |6830s  | AD1984A | options snd-hda-intel model=mobile | <|> ad1984a
318 Mot inconnu : snd-hda-intel [[28:41]] => |6830s  | AD1984A | options snd-hda-intel model=mobile | <|> snd-hda-intel
318 Mot inconnu : model [[42:47]] => |6830s  | AD1984A | options snd-hda-intel model=mobile | <|> model

319 Espace(s) surnuméraire(s) à supprimer. [[6:8]] => |6930p  | AD1984A | options snd-hda-intel model=mobile | <|>    => suggestions : None
319 Mot inconnu : AD1984A [[10:17]] => |6930p  | AD1984A | options snd-hda-intel model=mobile | <|> ad1984a
319 Mot inconnu : snd-hda-intel [[28:41]] => |6930p  | AD1984A | options snd-hda-intel model=mobile | <|> snd-hda-intel
319 Mot inconnu : model [[42:47]] => |6930p  | AD1984A | options snd-hda-intel model=mobile | <|> model

320 Mot inconnu : Compaq [[2:8]] => | Compaq Presario CQ61 | Intel 82801I (ICH9 Family) (rev 03) | options snd_hda_intel power_save=0 | <|> compaq
320 Mot inconnu : Presario [[9:17]] => | Compaq Presario CQ61 | Intel 82801I (ICH9 Family) (rev 03) | options snd_hda_intel power_save=0 | <|> presario
320 Mot inconnu : CQ61 [[18:22]] => | Compaq Presario CQ61 | Intel 82801I (ICH9 Family) (rev 03) | options snd_hda_intel power_save=0 | <|> cq61
320 Mot inconnu : ICH9 [[39:43]] => | Compaq Presario CQ61 | Intel 82801I (ICH9 Family) (rev 03) | options snd_hda_intel power_save=0 | <|> ich9
320 Mot inconnu : Family [[44:50]] => | Compaq Presario CQ61 | Intel 82801I (ICH9 Family) (rev 03) | options snd_hda_intel power_save=0 | <|> family
320 Mot inconnu : rev [[53:56]] => | Compaq Presario CQ61 | Intel 82801I (ICH9 Family) (rev 03) | options snd_hda_intel power_save=0 | <|> rev
320 Mot inconnu : snd_hda_intel [[71:84]] => | Compaq Presario CQ61 | Intel 82801I (ICH9 Family) (rev 03) | options snd_hda_intel power_save=0 | <|> snd_hda_intel
320 Mot inconnu : power_save [[85:95]] => | Compaq Presario CQ61 | Intel 82801I (ICH9 Family) (rev 03) | options snd_hda_intel power_save=0 | <|> power_save

321 Mot inconnu : Compac [[2:8]] => | Compac NC4200 | AD1981B | options snd-hda-intel model=HP et options snd-hda-intel model=mobile | <|> compac
321 Mot inconnu : NC4200 [[9:15]] => | Compac NC4200 | AD1981B | options snd-hda-intel model=HP et options snd-hda-intel model=mobile | <|> nc4200
321 Mot inconnu : AD1981B [[18:25]] => | Compac NC4200 | AD1981B | options snd-hda-intel model=HP et options snd-hda-intel model=mobile | <|> ad1981b
321 Mot inconnu : snd-hda-intel [[36:49]] => | Compac NC4200 | AD1981B | options snd-hda-intel model=HP et options snd-hda-intel model=mobile | <|> snd-hda-intel
321 Mot inconnu : model [[50:55]] => | Compac NC4200 | AD1981B | options snd-hda-intel model=HP et options snd-hda-intel model=mobile | <|> model
321 Mot inconnu : snd-hda-intel [[70:83]] => | Compac NC4200 | AD1981B | options snd-hda-intel model=HP et options snd-hda-intel model=mobile | <|> snd-hda-intel
321 Mot inconnu : model [[84:89]] => | Compac NC4200 | AD1981B | options snd-hda-intel model=HP et options snd-hda-intel model=mobile | <|> model

322 Mot inconnu : Compaq [[2:8]] => | Compaq nx6320 | AD1981 | options snd-hda-intel model=hp | <|> compaq
322 Mot inconnu : nx6320 [[9:15]] => | Compaq nx6320 | AD1981 | options snd-hda-intel model=hp | <|> nx6320
322 Mot inconnu : AD1981 [[18:24]] => | Compaq nx6320 | AD1981 | options snd-hda-intel model=hp | <|> ad1981
322 Mot inconnu : snd-hda-intel [[35:48]] => | Compaq nx6320 | AD1981 | options snd-hda-intel model=hp | <|> snd-hda-intel
322 Mot inconnu : model [[49:54]] => | Compaq nx6320 | AD1981 | options snd-hda-intel model=hp | <|> model

323 Mot inconnu : Compaq [[2:8]] => | Compaq T5735 Thin Client | ALC262 | options snd-hda-intel model=hp-tc-t5735 | <|> compaq
323 Mot inconnu : T5735 [[9:14]] => | Compaq T5735 Thin Client | ALC262 | options snd-hda-intel model=hp-tc-t5735 | <|> t5735
323 Mot inconnu : Thin [[15:19]] => | Compaq T5735 Thin Client | ALC262 | options snd-hda-intel model=hp-tc-t5735 | <|> thin
323 Mot inconnu : ALC262 [[29:35]] => | Compaq T5735 Thin Client | ALC262 | options snd-hda-intel model=hp-tc-t5735 | <|> alc262
323 Mot inconnu : snd-hda-intel [[46:59]] => | Compaq T5735 Thin Client | ALC262 | options snd-hda-intel model=hp-tc-t5735 | <|> snd-hda-intel
323 Mot inconnu : model [[60:65]] => | Compaq T5735 Thin Client | ALC262 | options snd-hda-intel model=hp-tc-t5735 | <|> model
323 Mot inconnu : hp-tc-t5735 [[66:77]] => | Compaq T5735 Thin Client | ALC262 | options snd-hda-intel model=hp-tc-t5735 | <|> hp-tc-t5735

324 Mot inconnu : EliteDesk [[2:11]] => | EliteDesk 800 G2 | ALC221 | ajout de "options snd-hda-intel power_save=0 power_save_controller=N" à la fin de /etc/modprobe.d/alsa-base pour supprimer les claquements à l'activation des sons système. | <|> elitedesk
324 Mot inconnu : G2 [[16:18]] => | EliteDesk 800 G2 | ALC221 | ajout de "options snd-hda-intel power_save=0 power_save_controller=N" à la fin de /etc/modprobe.d/alsa-base pour supprimer les claquements à l'activation des sons système. | <|> g2
