
4 Mot inconnu : GoogleDrive [[16:27]] => ====== Utiliser GoogleDrive sous Ubuntu====== <|> googledrive
200 Accord de genre erroné avec « Anglais ». [[26:29]] => Voir la page en Anglais http://yourcmc.ru/wiki/Grive2 <|> tp: => suggestions : []

203 Confusion. On écrit « faire partie ». [[85:90]] => La synchronisation va récupérer tous vos fichiers Google Drive. Google Photo faisant parti de Google Drive, toutes vos photos vont être également téléchargées. <|> parti => suggestions : ['partie']

214 Mot inconnu : monDossierGoogleDrive [[7:28]] => Avec **monDossierGoogleDrive** le dossier où vous souhaitez avec le miroir de Google Drive <|> mondossiergoogledrive

222 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[0:1]] => A partir de là, les synchronisations doivent se lancer manuellement : <|> a => suggestions : ['À']

233 Accord de nombre erroné : « façon » devrait être au pluriel. [[17:22]] => Il y a plusieurs façon d'automatiser un peu tout ça : <|> façon => suggestions : ['façons']
234 Mot inconnu : xxx [[89:92]] =>   * Sur événements temporels périodiques : lancer automatiquement la commande toutes les xxx secondes <|> xxx
235 Mot inconnu : évenements [[8:18]] =>   * Sur évenements de l'ordinateur : sur le démarrage, la mise en veille, le reveil, l'extinction, ... <|> évenements
235 Mot inconnu : reveil [[77:83]] =>   * Sur évenements de l'ordinateur : sur le démarrage, la mise en veille, le reveil, l'extinction, ... <|> reveil
235 Une de ces ponctuations est superflue. [[97:100]] =>   * Sur évenements de l'ordinateur : sur le démarrage, la mise en veille, le reveil, l'extinction, ... <|> , . => suggestions : [',', '.']
235 Typographie : points de suspension. Utilisez le caractère dédié. [[99:102]] =>   * Sur évenements de l'ordinateur : sur le démarrage, la mise en veille, le reveil, l'extinction, ... <|> ... => suggestions : ['…']

237 Mot inconnu : ODrive [[6:12]] => ===== ODrive ===== <|> odrive

240 Mot inconnu : OpenSource [[6:16]] => ===== OpenSource Drive ===== <|> opensource

243 Mot inconnu : overGrive [[6:15]] => ===== overGrive ===== <|> overgrive

244 Mot inconnu : OverGrive [[0:9]] => OverGrive est un client Google Drive pour linux muni d'une interface graphique utilisant la nouvelle REST API de google. C'est une application payante coûtant 4.99$. Très facile à installer et paramétrer. <|> overgrive
244 Mot inconnu : REST [[101:105]] => OverGrive est un client Google Drive pour linux muni d'une interface graphique utilisant la nouvelle REST API de google. C'est une application payante coûtant 4.99$. Très facile à installer et paramétrer. <|> rest

252 Mot inconnu : Insync [[6:12]] => ===== Insync ===== <|> insync

253 Mot inconnu : Insync [[0:6]] => Insync est une application propriétaire payante coûtant 20$ (après un essai de 15 jours) qui gère beaucoup de fonctions dont le multi-compte. <|> insync

260 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[0:1]] => A compléter... <|> a => suggestions : ['À']
260 Typographie : points de suspension. Utilisez le caractère dédié. [[11:14]] => A compléter... <|> ... => suggestions : ['…']

262 Mot inconnu : Insync [[0:6]] => Insync possède une interface graphique simple. <|> insync
266 Guillemets typographiques ouvrants. [[14:15]] =>   * La partie "Feed" décrit tous les ajouts, retraits et modifications de fichiers du dossier synchronisé. <|> " => suggestions : ['«\xa0', '“']
266 Mot inconnu : Feed [[15:19]] =>   * La partie "Feed" décrit tous les ajouts, retraits et modifications de fichiers du dossier synchronisé. <|> feed
266 Guillemets typographiques fermants. [[19:20]] =>   * La partie "Feed" décrit tous les ajouts, retraits et modifications de fichiers du dossier synchronisé. <|> " => suggestions : ['\xa0»', '”']
267 Guillemets typographiques ouvrants. [[13:14]] =>   * La parte "Progress" montre les envois et les téléchargements des fichiers vers et depuis google drive. <|> " => suggestions : ['«\xa0', '“']
267 Mot inconnu : Progress [[14:22]] =>   * La parte "Progress" montre les envois et les téléchargements des fichiers vers et depuis google drive. <|> progress
267 Guillemets typographiques fermants. [[22:23]] =>   * La parte "Progress" montre les envois et les téléchargements des fichiers vers et depuis google drive. <|> " => suggestions : ['\xa0»', '”']
268 Guillemets typographiques ouvrants. [[14:15]] =>   * La partie "Shared with me" propose de synchroniser ou non les fichiers qui nous ont été partagés. <|> " => suggestions : ['«\xa0', '“']
268 Mot inconnu : Shared [[15:21]] =>   * La partie "Shared with me" propose de synchroniser ou non les fichiers qui nous ont été partagés. <|> shared
268 Mot inconnu : with [[22:26]] =>   * La partie "Shared with me" propose de synchroniser ou non les fichiers qui nous ont été partagés. <|> with
268 Guillemets typographiques fermants. [[29:30]] =>   * La partie "Shared with me" propose de synchroniser ou non les fichiers qui nous ont été partagés. <|> " => suggestions : ['\xa0»', '”']
269 Guillemets typographiques ouvrants. [[14:15]] =>   * La partie "Action Required" expose les  demandes d'authentification auprès de google. <|> " => suggestions : ['«\xa0', '“']
269 Mot inconnu : Required [[22:30]] =>   * La partie "Action Required" expose les  demandes d'authentification auprès de google. <|> required
269 Guillemets typographiques fermants. [[30:31]] =>   * La partie "Action Required" expose les  demandes d'authentification auprès de google. <|> " => suggestions : ['\xa0»', '”']
269 Espace(s) surnuméraire(s) à supprimer. [[42:44]] =>   * La partie "Action Required" expose les  demandes d'authentification auprès de google. <|>    => suggestions : [' ']
270 Guillemets typographiques ouvrants. [[14:15]] =>   * La partie "Error" expose les problèmes de fichiers non synchronisés, <|> " => suggestions : ['«\xa0', '“']
270 Mot inconnu : Error [[15:20]] =>   * La partie "Error" expose les problèmes de fichiers non synchronisés, <|> error
270 Guillemets typographiques fermants. [[20:21]] =>   * La partie "Error" expose les problèmes de fichiers non synchronisés, <|> " => suggestions : ['\xa0»', '”']

272 Mot inconnu : RClone [[5:11]] => =====RClone ===== <|> rclone

288 Mot inconnu : Sync [[27:31]] => L'application Google Drive Sync pour Windows ne fonctionne pas avec Wine. <|> sync
