8 Mot inconnu : Bigbeat => | Bigbeat.ch | http://www.bigbeat.ch/ | %%http://s1.global-streaming.de:11900/listen.pls%%\\ %%http://relay.radio.ethz.ch:8001/bigbeat.mp3%% |
63 Espace(s) surnuméraire(s) à supprimer. => | Rhône FM  | http://www.rhonefm.ch | %%http://rhonefm.ice.infomaniak.ch:80/rhonefm-high.mp3%% |
63 Il manque un espace. => | Rhône FM  | http://www.rhonefm.ch | %%http://rhonefm.ice.infomaniak.ch:80/rhonefm-high.mp3%% |
63 Mot inconnu : rhonefm-high => | Rhône FM  | http://www.rhonefm.ch | %%http://rhonefm.ice.infomaniak.ch:80/rhonefm-high.mp3%% |

65 Mot inconnu : Spoon => | Spoon Radio | http://www.spoonradio.com/ | %%http://spoonradio.ice.infomaniak.ch:80/spoonradio-high.mp3%% |
65 Il manque un espace. => | Spoon Radio | http://www.spoonradio.com/ | %%http://spoonradio.ice.infomaniak.ch:80/spoonradio-high.mp3%% |
65 Mot inconnu : spoonradio-high => | Spoon Radio | http://www.spoonradio.com/ | %%http://spoonradio.ice.infomaniak.ch:80/spoonradio-high.mp3%% |

66 Mot inconnu : Swiss => | Swiss Groove | http://www.swissgroove.ch/ | %%http://stream2135.init7.net:80%%\\ %%http://www.swissgroove.ch/listen.m3u%% |
66 Il manque un espace. => | Swiss Groove | http://www.swissgroove.ch/ | %%http://stream2135.init7.net:80%%\\ %%http://www.swissgroove.ch/listen.m3u%% |
66 Avec une unité de mesure, mettez un espace insécable. => | Swiss Groove | http://www.swissgroove.ch/ | %%http://stream2135.init7.net:80%%\\ %%http://www.swissgroove.ch/listen.m3u%% |
66 Il manque un espace. => | Swiss Groove | http://www.swissgroove.ch/ | %%http://stream2135.init7.net:80%%\\ %%http://www.swissgroove.ch/listen.m3u%% |

68 Mot inconnu : TioChannel => | TioChannel | http://radio.tiochannel.ch/ | %%http://193.192.240.6:80/tiochannel?MSWMExt=.asf%% |
68 Il manque un espace. => | TioChannel | http://radio.tiochannel.ch/ | %%http://193.192.240.6:80/tiochannel?MSWMExt=.asf%% |
68 Mot inconnu : tiochannel => | TioChannel | http://radio.tiochannel.ch/ | %%http://193.192.240.6:80/tiochannel?MSWMExt=.asf%% |
68 Il manque un espace insécable. => | TioChannel | http://radio.tiochannel.ch/ | %%http://193.192.240.6:80/tiochannel?MSWMExt=.asf%% |
68 Il manque un espace. => | TioChannel | http://radio.tiochannel.ch/ | %%http://193.192.240.6:80/tiochannel?MSWMExt=.asf%% |
68 Mot inconnu : MSWMExt => | TioChannel | http://radio.tiochannel.ch/ | %%http://193.192.240.6:80/tiochannel?MSWMExt=.asf%% |
68 Mot inconnu : asf => | TioChannel | http://radio.tiochannel.ch/ | %%http://193.192.240.6:80/tiochannel?MSWMExt=.asf%% |

70 Mot inconnu : UZIC => | UZIC.CH | http://www.uzic.ch// | %%http://stream.uzic.ch/tek.m3u%% |http://radioeviva.ice.infomaniak.ch/radioeviva-128.mp3
70 Il manque un espace. => | UZIC.CH | http://www.uzic.ch// | %%http://stream.uzic.ch/tek.m3u%% |http://radioeviva.ice.infomaniak.ch/radioeviva-128.mp3

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Portail [[:radio|Radio/WebRadio]]
74 Mot inconnu : WebRadio =>   * Portail [[:radio|Radio/WebRadio]]
