
4 Mot inconnu : LTSP => ======Installer un serveur LTSP====== | ltsp
126 Mot inconnu : rev =>   0000:00:07.3 Class 0680: 8086:7113 (rev 03) | rev

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:08.0 Class 0401: 125d:1978 (rev 10) |    => suggestions : ['']
127 Mot inconnu : Class =>   0000:00:08.0 Class 0401: 125d:1978 (rev 10) | class
127 Il manque un espace. =>   0000:00:08.0 Class 0401: 125d:1978 (rev 10) | 1978 => suggestions : [' 1978']
127 Mot inconnu : rev =>   0000:00:08.0 Class 0401: 125d:1978 (rev 10) | rev

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:01:00.0 Class 0300: 1002:4c4d (rev 64) |    => suggestions : ['']
128 Mot inconnu : Class =>   0000:01:00.0 Class 0300: 1002:4c4d (rev 64) | class
128 Mot inconnu : c4d =>   0000:01:00.0 Class 0300: 1002:4c4d (rev 64) | c4d
128 Mot inconnu : rev =>   0000:01:00.0 Class 0300: 1002:4c4d (rev 64) | rev

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:06:00.0 Class 0200: 8086:1229 (rev 09) |    => suggestions : ['']
129 Mot inconnu : Class =>   0000:06:00.0 Class 0200: 8086:1229 (rev 09) | class
129 Mot inconnu : rev =>   0000:06:00.0 Class 0200: 8086:1229 (rev 09) | rev

132 Mot inconnu : Class => <file>0000:06:00.0 Class 0200: 8086:1229 (rev 09)</file> | class
132 Mot inconnu : rev => <file>0000:06:00.0 Class 0200: 8086:1229 (rev 09)</file> | rev

138 Mot inconnu : bootrom => Une fois sauvegardé sur le disque dur, il faut ensuite copier le bootrom sur une disquette. Insérez une disquette dans le lecteur et lancez la commander suivante : | bootrom

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dd if=Etherboot_Image of=/dev/fd0  |    => suggestions : ['']
140 Mot inconnu : dd =>   dd if=Etherboot_Image of=/dev/fd0  | dd
140 Mot inconnu : Etherboot_Image =>   dd if=Etherboot_Image of=/dev/fd0  | etherboot_image
140 Mot inconnu : of =>   dd if=Etherboot_Image of=/dev/fd0  | of
140 Espace(s) en fin de ligne à supprimer. =>   dd if=Etherboot_Image of=/dev/fd0  |   => suggestions : ['']

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Si vous avez besoin d'écrire l'image disquette à partir d'un poste Windows, vous pouvez utiliser RawWrite : http://grpnov.unige.ch/divdocs/Doc-Aepli/RawWrite.html. |      => suggestions : ['']
142 Mot inconnu : RawWrite =>     * Si vous avez besoin d'écrire l'image disquette à partir d'un poste Windows, vous pouvez utiliser RawWrite : http://grpnov.unige.ch/divdocs/Doc-Aepli/RawWrite.html. | rawwrite
