
4 Mot inconnu : LTSP => ======Installer un serveur LTSP====== | ltsp
113 Mot inconnu : Tom's => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | tom's
113 Mot inconnu : Root => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | root
113 Mot inconnu : Boot => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | boot
113 Mot inconnu : Knoppix => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | knoppix
113 Accord de genre erroné : « carte » est féminin. => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | le => suggestions : ['la']
113 Incohérence avec “de le” : “carte” est une forme verbale conjuguée. => Dans ce cas, si le client léger est équipé d'un lecteur de disquette, on peut y insérer une disquette **tomsrtbt** (//Tom's Root Boot//). Ou bien, si le client léger dispose d'un lecteur CD-ROM, on peut démarrer avec un CD Linux, comme Knoppix. S'il n'est pas possible de lancer Linux sur le client léger pour découvrir le type de le carte réseau, le seul moyen restant est d'installer la carte réseau sur une machine où cela est possible. | carte => suggestions : ['carter']

117 Guillemets typographiques ouvrants. => Lorsque Linux est chargé, vous pouvez alors utiliser la commande ''lspci'' avec l'option ''-n''. | '' => suggestions : ['«\xa0', '“']
117 Mot inconnu : lspci => Lorsque Linux est chargé, vous pouvez alors utiliser la commande ''lspci'' avec l'option ''-n''. | lspci
117 Guillemets typographiques fermants. => Lorsque Linux est chargé, vous pouvez alors utiliser la commande ''lspci'' avec l'option ''-n''. | '' => suggestions : ['\xa0»', '”']
117 Guillemets typographiques fermants. => Lorsque Linux est chargé, vous pouvez alors utiliser la commande ''lspci'' avec l'option ''-n''. | '' => suggestions : ['\xa0»', '”']

118 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   [root@jamlap root]# lspci -n |    => suggestions : ['']
118 Mot inconnu : root =>   [root@jamlap root]# lspci -n | root
118 Mot inconnu : root =>   [root@jamlap root]# lspci -n | root
118 Mot inconnu : lspci =>   [root@jamlap root]# lspci -n | lspci
118 Il manque un espace à côté du tiret. =>   [root@jamlap root]# lspci -n |  - => suggestions : [' – ', ' — ']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:00.0 Class 0600: 8086:7190 (rev 03) |    => suggestions : ['']
119 Mot inconnu : Class =>   0000:00:00.0 Class 0600: 8086:7190 (rev 03) | class
119 Mot inconnu : rev =>   0000:00:00.0 Class 0600: 8086:7190 (rev 03) | rev

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:01.0 Class 0604: 8086:7191 (rev 03) |    => suggestions : ['']
120 Mot inconnu : Class =>   0000:00:01.0 Class 0604: 8086:7191 (rev 03) | class
120 Mot inconnu : rev =>   0000:00:01.0 Class 0604: 8086:7191 (rev 03) | rev

121 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) |    => suggestions : ['']
121 Mot inconnu : Class =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) | class
121 Il manque un espace. =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) | ac1c => suggestions : [' ac1c']
121 Mot inconnu : ac1c =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) | ac1c
121 Mot inconnu : rev =>   0000:00:03.0 Class 0607: 104c:ac1c (rev 01) | rev

122 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) |    => suggestions : ['']
122 Mot inconnu : Class =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) | class
122 Il manque un espace. =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) | ac1c => suggestions : [' ac1c']
122 Mot inconnu : ac1c =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) | ac1c
122 Mot inconnu : rev =>   0000:00:03.1 Class 0607: 104c:ac1c (rev 01) | rev

123 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:07.0 Class 0680: 8086:7110 (rev 02) |    => suggestions : ['']
123 Mot inconnu : Class =>   0000:00:07.0 Class 0680: 8086:7110 (rev 02) | class
123 Mot inconnu : rev =>   0000:00:07.0 Class 0680: 8086:7110 (rev 02) | rev

124 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:07.1 Class 0101: 8086:7111 (rev 01) |    => suggestions : ['']
124 Mot inconnu : Class =>   0000:00:07.1 Class 0101: 8086:7111 (rev 01) | class
124 Mot inconnu : rev =>   0000:00:07.1 Class 0101: 8086:7111 (rev 01) | rev

125 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:07.2 Class 0c03: 8086:7112 (rev 01) |    => suggestions : ['']
125 Mot inconnu : Class =>   0000:00:07.2 Class 0c03: 8086:7112 (rev 01) | class
125 Mot inconnu : c03 =>   0000:00:07.2 Class 0c03: 8086:7112 (rev 01) | c03
125 Mot inconnu : rev =>   0000:00:07.2 Class 0c03: 8086:7112 (rev 01) | rev

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:07.3 Class 0680: 8086:7113 (rev 03) |    => suggestions : ['']
126 Mot inconnu : Class =>   0000:00:07.3 Class 0680: 8086:7113 (rev 03) | class
126 Mot inconnu : rev =>   0000:00:07.3 Class 0680: 8086:7113 (rev 03) | rev

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:00:08.0 Class 0401: 125d:1978 (rev 10) |    => suggestions : ['']
127 Mot inconnu : Class =>   0000:00:08.0 Class 0401: 125d:1978 (rev 10) | class
127 Il manque un espace. =>   0000:00:08.0 Class 0401: 125d:1978 (rev 10) | 1978 => suggestions : [' 1978']
127 Mot inconnu : rev =>   0000:00:08.0 Class 0401: 125d:1978 (rev 10) | rev

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:01:00.0 Class 0300: 1002:4c4d (rev 64) |    => suggestions : ['']
128 Mot inconnu : Class =>   0000:01:00.0 Class 0300: 1002:4c4d (rev 64) | class
128 Mot inconnu : c4d =>   0000:01:00.0 Class 0300: 1002:4c4d (rev 64) | c4d
128 Mot inconnu : rev =>   0000:01:00.0 Class 0300: 1002:4c4d (rev 64) | rev

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   0000:06:00.0 Class 0200: 8086:1229 (rev 09) |    => suggestions : ['']
129 Mot inconnu : Class =>   0000:06:00.0 Class 0200: 8086:1229 (rev 09) | class
129 Mot inconnu : rev =>   0000:06:00.0 Class 0200: 8086:1229 (rev 09) | rev

131 Mot inconnu : lspci => Dans l'exemple ci-dessus, lspci affiche une ligne pour chaque carte PCI installée dans la machine. La seule ligne qui compte concerne les composants de classe ''Class 0200''. | lspci
131 Mot inconnu : PCI => Dans l'exemple ci-dessus, lspci affiche une ligne pour chaque carte PCI installée dans la machine. La seule ligne qui compte concerne les composants de classe ''Class 0200''. | pci
131 Guillemets typographiques ouvrants. => Dans l'exemple ci-dessus, lspci affiche une ligne pour chaque carte PCI installée dans la machine. La seule ligne qui compte concerne les composants de classe ''Class 0200''. | '' => suggestions : ['«\xa0', '“']
131 Mot inconnu : Class => Dans l'exemple ci-dessus, lspci affiche une ligne pour chaque carte PCI installée dans la machine. La seule ligne qui compte concerne les composants de classe ''Class 0200''. | class
131 Guillemets typographiques fermants. => Dans l'exemple ci-dessus, lspci affiche une ligne pour chaque carte PCI installée dans la machine. La seule ligne qui compte concerne les composants de classe ''Class 0200''. | '' => suggestions : ['\xa0»', '”']

132 Mot inconnu : Class => <file>0000:06:00.0 Class 0200: 8086:1229 (rev 09)</file> | class
132 Mot inconnu : rev => <file>0000:06:00.0 Class 0200: 8086:1229 (rev 09)</file> | rev

134 Mot inconnu : PCI => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | pci
134 Guillemets typographiques ouvrants. => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | '' => suggestions : ['«\xa0', '“']
134 Guillemets typographiques fermants. => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | '' => suggestions : ['\xa0»', '”']
134 Mot inconnu : EtherExpress => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | etherexpress
134 Si “card//” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | 100 card// => suggestions : ['100\xa0card//']
134 Mot inconnu : card => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | card
134 Mot inconnu : NDLT => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | ndlt
134 Guillemets typographiques ouvrants. => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | '' => suggestions : ['«\xa0', '“']
134 Mot inconnu : lspci => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | lspci
134 Guillemets typographiques fermants. => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | '' => suggestions : ['\xa0»', '”']
134 Guillemets typographiques fermants. => Les identifiants PCI recherchés sont ''8086:1229''. Le premier champ 8086 correspond à l'identifiant du fabricant. Dans cet exemple, il s'agit d'//Intel Corporation//. Le deuxième champ, 1229 est l'identifiant de la carte, et il s'agit ici d'une //EtherExpress 100 card//. NDLT : Voir aussi ''lspci'' avec l'option ''-v''. | '' => suggestions : ['\xa0»', '”']

136 Mot inconnu : bootrom => Pour pouvoir copier le bootrom sur une disquette, choisissez l'option ''Floppy Bootable ROM Image''. Ceci va insérer un en-tête de 512 octets dans dans le bootrom. Lorsque le client léger démarre, cet en-tête charge le bootrom en mémoire, où il est exécuté. | bootrom
136 Guillemets typographiques ouvrants. => Pour pouvoir copier le bootrom sur une disquette, choisissez l'option ''Floppy Bootable ROM Image''. Ceci va insérer un en-tête de 512 octets dans dans le bootrom. Lorsque le client léger démarre, cet en-tête charge le bootrom en mémoire, où il est exécuté. | '' => suggestions : ['«\xa0', '“']
136 Mot inconnu : Floppy => Pour pouvoir copier le bootrom sur une disquette, choisissez l'option ''Floppy Bootable ROM Image''. Ceci va insérer un en-tête de 512 octets dans dans le bootrom. Lorsque le client léger démarre, cet en-tête charge le bootrom en mémoire, où il est exécuté. | floppy
136 Mot inconnu : Bootable => Pour pouvoir copier le bootrom sur une disquette, choisissez l'option ''Floppy Bootable ROM Image''. Ceci va insérer un en-tête de 512 octets dans dans le bootrom. Lorsque le client léger démarre, cet en-tête charge le bootrom en mémoire, où il est exécuté. | bootable
136 Guillemets typographiques fermants. => Pour pouvoir copier le bootrom sur une disquette, choisissez l'option ''Floppy Bootable ROM Image''. Ceci va insérer un en-tête de 512 octets dans dans le bootrom. Lorsque le client léger démarre, cet en-tête charge le bootrom en mémoire, où il est exécuté. | '' => suggestions : ['\xa0»', '”']
136 Doublon. => Pour pouvoir copier le bootrom sur une disquette, choisissez l'option ''Floppy Bootable ROM Image''. Ceci va insérer un en-tête de 512 octets dans dans le bootrom. Lorsque le client léger démarre, cet en-tête charge le bootrom en mémoire, où il est exécuté. | dans dans => suggestions : ['dans']
136 Mot inconnu : bootrom => Pour pouvoir copier le bootrom sur une disquette, choisissez l'option ''Floppy Bootable ROM Image''. Ceci va insérer un en-tête de 512 octets dans dans le bootrom. Lorsque le client léger démarre, cet en-tête charge le bootrom en mémoire, où il est exécuté. | bootrom
136 Mot inconnu : bootrom => Pour pouvoir copier le bootrom sur une disquette, choisissez l'option ''Floppy Bootable ROM Image''. Ceci va insérer un en-tête de 512 octets dans dans le bootrom. Lorsque le client léger démarre, cet en-tête charge le bootrom en mémoire, où il est exécuté. | bootrom

138 Mot inconnu : bootrom => Une fois sauvegardé sur le disque dur, il faut ensuite copier le bootrom sur une disquette. Insérez une disquette dans le lecteur et lancez la commander suivante : | bootrom

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   dd if=Etherboot_Image of=/dev/fd0  |    => suggestions : ['']
140 Mot inconnu : dd =>   dd if=Etherboot_Image of=/dev/fd0  | dd
140 Mot inconnu : Etherboot_Image =>   dd if=Etherboot_Image of=/dev/fd0  | etherboot_image
140 Mot inconnu : of =>   dd if=Etherboot_Image of=/dev/fd0  | of
140 Espace(s) en fin de ligne à supprimer. =>   dd if=Etherboot_Image of=/dev/fd0  |   => suggestions : ['']

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Si vous avez besoin d'écrire l'image disquette à partir d'un poste Windows, vous pouvez utiliser RawWrite : http://grpnov.unige.ch/divdocs/Doc-Aepli/RawWrite.html. |      => suggestions : ['']
142 Mot inconnu : RawWrite =>     * Si vous avez besoin d'écrire l'image disquette à partir d'un poste Windows, vous pouvez utiliser RawWrite : http://grpnov.unige.ch/divdocs/Doc-Aepli/RawWrite.html. | rawwrite

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). |      => suggestions : ['']
143 Mot inconnu : PXE =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | pxe
143 Guillemets typographiques ouvrants. =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | '' => suggestions : ['«\xa0', '“']
143 Mot inconnu : DLINK =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | dlink
143 Mot inconnu : DFE-554CP =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | dfe-554cp
143 Mot inconnu : PXE =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | pxe
143 Mot inconnu : BOOTROM =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | bootrom
143 Mot inconnu : DFE-550TX =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | dfe-550tx
143 Guillemets typographiques fermants. =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | '' => suggestions : ['\xa0»', '”']
143 Guillemets typographiques ouvrants. =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | '' => suggestions : ['«\xa0', '“']
143 Mot inconnu : CX-TX-M =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | cx-tx-m
143 Guillemets typographiques fermants. =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | '' => suggestions : ['\xa0»', '”']
143 Mot inconnu : BOOT =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | boot
143 Mot inconnu : Dlink =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | dlink
143 Mot inconnu : DFE-550TX =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | dfe-550tx
143 Mot inconnu : sparément =>     * Si votre client léger n'a pas encore de carte réseau, achetez une carte capable de démarrer directement en PXE. Exemple : ''DLINK DFE-554CP PXE BOOTROM F/DFE-550TX'' ou ''3com 905CX-TX-M'' (attention, beaucoup de cartes ont le support ROM BOOT, mais il faut le rajouter ; dans le cas de la Dlink précédemment citée, le module DFE-550TX est ainsi vendu sparément ; la 3com est complète). | sparément
