
4 Mot inconnu : Conky => ====== Conky : affichage des ressources système ====== | conky
188 Il manque un espace. =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  | skip_taskbar => suggestions : [' skip_taskbar']
188 Mot inconnu : skip_taskbar =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  | skip_taskbar
188 Mot inconnu : skip_pager =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  | skip_pager
188 Espace(s) en fin de ligne à supprimer. =>    own_window_hints  undecorated,below,sticky,skip_taskbar,skip_pager # définition du type  |   => suggestions : ['']

191 Mot inconnu : Conky => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. | conky
191 Mot inconnu : override => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. | override
191 Mot inconnu : desktop => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. | desktop
191 Mot inconnu : own_window_type => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. | own_window_type
191 Espace(s) surnuméraire(s) à supprimer. => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. |     => suggestions : [' ']
191 Mot inconnu : override => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. | override
191 Mot inconnu : own_window_type => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. | own_window_type
191 Espace(s) surnuméraire(s) à supprimer. => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. |     => suggestions : [' ']
191 Mot inconnu : desktop => Cette solution provient de la FAQ de Conky, légèrement adaptée (override au lieu de desktop) afin de supprimer l'ombre. Si **own_window_type   override** ne fonctionne pas, vous pouvez essayer **own_window_type   desktop**, cela fonctionne généralement. | desktop

193 Mot inconnu : Compiz => Pour s'en sortir avec Compiz, il s'agit essentiellement de créer une règle grâce au plugin **regexp matching** pour appliquer la décoration et l'ombrage seulement aux fenêtres autres que celle de Conky. | compiz
193 Mot inconnu : regexp => Pour s'en sortir avec Compiz, il s'agit essentiellement de créer une règle grâce au plugin **regexp matching** pour appliquer la décoration et l'ombrage seulement aux fenêtres autres que celle de Conky. | regexp
193 Mot inconnu : matching => Pour s'en sortir avec Compiz, il s'agit essentiellement de créer une règle grâce au plugin **regexp matching** pour appliquer la décoration et l'ombrage seulement aux fenêtres autres que celle de Conky. | matching
193 Mot inconnu : Conky => Pour s'en sortir avec Compiz, il s'agit essentiellement de créer une règle grâce au plugin **regexp matching** pour appliquer la décoration et l'ombrage seulement aux fenêtres autres que celle de Conky. | conky

195 Mot inconnu : Edit => Edit : Essayer le paramètre : | edit

197 Mot inconnu : Conky => ==== Conflit entre Conky et LXDE  ==== | conky
197 Mot inconnu : LXDE => ==== Conflit entre Conky et LXDE  ==== | lxde
197 Espace(s) surnuméraire(s) à supprimer. => ==== Conflit entre Conky et LXDE  ==== |    => suggestions : [' ']

199 Mot inconnu : LXDE => Sous [[LXDE]], lorsque l'on veut intégrer conky au bureau, deux problèmes peuvent apparaître : | lxde
199 Mot inconnu : conky => Sous [[LXDE]], lorsque l'on veut intégrer conky au bureau, deux problèmes peuvent apparaître : | conky

200 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Conky disparaît lorsque l'on clique sur le bureau |    => suggestions : ['']
200 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Conky disparaît lorsque l'on clique sur le bureau |  -  => suggestions : [' – ', ' — ', ' − ']
200 Mot inconnu : Conky =>   - Conky disparaît lorsque l'on clique sur le bureau | conky

201 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Conky disparaît lorsque l'on fait "minimiser toutes les fenêtres" avec LXPanel |    => suggestions : ['']
201 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Conky disparaît lorsque l'on fait "minimiser toutes les fenêtres" avec LXPanel |  -  => suggestions : [' – ', ' — ', ' − ']
201 Mot inconnu : Conky =>   - Conky disparaît lorsque l'on fait "minimiser toutes les fenêtres" avec LXPanel | conky
201 Guillemets typographiques ouvrants. =>   - Conky disparaît lorsque l'on fait "minimiser toutes les fenêtres" avec LXPanel | " => suggestions : ['«\xa0', '“']
201 Guillemets typographiques fermants. =>   - Conky disparaît lorsque l'on fait "minimiser toutes les fenêtres" avec LXPanel | " => suggestions : ['\xa0»', '”']
201 Mot inconnu : LXPanel =>   - Conky disparaît lorsque l'on fait "minimiser toutes les fenêtres" avec LXPanel | lxpanel

203 Mot inconnu : conkyrc => Pour régler le problème, utilisez les paramètres suivants dans votre conkyrc : | conkyrc

215 Mot inconnu : openBox => Puis, allez dans **Préférences > openBox configuration manager > dock**. | openbox

217 Guillemets typographiques ouvrants. => Dans "Position", cochez "Permettre aux fenêtres d'être placées dans la zone de Dock". Puis dans "Empilement", choisissez "Gardez les docks en dessous des autres fenêtres". Le tour est joué ! | " => suggestions : ['«\xa0', '“']
217 Guillemets typographiques fermants. => Dans "Position", cochez "Permettre aux fenêtres d'être placées dans la zone de Dock". Puis dans "Empilement", choisissez "Gardez les docks en dessous des autres fenêtres". Le tour est joué ! | " => suggestions : ['\xa0»', '”']
217 Guillemets typographiques ouvrants. => Dans "Position", cochez "Permettre aux fenêtres d'être placées dans la zone de Dock". Puis dans "Empilement", choisissez "Gardez les docks en dessous des autres fenêtres". Le tour est joué ! | " => suggestions : ['«\xa0', '“']
217 Guillemets typographiques fermants. => Dans "Position", cochez "Permettre aux fenêtres d'être placées dans la zone de Dock". Puis dans "Empilement", choisissez "Gardez les docks en dessous des autres fenêtres". Le tour est joué ! | " => suggestions : ['\xa0»', '”']
217 Guillemets typographiques ouvrants. => Dans "Position", cochez "Permettre aux fenêtres d'être placées dans la zone de Dock". Puis dans "Empilement", choisissez "Gardez les docks en dessous des autres fenêtres". Le tour est joué ! | " => suggestions : ['«\xa0', '“']
217 Guillemets typographiques fermants. => Dans "Position", cochez "Permettre aux fenêtres d'être placées dans la zone de Dock". Puis dans "Empilement", choisissez "Gardez les docks en dessous des autres fenêtres". Le tour est joué ! | " => suggestions : ['\xa0»', '”']
217 Guillemets typographiques ouvrants. => Dans "Position", cochez "Permettre aux fenêtres d'être placées dans la zone de Dock". Puis dans "Empilement", choisissez "Gardez les docks en dessous des autres fenêtres". Le tour est joué ! | " => suggestions : ['«\xa0', '“']
217 Guillemets typographiques fermants. => Dans "Position", cochez "Permettre aux fenêtres d'être placées dans la zone de Dock". Puis dans "Empilement", choisissez "Gardez les docks en dessous des autres fenêtres". Le tour est joué ! | " => suggestions : ['\xa0»', '”']

219 Mot inconnu : Openbox => ==== Transparence avec Openbox ==== | openbox

220 Mot inconnu : Openbox => On peut émuler une fausse transparence avec Openbox (qui normalement ne gère pas la transparence), permettant d'afficher le fond d'écran sous le Conky. Normalement, cette configuration fonctionne dans votre conkyrc : | openbox
220 Mot inconnu : Conky => On peut émuler une fausse transparence avec Openbox (qui normalement ne gère pas la transparence), permettant d'afficher le fond d'écran sous le Conky. Normalement, cette configuration fonctionne dans votre conkyrc : | conky
220 Mot inconnu : conkyrc => On peut émuler une fausse transparence avec Openbox (qui normalement ne gère pas la transparence), permettant d'afficher le fond d'écran sous le Conky. Normalement, cette configuration fonctionne dans votre conkyrc : | conkyrc

228 Mot inconnu : Conky => ==== Conky ne s’affiche pas au démarrage de votre session ==== | conky

233 Mot inconnu : Xfce => Créez une ligne dans votre gestionnaire de session (sur Xfce, on le trouve dans le panneau //paramétrage//, icone //Session et démarrage//, par exemple). | xfce
233 Mot inconnu : icone => Créez une ligne dans votre gestionnaire de session (sur Xfce, on le trouve dans le panneau //paramétrage//, icone //Session et démarrage//, par exemple). | icone

243 Mot inconnu : Conky => Ce système est plus lourd est n'offre d’intérêt que pour des options de démarrage complexes (comme démarrer plusieurs Conky, par exemple). | conky

254 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   chmod +x ~/.conkyboot |    => suggestions : ['']
254 Mot inconnu : chmod =>   chmod +x ~/.conkyboot | chmod
254 Mot inconnu : conkyboot =>   chmod +x ~/.conkyboot | conkyboot

257 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Nom : Conky |    => suggestions : ['']
257 Mot inconnu : Conky =>   * Nom : Conky | conky

265 Guillemets typographiques ouvrants. => Et vous mettez "yes" pour : | " => suggestions : ['«\xa0', '“']
265 Mot inconnu : yes => Et vous mettez "yes" pour : | yes
265 Guillemets typographiques fermants. => Et vous mettez "yes" pour : | " => suggestions : ['\xa0»', '”']

266 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * double_buffer |    => suggestions : ['']
266 Mot inconnu : double_buffer =>   * double_buffer | double_buffer

267 Guillemets typographiques ouvrants. => On peut aussi rajouter "yes" pour : | " => suggestions : ['«\xa0', '“']
267 Mot inconnu : yes => On peut aussi rajouter "yes" pour : | yes
267 Guillemets typographiques fermants. => On peut aussi rajouter "yes" pour : | " => suggestions : ['\xa0»', '”']

268 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * own_window_transparent |    => suggestions : ['']
268 Mot inconnu : own_window_transparent =>   * own_window_transparent | own_window_transparent

270 Mot inconnu : double_buffer => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | double_buffer
270 Espace(s) surnuméraire(s) à supprimer. => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : |    => suggestions : [' ']
270 Guillemets typographiques ouvrants. => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | " => suggestions : ['«\xa0', '“']
270 Mot inconnu : dbe => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | dbe
270 Guillemets typographiques fermants. => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | " => suggestions : ['\xa0»', '”']
270 Mot inconnu : Buffer => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | buffer
270 Mot inconnu : Load => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | load
270 Guillemets typographiques ouvrants. => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | " => suggestions : ['«\xa0', '“']
270 Mot inconnu : dbe => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | dbe
270 Guillemets typographiques fermants. => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | " => suggestions : ['\xa0»', '”']
270 Mot inconnu : xorg => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | xorg
270 Il manque un espace. => Pour que l'option double_buffer  fonctionne, le module "dbe" (Double Buffer Extension) doit être activé dans /etc/X11/xorg.conf. On ajoute donc Load "dbe" dans la section Module du xorg.conf après l'avoir sauvegardé : | conf => suggestions : [' conf']

272 Mot inconnu : sudo => sudo xdg-open /etc/X11/xorg.conf</code> | sudo
272 Mot inconnu : xdg-open => sudo xdg-open /etc/X11/xorg.conf</code> | xdg-open

275 Mot inconnu : EndSection => EndSection</code> | endsection

277 Mot inconnu : ctrl => Relancer le serveur X (ctrl+alt+backspace) pour que les changements prennent effet. | ctrl
277 Mot inconnu : alt => Relancer le serveur X (ctrl+alt+backspace) pour que les changements prennent effet. | alt
277 Mot inconnu : backspace => Relancer le serveur X (ctrl+alt+backspace) pour que les changements prennent effet. | backspace

286 Mot inconnu : PS_1 => PS_1 :  au cas où ça continue toujours de clignoter, introduire ceci dans <del>.conkyrc</del> /etc/X11/xorg.conf : | ps_1
286 Espace(s) surnuméraire(s) à supprimer. => PS_1 :  au cas où ça continue toujours de clignoter, introduire ceci dans <del>.conkyrc</del> /etc/X11/xorg.conf : |    => suggestions : [' ']
286 Mot inconnu : conkyrc => PS_1 :  au cas où ça continue toujours de clignoter, introduire ceci dans <del>.conkyrc</del> /etc/X11/xorg.conf : | conkyrc

288 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "glx" |      => suggestions : ['']
288 Mot inconnu : Load =>     Load           "glx" | load
288 Espace(s) surnuméraire(s) à supprimer. =>     Load           "glx" |             => suggestions : [' ']
288 Guillemets typographiques ouvrants. =>     Load           "glx" | " => suggestions : ['«\xa0', '“']
288 Mot inconnu : glx =>     Load           "glx" | glx
288 Guillemets typographiques fermants. =>     Load           "glx" | " => suggestions : ['\xa0»', '”']

289 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "dbe" |      => suggestions : ['']
289 Mot inconnu : Load =>     Load           "dbe" | load
289 Espace(s) surnuméraire(s) à supprimer. =>     Load           "dbe" |             => suggestions : [' ']
289 Guillemets typographiques ouvrants. =>     Load           "dbe" | " => suggestions : ['«\xa0', '“']
289 Mot inconnu : dbe =>     Load           "dbe" | dbe
289 Guillemets typographiques fermants. =>     Load           "dbe" | " => suggestions : ['\xa0»', '”']

290 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "i2c" |      => suggestions : ['']
290 Mot inconnu : Load =>     Load           "i2c" | load
290 Espace(s) surnuméraire(s) à supprimer. =>     Load           "i2c" |             => suggestions : [' ']
290 Guillemets typographiques ouvrants. =>     Load           "i2c" | " => suggestions : ['«\xa0', '“']
290 Mot inconnu : i2c =>     Load           "i2c" | i2c
290 Guillemets typographiques fermants. =>     Load           "i2c" | " => suggestions : ['\xa0»', '”']

291 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "bitmap" |      => suggestions : ['']
291 Mot inconnu : Load =>     Load           "bitmap" | load
291 Espace(s) surnuméraire(s) à supprimer. =>     Load           "bitmap" |             => suggestions : [' ']
291 Guillemets typographiques ouvrants. =>     Load           "bitmap" | " => suggestions : ['«\xa0', '“']
291 Guillemets typographiques fermants. =>     Load           "bitmap" | " => suggestions : ['\xa0»', '”']

292 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "ddc" |      => suggestions : ['']
292 Mot inconnu : Load =>     Load           "ddc" | load
292 Espace(s) surnuméraire(s) à supprimer. =>     Load           "ddc" |             => suggestions : [' ']
292 Guillemets typographiques ouvrants. =>     Load           "ddc" | " => suggestions : ['«\xa0', '“']
292 Mot inconnu : ddc =>     Load           "ddc" | ddc
292 Guillemets typographiques fermants. =>     Load           "ddc" | " => suggestions : ['\xa0»', '”']

293 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "extmod" |      => suggestions : ['']
293 Mot inconnu : Load =>     Load           "extmod" | load
293 Espace(s) surnuméraire(s) à supprimer. =>     Load           "extmod" |             => suggestions : [' ']
293 Guillemets typographiques ouvrants. =>     Load           "extmod" | " => suggestions : ['«\xa0', '“']
293 Mot inconnu : extmod =>     Load           "extmod" | extmod
293 Guillemets typographiques fermants. =>     Load           "extmod" | " => suggestions : ['\xa0»', '”']

294 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "freetype" |      => suggestions : ['']
294 Mot inconnu : Load =>     Load           "freetype" | load
294 Espace(s) surnuméraire(s) à supprimer. =>     Load           "freetype" |             => suggestions : [' ']
294 Guillemets typographiques ouvrants. =>     Load           "freetype" | " => suggestions : ['«\xa0', '“']
294 Mot inconnu : freetype =>     Load           "freetype" | freetype
294 Guillemets typographiques fermants. =>     Load           "freetype" | " => suggestions : ['\xa0»', '”']

295 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "int10" |      => suggestions : ['']
295 Mot inconnu : Load =>     Load           "int10" | load
295 Espace(s) surnuméraire(s) à supprimer. =>     Load           "int10" |             => suggestions : [' ']
295 Guillemets typographiques ouvrants. =>     Load           "int10" | " => suggestions : ['«\xa0', '“']
295 Mot inconnu : int10 =>     Load           "int10" | int10
295 Guillemets typographiques fermants. =>     Load           "int10" | " => suggestions : ['\xa0»', '”']

296 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     Load           "vbe" |      => suggestions : ['']
296 Mot inconnu : Load =>     Load           "vbe" | load
296 Espace(s) surnuméraire(s) à supprimer. =>     Load           "vbe" |             => suggestions : [' ']
296 Guillemets typographiques ouvrants. =>     Load           "vbe" | " => suggestions : ['«\xa0', '“']
296 Mot inconnu : vbe =>     Load           "vbe" | vbe
296 Guillemets typographiques fermants. =>     Load           "vbe" | " => suggestions : ['\xa0»', '”']

300 Mot inconnu : Conky => Puis, pour vérifier si Conky utilise le double buffer, lancez Conky dans le terminal. Si ces lignes apparaissent : | conky
300 Mot inconnu : buffer => Puis, pour vérifier si Conky utilise le double buffer, lancez Conky dans le terminal. Si ces lignes apparaissent : | buffer
300 Mot inconnu : Conky => Puis, pour vérifier si Conky utilise le double buffer, lancez Conky dans le terminal. Si ces lignes apparaissent : | conky

306 Mot inconnu : Conky => Alors Conky n'utilise pas le double buffer.  | conky
306 Mot inconnu : buffer => Alors Conky n'utilise pas le double buffer.  | buffer
306 Espace(s) en fin de ligne à supprimer. => Alors Conky n'utilise pas le double buffer.  |   => suggestions : ['']

308 Mot inconnu : PS_2 => PS_2: (ou plus simple, cas perso, ne fonctionne pas si le problème vient de la gestion du double buffer.) | ps_2
308 Mot inconnu : buffer => PS_2: (ou plus simple, cas perso, ne fonctionne pas si le problème vient de la gestion du double buffer.) | buffer

309 Guillemets typographiques ouvrants. => Pour supprimer tout clignotement, il faut créer une ligne de "texte pur" légèrement plus large que la plus large des lignes affichées avec des variables ou graph. | " => suggestions : ['«\xa0', '“']
309 Guillemets typographiques fermants. => Pour supprimer tout clignotement, il faut créer une ligne de "texte pur" légèrement plus large que la plus large des lignes affichées avec des variables ou graph. | " => suggestions : ['\xa0»', '”']
309 Mot inconnu : graph => Pour supprimer tout clignotement, il faut créer une ligne de "texte pur" légèrement plus large que la plus large des lignes affichées avec des variables ou graph. | graph

310 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => exemple de ligne texte ajoutée dans .conkyrc (ajuster le nombre de tiret "-" en fontion) : |  . => suggestions : ['. ', '.']
310 Mot inconnu : conkyrc => exemple de ligne texte ajoutée dans .conkyrc (ajuster le nombre de tiret "-" en fontion) : | conkyrc
310 Mot inconnu : fontion => exemple de ligne texte ajoutée dans .conkyrc (ajuster le nombre de tiret "-" en fontion) : | fontion

311 Mot inconnu : color => ${color #666666}----------------------------------------------------------- | color
311 Formatage des grands nombres. => ${color #666666}----------------------------------------------------------- | 666666 => suggestions : ['666\xa0666']

315 Mot inconnu : buffer => <note important>Le double buffer ne fonctionne pas chez tout le monde, on recherche encore la solution miracle. Si vous l'avez, merci de la partager !</note> | buffer

321 Mot inconnu : conky => 1. (conky 1.4.2) Il faut rajouter dans le .conkyrc, avant la section TEXT (cette méthode permet de ne pas avoir à lancer un deuxième processus au démarrage) : | conky
321 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => 1. (conky 1.4.2) Il faut rajouter dans le .conkyrc, avant la section TEXT (cette méthode permet de ne pas avoir à lancer un deuxième processus au démarrage) : |  . => suggestions : ['. ', '.']
321 Mot inconnu : conkyrc => 1. (conky 1.4.2) Il faut rajouter dans le .conkyrc, avant la section TEXT (cette méthode permet de ne pas avoir à lancer un deuxième processus au démarrage) : | conkyrc
321 Mot inconnu : TEXT => 1. (conky 1.4.2) Il faut rajouter dans le .conkyrc, avant la section TEXT (cette méthode permet de ne pas avoir à lancer un deuxième processus au démarrage) : | text

326 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * undecorated qui enlève le tour de la fenêtre |    => suggestions : ['']
326 Mot inconnu : undecorated =>   * undecorated qui enlève le tour de la fenêtre | undecorated

327 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * below qui permet de mettre la fenêtre de Conky sous les autres fenêtres |    => suggestions : ['']
327 Mot inconnu : below =>   * below qui permet de mettre la fenêtre de Conky sous les autres fenêtres | below
327 Mot inconnu : Conky =>   * below qui permet de mettre la fenêtre de Conky sous les autres fenêtres | conky

328 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * sticky qui laisse la fenêtre de Conky sur tous les bureaux |    => suggestions : ['']
328 Mot inconnu : sticky =>   * sticky qui laisse la fenêtre de Conky sur tous les bureaux | sticky
328 Mot inconnu : Conky =>   * sticky qui laisse la fenêtre de Conky sur tous les bureaux | conky

329 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * skip_taskbar qui enlève Conky de la barre des tâches |    => suggestions : ['']
329 Mot inconnu : skip_taskbar =>   * skip_taskbar qui enlève Conky de la barre des tâches | skip_taskbar
329 Mot inconnu : Conky =>   * skip_taskbar qui enlève Conky de la barre des tâches | conky

330 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * skip_pager qui enlève Conky du pager (alt-tab) |    => suggestions : ['']
330 Mot inconnu : skip_pager =>   * skip_pager qui enlève Conky du pager (alt-tab) | skip_pager
330 Mot inconnu : Conky =>   * skip_pager qui enlève Conky du pager (alt-tab) | conky
330 Incohérence avec “du” : “pager” est un verbe. =>   * skip_pager qui enlève Conky du pager (alt-tab) | pager => suggestions : ['page', 'pages']
330 Mot inconnu : alt-tab =>   * skip_pager qui enlève Conky du pager (alt-tab) | alt-tab

332 Mot inconnu : Conky => Ce type ne permet pas de conserver Conky visible lorsque l'on clique sur faire apparaître le bureau. En mettant la ligne : | conky

336 Mot inconnu : Conky => On conserve les options évoquées précédemment et en plus on conserve Conky même lorsque l'on clique sur faire apparaître le bureau (il peut y avoir un problème d'affichage des icônes du bureau). | conky

338 Mot inconnu : conky => (plus d'info dans le man conky qui est reproduit sur [[http://conky.sourceforge.net/docs.html]]). | conky

343 Mot inconnu : devilspie => **Deux méthodes de configuration de devilspie :** | devilspie

344 Mot inconnu : devilspie => Pour devilspie <= 0.12 | devilspie
344 Signe “inférieur ou égal”. => Pour devilspie <= 0.12 | <= => suggestions : ['≤', '⩽']

346 Mot inconnu : __Méthode => __Méthode 1__ : créer un fichier: | __méthode
346 Mot inconnu : __ => __Méthode 1__ : créer un fichier: | __

376 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  <note important>CETTE METHODE NE MARCHE PAS</note> |   => suggestions : ['']
376 Mot inconnu : METHODE =>  <note important>CETTE METHODE NE MARCHE PAS</note> | methode

380 Mot inconnu : __Méthode => __Méthode 2__ : | __méthode
380 Mot inconnu : __ => __Méthode 2__ : | __

388 Mot inconnu : Editer => Editer le fichier de configuration (on peut lui donner n'importe quel nom) : | editer

391 Mot inconnu : devilspie => Coller les s-expressions utilisées par devilspie (infos supplémentaires sur [[http://wiki.foosel.net/linux/devilspie]]). | devilspie

392 Mot inconnu : conky => Un fichier classique pour conky serait : | conky

407 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * application_name : nom de l'application |    => suggestions : ['']
407 Mot inconnu : application_name =>   * application_name : nom de l'application | application_name

408 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * pin : permet de mettre Conky sur tous les bureaux |    => suggestions : ['']
408 Mot inconnu : Conky =>   * pin : permet de mettre Conky sur tous les bureaux | conky

409 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * skip_pager : Conky n'apparaît pas quand on fait alt-tab |    => suggestions : ['']
409 Mot inconnu : skip_pager =>   * skip_pager : Conky n'apparaît pas quand on fait alt-tab | skip_pager
409 Mot inconnu : Conky =>   * skip_pager : Conky n'apparaît pas quand on fait alt-tab | conky
409 Mot inconnu : alt-tab =>   * skip_pager : Conky n'apparaît pas quand on fait alt-tab | alt-tab

410 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * skip_tasklist : Conky n'apparaît pas dans la barre des tâches |    => suggestions : ['']
410 Mot inconnu : skip_tasklist =>   * skip_tasklist : Conky n'apparaît pas dans la barre des tâches | skip_tasklist
410 Mot inconnu : Conky =>   * skip_tasklist : Conky n'apparaît pas dans la barre des tâches | conky

411 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * below : Conky est toujours dessous les autres fenêtres |    => suggestions : ['']
411 Mot inconnu : below =>   * below : Conky est toujours dessous les autres fenêtres | below
411 Mot inconnu : Conky =>   * below : Conky est toujours dessous les autres fenêtres | conky

