
3 Mot inconnu : ATIV => ======  Portable Samsung ATIV book9 lite  -  NP905S3G ====== <|> ativ
152 Mot inconnu : restricted => cliquer sur "logiciels et mises à jour", cocher "pilotes propriétaires de périphériques restricted" <|> restricted
152 Guillemets typographiques fermants. => cliquer sur "logiciels et mises à jour", cocher "pilotes propriétaires de périphériques restricted" <|> " => suggestions : ['\xa0»', '”']

153 Guillemets typographiques ouvrants. => aller dans l'onglet "pilotes additionnels" et attendre le rafraîchissement de l'écran <|> " => suggestions : ['«\xa0', '“']
153 Guillemets typographiques fermants. => aller dans l'onglet "pilotes additionnels" et attendre le rafraîchissement de l'écran <|> " => suggestions : ['\xa0»', '”']

154 Guillemets typographiques ouvrants. => cocher la case "utilisation du pilote vidéo pour les accélérateurs graphiques depuis fglrx-updates propriétaires)\\ \\ \\ <|> " => suggestions : ['«\xa0', '“']
154 Mot inconnu : fglrx-updates => cocher la case "utilisation du pilote vidéo pour les accélérateurs graphiques depuis fglrx-updates propriétaires)\\ \\ \\ <|> fglrx-updates

157 Mot inconnu : rebooter => Appliquer les changements et rebooter. \\ <|> rebooter

159 Mot inconnu : FPS => #fgl_glxgears qui vous retourne une mesure d'environ 300 FPS (au lieu de 60 FPS sans l'accélération) \\ <|> fps
159 Mot inconnu : FPS => #fgl_glxgears qui vous retourne une mesure d'environ 300 FPS (au lieu de 60 FPS sans l'accélération) \\ <|> fps

160 Mot inconnu : FPS => #glxgears retourne environ 860 FPS ce qui correspond à une moyenne honorable par rapport aux autres cartes graphique, surtout pour un portable! <|> fps

164 Guillemets typographiques ouvrants. => L'outil système "affichage" ne montre bien les deux écrans après avoir cliqué sur "détecter les écrans" <|> " => suggestions : ['«\xa0', '“']
164 Guillemets typographiques fermants. => L'outil système "affichage" ne montre bien les deux écrans après avoir cliqué sur "détecter les écrans" <|> " => suggestions : ['\xa0»', '”']
164 Guillemets typographiques ouvrants. => L'outil système "affichage" ne montre bien les deux écrans après avoir cliqué sur "détecter les écrans" <|> " => suggestions : ['«\xa0', '“']
164 Guillemets typographiques fermants. => L'outil système "affichage" ne montre bien les deux écrans après avoir cliqué sur "détecter les écrans" <|> " => suggestions : ['\xa0»', '”']

165 Signe de multiplication typographique. => L'écran du portable a une résolution de 1280x768 mais lorsqu'on paramètre l'affichage du second écran sur une résolution plus élevée comme 1920x1080 l'activation de ce changement affiche une erreur \\ "taille virtuelle non adaptée à la demande (3200,1080). \\ \\ <|> 1280x768 => suggestions : ['1280\xa0×\xa0768']
165 Mot inconnu : x768 => L'écran du portable a une résolution de 1280x768 mais lorsqu'on paramètre l'affichage du second écran sur une résolution plus élevée comme 1920x1080 l'activation de ce changement affiche une erreur \\ "taille virtuelle non adaptée à la demande (3200,1080). \\ \\ <|> x768
165 Signe de multiplication typographique. => L'écran du portable a une résolution de 1280x768 mais lorsqu'on paramètre l'affichage du second écran sur une résolution plus élevée comme 1920x1080 l'activation de ce changement affiche une erreur \\ "taille virtuelle non adaptée à la demande (3200,1080). \\ \\ <|> 1920x1080 => suggestions : ['1920\xa0×\xa01080']
165 Mot inconnu : x1080 => L'écran du portable a une résolution de 1280x768 mais lorsqu'on paramètre l'affichage du second écran sur une résolution plus élevée comme 1920x1080 l'activation de ce changement affiche une erreur \\ "taille virtuelle non adaptée à la demande (3200,1080). \\ \\ <|> x1080
165 Guillemets typographiques ouvrants. => L'écran du portable a une résolution de 1280x768 mais lorsqu'on paramètre l'affichage du second écran sur une résolution plus élevée comme 1920x1080 l'activation de ce changement affiche une erreur \\ "taille virtuelle non adaptée à la demande (3200,1080). \\ \\ <|> " => suggestions : ['«\xa0', '“']
165 Formatage des grands nombres. => L'écran du portable a une résolution de 1280x768 mais lorsqu'on paramètre l'affichage du second écran sur une résolution plus élevée comme 1920x1080 l'activation de ce changement affiche une erreur \\ "taille virtuelle non adaptée à la demande (3200,1080). \\ \\ <|> 3200 => suggestions : ['3\xa0200']

167 Si « mais » est la conjonction de coordination, une virgule est souhaitable si elle introduit une nouvelle proposition. => En théorie on pourrait aller modifier les paramètres du fichier /etc/X11/xorg.conf pour éviter cette erreur mais il y a une solution plus simple et surtout beaucoup plus fiable. En effet, une erreur dans ce fichier risque de vous faire apparaître un écran noir ou de planter le serveur graphique de session. Si cela vous arrive (CTRL)(ALT)(F5) permet de repasser en mode console texte et de corriger le fichier. Puis la commande #sudo restart lightdm vous redémarre le gestionnaire de sessions graphiques... Il est donc préférable de plutôt utiliser l'outil CATALYST. <|>  mais => suggestions : [', mais']
167 Mot inconnu : F5 => En théorie on pourrait aller modifier les paramètres du fichier /etc/X11/xorg.conf pour éviter cette erreur mais il y a une solution plus simple et surtout beaucoup plus fiable. En effet, une erreur dans ce fichier risque de vous faire apparaître un écran noir ou de planter le serveur graphique de session. Si cela vous arrive (CTRL)(ALT)(F5) permet de repasser en mode console texte et de corriger le fichier. Puis la commande #sudo restart lightdm vous redémarre le gestionnaire de sessions graphiques... Il est donc préférable de plutôt utiliser l'outil CATALYST. <|> f5
167 Mot inconnu : restart => En théorie on pourrait aller modifier les paramètres du fichier /etc/X11/xorg.conf pour éviter cette erreur mais il y a une solution plus simple et surtout beaucoup plus fiable. En effet, une erreur dans ce fichier risque de vous faire apparaître un écran noir ou de planter le serveur graphique de session. Si cela vous arrive (CTRL)(ALT)(F5) permet de repasser en mode console texte et de corriger le fichier. Puis la commande #sudo restart lightdm vous redémarre le gestionnaire de sessions graphiques... Il est donc préférable de plutôt utiliser l'outil CATALYST. <|> restart
167 Mot inconnu : lightdm => En théorie on pourrait aller modifier les paramètres du fichier /etc/X11/xorg.conf pour éviter cette erreur mais il y a une solution plus simple et surtout beaucoup plus fiable. En effet, une erreur dans ce fichier risque de vous faire apparaître un écran noir ou de planter le serveur graphique de session. Si cela vous arrive (CTRL)(ALT)(F5) permet de repasser en mode console texte et de corriger le fichier. Puis la commande #sudo restart lightdm vous redémarre le gestionnaire de sessions graphiques... Il est donc préférable de plutôt utiliser l'outil CATALYST. <|> lightdm
167 Typographie : points de suspension. Utilisez le caractère dédié. => En théorie on pourrait aller modifier les paramètres du fichier /etc/X11/xorg.conf pour éviter cette erreur mais il y a une solution plus simple et surtout beaucoup plus fiable. En effet, une erreur dans ce fichier risque de vous faire apparaître un écran noir ou de planter le serveur graphique de session. Si cela vous arrive (CTRL)(ALT)(F5) permet de repasser en mode console texte et de corriger le fichier. Puis la commande #sudo restart lightdm vous redémarre le gestionnaire de sessions graphiques... Il est donc préférable de plutôt utiliser l'outil CATALYST. <|> ... => suggestions : ['…']
167 Mot inconnu : CATALYST => En théorie on pourrait aller modifier les paramètres du fichier /etc/X11/xorg.conf pour éviter cette erreur mais il y a une solution plus simple et surtout beaucoup plus fiable. En effet, une erreur dans ce fichier risque de vous faire apparaître un écran noir ou de planter le serveur graphique de session. Si cela vous arrive (CTRL)(ALT)(F5) permet de repasser en mode console texte et de corriger le fichier. Puis la commande #sudo restart lightdm vous redémarre le gestionnaire de sessions graphiques... Il est donc préférable de plutôt utiliser l'outil CATALYST. <|> catalyst

169 Mot inconnu : CATALYST => ====CATALYST==== <|> catalyst

171 Mot inconnu : Catalyst => === Introduction à Catalyst === <|> catalyst

172 Mot inconnu : Catalyst => Catalyst est l'interface graphique qui permet de gérer les cartes AMD Radéon, à condition d'avoir préalablement installé le driver propriétaire correspondant à votre carte (voir ci-dessus). N'essayez pas d'installer Catalyst si vous n'avez pas de carte graphique ATI/AMD Radéon. Ce guide étant spécifique au Samsung ATI serie 9, vous en avez forcément mais c'est aussi le cas des PC Samsung d'autres modèles. \\ <|> catalyst
172 Mot inconnu : Radéon => Catalyst est l'interface graphique qui permet de gérer les cartes AMD Radéon, à condition d'avoir préalablement installé le driver propriétaire correspondant à votre carte (voir ci-dessus). N'essayez pas d'installer Catalyst si vous n'avez pas de carte graphique ATI/AMD Radéon. Ce guide étant spécifique au Samsung ATI serie 9, vous en avez forcément mais c'est aussi le cas des PC Samsung d'autres modèles. \\ <|> radéon
172 Mot inconnu : Catalyst => Catalyst est l'interface graphique qui permet de gérer les cartes AMD Radéon, à condition d'avoir préalablement installé le driver propriétaire correspondant à votre carte (voir ci-dessus). N'essayez pas d'installer Catalyst si vous n'avez pas de carte graphique ATI/AMD Radéon. Ce guide étant spécifique au Samsung ATI serie 9, vous en avez forcément mais c'est aussi le cas des PC Samsung d'autres modèles. \\ <|> catalyst
172 Mot inconnu : ATI => Catalyst est l'interface graphique qui permet de gérer les cartes AMD Radéon, à condition d'avoir préalablement installé le driver propriétaire correspondant à votre carte (voir ci-dessus). N'essayez pas d'installer Catalyst si vous n'avez pas de carte graphique ATI/AMD Radéon. Ce guide étant spécifique au Samsung ATI serie 9, vous en avez forcément mais c'est aussi le cas des PC Samsung d'autres modèles. \\ <|> ati
172 Mot inconnu : Radéon => Catalyst est l'interface graphique qui permet de gérer les cartes AMD Radéon, à condition d'avoir préalablement installé le driver propriétaire correspondant à votre carte (voir ci-dessus). N'essayez pas d'installer Catalyst si vous n'avez pas de carte graphique ATI/AMD Radéon. Ce guide étant spécifique au Samsung ATI serie 9, vous en avez forcément mais c'est aussi le cas des PC Samsung d'autres modèles. \\ <|> radéon
172 Mot inconnu : ATI => Catalyst est l'interface graphique qui permet de gérer les cartes AMD Radéon, à condition d'avoir préalablement installé le driver propriétaire correspondant à votre carte (voir ci-dessus). N'essayez pas d'installer Catalyst si vous n'avez pas de carte graphique ATI/AMD Radéon. Ce guide étant spécifique au Samsung ATI serie 9, vous en avez forcément mais c'est aussi le cas des PC Samsung d'autres modèles. \\ <|> ati
172 Mot inconnu : serie => Catalyst est l'interface graphique qui permet de gérer les cartes AMD Radéon, à condition d'avoir préalablement installé le driver propriétaire correspondant à votre carte (voir ci-dessus). N'essayez pas d'installer Catalyst si vous n'avez pas de carte graphique ATI/AMD Radéon. Ce guide étant spécifique au Samsung ATI serie 9, vous en avez forcément mais c'est aussi le cas des PC Samsung d'autres modèles. \\ <|> serie

173 Mot inconnu : Catalyst => Le lancement de Catalyst va créer puis modifier le fichier /etc/X11/xorg.conf qui paramètre le serveur X11 pour fonctionner correctement dans votre environnement (second moniteur, résolution, couleurs, luminosité, gamma, ...). \\ <|> catalyst
173 Une de ces ponctuations est superflue. => Le lancement de Catalyst va créer puis modifier le fichier /etc/X11/xorg.conf qui paramètre le serveur X11 pour fonctionner correctement dans votre environnement (second moniteur, résolution, couleurs, luminosité, gamma, ...). \\ <|> , . => suggestions : [',', '.']
173 Typographie : points de suspension. Utilisez le caractère dédié. => Le lancement de Catalyst va créer puis modifier le fichier /etc/X11/xorg.conf qui paramètre le serveur X11 pour fonctionner correctement dans votre environnement (second moniteur, résolution, couleurs, luminosité, gamma, ...). \\ <|> ... => suggestions : ['…']

175 Mot inconnu : Catalyst => === Lancement de Catalyst === <|> catalyst

176 Mot inconnu : Catalyst => Pour lancer Catalyst, cliquer sur l'icône Ubuntu de recherche (situé habituellement en haut à gauche) et saisir "catalyst" dans la barre de recherche. Il va vous en retourner deux : choisir celui en mode administrateur et celui du mode utilisateurs. Choisissez le mode administrateur car nous voulons affecter l'ensemble des utilisateurs du PC. <|> catalyst
176 Guillemets typographiques ouvrants. => Pour lancer Catalyst, cliquer sur l'icône Ubuntu de recherche (situé habituellement en haut à gauche) et saisir "catalyst" dans la barre de recherche. Il va vous en retourner deux : choisir celui en mode administrateur et celui du mode utilisateurs. Choisissez le mode administrateur car nous voulons affecter l'ensemble des utilisateurs du PC. <|> " => suggestions : ['«\xa0', '“']
176 Mot inconnu : catalyst => Pour lancer Catalyst, cliquer sur l'icône Ubuntu de recherche (situé habituellement en haut à gauche) et saisir "catalyst" dans la barre de recherche. Il va vous en retourner deux : choisir celui en mode administrateur et celui du mode utilisateurs. Choisissez le mode administrateur car nous voulons affecter l'ensemble des utilisateurs du PC. <|> catalyst
176 Guillemets typographiques fermants. => Pour lancer Catalyst, cliquer sur l'icône Ubuntu de recherche (situé habituellement en haut à gauche) et saisir "catalyst" dans la barre de recherche. Il va vous en retourner deux : choisir celui en mode administrateur et celui du mode utilisateurs. Choisissez le mode administrateur car nous voulons affecter l'ensemble des utilisateurs du PC. <|> " => suggestions : ['\xa0»', '”']
176 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Pour lancer Catalyst, cliquer sur l'icône Ubuntu de recherche (situé habituellement en haut à gauche) et saisir "catalyst" dans la barre de recherche. Il va vous en retourner deux : choisir celui en mode administrateur et celui du mode utilisateurs. Choisissez le mode administrateur car nous voulons affecter l'ensemble des utilisateurs du PC. <|>  car => suggestions : [', car']

178 Mot inconnu : Catalyst => Lancer Catalyst : il vous montre les caractéristiques de votre carte et de son pilote.\\ \\ \\ <|> catalyst

181 Mot inconnu : Resolution => === Resolution du second écran === <|> resolution

182 Erreur de numérisation ? Virgules au lieu de points ? => Choisir la résolution de votre second écran, régler la luminosité, régler les couleurs,....\\ \\ <|> ,.... => suggestions : ['…..']
182 Typographie : points de suspension. Utilisez le caractère dédié. => Choisir la résolution de votre second écran, régler la luminosité, régler les couleurs,....\\ \\ <|> .... => suggestions : ['…']

187 Erreur de numérisation ? Virgules au lieu de points ? => Régler la luminosité, régler les couleurs,.... devient trsè facile et ne nécessite plus de modifier manuellement les fichiers de configuration graphiqe\\ \\ <|> ,.... => suggestions : ['…..']
187 Typographie : points de suspension. Utilisez le caractère dédié. => Régler la luminosité, régler les couleurs,.... devient trsè facile et ne nécessite plus de modifier manuellement les fichiers de configuration graphiqe\\ \\ <|> .... => suggestions : ['…']
187 Mot inconnu : trsè => Régler la luminosité, régler les couleurs,.... devient trsè facile et ne nécessite plus de modifier manuellement les fichiers de configuration graphiqe\\ \\ <|> trsè
187 Mot inconnu : graphiqe => Régler la luminosité, régler les couleurs,.... devient trsè facile et ne nécessite plus de modifier manuellement les fichiers de configuration graphiqe\\ \\ <|> graphiqe

191 Mot inconnu : Catalyst => Tout fonctionne et vous constaterez que si vous lancez à nouveau le réglage d'écran standard dans les paramètres système ceux-ci sont maintenant correctement bien prédéfinis parce que Catalyst a créée / modifié le fichier /etc/X11/xorg.conf de manière appropriée à votre environnement. \\ <|> catalyst

192 Signe de multiplication typographique. => Voici pour information un exemple de configuration en double écran, le moniteur externe étant HD d'une résolution de 1920x1080. <|> 1920x1080 => suggestions : ['1920\xa0×\xa01080']
192 Mot inconnu : x1080 => Voici pour information un exemple de configuration en double écran, le moniteur externe étant HD d'une résolution de 1920x1080. <|> x1080

247 Incohérence probable avec “si” : “voulez” ne devrait pas être une forme verbale conjuguée. => Si voulez éviter que l'écran externe s'éteigne lorsque vous fermez le couvercle du portable, vous devez modifier les options par défaut qui se trouvent dans les paramètres système, gestion de l'énergie. Vous y trouverez également la charge de la batterie et l'intensité du signal du clavier sans fil lorsqu'il est branché. <|> voulez => suggestions : ['vouloir']

252 Mot inconnu : LTS => Installation de 18.04 LTS réalisée sans problèmes particuliers le 01/07/2018.  <|> lts
265 Mot inconnu : ATIV =>   * (fr) [[http://www.samsung.com/fr/ativbook9lite/|Site officiel du portable Samsung ATIV série 9]]  <|> ativ
266 Mot inconnu : ATIV =>   * (fr) [[http://www.samsung.com/fr/consumer/it/notebook/ultra-portable/NP905S3G-K02FR-support|Mode d'emploi du portable Samsung ATIV série 9]]  <|> ativ
