1 Mot inconnu : DEBUTANTS => ====== ASSISTANCE AUX DEBUTANTS EN CAS DE PROBLEMES====== <|> debutants
113 Il manque un trait d’union si “même” se rapporte à “vous”. =>   * Trois: en simplifiant le problème, vous pourriez très bien finir par le résoudre vous même. <|> vous même => suggestions : ['vous-même']

121 Guillemets typographiques ouvrants. => Soyez courtois. Utilisez "S'il vous plait" et "Merci d'avance". Mettez en évidence le fait que vous appréciez le temps que les autres ont passé à vous aider gratuitement. <|> " => suggestions : ['«\xa0', '“']
121 Guillemets typographiques fermants. => Soyez courtois. Utilisez "S'il vous plait" et "Merci d'avance". Mettez en évidence le fait que vous appréciez le temps que les autres ont passé à vous aider gratuitement. <|> " => suggestions : ['\xa0»', '”']
121 Guillemets typographiques ouvrants. => Soyez courtois. Utilisez "S'il vous plait" et "Merci d'avance". Mettez en évidence le fait que vous appréciez le temps que les autres ont passé à vous aider gratuitement. <|> " => suggestions : ['«\xa0', '“']
121 Guillemets typographiques fermants. => Soyez courtois. Utilisez "S'il vous plait" et "Merci d'avance". Mettez en évidence le fait que vous appréciez le temps que les autres ont passé à vous aider gratuitement. <|> " => suggestions : ['\xa0»', '”']

123 Si « car » est la conjonction de coordination, une virgule est peut-être souhaitable. => Ubuntu-fr.org repose sur la communauté. Personne n’est payé pour vous aider. Les personnes qui vous aident le font car elles ont elles-mêmes reçu de l’aide dans le passé et veulent rendre la pareille. N’oubliez pas dans votre réponse de remerciement de préciser comment vous avez résolu votre problème afin qu’une personne ayant le même problème que vous puisse le résoudre sans ouvrir un nouveau topic. En plus de dire merci, vous pouvez également aider les autres qui ne savent peut-être pas quelque chose que vous savez. Vous ressentirez alors une certaine satisfaction ... <|>  car => suggestions : [', car']
123 Mot inconnu : topic => Ubuntu-fr.org repose sur la communauté. Personne n’est payé pour vous aider. Les personnes qui vous aident le font car elles ont elles-mêmes reçu de l’aide dans le passé et veulent rendre la pareille. N’oubliez pas dans votre réponse de remerciement de préciser comment vous avez résolu votre problème afin qu’une personne ayant le même problème que vous puisse le résoudre sans ouvrir un nouveau topic. En plus de dire merci, vous pouvez également aider les autres qui ne savent peut-être pas quelque chose que vous savez. Vous ressentirez alors une certaine satisfaction ... <|> topic
123 Typographie : points de suspension. Utilisez le caractère dédié. => Ubuntu-fr.org repose sur la communauté. Personne n’est payé pour vous aider. Les personnes qui vous aident le font car elles ont elles-mêmes reçu de l’aide dans le passé et veulent rendre la pareille. N’oubliez pas dans votre réponse de remerciement de préciser comment vous avez résolu votre problème afin qu’une personne ayant le même problème que vous puisse le résoudre sans ouvrir un nouveau topic. En plus de dire merci, vous pouvez également aider les autres qui ne savent peut-être pas quelque chose que vous savez. Vous ressentirez alors une certaine satisfaction ... <|> ... => suggestions : ['…']

130 Guillemets typographiques ouvrants. => Il n'est pas impossible que vous receviez une réponse du genre "lire le manuel" ou "cherchez sur le web" ... <|> " => suggestions : ['«\xa0', '“']
130 Guillemets typographiques fermants. => Il n'est pas impossible que vous receviez une réponse du genre "lire le manuel" ou "cherchez sur le web" ... <|> " => suggestions : ['\xa0»', '”']
130 Guillemets typographiques ouvrants. => Il n'est pas impossible que vous receviez une réponse du genre "lire le manuel" ou "cherchez sur le web" ... <|> " => suggestions : ['«\xa0', '“']
130 Guillemets typographiques fermants. => Il n'est pas impossible que vous receviez une réponse du genre "lire le manuel" ou "cherchez sur le web" ... <|> " => suggestions : ['\xa0»', '”']
130 Typographie : points de suspension. Utilisez le caractère dédié. => Il n'est pas impossible que vous receviez une réponse du genre "lire le manuel" ou "cherchez sur le web" ... <|> ... => suggestions : ['…']

131 Typographie : points de suspension. Utilisez le caractère dédié. => ... Souvent, la personne qui vous envoie cela a le manuel ou la page web avec les informations que vous recherchez devant les yeux, et y regarde pendant qu'elle vous répond. Ces réponses veulent dire que cette personne pense que : <|> ... => suggestions : ['…']
133 Il manque un trait d’union si “même” se rapporte à “vous”. =>   *(b) que vous allez en apprendre plus si vous cherchez l'information vous même au lieu de vous la faire apporter tout chaud tout cuit. <|> vous même => suggestions : ['vous-même']


143 Typographie : points de suspension. Utilisez le caractère dédié. => La plupart du temps, ce qui est perçu comme de l'impolitesse n'est pas vraiment dit avec l'intention de vous offenser, il s'agit du résultat d'un style de communication directe utilisé par les gens qui sont plus préoccupés à résoudre les problèmes qu'à être chaleureux... <|> ... => suggestions : ['…']

145 S’il s’agit d’un impératif, mettez un trait d’union. => Quand vous sentez que quelqu'un est impoli avec vous, essayez de réagir avec calme. Si quelqu'un dépasse vraiment les bornes, signalez le aux modérateurs du forum. Si vous perdez votre calme, alors il est probable que ça vous retombe dessus d'une manière ou d'une autre... et cela risque de compromettre grandement vos chances d'obtenir l'information ou l'aide dont vous avez besoin. <|> signalez le => suggestions : ['signalez-le']
145 Typographie : points de suspension. Utilisez le caractère dédié. => Quand vous sentez que quelqu'un est impoli avec vous, essayez de réagir avec calme. Si quelqu'un dépasse vraiment les bornes, signalez le aux modérateurs du forum. Si vous perdez votre calme, alors il est probable que ça vous retombe dessus d'une manière ou d'une autre... et cela risque de compromettre grandement vos chances d'obtenir l'information ou l'aide dont vous avez besoin. <|> ... => suggestions : ['…']

149 Typographie : points de suspension. Utilisez le caractère dédié. => Ne le prenez pas mal ... ça n'est pas que personne ne veuille vous aider, c'est que sans doute que personne ne connaît la réponse. <|> ... => suggestions : ['…']
