5 Il manque un espace. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : definition_demarrage => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Il manque un espace insécable. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Il manque un espace. => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : revisions => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
5 Mot inconnu : first => <note>Cette page ayant été déplacée, vous trouverez **l'historique de la page d'origine [[installation:definition_demarrage?do=revisions&first=0|ICI]]**</note>
9 Mot inconnu : Legacy => <note important>Cette page est utile pour le système d'amorçage [[:GRUB Legacy]].\\
10 Il manque un espace. => Pour les versions plus récentes d'Ubuntu, utilisant [[:GRUB-PC]] vous pouvez obtenir des résolutions supérieures en utilisant [[:tutoriel:comment_activer_le_framebuffer|framebuffer]].

15 Mot inconnu : F4 => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Mot inconnu : Desktop => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Mot inconnu : vga => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.
15 Il manque un espace insécable. => Lorsqu'une définition d'écran a été choisie avec la touche ''[F4]'' dans l'écran d'accueil du //Desktop CD// (avant installation), le paramètre « vga » est sauvegardé dans le fichier « /boot/grub/menu.lst » puis passé au noyau à chaque démarrage. Ce paramètre accepte différents types de codes pour indiquer la définition choisie.

17 Typographie : points de suspension. Utilisez le caractère dédié. => Plus loin, un tableau non exhaustif récapitulant les codes trouvés sur différents sites web...

19 Il manque un espace insécable. => ===== Tableau des codes pour le paramètre « vga » ======
19 Mot inconnu : vga => ===== Tableau des codes pour le paramètre « vga » ======
19 Il manque un espace insécable. => ===== Tableau des codes pour le paramètre « vga » ======

21 Il manque un espace insécable. => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».
21 Mot inconnu : vga => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».
21 Il manque un espace insécable. => Il existe deux type de codes --- décimaux ou hexadécimaux --- qui peuvent l'un comme l'autre être passés au noyau //via// le paramètre « vga ».

23 Il manque un espace. => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 
23 Mot inconnu : hwinfo => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 
23 Espace(s) en fin de ligne à supprimer. => [[:tutoriel:comment_installer_un_paquet|Installez le paquet]] **[[apt>hwinfo]]** pour identifier les modes supportés par votre carte graphique en utilisant la [[:commande_shell| commande]] 

28 Il manque un espace insécable. => Ou bien utilisez le tableau suivant (à noter que certaines valeurs de ce tableau semblent variables suivant la carte graphique) :  
28 Espace(s) en fin de ligne à supprimer. => Ou bien utilisez le tableau suivant (à noter que certaines valeurs de ce tableau semblent variables suivant la carte graphique) :  

31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^
31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^
31 Mot inconnu : hexa => ^ Taille ^ Nom ^ Ratio ^ décimal ^ hexa. ^ décimal ^ hexa. ^ décimal ^ hexa. ^

32 Espace(s) surnuméraire(s) à supprimer. => |640 × 480   | VGA  |1.33 |769  |**0x301** |785  |**0x311** |786   |**0x312** |
55 Mot inconnu : VESA => Une page plus complète sur les codes VESA est disponible [[wp>VESA_BIOS_Extensions#VESA_video_mode_numbers|ici]] (en anglais).
55 Mot inconnu : VESA_BIOS_Extensions => Une page plus complète sur les codes VESA est disponible [[wp>VESA_BIOS_Extensions#VESA_video_mode_numbers|ici]] (en anglais).

59 Il manque un espace. => Pour modifier le code actuellement d'usage sur votre installation, [[:tutoriel:comment_modifier_un_fichier|ouvrez avec les droits d'administration]] le fichier **/boot/grub/menu.lst** et repérez dans la partie basse du fichier, la ligne commençant d'une des façons suivantes :
59 Il manque un espace insécable. => Pour modifier le code actuellement d'usage sur votre installation, [[:tutoriel:comment_modifier_un_fichier|ouvrez avec les droits d'administration]] le fichier **/boot/grub/menu.lst** et repérez dans la partie basse du fichier, la ligne commençant d'une des façons suivantes :

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ## e.g. defoptions=vga=??? resume=/dev/hda5
61 Mot inconnu : defoptions =>   ## e.g. defoptions=vga=??? resume=/dev/hda5
61 Mot inconnu : vga =>   ## e.g. defoptions=vga=??? resume=/dev/hda5
61 Mot inconnu : resume =>   ## e.g. defoptions=vga=??? resume=/dev/hda5

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   # defoptions=quiet splash 
62 Mot inconnu : defoptions =>   # defoptions=quiet splash 
62 Espace(s) en fin de ligne à supprimer. =>   # defoptions=quiet splash 

65 Mettez des guillemets fermants plutôt qu’ouvrants. => Où « ??? » représente le code de définition actuel de l'écran de démarrage. Exemples: vga=792 ou vga=0x318\\
65 Il manque un espace insécable. => Où « ??? » représente le code de définition actuel de l'écran de démarrage. Exemples: vga=792 ou vga=0x318\\
65 Il manque un espace insécable. => Où « ??? » représente le code de définition actuel de l'écran de démarrage. Exemples: vga=792 ou vga=0x318\\
65 Il manque un espace insécable. => Où « ??? » représente le code de définition actuel de l'écran de démarrage. Exemples: vga=792 ou vga=0x318\\
65 Il manque un espace insécable. => Où « ??? » représente le code de définition actuel de l'écran de démarrage. Exemples: vga=792 ou vga=0x318\\
65 Mot inconnu : vga => Où « ??? » représente le code de définition actuel de l'écran de démarrage. Exemples: vga=792 ou vga=0x318\\
65 Mot inconnu : vga => Où « ??? » représente le code de définition actuel de l'écran de démarrage. Exemples: vga=792 ou vga=0x318\\
65 Mot inconnu : x318 => Où « ??? » représente le code de définition actuel de l'écran de démarrage. Exemples: vga=792 ou vga=0x318\\

66 Il manque un espace insécable. => Si aucune mention du paramètre « vga » n'est faite dans la seconde ligne, vous pouvez toujours l'ajouter, par exemple de cette manière :
66 Mot inconnu : vga => Si aucune mention du paramètre « vga » n'est faite dans la seconde ligne, vous pouvez toujours l'ajouter, par exemple de cette manière :
66 Il manque un espace insécable. => Si aucune mention du paramètre « vga » n'est faite dans la seconde ligne, vous pouvez toujours l'ajouter, par exemple de cette manière :
66 Il manque un espace insécable. => Si aucune mention du paramètre « vga » n'est faite dans la seconde ligne, vous pouvez toujours l'ajouter, par exemple de cette manière :

68 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   # defoptions=quiet splash vga=???
68 Mot inconnu : defoptions =>   # defoptions=quiet splash vga=???
68 Mot inconnu : vga =>   # defoptions=quiet splash vga=???

75 Il manque un espace insécable. => //Contributeurs : Lokx et [[:contributeurs|les contributeurs d'Ubuntu-fr]].//
75 Mot inconnu : Lokx => //Contributeurs : Lokx et [[:contributeurs|les contributeurs d'Ubuntu-fr]].//
