
5 Mot inconnu : GDM => ====== Personnaliser l'arrière-plan de GDM ====== | gdm
225 Mot inconnu : more-results => Si la compilation renvoie une erreur à propos de ''more-results.svg'', retirez la ligne suivante du fichier XML précédemment créé : | more-results
225 Mot inconnu : svg => Si la compilation renvoie une erreur à propos de ''more-results.svg'', retirez la ligne suivante du fichier XML précédemment créé : | svg
225 Guillemets typographiques fermants. => Si la compilation renvoie une erreur à propos de ''more-results.svg'', retirez la ligne suivante du fichier XML précédemment créé : | '' => suggestions : ['\xa0»', '”']

232 Guillemets typographiques fermants. => Il ne vous reste plus qu'à déplacer vers ''/usr/share/gnome-shell'' le fichier ''gnome-shell-theme.gresource'' qui vient de se créer. | '' => suggestions : ['\xa0»', '”']
232 Guillemets typographiques ouvrants. => Il ne vous reste plus qu'à déplacer vers ''/usr/share/gnome-shell'' le fichier ''gnome-shell-theme.gresource'' qui vient de se créer. | '' => suggestions : ['«\xa0', '“']
232 Mot inconnu : gnome-shell-theme => Il ne vous reste plus qu'à déplacer vers ''/usr/share/gnome-shell'' le fichier ''gnome-shell-theme.gresource'' qui vient de se créer. | gnome-shell-theme
232 Mot inconnu : gresource => Il ne vous reste plus qu'à déplacer vers ''/usr/share/gnome-shell'' le fichier ''gnome-shell-theme.gresource'' qui vient de se créer. | gresource
232 Guillemets typographiques fermants. => Il ne vous reste plus qu'à déplacer vers ''/usr/share/gnome-shell'' le fichier ''gnome-shell-theme.gresource'' qui vient de se créer. | '' => suggestions : ['\xa0»', '”']

240 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(fr)** [[https://wiki.debian.org/fr/GDM|Documentation sur GDM pour la personnalisation]], |    => suggestions : ['']
240 Mot inconnu : GDM =>   * **(fr)** [[https://wiki.debian.org/fr/GDM|Documentation sur GDM pour la personnalisation]], | gdm

241 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://wiki.gnome.org/Projects/GDM|Site officiel]] |    => suggestions : ['']

243 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://didrocks.fr/2017/09/11/ubuntu-gnome-shell-in-artful-day-11/|À propos du thème par défaut à partir de 17.10]] |    => suggestions : ['']

244 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://www.ostechnix.com/how-to-change-gdm-login-screen-background-in-ubuntu/|How To Change GDM Login Screen Background In Ubuntu]] |    => suggestions : ['']
244 Mot inconnu : How =>   * **(en)** [[https://www.ostechnix.com/how-to-change-gdm-login-screen-background-in-ubuntu/|How To Change GDM Login Screen Background In Ubuntu]] | how
244 Mot inconnu : GDM =>   * **(en)** [[https://www.ostechnix.com/how-to-change-gdm-login-screen-background-in-ubuntu/|How To Change GDM Login Screen Background In Ubuntu]] | gdm
244 Mot inconnu : Screen =>   * **(en)** [[https://www.ostechnix.com/how-to-change-gdm-login-screen-background-in-ubuntu/|How To Change GDM Login Screen Background In Ubuntu]] | screen

245 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[https://ubuntuhandbook.org/index.php/2017/10/change-login-screen-background-ubuntu-17-10/|How to Change Login Screen Background in Ubuntu 17.10]] |    => suggestions : ['']
245 Mot inconnu : How =>   * **(en)** [[https://ubuntuhandbook.org/index.php/2017/10/change-login-screen-background-ubuntu-17-10/|How to Change Login Screen Background in Ubuntu 17.10]] | how
245 Mot inconnu : to =>   * **(en)** [[https://ubuntuhandbook.org/index.php/2017/10/change-login-screen-background-ubuntu-17-10/|How to Change Login Screen Background in Ubuntu 17.10]] | to
245 Mot inconnu : Screen =>   * **(en)** [[https://ubuntuhandbook.org/index.php/2017/10/change-login-screen-background-ubuntu-17-10/|How to Change Login Screen Background in Ubuntu 17.10]] | screen

246 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://c-nergy.be/blog/?p=11550|Ubuntu 17.10 – Change login Background]] |    => suggestions : ['']

251 Une de ces ponctuations est superflue. => , ...// | , . => suggestions : [',', '.']
251 Typographie : points de suspension. Utilisez le caractère dédié. => , ...// | ... => suggestions : ['…']
