
3 Mot inconnu : OpenBox => ====== Comment gérer les fenêtres sous OpenBox ====== | openbox
181 Mot inconnu : gdevilspie =>   * Lancez gdevilspie via le terminal. | gdevilspie

183 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans l'onglet //Matching// |    => suggestions : ['']
183 Mot inconnu : Matching =>   * Dans l'onglet //Matching// | matching

184 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Cochez **application_name** |      => suggestions : ['']
184 Mot inconnu : application_name =>     * Cochez **application_name** | application_name

185 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Remplissez le champs //equals// : tint2 |      => suggestions : ['']
185 Accord de nombre erroné : « champs » est au pluriel. =>     * Remplissez le champs //equals// : tint2 | le => suggestions : ['les']
185 Accord de nombre erroné : « champs » devrait être au singulier. =>     * Remplissez le champs //equals// : tint2 | champs => suggestions : ['champ']
185 Mot inconnu : equals =>     * Remplissez le champs //equals// : tint2 | equals
185 Mot inconnu : tint2 =>     * Remplissez le champs //equals// : tint2 | tint2

186 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Renommer votre règle comme vous voulez (le champ tout au dessus) |      => suggestions : ['']
186 Il manque un trait d’union. =>     * Renommer votre règle comme vous voulez (le champ tout au dessus) | au dessus => suggestions : ['au-dessus']

188 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans l'onglet //Actions// |    => suggestions : ['']

189 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Cochez **pin**, pour afficher tint2 sur tous les bureaux (facultatif) |      => suggestions : ['']
189 Mot inconnu : tint2 =>     * Cochez **pin**, pour afficher tint2 sur tous les bureaux (facultatif) | tint2

190 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Cochez **geometry** et remplissez les champs : |      => suggestions : ['']
190 Mot inconnu : geometry =>     * Cochez **geometry** et remplissez les champs : | geometry

191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Position en X |        => suggestions : ['']

192 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Position en Y |        => suggestions : ['']

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Hauteur de la fenêtre |        => suggestions : ['']

194 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Largeur de la fenêtre |        => suggestions : ['']

195 Mot inconnu : Raw => <note>L'onglet //Raw// n'est pas super utile. Il ne fait que montrer comment est transcrite la règle dans le fichier de configuration de devilspie.</note> | raw
195 Mot inconnu : devilspie => <note>L'onglet //Raw// n'est pas super utile. Il ne fait que montrer comment est transcrite la règle dans le fichier de configuration de devilspie.</note> | devilspie

196 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Enregistrez, fermez le programme et relancer tint2 : |      => suggestions : ['']
196 Mot inconnu : tint2 =>     * Enregistrez, fermez le programme et relancer tint2 : | tint2

198 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   killall tint2 ; tint2 & |    => suggestions : ['']
198 Mot inconnu : killall =>   killall tint2 ; tint2 & | killall
198 Mot inconnu : tint2 =>   killall tint2 ; tint2 & | tint2
198 Mot inconnu : tint2 =>   killall tint2 ; tint2 & | tint2

200 Mot inconnu : tint2 => Normalement, tint2 à repris sa position d'origine. | tint2

205 Mot inconnu : GDevilspie => ==== GDevilspie ==== | gdevilspie

209 Mot inconnu : gdevilspie => Pour définir la taille de nos fenêtres, on va se servir encore une fois de gdevilspie. | gdevilspie

211 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lancez gdevilspie via le terminal. |    => suggestions : ['']
211 Mot inconnu : gdevilspie =>   * Lancez gdevilspie via le terminal. | gdevilspie

213 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans l'onglet //Matching// |    => suggestions : ['']
213 Mot inconnu : Matching =>   * Dans l'onglet //Matching// | matching

214 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Cochez **application_name** |      => suggestions : ['']
214 Mot inconnu : application_name =>     * Cochez **application_name** | application_name

215 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Remplissez le champs //equals// ou //contains// : nom_de votre_fenêtre |      => suggestions : ['']
215 Accord de nombre erroné : « champs » est au pluriel. =>     * Remplissez le champs //equals// ou //contains// : nom_de votre_fenêtre | le => suggestions : ['les']
215 Accord de nombre erroné : « champs » devrait être au singulier. =>     * Remplissez le champs //equals// ou //contains// : nom_de votre_fenêtre | champs => suggestions : ['champ']
215 Mot inconnu : equals =>     * Remplissez le champs //equals// ou //contains// : nom_de votre_fenêtre | equals
215 Mot inconnu : contains =>     * Remplissez le champs //equals// ou //contains// : nom_de votre_fenêtre | contains
215 Mot inconnu : nom_de =>     * Remplissez le champs //equals// ou //contains// : nom_de votre_fenêtre | nom_de
215 Mot inconnu : votre_fenêtre =>     * Remplissez le champs //equals// ou //contains// : nom_de votre_fenêtre | votre_fenêtre

216 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Renommer votre règle comme vous voulez (le champ tout au dessus) |      => suggestions : ['']
216 Il manque un trait d’union. =>     * Renommer votre règle comme vous voulez (le champ tout au dessus) | au dessus => suggestions : ['au-dessus']

218 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Dans l'onglet //Actions// |    => suggestions : ['']

219 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Cochez **geometry** et remplissez les champs : |      => suggestions : ['']
219 Mot inconnu : geometry =>     * Cochez **geometry** et remplissez les champs : | geometry

220 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Position en X |        => suggestions : ['']

221 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Position en Y |        => suggestions : ['']

222 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Hauteur de la fenêtre |        => suggestions : ['']

223 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * Largeur de la fenêtre |        => suggestions : ['']

227 Mot inconnu : nautilus => Toutefois, si vous voulez que d'autres fenêtres aient les mêmes dimensions (nautilus, gedit...), gdevilspie est un peu dépassé... :-\ | nautilus
227 Mot inconnu : gedit => Toutefois, si vous voulez que d'autres fenêtres aient les mêmes dimensions (nautilus, gedit...), gdevilspie est un peu dépassé... :-\ | gedit
227 Typographie : points de suspension. Utilisez le caractère dédié. => Toutefois, si vous voulez que d'autres fenêtres aient les mêmes dimensions (nautilus, gedit...), gdevilspie est un peu dépassé... :-\ | ... => suggestions : ['…']
227 Mot inconnu : gdevilspie => Toutefois, si vous voulez que d'autres fenêtres aient les mêmes dimensions (nautilus, gedit...), gdevilspie est un peu dépassé... :-\ | gdevilspie
227 Typographie : points de suspension. Utilisez le caractère dédié. => Toutefois, si vous voulez que d'autres fenêtres aient les mêmes dimensions (nautilus, gedit...), gdevilspie est un peu dépassé... :-\ | ... => suggestions : ['…']

229 Mot inconnu : facilment => Pour palier facilment à ce problème, il va falloir passer par le fichier de configuration !! ^_^ Aller c'est parti !! | facilment

233 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Allez dans le dossier de devilspie ($HOME/.devilspie) |    => suggestions : ['']
233 Mot inconnu : devilspie =>   * Allez dans le dossier de devilspie ($HOME/.devilspie) | devilspie
233 Mot inconnu : devilspie =>   * Allez dans le dossier de devilspie ($HOME/.devilspie) | devilspie

234 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Créez un document > fichier vierge |    => suggestions : ['']

235 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. |    => suggestions : ['']
235 Guillemets typographiques ouvrants. =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | " => suggestions : ['«\xa0', '“']
235 Mot inconnu : Nautifox =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | nautifox
235 Il manque un espace. =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | ds => suggestions : [' ds']
235 Guillemets typographiques fermants. =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | " => suggestions : ['\xa0»', '”']
235 Mot inconnu : Nauti =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | nauti
235 Il manque un espace avant la parenthèse. =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | ( => suggestions : [' (']
235 Mot inconnu : Fire =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | fire
235 Il manque un espace après la parenthèse. =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | ) => suggestions : [') ']
235 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | ... => suggestions : ['…']
235 S’il s’agit d’un impératif, mettez un trait d’union. =>   * Appelez le "Nautifox.ds" //(Nauti(lus & Fire)fox ... ^_^)// et ouvrez le pour l'éditer. | ouvrez le => suggestions : ['ouvrez-le']

237 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ; generated_rule Nautifox |    => suggestions : ['']
237 Mot inconnu : generated_rule =>   ; generated_rule Nautifox | generated_rule
237 Mot inconnu : Nautifox =>   ; generated_rule Nautifox | nautifox

238 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ( if |    => suggestions : ['']
238 Pas d’espace après ce signe. =>   ( if | (  => suggestions : ['(']

239 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ( begin |    => suggestions : ['']
239 Pas d’espace après ce signe. =>   ( begin | (  => suggestions : ['(']
239 Mot inconnu : begin =>   ( begin | begin

240 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ( or |    => suggestions : ['']
240 Pas d’espace après ce signe. =>   ( or | (  => suggestions : ['(']

241 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ( contains ( application_name ) "Firefox" ) |    => suggestions : ['']
241 Pas d’espace après ce signe. =>   ( contains ( application_name ) "Firefox" ) | (  => suggestions : ['(']
241 Mot inconnu : contains =>   ( contains ( application_name ) "Firefox" ) | contains
241 Pas d’espace après ce signe. =>   ( contains ( application_name ) "Firefox" ) | (  => suggestions : ['(']
241 Mot inconnu : application_name =>   ( contains ( application_name ) "Firefox" ) | application_name
241 Pas d’espace avant ce signe. =>   ( contains ( application_name ) "Firefox" ) |  ) => suggestions : [')']
241 Guillemets typographiques ouvrants. =>   ( contains ( application_name ) "Firefox" ) | " => suggestions : ['«\xa0', '“']
241 Guillemets typographiques fermants. =>   ( contains ( application_name ) "Firefox" ) | " => suggestions : ['\xa0»', '”']
241 Pas d’espace avant ce signe. =>   ( contains ( application_name ) "Firefox" ) |  ) => suggestions : [')']

242 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ( contains ( application_name ) "File Manager" ) |    => suggestions : ['']
242 Pas d’espace après ce signe. =>   ( contains ( application_name ) "File Manager" ) | (  => suggestions : ['(']
242 Mot inconnu : contains =>   ( contains ( application_name ) "File Manager" ) | contains
242 Pas d’espace après ce signe. =>   ( contains ( application_name ) "File Manager" ) | (  => suggestions : ['(']
242 Mot inconnu : application_name =>   ( contains ( application_name ) "File Manager" ) | application_name
242 Pas d’espace avant ce signe. =>   ( contains ( application_name ) "File Manager" ) |  ) => suggestions : [')']
242 Guillemets typographiques ouvrants. =>   ( contains ( application_name ) "File Manager" ) | " => suggestions : ['«\xa0', '“']
242 Guillemets typographiques fermants. =>   ( contains ( application_name ) "File Manager" ) | " => suggestions : ['\xa0»', '”']
242 Pas d’espace avant ce signe. =>   ( contains ( application_name ) "File Manager" ) |  ) => suggestions : [')']

243 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ) |    => suggestions : ['']
243 Pas d’espace avant ce signe. =>   ) |  ) => suggestions : [')']

244 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ) |    => suggestions : ['']
244 Pas d’espace avant ce signe. =>   ) |  ) => suggestions : [')']

245 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ( begin |    => suggestions : ['']
245 Pas d’espace après ce signe. =>   ( begin | (  => suggestions : ['(']
245 Mot inconnu : begin =>   ( begin | begin

246 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ( geometry "1100x800+281+30" ) |    => suggestions : ['']
246 Pas d’espace après ce signe. =>   ( geometry "1100x800+281+30" ) | (  => suggestions : ['(']
246 Mot inconnu : geometry =>   ( geometry "1100x800+281+30" ) | geometry
246 Guillemets typographiques ouvrants. =>   ( geometry "1100x800+281+30" ) | " => suggestions : ['«\xa0', '“']
246 Signe de multiplication typographique. =>   ( geometry "1100x800+281+30" ) | 1100x800 => suggestions : ['1100\xa0×\xa0800']
246 Mot inconnu : x800 =>   ( geometry "1100x800+281+30" ) | x800
246 Guillemets typographiques fermants. =>   ( geometry "1100x800+281+30" ) | " => suggestions : ['\xa0»', '”']
246 Pas d’espace avant ce signe. =>   ( geometry "1100x800+281+30" ) |  ) => suggestions : [')']

247 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ( println "match" ) |    => suggestions : ['']
247 Pas d’espace après ce signe. =>   ( println "match" ) | (  => suggestions : ['(']
247 Mot inconnu : println =>   ( println "match" ) | println
247 Guillemets typographiques ouvrants. =>   ( println "match" ) | " => suggestions : ['«\xa0', '“']
247 Guillemets typographiques fermants. =>   ( println "match" ) | " => suggestions : ['\xa0»', '”']
247 Pas d’espace avant ce signe. =>   ( println "match" ) |  ) => suggestions : [')']

248 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ) |    => suggestions : ['']
248 Pas d’espace avant ce signe. =>   ) |  ) => suggestions : [')']

249 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ) |    => suggestions : ['']
249 Pas d’espace avant ce signe. =>   ) |  ) => suggestions : [')']
250 Guillemets typographiques ouvrants. => Ce code fonctionne de la manière suivante : //"Si le nom de l'application contient "Firefox" ou "File Manager" alors, la fenêtre créée aura une largeur de 1100 pixels, une hauteur de 800 pixels, et sera positionnée à 281 pixels du bord gauche et à 30 pixels du bord supérieur"//. | " => suggestions : ['«\xa0', '“']
250 Guillemets typographiques ouvrants. => Ce code fonctionne de la manière suivante : //"Si le nom de l'application contient "Firefox" ou "File Manager" alors, la fenêtre créée aura une largeur de 1100 pixels, une hauteur de 800 pixels, et sera positionnée à 281 pixels du bord gauche et à 30 pixels du bord supérieur"//. | " => suggestions : ['«\xa0', '“']
250 Guillemets typographiques fermants. => Ce code fonctionne de la manière suivante : //"Si le nom de l'application contient "Firefox" ou "File Manager" alors, la fenêtre créée aura une largeur de 1100 pixels, une hauteur de 800 pixels, et sera positionnée à 281 pixels du bord gauche et à 30 pixels du bord supérieur"//. | " => suggestions : ['\xa0»', '”']
250 Guillemets typographiques ouvrants. => Ce code fonctionne de la manière suivante : //"Si le nom de l'application contient "Firefox" ou "File Manager" alors, la fenêtre créée aura une largeur de 1100 pixels, une hauteur de 800 pixels, et sera positionnée à 281 pixels du bord gauche et à 30 pixels du bord supérieur"//. | " => suggestions : ['«\xa0', '“']
250 Guillemets typographiques fermants. => Ce code fonctionne de la manière suivante : //"Si le nom de l'application contient "Firefox" ou "File Manager" alors, la fenêtre créée aura une largeur de 1100 pixels, une hauteur de 800 pixels, et sera positionnée à 281 pixels du bord gauche et à 30 pixels du bord supérieur"//. | " => suggestions : ['\xa0»', '”']
250 Guillemets typographiques fermants. => Ce code fonctionne de la manière suivante : //"Si le nom de l'application contient "Firefox" ou "File Manager" alors, la fenêtre créée aura une largeur de 1100 pixels, une hauteur de 800 pixels, et sera positionnée à 281 pixels du bord gauche et à 30 pixels du bord supérieur"//. | " => suggestions : ['\xa0»', '”']

258 Mot inconnu : OpenBox => Voilà, maintenant vous savez comment gérer vos fenêtres sous OpenBox. | openbox

262 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modification du rc.xml |    => suggestions : ['']
262 Mot inconnu : rc =>   * Modification du rc.xml | rc
262 Mot inconnu : xml =>   * Modification du rc.xml | xml

263 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ajout d'une règle dans devilspie via gdevilpie. |    => suggestions : ['']
263 Mot inconnu : devilspie =>   * Ajout d'une règle dans devilspie via gdevilpie. | devilspie
263 Mot inconnu : gdevilpie =>   * Ajout d'une règle dans devilspie via gdevilpie. | gdevilpie
270 Il manque un espace. => //Contributeur : [[utilisateurs:Fenouille84]]// | fenouille84 => suggestions : [' Fenouille84']
