
7 Mot inconnu : TPME => ====== Création d'un réseau d'entreprise pour une TPME ou une PME ====== | tpme
125 Mot inconnu : NAT =>   . vmnet8 is a NAT network on private subnet 192.168.254.0. | nat
125 Mot inconnu : network =>   . vmnet8 is a NAT network on private subnet 192.168.254.0. | network
125 Mot inconnu : private =>   . vmnet8 is a NAT network on private subnet 192.168.254.0. | private
125 Mot inconnu : subnet =>   . vmnet8 is a NAT network on private subnet 192.168.254.0. | subnet

126 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

127 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you wish to configure another NAT network? (yes/no) [no] no |    => suggestions : ['']
127 Mot inconnu : you =>   Do you wish to configure another NAT network? (yes/no) [no] no | you
127 Mot inconnu : wish =>   Do you wish to configure another NAT network? (yes/no) [no] no | wish
127 Mot inconnu : to =>   Do you wish to configure another NAT network? (yes/no) [no] no | to
127 Mot inconnu : another =>   Do you wish to configure another NAT network? (yes/no) [no] no | another
127 Mot inconnu : NAT =>   Do you wish to configure another NAT network? (yes/no) [no] no | nat
127 Mot inconnu : network =>   Do you wish to configure another NAT network? (yes/no) [no] no | network
127 Mot inconnu : yes =>   Do you wish to configure another NAT network? (yes/no) [no] no | yes

128 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

129 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes |    => suggestions : ['']
129 Mot inconnu : you =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | you
129 Mot inconnu : want =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | want
129 Mot inconnu : to =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | to
129 Mot inconnu : to =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | to
129 Mot inconnu : host-only =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | host-only
129 Mot inconnu : networking =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | networking
129 Mot inconnu : your =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | your
129 Mot inconnu : virtual =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | virtual
129 Mot inconnu : yes =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | yes
129 Mot inconnu : yes =>   Do you want to be able to use host-only networking in your virtual machines? [yes] yes | yes

130 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Configuring a host-only network for vmnet1. |    => suggestions : ['']
131 Mot inconnu : Configuring =>   Configuring a host-only network for vmnet1. | configuring
131 Mot inconnu : host-only =>   Configuring a host-only network for vmnet1. | host-only
131 Mot inconnu : network =>   Configuring a host-only network for vmnet1. | network
131 Mot inconnu : vmnet1 =>   Configuring a host-only network for vmnet1. | vmnet1

132 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

133 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   The host-only network is currently configured to use the private subnet  |    => suggestions : ['']
133 Mot inconnu : The =>   The host-only network is currently configured to use the private subnet  | the
133 Mot inconnu : host-only =>   The host-only network is currently configured to use the private subnet  | host-only
133 Mot inconnu : network =>   The host-only network is currently configured to use the private subnet  | network
133 Mot inconnu : is =>   The host-only network is currently configured to use the private subnet  | is
133 Mot inconnu : currently =>   The host-only network is currently configured to use the private subnet  | currently
133 Mot inconnu : configured =>   The host-only network is currently configured to use the private subnet  | configured
133 Mot inconnu : to =>   The host-only network is currently configured to use the private subnet  | to
133 Mot inconnu : the =>   The host-only network is currently configured to use the private subnet  | the
133 Mot inconnu : private =>   The host-only network is currently configured to use the private subnet  | private
133 Mot inconnu : subnet =>   The host-only network is currently configured to use the private subnet  | subnet
133 Espace(s) en fin de ligne à supprimer. =>   The host-only network is currently configured to use the private subnet  |   => suggestions : ['']

134 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   172.16.30.0/255.255.255.0. |    => suggestions : ['']

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you want to keep these settings? [yes] no |    => suggestions : ['']
135 Mot inconnu : you =>   Do you want to keep these settings? [yes] no | you
135 Mot inconnu : want =>   Do you want to keep these settings? [yes] no | want
135 Mot inconnu : to =>   Do you want to keep these settings? [yes] no | to
135 Mot inconnu : keep =>   Do you want to keep these settings? [yes] no | keep
135 Mot inconnu : these =>   Do you want to keep these settings? [yes] no | these
135 Mot inconnu : settings =>   Do you want to keep these settings? [yes] no | settings
135 Mot inconnu : yes =>   Do you want to keep these settings? [yes] no | yes

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no |    => suggestions : ['']
137 Mot inconnu : you =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | you
137 Mot inconnu : want =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | want
137 Mot inconnu : this =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | this
137 Mot inconnu : program =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | program
137 Mot inconnu : to =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | to
137 Mot inconnu : unused =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | unused
137 Mot inconnu : private =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | private
137 Mot inconnu : subnet =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | subnet
137 Mot inconnu : yes =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | yes
137 Mot inconnu : help =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | help
137 Mot inconnu : yes =>   Do you want this program to probe for an unused private subnet? (yes/no/help)   [yes] no | yes

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   What will be the IP address of your host on the private network? 192.168.2.0 |    => suggestions : ['']
139 Mot inconnu : What =>   What will be the IP address of your host on the private network? 192.168.2.0 | what
139 Mot inconnu : will =>   What will be the IP address of your host on the private network? 192.168.2.0 | will
139 Mot inconnu : the =>   What will be the IP address of your host on the private network? 192.168.2.0 | the
139 Mot inconnu : address =>   What will be the IP address of your host on the private network? 192.168.2.0 | address
139 Mot inconnu : of =>   What will be the IP address of your host on the private network? 192.168.2.0 | of
139 Mot inconnu : your =>   What will be the IP address of your host on the private network? 192.168.2.0 | your
139 Mot inconnu : host =>   What will be the IP address of your host on the private network? 192.168.2.0 | host
139 Mot inconnu : the =>   What will be the IP address of your host on the private network? 192.168.2.0 | the
139 Mot inconnu : private =>   What will be the IP address of your host on the private network? 192.168.2.0 | private
139 Mot inconnu : network =>   What will be the IP address of your host on the private network? 192.168.2.0 | network

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

141 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   What will be the netmask of your private network? 255.255.255.0 |    => suggestions : ['']
141 Mot inconnu : What =>   What will be the netmask of your private network? 255.255.255.0 | what
141 Mot inconnu : will =>   What will be the netmask of your private network? 255.255.255.0 | will
141 Mot inconnu : the =>   What will be the netmask of your private network? 255.255.255.0 | the
141 Mot inconnu : netmask =>   What will be the netmask of your private network? 255.255.255.0 | netmask
141 Mot inconnu : of =>   What will be the netmask of your private network? 255.255.255.0 | of
141 Mot inconnu : your =>   What will be the netmask of your private network? 255.255.255.0 | your
141 Mot inconnu : private =>   What will be the netmask of your private network? 255.255.255.0 | private
141 Mot inconnu : network =>   What will be the netmask of your private network? 255.255.255.0 | network

142 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

143 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   The following host-only networks have been defined: |    => suggestions : ['']
143 Mot inconnu : The =>   The following host-only networks have been defined: | the
143 Mot inconnu : following =>   The following host-only networks have been defined: | following
143 Mot inconnu : host-only =>   The following host-only networks have been defined: | host-only
143 Mot inconnu : networks =>   The following host-only networks have been defined: | networks
143 Mot inconnu : been =>   The following host-only networks have been defined: | been
143 Mot inconnu : defined =>   The following host-only networks have been defined: | defined

144 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

145 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. |    => suggestions : ['']
145 Pas d’espace avant un point. =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. |  . => suggestions : ['.']
145 Mot inconnu : vmnet1 =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | vmnet1
145 Mot inconnu : is =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | is
145 Mot inconnu : host-only =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | host-only
145 Mot inconnu : network =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | network
145 Mot inconnu : private =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | private
145 Mot inconnu : subnet =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | subnet

146 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

147 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you wish to configure another host-only network? (yes/no) [no] yes |    => suggestions : ['']
147 Mot inconnu : you =>   Do you wish to configure another host-only network? (yes/no) [no] yes | you
147 Mot inconnu : wish =>   Do you wish to configure another host-only network? (yes/no) [no] yes | wish
147 Mot inconnu : to =>   Do you wish to configure another host-only network? (yes/no) [no] yes | to
147 Mot inconnu : another =>   Do you wish to configure another host-only network? (yes/no) [no] yes | another
147 Mot inconnu : host-only =>   Do you wish to configure another host-only network? (yes/no) [no] yes | host-only
147 Mot inconnu : network =>   Do you wish to configure another host-only network? (yes/no) [no] yes | network
147 Mot inconnu : yes =>   Do you wish to configure another host-only network? (yes/no) [no] yes | yes
147 Mot inconnu : yes =>   Do you wish to configure another host-only network? (yes/no) [no] yes | yes

148 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

149 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Configuring a host-only network for vmnet2. |    => suggestions : ['']
149 Mot inconnu : Configuring =>   Configuring a host-only network for vmnet2. | configuring
149 Mot inconnu : host-only =>   Configuring a host-only network for vmnet2. | host-only
149 Mot inconnu : network =>   Configuring a host-only network for vmnet2. | network
149 Mot inconnu : vmnet2 =>   Configuring a host-only network for vmnet2. | vmnet2

150 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no |    => suggestions : ['']
151 Mot inconnu : you =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | you
151 Mot inconnu : want =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | want
151 Mot inconnu : this =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | this
151 Mot inconnu : program =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | program
151 Mot inconnu : to =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | to
151 Mot inconnu : unused =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | unused
151 Mot inconnu : private =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | private
151 Mot inconnu : subnet =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | subnet
151 Mot inconnu : yes =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | yes
151 Mot inconnu : help =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | help
151 Mot inconnu : yes =>   Do you want this program to probe for an unused private subnet? (yes/no/help) [yes] no | yes

152 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

153 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   What will be the IP address of your host on the private network? 192.168.3.0 |    => suggestions : ['']
153 Mot inconnu : What =>   What will be the IP address of your host on the private network? 192.168.3.0 | what
153 Mot inconnu : will =>   What will be the IP address of your host on the private network? 192.168.3.0 | will
153 Mot inconnu : the =>   What will be the IP address of your host on the private network? 192.168.3.0 | the
153 Mot inconnu : address =>   What will be the IP address of your host on the private network? 192.168.3.0 | address
153 Mot inconnu : of =>   What will be the IP address of your host on the private network? 192.168.3.0 | of
153 Mot inconnu : your =>   What will be the IP address of your host on the private network? 192.168.3.0 | your
153 Mot inconnu : host =>   What will be the IP address of your host on the private network? 192.168.3.0 | host
153 Mot inconnu : the =>   What will be the IP address of your host on the private network? 192.168.3.0 | the
153 Mot inconnu : private =>   What will be the IP address of your host on the private network? 192.168.3.0 | private
153 Mot inconnu : network =>   What will be the IP address of your host on the private network? 192.168.3.0 | network

154 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

155 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   What will be the netmask of your private network? 255.255.255.0 |    => suggestions : ['']
155 Mot inconnu : What =>   What will be the netmask of your private network? 255.255.255.0 | what
155 Mot inconnu : will =>   What will be the netmask of your private network? 255.255.255.0 | will
155 Mot inconnu : the =>   What will be the netmask of your private network? 255.255.255.0 | the
155 Mot inconnu : netmask =>   What will be the netmask of your private network? 255.255.255.0 | netmask
155 Mot inconnu : of =>   What will be the netmask of your private network? 255.255.255.0 | of
155 Mot inconnu : your =>   What will be the netmask of your private network? 255.255.255.0 | your
155 Mot inconnu : private =>   What will be the netmask of your private network? 255.255.255.0 | private
155 Mot inconnu : network =>   What will be the netmask of your private network? 255.255.255.0 | network

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

157 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   The following host-only networks have been defined: |    => suggestions : ['']
157 Mot inconnu : The =>   The following host-only networks have been defined: | the
157 Mot inconnu : following =>   The following host-only networks have been defined: | following
157 Mot inconnu : host-only =>   The following host-only networks have been defined: | host-only
157 Mot inconnu : networks =>   The following host-only networks have been defined: | networks
157 Mot inconnu : been =>   The following host-only networks have been defined: | been
157 Mot inconnu : defined =>   The following host-only networks have been defined: | defined

158 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

159 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. |    => suggestions : ['']
159 Pas d’espace avant un point. =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. |  . => suggestions : ['.']
159 Mot inconnu : vmnet1 =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | vmnet1
159 Mot inconnu : is =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | is
159 Mot inconnu : host-only =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | host-only
159 Mot inconnu : network =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | network
159 Mot inconnu : private =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | private
159 Mot inconnu : subnet =>   . vmnet1 is a host-only network on private subnet 192.168.2.0. | subnet

160 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   . vmnet2 is a host-only network on private subnet 192.168.3.0. |    => suggestions : ['']
160 Pas d’espace avant un point. =>   . vmnet2 is a host-only network on private subnet 192.168.3.0. |  . => suggestions : ['.']
160 Mot inconnu : vmnet2 =>   . vmnet2 is a host-only network on private subnet 192.168.3.0. | vmnet2
160 Mot inconnu : is =>   . vmnet2 is a host-only network on private subnet 192.168.3.0. | is
160 Mot inconnu : host-only =>   . vmnet2 is a host-only network on private subnet 192.168.3.0. | host-only
160 Mot inconnu : network =>   . vmnet2 is a host-only network on private subnet 192.168.3.0. | network
160 Mot inconnu : private =>   . vmnet2 is a host-only network on private subnet 192.168.3.0. | private
160 Mot inconnu : subnet =>   . vmnet2 is a host-only network on private subnet 192.168.3.0. | subnet

161 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

162 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Do you wish to configure another host-only network? (yes/no) [no] no |    => suggestions : ['']
162 Mot inconnu : you =>   Do you wish to configure another host-only network? (yes/no) [no] no | you
162 Mot inconnu : wish =>   Do you wish to configure another host-only network? (yes/no) [no] no | wish
162 Mot inconnu : to =>   Do you wish to configure another host-only network? (yes/no) [no] no | to
162 Mot inconnu : another =>   Do you wish to configure another host-only network? (yes/no) [no] no | another
162 Mot inconnu : host-only =>   Do you wish to configure another host-only network? (yes/no) [no] no | host-only
162 Mot inconnu : network =>   Do you wish to configure another host-only network? (yes/no) [no] no | network
162 Mot inconnu : yes =>   Do you wish to configure another host-only network? (yes/no) [no] no | yes

163 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

164 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Generating SSL Server Certificate |    => suggestions : ['']
164 Mot inconnu : Generating =>   Generating SSL Server Certificate | generating
164 Mot inconnu : SSL =>   Generating SSL Server Certificate | ssl
164 Mot inconnu : Server =>   Generating SSL Server Certificate | server
164 Mot inconnu : Certificate =>   Generating SSL Server Certificate | certificate

165 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

166 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   Starting VMware services: |    => suggestions : ['']
166 Mot inconnu : Starting =>   Starting VMware services: | starting
166 Mot inconnu : VMware =>   Starting VMware services: | vmware

167 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Virtual machine monitor                                             done |     => suggestions : ['']
167 Mot inconnu : Virtual =>    Virtual machine monitor                                             done | virtual
167 Espace(s) surnuméraire(s) à supprimer. =>    Virtual machine monitor                                             done |                                               => suggestions : [' ']
167 Mot inconnu : done =>    Virtual machine monitor                                             done | done

168 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Virtual ethernet                                                    done |     => suggestions : ['']
168 Mot inconnu : Virtual =>    Virtual ethernet                                                    done | virtual
168 Mot inconnu : ethernet =>    Virtual ethernet                                                    done | ethernet
168 Espace(s) surnuméraire(s) à supprimer. =>    Virtual ethernet                                                    done |                                                      => suggestions : [' ']
168 Mot inconnu : done =>    Virtual ethernet                                                    done | done

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Bridged networking on /dev/vmnet0                                   done |     => suggestions : ['']
169 Mot inconnu : Bridged =>    Bridged networking on /dev/vmnet0                                   done | bridged
169 Mot inconnu : networking =>    Bridged networking on /dev/vmnet0                                   done | networking
169 Espace(s) surnuméraire(s) à supprimer. =>    Bridged networking on /dev/vmnet0                                   done |                                     => suggestions : [' ']
169 Mot inconnu : done =>    Bridged networking on /dev/vmnet0                                   done | done

170 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Host-only networking on /dev/vmnet1 (background)                    done |     => suggestions : ['']
170 Mot inconnu : Host-only =>    Host-only networking on /dev/vmnet1 (background)                    done | host-only
170 Mot inconnu : networking =>    Host-only networking on /dev/vmnet1 (background)                    done | networking
170 Mot inconnu : done =>    Host-only networking on /dev/vmnet1 (background)                    done | done

171 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Host-only networking on /dev/vmnet2 (background)                    done |     => suggestions : ['']
171 Mot inconnu : Host-only =>    Host-only networking on /dev/vmnet2 (background)                    done | host-only
171 Mot inconnu : networking =>    Host-only networking on /dev/vmnet2 (background)                    done | networking
171 Mot inconnu : done =>    Host-only networking on /dev/vmnet2 (background)                    done | done

172 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Host-only networking on /dev/vmnet8 (background)                    done |     => suggestions : ['']
172 Mot inconnu : Host-only =>    Host-only networking on /dev/vmnet8 (background)                    done | host-only
172 Mot inconnu : networking =>    Host-only networking on /dev/vmnet8 (background)                    done | networking
172 Mot inconnu : done =>    Host-only networking on /dev/vmnet8 (background)                    done | done

173 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    NAT service on /dev/vmnet8                                          done |     => suggestions : ['']
173 Mot inconnu : NAT =>    NAT service on /dev/vmnet8                                          done | nat
173 Espace(s) surnuméraire(s) à supprimer. =>    NAT service on /dev/vmnet8                                          done |                                            => suggestions : [' ']
173 Mot inconnu : done =>    NAT service on /dev/vmnet8                                          done | done

174 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    Starting VMware virtual machines...                                 done |     => suggestions : ['']
174 Mot inconnu : Starting =>    Starting VMware virtual machines...                                 done | starting
174 Mot inconnu : VMware =>    Starting VMware virtual machines...                                 done | vmware
174 Mot inconnu : virtual =>    Starting VMware virtual machines...                                 done | virtual
174 Typographie : points de suspension. Utilisez le caractère dédié. =>    Starting VMware virtual machines...                                 done | ... => suggestions : ['…']
174 Espace(s) surnuméraire(s) à supprimer. =>    Starting VMware virtual machines...                                 done |                                   => suggestions : [' ']
174 Mot inconnu : done =>    Starting VMware virtual machines...                                 done | done

175 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

177 Mot inconnu : VSWITCH-1 => Bien, vous voici en possession de deux nouvelles interfaces réseau virtuelles qui correspondent sur notre schéma d'implantation à VSWITCH-1 et VSWITCH-2. | vswitch-1
177 Mot inconnu : VSWITCH-2 => Bien, vous voici en possession de deux nouvelles interfaces réseau virtuelles qui correspondent sur notre schéma d'implantation à VSWITCH-1 et VSWITCH-2. | vswitch-2

178 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | a => suggestions : ['À']
178 Guillemets typographiques ouvrants. => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | " => suggestions : ['«\xa0', '“']
178 Mot inconnu : eth0 => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | eth0
178 Guillemets typographiques fermants. => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | " => suggestions : ['\xa0»', '”']
178 Guillemets typographiques ouvrants. => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | " => suggestions : ['«\xa0', '“']
178 Mot inconnu : VMNET8 => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | vmnet8
178 Guillemets typographiques fermants. => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | " => suggestions : ['\xa0»', '”']
178 Mot inconnu : VMWARE => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | vmware
178 Mot inconnu : subnet => A ce stade vous pouvez créer votre machine virtuelle et ne connecter pour le moment qu'une seule carte réseau "eth0" qui sera connectée via un bridge "VMNET8" entre VMWARE et votre réseau local. Cela permettra de voir votre machine directement au travers de votre réseau comme s'il s'agissait d'une machine physique connectée à votre subnet. | subnet

185 Mot inconnu : VirtualBox => ==== VirtualBox ==== | virtualbox

189 Mot inconnu : VirtualBox => Plusieurs différences majeures sont à signaler entre les virtualiser VirtualBox et VMWare. | virtualbox
189 Mot inconnu : VMWare => Plusieurs différences majeures sont à signaler entre les virtualiser VirtualBox et VMWare. | vmware

191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Virtualbox: |    => suggestions : ['']
191 Mot inconnu : Virtualbox =>   * Virtualbox: | virtualbox

192 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Version OSE et non OSE : |      => suggestions : ['']

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       * La version non OSE : contient des pilotes pour l'USB2 et la possibilité d'utiliser RDP pour prendre le contrôle à distance de la machine virtuel. Cette version est payante pour une utilisation en entreprise. |        => suggestions : ['']
