
11 Si vous parlez de la langue, pas de majuscule. => ===== Principe de l'écriture en Japonais ===== | japonais => suggestions : ['japonais']
154 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Appuyer sur la touche **espace** pour que le premier candidat correspondant à cette phonétique apparaisse. Il peut s'agir du mot en katakana, d'un mot écrit avec des kanji ou d'autre chose — par exemple une date. Ce candidat, reste souligné ce qui veut dire que vous pouvez le saisir définitivement en faisant **Entrée** ou presser à nouveau la touche **espace** pour passer au candidat suivant. Dans ce cas, non seulement vous passerez sur le deuxième candidat, mais vous verrez en plus apparaître la liste déroulée de tous les candidats. Vous pourrez alors parcourir ces candidats en utilisant la touche **espace**　à plusieurs reprises, ou utiliser le chiffre ou la lettre qui repère le candidat que vous aurez choisi. La touche **Entrée** fixera définitivement le choix fait. |    => suggestions : ['']

155 Mot inconnu : Backspace => <note>Notez que tant que vous n'avez pas fixé définitivement le choix du candidat avec la touche **Entrée**, vous pouvez toujours revenir au mot en hiragana avec la touche **Backspace**(Retour arrière)</note> | backspace

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Utiliser les raccourcis clavier pour passer en **katakana avec ctrl-i**, en **romaji avec ctrl-p**, en **demi-largeur avec ctrl-o** ou revenir en **hiragana avec ctrl-u**. |    => suggestions : ['']
156 Mot inconnu : ctrl-i =>   * Utiliser les raccourcis clavier pour passer en **katakana avec ctrl-i**, en **romaji avec ctrl-p**, en **demi-largeur avec ctrl-o** ou revenir en **hiragana avec ctrl-u**. | ctrl-i
156 Mot inconnu : ctrl-p =>   * Utiliser les raccourcis clavier pour passer en **katakana avec ctrl-i**, en **romaji avec ctrl-p**, en **demi-largeur avec ctrl-o** ou revenir en **hiragana avec ctrl-u**. | ctrl-p
156 Mot inconnu : ctrl-o =>   * Utiliser les raccourcis clavier pour passer en **katakana avec ctrl-i**, en **romaji avec ctrl-p**, en **demi-largeur avec ctrl-o** ou revenir en **hiragana avec ctrl-u**. | ctrl-o
156 Mot inconnu : ctrl-u =>   * Utiliser les raccourcis clavier pour passer en **katakana avec ctrl-i**, en **romaji avec ctrl-p**, en **demi-largeur avec ctrl-o** ou revenir en **hiragana avec ctrl-u**. | ctrl-u

164 Espace(s) surnuméraire(s) à supprimer. => <note>Il est fort peu probable que la liste des candidats se répète de façon identique lorsque vous entrez à nouveau la même chaîne phonétique. Cette liste dépend en effet de nombreux facteurs tels que le dictionnaire utilisé, l'historique de vos saisies et le contexte. C'est justement la pertinence de l'ordre dans lequel sont présentés les candidats qui fait toute la performance du moteur de saisie.  </note> |    => suggestions : [' ']

166 Mot inconnu : Mozc => ====Quelques trucs spécifiques à Mozc==== | mozc

168 Mot inconnu : ima => Si vous tapez **ima** (maintenant) dans la liste des candidats, vous verrez apparaître l'heure dans différents formats , par exemple: | ima
168 Pas d’espace avant une virgule. => Si vous tapez **ima** (maintenant) dans la liste des candidats, vous verrez apparaître l'heure dans différents formats , par exemple: |  , => suggestions : [',']

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 17時48分 |    => suggestions : ['']
169 Mot inconnu : 時48分 =>   * 17時48分 | 時48分

170 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 午後5時48分 |    => suggestions : ['']
170 Mot inconnu : 午後5時48分 =>   * 午後5時48分 | 午後5時48分

172 Mot inconnu : kyou => Si vous tapez **kyou** (aujourd'hui) vous verrez apparaître dans la liste des candidats la date du jour dans différents formats et ères, par exemple:    | kyou
172 Espace(s) en fin de ligne à supprimer. => Si vous tapez **kyou** (aujourd'hui) vous verrez apparaître dans la liste des candidats la date du jour dans différents formats et ères, par exemple:    |     => suggestions : ['']

173 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2015/10/28 |    => suggestions : ['']

174 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2015-10-28 |    => suggestions : ['']

175 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 2015年10月28日 |    => suggestions : ['']
175 Mot inconnu : 年10月28日 =>   * 2015年10月28日 | 年10月28日

176 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * 平成27年10月28日 |    => suggestions : ['']
176 Mot inconnu : 平成27年10月28日 =>   * 平成27年10月28日 | 平成27年10月28日

177 Mot inconnu : kinou => Les choses se passeront de la même façon avec kinou (hier), ashita (demain) etc. | kinou
177 Mot inconnu : ashita => Les choses se passeront de la même façon avec kinou (hier), ashita (demain) etc. | ashita

179 Mot inconnu : Mozc => Certains noms de pays sont le plus souvent écrits en katakana même s'il existe une équivalence en kanji. Mozc présente ces équivalents: | mozc

180 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * スペイン　ｰ>　西班牙 |    => suggestions : ['']
180 Mot inconnu : スペイン =>   * スペイン　ｰ>　西班牙 | スペイン
180 Mot inconnu : ｰ =>   * スペイン　ｰ>　西班牙 | ｰ
180 Mot inconnu : 西班牙 =>   * スペイン　ｰ>　西班牙 | 西班牙

181 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * イギリス　ｰ>　英国 |    => suggestions : ['']
181 Mot inconnu : イギリス =>   * イギリス　ｰ>　英国 | イギリス
181 Mot inconnu : ｰ =>   * イギリス　ｰ>　英国 | ｰ
181 Mot inconnu : 英国 =>   * イギリス　ｰ>　英国 | 英国

184 Mot inconnu : 顔文字 => Il est possible de saisir des émoticônes (顔文字) en saisissant **kaomoji**, en le convertissant,　et en déployant la liste des candidats. | 顔文字
184 Mot inconnu : kaomoji => Il est possible de saisir des émoticônes (顔文字) en saisissant **kaomoji**, en le convertissant,　et en déployant la liste des candidats. | kaomoji

194 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[scim]]: une méthode de saisie alternative |    => suggestions : ['']
194 Mot inconnu : scim =>   * [[scim]]: une méthode de saisie alternative | scim

195 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.google.co.jp/ime/| la page de présentation de Google (seulement en japonais)]] |    => suggestions : ['']
