
5 Mot inconnu : Call => ====== Call Of Duty 4 :Modern Warfare ====== | call
58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libxslt.so.1 `pwd`/lib32/libxslt.so |    => suggestions : ['']
58 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libxslt.so.1 `pwd`/lib32/libxslt.so |  - => suggestions : [' – ', ' — ']
58 Mot inconnu : pwd =>   ln -s /usr/lib32/libxslt.so.1 `pwd`/lib32/libxslt.so | pwd
58 Mot inconnu : xslt =>   ln -s /usr/lib32/libxslt.so.1 `pwd`/lib32/libxslt.so | xslt
58 Mot inconnu : so =>   ln -s /usr/lib32/libxslt.so.1 `pwd`/lib32/libxslt.so | so

59 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libcapi20.so.3 `pwd`/lib32/libcapi20.so |    => suggestions : ['']
59 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libcapi20.so.3 `pwd`/lib32/libcapi20.so |  - => suggestions : [' – ', ' — ']
59 Mot inconnu : pwd =>   ln -s /usr/lib32/libcapi20.so.3 `pwd`/lib32/libcapi20.so | pwd
59 Mot inconnu : capi20 =>   ln -s /usr/lib32/libcapi20.so.3 `pwd`/lib32/libcapi20.so | capi20
59 Mot inconnu : so =>   ln -s /usr/lib32/libcapi20.so.3 `pwd`/lib32/libcapi20.so | so

60 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libjack.so.0 `pwd`/lib32/libjack.so |    => suggestions : ['']
60 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libjack.so.0 `pwd`/lib32/libjack.so |  - => suggestions : [' – ', ' — ']
60 Mot inconnu : pwd =>   ln -s /usr/lib32/libjack.so.0 `pwd`/lib32/libjack.so | pwd
60 Mot inconnu : so =>   ln -s /usr/lib32/libjack.so.0 `pwd`/lib32/libjack.so | so

61 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ln -s /usr/lib32/libodbc.so.1 `pwd`/lib32/libodbc.so |    => suggestions : ['']
61 Il manque un espace à côté du tiret. =>   ln -s /usr/lib32/libodbc.so.1 `pwd`/lib32/libodbc.so |  - => suggestions : [' – ', ' — ']
61 Mot inconnu : pwd =>   ln -s /usr/lib32/libodbc.so.1 `pwd`/lib32/libodbc.so | pwd
61 Mot inconnu : odbc =>   ln -s /usr/lib32/libodbc.so.1 `pwd`/lib32/libodbc.so | odbc
61 Mot inconnu : so =>   ln -s /usr/lib32/libodbc.so.1 `pwd`/lib32/libodbc.so | so

62 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x |    => suggestions : ['']
62 Guillemets typographiques ouvrants. =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | " => suggestions : ['«\xa0', '“']
62 Mot inconnu : gcc-4 =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | gcc-4
62 Mot inconnu : m32 =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | m32
62 Guillemets typographiques fermants. =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | " => suggestions : ['\xa0»', '”']
62 Mot inconnu : LDFLAGS =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | ldflags
62 Il manque un espace à côté du tiret. =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x |  - => suggestions : [' – ', ' — ']
62 Il manque un espace à côté du tiret. =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x |  - => suggestions : [' – ', ' — ']
62 Mot inconnu : pwd =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | pwd
62 Il manque un espace à côté du tiret. =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x |  - => suggestions : [' – ', ' — ']
62 Mot inconnu : Wl =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | wl
62 Mot inconnu : rpath =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | rpath
62 Il manque un espace à côté du tiret. =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x |  - => suggestions : [' – ', ' — ']
62 Mot inconnu : Wl =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | wl
62 Mot inconnu : rpath =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | rpath
62 Guillemets typographiques fermants. =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | " => suggestions : ['\xa0»', '”']
62 Mot inconnu : prefix =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | prefix
62 Mot inconnu : sysconfdir =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | sysconfdir
62 Mot inconnu : enable-opengl =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | enable-opengl
62 Mot inconnu : with-x =>   CC="gcc-4.2 -m32" LDFLAGS="-L/lib32 -L/usr/lib32 -L`pwd`/lib32 -Wl,-rpath,/lib32 -Wl,-rpath,/usr/lib32" ./configure --prefix=/usr --sysconfdir=/etc --enable-opengl --with-x | with-x

63 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   make |    => suggestions : ['']
63 Mot inconnu : make =>   make | make

64 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo make install |    => suggestions : ['']
64 Mot inconnu : sudo =>   sudo make install | sudo
64 Mot inconnu : make =>   sudo make install | make
64 Mot inconnu : install =>   sudo make install | install

65 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   cd ~/wine/ |    => suggestions : ['']
65 Mot inconnu : wine =>   cd ~/wine/ | wine

67 Mot inconnu : wine => Voilà wine est installé. | wine

72 Mot inconnu : wine => ===== Préparation de wine pour recevoir COD4 ===== | wine
72 Mot inconnu : COD4 => ===== Préparation de wine pour recevoir COD4 ===== | cod4

74 Mot inconnu : wine => Ouvrez donc le panneau de configuration de wine en tapant dans le terminal : | wine

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   winecfg |    => suggestions : ['']
76 Mot inconnu : winecfg =>   winecfg | winecfg

78 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['«\xa0', '“']
78 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['\xa0»', '”']
78 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['«\xa0', '“']
78 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['\xa0»', '”']
78 Mot inconnu : selectionnez => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | selectionnez
78 Guillemets typographiques ouvrants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['«\xa0', '“']
78 Guillemets typographiques fermants. => Dans cet onglet "applications", dans le champ "version de windows" selectionnez "Windows 2000" | " => suggestions : ['\xa0»', '”']

80 Guillemets typographiques ouvrants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['«\xa0', '“']
80 Mot inconnu : surclassage => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | surclassage
80 Guillemets typographiques fermants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['\xa0»', '”']
80 Mot inconnu : selectionnez => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | selectionnez
80 Guillemets typographiques ouvrants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['«\xa0', '“']
80 Mot inconnu : acledit => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | acledit
80 Guillemets typographiques fermants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['\xa0»', '”']
80 Guillemets typographiques ouvrants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['«\xa0', '“']
80 Guillemets typographiques fermants. => Dans l'onglet bibliothèques, dans le champ "Nouveau surclassage pour" selectionnez "acledit" et cliquez sur "ajouter" | " => suggestions : ['\xa0»', '”']

82 Guillemets typographiques ouvrants. => Maintenant cliquez sur "OK" | " => suggestions : ['«\xa0', '“']
82 Guillemets typographiques fermants. => Maintenant cliquez sur "OK" | " => suggestions : ['\xa0»', '”']

86 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gedit ~/.wine/user.reg |    => suggestions : ['']
86 Mot inconnu : gedit =>   gedit ~/.wine/user.reg | gedit
86 Mot inconnu : wine =>   gedit ~/.wine/user.reg | wine
86 Il manque un espace. =>   gedit ~/.wine/user.reg | reg => suggestions : [' reg']

88 Mot inconnu : boutton => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | boutton
88 Guillemets typographiques ouvrants. => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | " => suggestions : ['«\xa0', '“']
88 Guillemets typographiques fermants. => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | " => suggestions : ['\xa0»', '”']
88 Guillemets typographiques ouvrants. => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | " => suggestions : ['«\xa0', '“']
88 Mot inconnu : acledit => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | acledit
88 Guillemets typographiques fermants. => Cliquez sur le boutton "Rechercher" et dans la recherche mettez : "acledit" | " => suggestions : ['\xa0»', '”']

90 Il manque probablement un trait d’union. => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | ligne là => suggestions : ['ligne-là']
90 Mot inconnu : Wine => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | wine
90 Mot inconnu : DllOverrides => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | dlloverrides
90 Mot inconnu : xxxxxxxxxx => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | xxxxxxxxxx
90 Guillemets typographiques fermants. => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | " => suggestions : ['\xa0»', '”']
90 Mot inconnu : ca => Remplacez cette ligne là qui se trouve en dessous de "[Software\\Wine\\DllOverrides] xxxxxxxxxx" par tout ca : | ca

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3d8"="builtin" |    => suggestions : ['']
92 Guillemets typographiques ouvrants. =>   "d3d8"="builtin" | " => suggestions : ['«\xa0', '“']
92 Mot inconnu : d3d8 =>   "d3d8"="builtin" | d3d8
92 Guillemets typographiques fermants. =>   "d3d8"="builtin" | " => suggestions : ['\xa0»', '”']
92 Guillemets typographiques ouvrants. =>   "d3d8"="builtin" | " => suggestions : ['«\xa0', '“']
92 Mot inconnu : builtin =>   "d3d8"="builtin" | builtin
92 Guillemets typographiques fermants. =>   "d3d8"="builtin" | " => suggestions : ['\xa0»', '”']

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3d9"="builtin" |    => suggestions : ['']
93 Guillemets typographiques ouvrants. =>   "d3d9"="builtin" | " => suggestions : ['«\xa0', '“']
93 Mot inconnu : d3d9 =>   "d3d9"="builtin" | d3d9
93 Guillemets typographiques fermants. =>   "d3d9"="builtin" | " => suggestions : ['\xa0»', '”']
93 Guillemets typographiques ouvrants. =>   "d3d9"="builtin" | " => suggestions : ['«\xa0', '“']
93 Mot inconnu : builtin =>   "d3d9"="builtin" | builtin
93 Guillemets typographiques fermants. =>   "d3d9"="builtin" | " => suggestions : ['\xa0»', '”']

94 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dim"="native" |    => suggestions : ['']
94 Guillemets typographiques ouvrants. =>   "d3dim"="native" | " => suggestions : ['«\xa0', '“']
94 Mot inconnu : d3dim =>   "d3dim"="native" | d3dim
94 Guillemets typographiques fermants. =>   "d3dim"="native" | " => suggestions : ['\xa0»', '”']
94 Guillemets typographiques ouvrants. =>   "d3dim"="native" | " => suggestions : ['«\xa0', '“']
94 Guillemets typographiques fermants. =>   "d3dim"="native" | " => suggestions : ['\xa0»', '”']

95 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3drm"="native" |    => suggestions : ['']
95 Guillemets typographiques ouvrants. =>   "d3drm"="native" | " => suggestions : ['«\xa0', '“']
95 Mot inconnu : d3drm =>   "d3drm"="native" | d3drm
95 Guillemets typographiques fermants. =>   "d3drm"="native" | " => suggestions : ['\xa0»', '”']
95 Guillemets typographiques ouvrants. =>   "d3drm"="native" | " => suggestions : ['«\xa0', '“']
95 Guillemets typographiques fermants. =>   "d3drm"="native" | " => suggestions : ['\xa0»', '”']

96 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx8"="native" |    => suggestions : ['']
96 Guillemets typographiques ouvrants. =>   "d3dx8"="native" | " => suggestions : ['«\xa0', '“']
96 Mot inconnu : d3dx8 =>   "d3dx8"="native" | d3dx8
96 Guillemets typographiques fermants. =>   "d3dx8"="native" | " => suggestions : ['\xa0»', '”']
96 Guillemets typographiques ouvrants. =>   "d3dx8"="native" | " => suggestions : ['«\xa0', '“']
96 Guillemets typographiques fermants. =>   "d3dx8"="native" | " => suggestions : ['\xa0»', '”']

97 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_24"="native" |    => suggestions : ['']
97 Guillemets typographiques ouvrants. =>   "d3dx9_24"="native" | " => suggestions : ['«\xa0', '“']
97 Mot inconnu : d3dx9_24 =>   "d3dx9_24"="native" | d3dx9_24
97 Guillemets typographiques fermants. =>   "d3dx9_24"="native" | " => suggestions : ['\xa0»', '”']
97 Guillemets typographiques ouvrants. =>   "d3dx9_24"="native" | " => suggestions : ['«\xa0', '“']
97 Guillemets typographiques fermants. =>   "d3dx9_24"="native" | " => suggestions : ['\xa0»', '”']

98 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_25"="native" |    => suggestions : ['']
98 Guillemets typographiques ouvrants. =>   "d3dx9_25"="native" | " => suggestions : ['«\xa0', '“']
98 Mot inconnu : d3dx9_25 =>   "d3dx9_25"="native" | d3dx9_25
98 Guillemets typographiques fermants. =>   "d3dx9_25"="native" | " => suggestions : ['\xa0»', '”']
98 Guillemets typographiques ouvrants. =>   "d3dx9_25"="native" | " => suggestions : ['«\xa0', '“']
98 Guillemets typographiques fermants. =>   "d3dx9_25"="native" | " => suggestions : ['\xa0»', '”']

99 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_26"="native" |    => suggestions : ['']
99 Guillemets typographiques ouvrants. =>   "d3dx9_26"="native" | " => suggestions : ['«\xa0', '“']
99 Mot inconnu : d3dx9_26 =>   "d3dx9_26"="native" | d3dx9_26
99 Guillemets typographiques fermants. =>   "d3dx9_26"="native" | " => suggestions : ['\xa0»', '”']
99 Guillemets typographiques ouvrants. =>   "d3dx9_26"="native" | " => suggestions : ['«\xa0', '“']
99 Guillemets typographiques fermants. =>   "d3dx9_26"="native" | " => suggestions : ['\xa0»', '”']

100 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_27"="native" |    => suggestions : ['']
100 Guillemets typographiques ouvrants. =>   "d3dx9_27"="native" | " => suggestions : ['«\xa0', '“']
100 Mot inconnu : d3dx9_27 =>   "d3dx9_27"="native" | d3dx9_27
100 Guillemets typographiques fermants. =>   "d3dx9_27"="native" | " => suggestions : ['\xa0»', '”']
100 Guillemets typographiques ouvrants. =>   "d3dx9_27"="native" | " => suggestions : ['«\xa0', '“']
100 Guillemets typographiques fermants. =>   "d3dx9_27"="native" | " => suggestions : ['\xa0»', '”']

101 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_28"="native" |    => suggestions : ['']
101 Guillemets typographiques ouvrants. =>   "d3dx9_28"="native" | " => suggestions : ['«\xa0', '“']
101 Mot inconnu : d3dx9_28 =>   "d3dx9_28"="native" | d3dx9_28
101 Guillemets typographiques fermants. =>   "d3dx9_28"="native" | " => suggestions : ['\xa0»', '”']
101 Guillemets typographiques ouvrants. =>   "d3dx9_28"="native" | " => suggestions : ['«\xa0', '“']
101 Guillemets typographiques fermants. =>   "d3dx9_28"="native" | " => suggestions : ['\xa0»', '”']

102 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_29"="native" |    => suggestions : ['']
102 Guillemets typographiques ouvrants. =>   "d3dx9_29"="native" | " => suggestions : ['«\xa0', '“']
102 Mot inconnu : d3dx9_29 =>   "d3dx9_29"="native" | d3dx9_29
102 Guillemets typographiques fermants. =>   "d3dx9_29"="native" | " => suggestions : ['\xa0»', '”']
102 Guillemets typographiques ouvrants. =>   "d3dx9_29"="native" | " => suggestions : ['«\xa0', '“']
102 Guillemets typographiques fermants. =>   "d3dx9_29"="native" | " => suggestions : ['\xa0»', '”']

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_30"="native" |    => suggestions : ['']
103 Guillemets typographiques ouvrants. =>   "d3dx9_30"="native" | " => suggestions : ['«\xa0', '“']
103 Mot inconnu : d3dx9_30 =>   "d3dx9_30"="native" | d3dx9_30
103 Guillemets typographiques fermants. =>   "d3dx9_30"="native" | " => suggestions : ['\xa0»', '”']
103 Guillemets typographiques ouvrants. =>   "d3dx9_30"="native" | " => suggestions : ['«\xa0', '“']
103 Guillemets typographiques fermants. =>   "d3dx9_30"="native" | " => suggestions : ['\xa0»', '”']

104 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_31"="native" |    => suggestions : ['']
104 Guillemets typographiques ouvrants. =>   "d3dx9_31"="native" | " => suggestions : ['«\xa0', '“']
104 Mot inconnu : d3dx9_31 =>   "d3dx9_31"="native" | d3dx9_31
104 Guillemets typographiques fermants. =>   "d3dx9_31"="native" | " => suggestions : ['\xa0»', '”']
104 Guillemets typographiques ouvrants. =>   "d3dx9_31"="native" | " => suggestions : ['«\xa0', '“']
104 Guillemets typographiques fermants. =>   "d3dx9_31"="native" | " => suggestions : ['\xa0»', '”']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_32"="native" |    => suggestions : ['']
105 Guillemets typographiques ouvrants. =>   "d3dx9_32"="native" | " => suggestions : ['«\xa0', '“']
105 Mot inconnu : d3dx9_32 =>   "d3dx9_32"="native" | d3dx9_32
105 Guillemets typographiques fermants. =>   "d3dx9_32"="native" | " => suggestions : ['\xa0»', '”']
105 Guillemets typographiques ouvrants. =>   "d3dx9_32"="native" | " => suggestions : ['«\xa0', '“']
105 Guillemets typographiques fermants. =>   "d3dx9_32"="native" | " => suggestions : ['\xa0»', '”']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_33"="native" |    => suggestions : ['']
106 Guillemets typographiques ouvrants. =>   "d3dx9_33"="native" | " => suggestions : ['«\xa0', '“']
106 Mot inconnu : d3dx9_33 =>   "d3dx9_33"="native" | d3dx9_33
106 Guillemets typographiques fermants. =>   "d3dx9_33"="native" | " => suggestions : ['\xa0»', '”']
106 Guillemets typographiques ouvrants. =>   "d3dx9_33"="native" | " => suggestions : ['«\xa0', '“']
106 Guillemets typographiques fermants. =>   "d3dx9_33"="native" | " => suggestions : ['\xa0»', '”']

107 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_34"="native" |    => suggestions : ['']
107 Guillemets typographiques ouvrants. =>   "d3dx9_34"="native" | " => suggestions : ['«\xa0', '“']
107 Mot inconnu : d3dx9_34 =>   "d3dx9_34"="native" | d3dx9_34
107 Guillemets typographiques fermants. =>   "d3dx9_34"="native" | " => suggestions : ['\xa0»', '”']
107 Guillemets typographiques ouvrants. =>   "d3dx9_34"="native" | " => suggestions : ['«\xa0', '“']
107 Guillemets typographiques fermants. =>   "d3dx9_34"="native" | " => suggestions : ['\xa0»', '”']

108 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_35"="native" |    => suggestions : ['']
108 Guillemets typographiques ouvrants. =>   "d3dx9_35"="native" | " => suggestions : ['«\xa0', '“']
108 Mot inconnu : d3dx9_35 =>   "d3dx9_35"="native" | d3dx9_35
108 Guillemets typographiques fermants. =>   "d3dx9_35"="native" | " => suggestions : ['\xa0»', '”']
108 Guillemets typographiques ouvrants. =>   "d3dx9_35"="native" | " => suggestions : ['«\xa0', '“']
108 Guillemets typographiques fermants. =>   "d3dx9_35"="native" | " => suggestions : ['\xa0»', '”']

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dx9_36"="native" |    => suggestions : ['']
109 Guillemets typographiques ouvrants. =>   "d3dx9_36"="native" | " => suggestions : ['«\xa0', '“']
109 Mot inconnu : d3dx9_36 =>   "d3dx9_36"="native" | d3dx9_36
109 Guillemets typographiques fermants. =>   "d3dx9_36"="native" | " => suggestions : ['\xa0»', '”']
109 Guillemets typographiques ouvrants. =>   "d3dx9_36"="native" | " => suggestions : ['«\xa0', '“']
109 Guillemets typographiques fermants. =>   "d3dx9_36"="native" | " => suggestions : ['\xa0»', '”']

110 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "d3dxof"="native" |    => suggestions : ['']
110 Guillemets typographiques ouvrants. =>   "d3dxof"="native" | " => suggestions : ['«\xa0', '“']
110 Mot inconnu : d3dxof =>   "d3dxof"="native" | d3dxof
110 Guillemets typographiques fermants. =>   "d3dxof"="native" | " => suggestions : ['\xa0»', '”']
110 Guillemets typographiques ouvrants. =>   "d3dxof"="native" | " => suggestions : ['«\xa0', '“']
110 Guillemets typographiques fermants. =>   "d3dxof"="native" | " => suggestions : ['\xa0»', '”']

111 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "dciman32"="native" |    => suggestions : ['']
111 Guillemets typographiques ouvrants. =>   "dciman32"="native" | " => suggestions : ['«\xa0', '“']
111 Mot inconnu : dciman32 =>   "dciman32"="native" | dciman32
111 Guillemets typographiques fermants. =>   "dciman32"="native" | " => suggestions : ['\xa0»', '”']
111 Guillemets typographiques ouvrants. =>   "dciman32"="native" | " => suggestions : ['«\xa0', '“']
111 Guillemets typographiques fermants. =>   "dciman32"="native" | " => suggestions : ['\xa0»', '”']

112 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   "ddrawex"="native" |    => suggestions : ['']
112 Guillemets typographiques ouvrants. =>   "ddrawex"="native" | " => suggestions : ['«\xa0', '“']
112 Mot inconnu : ddrawex =>   "ddrawex"="native" | ddrawex
