
4 Mot inconnu : linux => ====== Les commandes de base en console linux ====== | linux
225 Mot inconnu : find =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | find
225 Pas d’espace avant un point. =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction |  . => suggestions : ['.']
225 Pas d’espace après ce signe. =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | (  => suggestions : ['(']
225 Il manque un espace à côté du tiret. =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction |  - => suggestions : [' – ', ' — ']
225 Mot inconnu : exec =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | exec
225 Mot inconnu : sudo =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | sudo
225 Mot inconnu : chmod =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | chmod
225 Pas d’espace avant une virgule. =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction |  , => suggestions : [',']
225 Pas d’espace après ce signe. =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | (  => suggestions : ['(']
225 Il manque un espace à côté du tiret. =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction |  - => suggestions : [' – ', ' — ']
225 Mot inconnu : exec =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | exec
225 Mot inconnu : sudo =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | sudo
225 Mot inconnu : chmod =>     * **find . \( -type f -exec sudo chmod 664 "{}" \; \) , \( -type d -exec sudo chmod 775 "{}" \; \)** \\ Modifie récursivement les droits en 664 sur les fichiers et en 775 sur les répertoires en une seule instruction | chmod

226 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * [[http://www.go2linux.org/usages-examples-of-find-command|Autres exemples]] FIXME //go2linux.org suspended or not configured// ou encore [[https://touticphoto.fr/assistance-informatique/26-commande-find-sous-linux-avec-l-option-regex|sur touticphoto]] |      => suggestions : ['']
226 Mot inconnu : FIXME =>     * [[http://www.go2linux.org/usages-examples-of-find-command|Autres exemples]] FIXME //go2linux.org suspended or not configured// ou encore [[https://touticphoto.fr/assistance-informatique/26-commande-find-sous-linux-avec-l-option-regex|sur touticphoto]] | fixme
226 Mot inconnu : go2linux =>     * [[http://www.go2linux.org/usages-examples-of-find-command|Autres exemples]] FIXME //go2linux.org suspended or not configured// ou encore [[https://touticphoto.fr/assistance-informatique/26-commande-find-sous-linux-avec-l-option-regex|sur touticphoto]] | go2linux
226 Mot inconnu : suspended =>     * [[http://www.go2linux.org/usages-examples-of-find-command|Autres exemples]] FIXME //go2linux.org suspended or not configured// ou encore [[https://touticphoto.fr/assistance-informatique/26-commande-find-sous-linux-avec-l-option-regex|sur touticphoto]] | suspended
226 Mot inconnu : not =>     * [[http://www.go2linux.org/usages-examples-of-find-command|Autres exemples]] FIXME //go2linux.org suspended or not configured// ou encore [[https://touticphoto.fr/assistance-informatique/26-commande-find-sous-linux-avec-l-option-regex|sur touticphoto]] | not
226 Mot inconnu : configured =>     * [[http://www.go2linux.org/usages-examples-of-find-command|Autres exemples]] FIXME //go2linux.org suspended or not configured// ou encore [[https://touticphoto.fr/assistance-informatique/26-commande-find-sous-linux-avec-l-option-regex|sur touticphoto]] | configured
226 Mot inconnu : touticphoto =>     * [[http://www.go2linux.org/usages-examples-of-find-command|Autres exemples]] FIXME //go2linux.org suspended or not configured// ou encore [[https://touticphoto.fr/assistance-informatique/26-commande-find-sous-linux-avec-l-option-regex|sur touticphoto]] | touticphoto

228 Mot inconnu : grep => ==== grep ==== | grep

229 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : find |    => suggestions : ['']
229 Mot inconnu : find =>   * Équivalent Windows : find | find

230 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //global regular expression print// |    => suggestions : ['']
230 Mot inconnu : regular =>   * Signification : //global regular expression print// | regular
230 Mot inconnu : print =>   * Signification : //global regular expression print// | print

231 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Recherche une chaîne de caractères dans des fichiers (ou depuis la console si aucun fichier n'est indiqué) ; souvent utilisé en filtre avec d'autres commandes. |    => suggestions : ['']

232 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

233 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-c** : Retourne le nombre de lignes au lieu des lignes elles-mêmes |      => suggestions : ['']

234 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-n** : Retourne les lignes préfixées par leur numéro |      => suggestions : ['']

235 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-i** : Insensible à la casse |      => suggestions : ['']

236 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-r** : Recherche récursivement dans tous les sous-répertoires ; on peut utiliser la commande **rgrep** |      => suggestions : ['']
236 Mot inconnu : rgrep =>     * **-r** : Recherche récursivement dans tous les sous-répertoires ; on peut utiliser la commande **rgrep** | rgrep

237 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-G** : Recherche en utilisant une expression rationnelle basique (option par défaut) |      => suggestions : ['']

238 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-E** : Recherche en utilisant une expression rationnelle étendue ; on peut utiliser la commande **egrep** |      => suggestions : ['']
238 Mot inconnu : egrep =>     * **-E** : Recherche en utilisant une expression rationnelle étendue ; on peut utiliser la commande **egrep** | egrep

239 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-F** : Recherche en utilisant une chaîne fixe ; on peut utiliser la commande **fgrep** |      => suggestions : ['']
239 Mot inconnu : fgrep =>     * **-F** : Recherche en utilisant une chaîne fixe ; on peut utiliser la commande **fgrep** | fgrep

240 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-v toto** : Recherche les lignes qui ne contiennent pas le mot //toto// |      => suggestions : ['']

241 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

242 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **grep -n montexte monfichier** \\  Retourne toutes les lignes ainsi que leur numéro où //montexte// apparaît dans //monfichier// |      => suggestions : ['']
242 Mot inconnu : grep =>     * **grep -n montexte monfichier** \\  Retourne toutes les lignes ainsi que leur numéro où //montexte// apparaît dans //monfichier// | grep
242 Il manque un espace à côté du tiret. =>     * **grep -n montexte monfichier** \\  Retourne toutes les lignes ainsi que leur numéro où //montexte// apparaît dans //monfichier// |  - => suggestions : [' – ', ' — ']
242 Mot inconnu : montexte =>     * **grep -n montexte monfichier** \\  Retourne toutes les lignes ainsi que leur numéro où //montexte// apparaît dans //monfichier// | montexte
242 Mot inconnu : monfichier =>     * **grep -n montexte monfichier** \\  Retourne toutes les lignes ainsi que leur numéro où //montexte// apparaît dans //monfichier// | monfichier
242 Mot inconnu : montexte =>     * **grep -n montexte monfichier** \\  Retourne toutes les lignes ainsi que leur numéro où //montexte// apparaît dans //monfichier// | montexte
242 Mot inconnu : monfichier =>     * **grep -n montexte monfichier** \\  Retourne toutes les lignes ainsi que leur numéro où //montexte// apparaît dans //monfichier// | monfichier

244 Mot inconnu : locate => ==== locate ==== | locate

245 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Son utilisation - très simple - est détaillée ici : |  -  => suggestions : [' – ', ' — ', ' − ']
245 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Son utilisation - très simple - est détaillée ici : |  -  => suggestions : [' – ', ' — ', ' − ']

248 Mot inconnu : cat => ==== cat ==== | cat

249 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : type |    => suggestions : ['']

250 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //concatenate// |    => suggestions : ['']
250 Mot inconnu : concatenate =>   * Signification : //concatenate// | concatenate

251 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Affiche le contenu d'un fichier |    => suggestions : ['']

252 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

253 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-n** : Affiche les numéros de ligne |      => suggestions : ['']

254 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-v** : Affiche les caractères de contrôles |      => suggestions : ['']

255 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemple d'utilisation : |    => suggestions : ['']

256 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **cat -n monFichier** \\  Affiche //monFichier// en numérotant les lignes à partir de 1 |      => suggestions : ['']
256 Mot inconnu : cat =>     * **cat -n monFichier** \\  Affiche //monFichier// en numérotant les lignes à partir de 1 | cat
256 Il manque un espace à côté du tiret. =>     * **cat -n monFichier** \\  Affiche //monFichier// en numérotant les lignes à partir de 1 |  - => suggestions : [' – ', ' — ']
256 Mot inconnu : monFichier =>     * **cat -n monFichier** \\  Affiche //monFichier// en numérotant les lignes à partir de 1 | monfichier
256 Mot inconnu : monFichier =>     * **cat -n monFichier** \\  Affiche //monFichier// en numérotant les lignes à partir de 1 | monfichier

261 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : more |    => suggestions : ['']

262 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //more// |    => suggestions : ['']

263 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Affiche un fichier page par page |    => suggestions : ['']

264 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

265 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-s** : Regroupe les lignes vides consécutives en une seule |      => suggestions : ['']

266 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-f** : Ne coupe pas les lignes longues |      => suggestions : ['']

267 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemple d'utilisation : |    => suggestions : ['']

268 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **more -sf monFichier** \\  Affiche //monFichier// page par page en concaténant les lignes vides sans couper les lignes longues. |      => suggestions : ['']
268 Il manque un espace à côté du tiret. =>     * **more -sf monFichier** \\  Affiche //monFichier// page par page en concaténant les lignes vides sans couper les lignes longues. |  - => suggestions : [' – ', ' — ']
268 Mot inconnu : sf =>     * **more -sf monFichier** \\  Affiche //monFichier// page par page en concaténant les lignes vides sans couper les lignes longues. | sf
268 Mot inconnu : monFichier =>     * **more -sf monFichier** \\  Affiche //monFichier// page par page en concaténant les lignes vides sans couper les lignes longues. | monfichier
268 Mot inconnu : monFichier =>     * **more -sf monFichier** \\  Affiche //monFichier// page par page en concaténant les lignes vides sans couper les lignes longues. | monfichier

270 Mot inconnu : less => ==== less ==== | less

271 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : less |    => suggestions : ['']
271 Mot inconnu : less =>   * Équivalent Windows : less | less

272 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //less// |    => suggestions : ['']
272 Mot inconnu : less =>   * Signification : //less// | less

273 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Affiche un fichier en permettant la navigation, ainsi que certaines possibilités de vi (par ex: la recherche) |    => suggestions : ['']
273 Mot inconnu : vi =>   * Affiche un fichier en permettant la navigation, ainsi que certaines possibilités de vi (par ex: la recherche) | vi

274 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

275 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-e** ou **-E** : Quitte automatiquement la deuxième fois que la fin du fichier est atteinte, ou dès la première fois avec **-E**. |      => suggestions : ['']

276 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-F** : Quitte automatiquement si le fichier tient sur le terminal. |      => suggestions : ['']

277 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-m** ou **-M** : Prompt long a la **more**. |      => suggestions : ['']

278 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-r** ou **-R** : Autorise les caractères spéciaux. |      => suggestions : ['']

279 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-x** : Règle la taille des tabulations. |      => suggestions : ['']

280 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-~** : ne comble pas les lignes vides par des ~ |      => suggestions : ['']

281 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemple d'utilisation : |    => suggestions : ['']

282 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **less -Emr~ monFichier** \\  Affiche //monFichier// page par page avec un prompt long (affichage du pourcentage du fichier parcouru) en affichant les caractères spéciaux sans combler les lignes vides par des ~ |      => suggestions : ['']
282 Mot inconnu : less =>     * **less -Emr~ monFichier** \\  Affiche //monFichier// page par page avec un prompt long (affichage du pourcentage du fichier parcouru) en affichant les caractères spéciaux sans combler les lignes vides par des ~ | less
282 Il manque un espace à côté du tiret. =>     * **less -Emr~ monFichier** \\  Affiche //monFichier// page par page avec un prompt long (affichage du pourcentage du fichier parcouru) en affichant les caractères spéciaux sans combler les lignes vides par des ~ |  - => suggestions : [' – ', ' — ']
282 Mot inconnu : Emr =>     * **less -Emr~ monFichier** \\  Affiche //monFichier// page par page avec un prompt long (affichage du pourcentage du fichier parcouru) en affichant les caractères spéciaux sans combler les lignes vides par des ~ | emr
282 Mot inconnu : monFichier =>     * **less -Emr~ monFichier** \\  Affiche //monFichier// page par page avec un prompt long (affichage du pourcentage du fichier parcouru) en affichant les caractères spéciaux sans combler les lignes vides par des ~ | monfichier
282 Mot inconnu : monFichier =>     * **less -Emr~ monFichier** \\  Affiche //monFichier// page par page avec un prompt long (affichage du pourcentage du fichier parcouru) en affichant les caractères spéciaux sans combler les lignes vides par des ~ | monfichier

285 Accord de genre erroné entre « informations » et « utilisateur ». => La commande **id** affiche les informations utilisateur et de groupe pour un utilisateur spécifié, ou si aucun utilisateur n'est spécifié, elle affiche les informations sur l'utilisateur courant | utilisateur => suggestions : ['utilisatrices']

293 Mot inconnu : chmod => ==== chmod ==== | chmod

294 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : cacls |    => suggestions : ['']
294 Mot inconnu : cacls =>   * Équivalent Windows : cacls | cacls

295 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //change mode// |    => suggestions : ['']

296 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Modifie les permissions d'accès à un fichier ou à un répertoire.\\ Type d'autorisations (une autorisation d'exécution sur un répertoire autorise son ouverture) : |    => suggestions : ['']

297 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **+** : Ajoute une permission |      => suggestions : ['']

298 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-** : Enlève une permission |      => suggestions : ['']

299 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **=** : Autorise uniquement l'autorisation indiquée |      => suggestions : ['']

300 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **r** : Lecture ; Valeur octale **4** |      => suggestions : ['']

301 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **w** : Écriture ; Valeur octale **2** |      => suggestions : ['']

302 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **x** : Exécution ; Valeur octale **1** |      => suggestions : ['']

303 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **s** : Utilise les droits du propriétaire ou du groupe lors de l'exécution |      => suggestions : ['']

304 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **u** : Propriétaire du fichier |      => suggestions : ['']

305 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **g** : Groupe propriétaire du fichier |      => suggestions : ['']

306 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **o** : Tous les autres utilisateurs |      => suggestions : ['']

307 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

308 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-R** : Récursif, modifie les autorisations d'un répertoire et tout ce qu'il contient |      => suggestions : ['']

309 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-c** : Ne montrer que les fichiers ayant été réellement modifiés |      => suggestions : ['']

310 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-f** : Ne pas afficher les messages d'erreur |      => suggestions : ['']

311 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

312 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chmod ugo+x monRep** \\  Ajoute l'exécution (ouverture) du répertoire //monRep// à tous (propriétaire, groupe, autres) |      => suggestions : ['']
312 Mot inconnu : chmod =>     * **chmod ugo+x monRep** \\  Ajoute l'exécution (ouverture) du répertoire //monRep// à tous (propriétaire, groupe, autres) | chmod
312 Mot inconnu : ugo =>     * **chmod ugo+x monRep** \\  Ajoute l'exécution (ouverture) du répertoire //monRep// à tous (propriétaire, groupe, autres) | ugo
312 Mot inconnu : monRep =>     * **chmod ugo+x monRep** \\  Ajoute l'exécution (ouverture) du répertoire //monRep// à tous (propriétaire, groupe, autres) | monrep
312 Mot inconnu : monRep =>     * **chmod ugo+x monRep** \\  Ajoute l'exécution (ouverture) du répertoire //monRep// à tous (propriétaire, groupe, autres) | monrep

313 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chmod go-wx monRep** \\  Supprime l'autorisation d'écriture et l'exécution de //monRep// au groupe et aux autres |      => suggestions : ['']
313 Mot inconnu : chmod =>     * **chmod go-wx monRep** \\  Supprime l'autorisation d'écriture et l'exécution de //monRep// au groupe et aux autres | chmod
313 Mot inconnu : go-wx =>     * **chmod go-wx monRep** \\  Supprime l'autorisation d'écriture et l'exécution de //monRep// au groupe et aux autres | go-wx
313 Mot inconnu : monRep =>     * **chmod go-wx monRep** \\  Supprime l'autorisation d'écriture et l'exécution de //monRep// au groupe et aux autres | monrep
313 Mot inconnu : monRep =>     * **chmod go-wx monRep** \\  Supprime l'autorisation d'écriture et l'exécution de //monRep// au groupe et aux autres | monrep

314 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chmod u=rw,go=r MonFichier** \\  Fixe l'autorisation de lecture et d'écriture au propriétaire de //MonFichier// et une autorisation de lecture au groupe et aux autres. |      => suggestions : ['']
314 Mot inconnu : chmod =>     * **chmod u=rw,go=r MonFichier** \\  Fixe l'autorisation de lecture et d'écriture au propriétaire de //MonFichier// et une autorisation de lecture au groupe et aux autres. | chmod
314 Mot inconnu : rw =>     * **chmod u=rw,go=r MonFichier** \\  Fixe l'autorisation de lecture et d'écriture au propriétaire de //MonFichier// et une autorisation de lecture au groupe et aux autres. | rw
314 Il manque un espace. =>     * **chmod u=rw,go=r MonFichier** \\  Fixe l'autorisation de lecture et d'écriture au propriétaire de //MonFichier// et une autorisation de lecture au groupe et aux autres. | go => suggestions : [' go']
314 Mot inconnu : MonFichier =>     * **chmod u=rw,go=r MonFichier** \\  Fixe l'autorisation de lecture et d'écriture au propriétaire de //MonFichier// et une autorisation de lecture au groupe et aux autres. | monfichier
314 Mot inconnu : MonFichier =>     * **chmod u=rw,go=r MonFichier** \\  Fixe l'autorisation de lecture et d'écriture au propriétaire de //MonFichier// et une autorisation de lecture au groupe et aux autres. | monfichier

315 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chmod 644 MonFichier** \\  Exactement la même chose que ci-dessus mais en utilisant les valeurs octales (Nota : 6 = 4+2 = lecture + écriture) |      => suggestions : ['']
315 Mot inconnu : chmod =>     * **chmod 644 MonFichier** \\  Exactement la même chose que ci-dessus mais en utilisant les valeurs octales (Nota : 6 = 4+2 = lecture + écriture) | chmod
315 Mot inconnu : MonFichier =>     * **chmod 644 MonFichier** \\  Exactement la même chose que ci-dessus mais en utilisant les valeurs octales (Nota : 6 = 4+2 = lecture + écriture) | monfichier

316 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chmod u=rw,g=r MonFichier** \\  Fixe l'autorisation d'ouverture et de lecture de //MonFichier// au propriétaire, uniquement la lecture au groupe et interdit tout accès aux autres. |      => suggestions : ['']
316 Mot inconnu : chmod =>     * **chmod u=rw,g=r MonFichier** \\  Fixe l'autorisation d'ouverture et de lecture de //MonFichier// au propriétaire, uniquement la lecture au groupe et interdit tout accès aux autres. | chmod
316 Mot inconnu : rw =>     * **chmod u=rw,g=r MonFichier** \\  Fixe l'autorisation d'ouverture et de lecture de //MonFichier// au propriétaire, uniquement la lecture au groupe et interdit tout accès aux autres. | rw
316 Il manque un espace. =>     * **chmod u=rw,g=r MonFichier** \\  Fixe l'autorisation d'ouverture et de lecture de //MonFichier// au propriétaire, uniquement la lecture au groupe et interdit tout accès aux autres. | g => suggestions : [' g']
316 Mot inconnu : MonFichier =>     * **chmod u=rw,g=r MonFichier** \\  Fixe l'autorisation d'ouverture et de lecture de //MonFichier// au propriétaire, uniquement la lecture au groupe et interdit tout accès aux autres. | monfichier
316 Mot inconnu : MonFichier =>     * **chmod u=rw,g=r MonFichier** \\  Fixe l'autorisation d'ouverture et de lecture de //MonFichier// au propriétaire, uniquement la lecture au groupe et interdit tout accès aux autres. | monfichier

317 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chmod 640 MonFichier** \\  Exactement la même chose que ci-dessus mais en utilisant les valeurs octales |      => suggestions : ['']
317 Mot inconnu : chmod =>     * **chmod 640 MonFichier** \\  Exactement la même chose que ci-dessus mais en utilisant les valeurs octales | chmod
317 Mot inconnu : MonFichier =>     * **chmod 640 MonFichier** \\  Exactement la même chose que ci-dessus mais en utilisant les valeurs octales | monfichier

319 Mot inconnu : chown => ==== chown ==== | chown

320 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Équivalent Windows : cacls |    => suggestions : ['']
320 Mot inconnu : cacls =>   * Équivalent Windows : cacls | cacls

321 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //change owner// |    => suggestions : ['']
321 Mot inconnu : owner =>   * Signification : //change owner// | owner

322 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Change le propriétaire et le groupe propriétaire d'un fichier |    => suggestions : ['']

323 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

324 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-R** : Modifie récursivement un répertoire et tout ce qu'il contient |      => suggestions : ['']

325 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

326 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chown autreUtilisateur MonFichier** \\  Change le propriétaire de //MonFichier// en //autreUtilisateur// |      => suggestions : ['']
