
3 Mot inconnu : Thalyn => ====== Thalyn ====== <|> thalyn
19 Guillemets typographiques ouvrants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['«\xa0', '“']
19 Guillemets typographiques fermants. => Non pas parce que c'est vraiment utile, ni nécessaire, ni "moderne" (contrairement à ce qu'ils et elles diront), mais simplement parce que grâce à cette "Europe" 100% politco-buro-techno-idiocrates cela leur permet d'avoir un "boulot" (ben ouais, y'a plus de "places/fonctions" à occuper, et nous, ben nous subventionnons, avec notre fric, leurs emplois FICTIFS), et de grosses rémunération : Voilà la clé du succès pour réussir à imposer quelque chose même si cela est une imposture, une arnaque et/ou juste... une belle "connerie". <|> " => suggestions : ['\xa0»', '”']

22 Mot inconnu : webs => Découverte concrète du monde //Linux// par la conception, hébergement de sites et administration de serveurs webs en 1999.\\ <|> webs

23 Mot inconnu : distro => Découverte donc par des distro "serveur" essentiellement et "à distance" Debian, Gentoo et CentOS... puis retour sur Debian.\\ <|> distro
23 Guillemets typographiques ouvrants. => Découverte donc par des distro "serveur" essentiellement et "à distance" Debian, Gentoo et CentOS... puis retour sur Debian.\\ <|> " => suggestions : ['«\xa0', '“']
23 Guillemets typographiques fermants. => Découverte donc par des distro "serveur" essentiellement et "à distance" Debian, Gentoo et CentOS... puis retour sur Debian.\\ <|> " => suggestions : ['\xa0»', '”']
23 Guillemets typographiques ouvrants. => Découverte donc par des distro "serveur" essentiellement et "à distance" Debian, Gentoo et CentOS... puis retour sur Debian.\\ <|> " => suggestions : ['«\xa0', '“']
23 Guillemets typographiques fermants. => Découverte donc par des distro "serveur" essentiellement et "à distance" Debian, Gentoo et CentOS... puis retour sur Debian.\\ <|> " => suggestions : ['\xa0»', '”']
23 Mot inconnu : Gentoo => Découverte donc par des distro "serveur" essentiellement et "à distance" Debian, Gentoo et CentOS... puis retour sur Debian.\\ <|> gentoo
23 Mot inconnu : CentOS => Découverte donc par des distro "serveur" essentiellement et "à distance" Debian, Gentoo et CentOS... puis retour sur Debian.\\ <|> centos
23 Typographie : points de suspension. Utilisez le caractère dédié. => Découverte donc par des distro "serveur" essentiellement et "à distance" Debian, Gentoo et CentOS... puis retour sur Debian.\\ <|> ... => suggestions : ['…']

24 Guillemets typographiques ouvrants. => Installation en locale en version "bureau" alors, pour la première fois en 2002 pour "tester" sur plusieurs mois : Gentoo, Fedora, Debian, OpenSuze, Ubuntu et Mandrake/Mandriva (conservée plusieurs années). \\ <|> " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. => Installation en locale en version "bureau" alors, pour la première fois en 2002 pour "tester" sur plusieurs mois : Gentoo, Fedora, Debian, OpenSuze, Ubuntu et Mandrake/Mandriva (conservée plusieurs années). \\ <|> " => suggestions : ['\xa0»', '”']
24 Guillemets typographiques ouvrants. => Installation en locale en version "bureau" alors, pour la première fois en 2002 pour "tester" sur plusieurs mois : Gentoo, Fedora, Debian, OpenSuze, Ubuntu et Mandrake/Mandriva (conservée plusieurs années). \\ <|> " => suggestions : ['«\xa0', '“']
24 Guillemets typographiques fermants. => Installation en locale en version "bureau" alors, pour la première fois en 2002 pour "tester" sur plusieurs mois : Gentoo, Fedora, Debian, OpenSuze, Ubuntu et Mandrake/Mandriva (conservée plusieurs années). \\ <|> " => suggestions : ['\xa0»', '”']
24 Mot inconnu : Gentoo => Installation en locale en version "bureau" alors, pour la première fois en 2002 pour "tester" sur plusieurs mois : Gentoo, Fedora, Debian, OpenSuze, Ubuntu et Mandrake/Mandriva (conservée plusieurs années). \\ <|> gentoo
24 Mot inconnu : OpenSuze => Installation en locale en version "bureau" alors, pour la première fois en 2002 pour "tester" sur plusieurs mois : Gentoo, Fedora, Debian, OpenSuze, Ubuntu et Mandrake/Mandriva (conservée plusieurs années). \\ <|> opensuze
24 Mot inconnu : Mandrake => Installation en locale en version "bureau" alors, pour la première fois en 2002 pour "tester" sur plusieurs mois : Gentoo, Fedora, Debian, OpenSuze, Ubuntu et Mandrake/Mandriva (conservée plusieurs années). \\ <|> mandrake
24 Mot inconnu : Mandriva => Installation en locale en version "bureau" alors, pour la première fois en 2002 pour "tester" sur plusieurs mois : Gentoo, Fedora, Debian, OpenSuze, Ubuntu et Mandrake/Mandriva (conservée plusieurs années). \\ <|> mandriva

26 Mot inconnu : Millenium => Parallèlement, j'utilisais Windows 3.11, 95, 98, Millenium, XP (SP1-SP2-SP3).\\ <|> millenium
26 Mot inconnu : XP => Parallèlement, j'utilisais Windows 3.11, 95, 98, Millenium, XP (SP1-SP2-SP3).\\ <|> xp
26 Mot inconnu : SP1-SP2-SP3 => Parallèlement, j'utilisais Windows 3.11, 95, 98, Millenium, XP (SP1-SP2-SP3).\\ <|> sp1-sp2-sp3

27 Mot inconnu : Vista => Ensuite, j'ai acheté un nouvel ordi livré avec Vista que j'avais vite remplacé par XP Pro (installé en Dble démarrage avec Kubuntu pour "tester").\\ <|> vista
27 Mot inconnu : XP => Ensuite, j'ai acheté un nouvel ordi livré avec Vista que j'avais vite remplacé par XP Pro (installé en Dble démarrage avec Kubuntu pour "tester").\\ <|> xp
27 Mot inconnu : Dble => Ensuite, j'ai acheté un nouvel ordi livré avec Vista que j'avais vite remplacé par XP Pro (installé en Dble démarrage avec Kubuntu pour "tester").\\ <|> dble
27 Guillemets typographiques ouvrants. => Ensuite, j'ai acheté un nouvel ordi livré avec Vista que j'avais vite remplacé par XP Pro (installé en Dble démarrage avec Kubuntu pour "tester").\\ <|> " => suggestions : ['«\xa0', '“']
27 Guillemets typographiques fermants. => Ensuite, j'ai acheté un nouvel ordi livré avec Vista que j'avais vite remplacé par XP Pro (installé en Dble démarrage avec Kubuntu pour "tester").\\ <|> " => suggestions : ['\xa0»', '”']

28 Confusion. Une arrivée est un nom féminin. => Avec l'arrivé de Win7 (en RC), je l'ai testé et adopté (dans sa version finale) pendant près de 2ans en parallèle avec Kubuntu (que j'utilisais peu).\\ <|> arrivé => suggestions : ['arrivée']
28 Mot inconnu : Win7 => Avec l'arrivé de Win7 (en RC), je l'ai testé et adopté (dans sa version finale) pendant près de 2ans en parallèle avec Kubuntu (que j'utilisais peu).\\ <|> win7
28 Mot inconnu : RC => Avec l'arrivé de Win7 (en RC), je l'ai testé et adopté (dans sa version finale) pendant près de 2ans en parallèle avec Kubuntu (que j'utilisais peu).\\ <|> rc

30 Mot inconnu : SP1 => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> sp1
30 Mot inconnu : Win7 => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> win7
30 Accord de nombre erroné : « performance » devrait être au pluriel. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> performance => suggestions : ['performances']
30 Incohérence avec « SE » : « et » devrait être un verbe. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> et => suggestions : ['hait', 'ait', 'hais', 'aies', 'ai', 'es', 'aient', 'aie', 'est']
30 Typographie : points de suspension. Utilisez le caractère dédié. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> ... => suggestions : ['…']
30 Guillemets typographiques ouvrants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['\xa0»', '”']
30 Guillemets typographiques ouvrants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['\xa0»', '”']
30 Mot inconnu : HTec => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> htec
30 Guillemets typographiques ouvrants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['\xa0»', '”']
30 Typographie : points de suspension. Utilisez le caractère dédié. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> .... => suggestions : ['…']
30 Mot inconnu : kikoolol => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> kikoolol
30 Typographie : points de suspension. Utilisez le caractère dédié. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> .... => suggestions : ['…']
30 Mot inconnu : idiocratie => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> idiocratie
30 Guillemets typographiques ouvrants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['\xa0»', '”']
30 Guillemets typographiques ouvrants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['\xa0»', '”']
30 Guillemets typographiques ouvrants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['«\xa0', '“']
30 Guillemets typographiques fermants. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> " => suggestions : ['\xa0»', '”']
30 Typographie : points de suspension. Utilisez le caractère dédié. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> ... => suggestions : ['…']
30 Typographie : succession de points. Utilisez le caractère dédié. => L'arrivée du SP1 sur Win7 a apporté son lot de petites choses des plus déplaisantes à mon goût (allant jusqu'à nuire aux performance du SE et de l'ordi) et ... trop "Geeks à la française" (= "Bobos Numériques", qui n'y connaissent rien du tout, qui aiment tout ce qui semble HTec, vendu comme "nouveaux et révolutionnaires" et donc à la mode, mais qui ne sert à rien (et qui existent déjà depuis des années....), sauf à faire le kikoolol sur leurs Facebook/Twitter/Google.... donc trop représentatif de notre époque de : l'idiocratie ("diplômés" mais qui n'ont aucune réelle intelligence puisque ils n'ont rien compris à leurs "connaissances" = personnes qui n'ont aucune intelligence ni donc le "savoir", ni compétences... mais, qui ont un diplôme, et bien pire encore : un boulot à responsabilité......)\\ <|> ...... => suggestions : ['……']

33 Mot inconnu : Win7 => Aujourd'hui, j'ai toujours Win7 d'installé sur mon ordi, uniquement parce que j'ai un jeu qui ne peux tourner sous Linux...\\ <|> win7
33 Le verbe devrait être à l’infinitif. => Aujourd'hui, j'ai toujours Win7 d'installé sur mon ordi, uniquement parce que j'ai un jeu qui ne peux tourner sous Linux...\\ <|> installé => suggestions : ['installer']
33 Typographie : points de suspension. Utilisez le caractère dédié. => Aujourd'hui, j'ai toujours Win7 d'installé sur mon ordi, uniquement parce que j'ai un jeu qui ne peux tourner sous Linux...\\ <|> ... => suggestions : ['…']

34 Typographie : points de suspension. Utilisez le caractère dédié. => Mais vu, que je n'y joue plus, je n'ai plus l'occasion de revenir dessus... Surtout qu'aujourd'hui, j'ai accès à tout ce qu'il me faut sous Linux (et pourtant il m'en faut beaucoup).\\ <|> ... => suggestions : ['…']

35 Mot inconnu : Win7 => Je garde donc Win7 actuellement, plus par fainéantise et flemme de le désinstaller... (mais bon, il est probable que je le garde, uniquement pour rester "à jour" concernant les produits Microsoft afin de ne pas devenir un "mono-culturel" dans le domaine de l'info "grand public").\\ <|> win7
35 Typographie : points de suspension. Utilisez le caractère dédié. => Je garde donc Win7 actuellement, plus par fainéantise et flemme de le désinstaller... (mais bon, il est probable que je le garde, uniquement pour rester "à jour" concernant les produits Microsoft afin de ne pas devenir un "mono-culturel" dans le domaine de l'info "grand public").\\ <|> ... => suggestions : ['…']
35 Guillemets typographiques ouvrants. => Je garde donc Win7 actuellement, plus par fainéantise et flemme de le désinstaller... (mais bon, il est probable que je le garde, uniquement pour rester "à jour" concernant les produits Microsoft afin de ne pas devenir un "mono-culturel" dans le domaine de l'info "grand public").\\ <|> " => suggestions : ['«\xa0', '“']
35 Guillemets typographiques fermants. => Je garde donc Win7 actuellement, plus par fainéantise et flemme de le désinstaller... (mais bon, il est probable que je le garde, uniquement pour rester "à jour" concernant les produits Microsoft afin de ne pas devenir un "mono-culturel" dans le domaine de l'info "grand public").\\ <|> " => suggestions : ['\xa0»', '”']
35 Guillemets typographiques ouvrants. => Je garde donc Win7 actuellement, plus par fainéantise et flemme de le désinstaller... (mais bon, il est probable que je le garde, uniquement pour rester "à jour" concernant les produits Microsoft afin de ne pas devenir un "mono-culturel" dans le domaine de l'info "grand public").\\ <|> " => suggestions : ['«\xa0', '“']
