1 Mot inconnu : Babyubuntu => ====== Babyubuntu ====== <|> babyubuntu
22 Mot inconnu : Certe => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> certe
22 Accord de nombre erroné avec « les enjeux » : « économique » devrait être au pluriel. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|> économique => suggestions : ['économiques']
22 Espace(s) en fin de ligne à supprimer. => 'Souvent on confond vitesse du processeur avec ce que j'appellerai **rapidité ergonomique d'utilisation** ( 10 secondes un mot de passe 1 clic et nous voila sur google), rien à voir avec un core i7 cadencé à 32Ghz 8000Go de Ram et un système qui rame, qui rame, mais qui ne plante pas c'est déjà ça !! 1h pour trouver le bureau lors du premier lancement certain appel cela de l'ergonomie de type Androïd ice cream sandwish hum ... vous savez de quoi je parle, sans vouloir en rajouter on se trouverait même dans la même situation que lors de la sorti de Vis t'a ?...   L'utilisateur est pris dans un boyau de chat impossible d'en sortir, ni même de s'en sortir sans payer le moindre petit soft ( attention je parle bien là d'une utilisation video/text/image/internet/). Certe, la philosophie du libre change mais les enjeux économique de ces mêmes systèmes évolue plus rapidement !  <|>   => suggestions : ['']
24 Typographie : points de suspension. Utilisez le caractère dédié. => Je trouve en passant une réponse toute faite : les modèles économiques de chacun ne font pas le bonheur de tous...  <|> ... => suggestions : ['…']
24 Espace(s) en fin de ligne à supprimer. => Je trouve en passant une réponse toute faite : les modèles économiques de chacun ne font pas le bonheur de tous...  <|>   => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ==== souhait d'avenir ===== <|>   => suggestions : ['']

28 Mot inconnu : pinguin => Comme beaucoup, je suis à la recherche d'un pinguin qui me permet avant tout de surfer de façon annonyme, stable, rapide qui ne me bouf pas de la ressource alors que je ne suis que sur le bureau, avec la même philosophie que 8.04. ou 10.10.  <|> pinguin
28 Mot inconnu : annonyme => Comme beaucoup, je suis à la recherche d'un pinguin qui me permet avant tout de surfer de façon annonyme, stable, rapide qui ne me bouf pas de la ressource alors que je ne suis que sur le bureau, avec la même philosophie que 8.04. ou 10.10.  <|> annonyme
28 Mot inconnu : bouf => Comme beaucoup, je suis à la recherche d'un pinguin qui me permet avant tout de surfer de façon annonyme, stable, rapide qui ne me bouf pas de la ressource alors que je ne suis que sur le bureau, avec la même philosophie que 8.04. ou 10.10.  <|> bouf
28 Espace(s) en fin de ligne à supprimer. => Comme beaucoup, je suis à la recherche d'un pinguin qui me permet avant tout de surfer de façon annonyme, stable, rapide qui ne me bouf pas de la ressource alors que je ne suis que sur le bureau, avec la même philosophie que 8.04. ou 10.10.  <|>   => suggestions : ['']
30 Conjugaison erronée. Accord avec “Je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Je n'ai rien trouvé pour le moment. Qu'à cela ne tienne, Ubuntu, demeure un vrai système, peut être pas le plus sûr, mais le plus rapide à l'usage et sur internet pour l'instant ! Je me dit souvent que si tous les français travaillaient sous Ubuntu la dette serait payée et le temps perdu à attendre nous ferait gagner la productivité qu'il nous manque, à méditer. <|> dit => suggestions : ['dis', 'disais']
30 S’il s’agit d’un gentilé, mettez une majuscule. => Je n'ai rien trouvé pour le moment. Qu'à cela ne tienne, Ubuntu, demeure un vrai système, peut être pas le plus sûr, mais le plus rapide à l'usage et sur internet pour l'instant ! Je me dit souvent que si tous les français travaillaient sous Ubuntu la dette serait payée et le temps perdu à attendre nous ferait gagner la productivité qu'il nous manque, à méditer. <|> français => suggestions : ['Français']

38 Mot inconnu : humm => humm... <|> humm
38 Typographie : points de suspension. Utilisez le caractère dédié. => humm... <|> ... => suggestions : ['…']

45 Accentuez les majuscules. => |Dates| Thème |Etat d'avancement| <|> etat => suggestions : ['État']
45 Mot inconnu : Etat => |Dates| Thème |Etat d'avancement| <|> etat

46 Accord de nombre erroné : « projets » devrait être au singulier. => |2013| Un projets de ubuntu party sur le thème du libre pour tous en vu sur ma localité |en cours| <|> projets => suggestions : ['projet']
46 Élision de l’article devant un mot commençant par une voyelle. => |2013| Un projets de ubuntu party sur le thème du libre pour tous en vu sur ma localité |en cours| <|> de  => suggestions : ['d’']
46 Mot inconnu : party => |2013| Un projets de ubuntu party sur le thème du libre pour tous en vu sur ma localité |en cours| <|> party

60 Mot inconnu : facebook => ==Une page facebook que je maintien en polyglotte aussi==  <|> facebook
60 Incohérence avec “je” : “maintien” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => ==Une page facebook que je maintien en polyglotte aussi==  <|> maintien => suggestions : ['maintiens']
60 Espace(s) en fin de ligne à supprimer. => ==Une page facebook que je maintien en polyglotte aussi==  <|>   => suggestions : ['']

65 Espace(s) en fin de ligne à supprimer. => ====== Configuration ======  <|>   => suggestions : ['']
66 Espace(s) surnuméraire(s) à supprimer. =>   * Boîtier                 : Antec Minuet <|>                   => suggestions : [' ']
66 Mot inconnu : Antec =>   * Boîtier                 : Antec Minuet <|> antec
66 Mot inconnu : Minuet =>   * Boîtier                 : Antec Minuet <|> minuet
67 Espace(s) surnuméraire(s) à supprimer. =>   * Carte mère          : P5GC-MX (chipset graphique intégré désactivé) <|>            => suggestions : [' ']
67 Mot inconnu : P5GC-MX =>   * Carte mère          : P5GC-MX (chipset graphique intégré désactivé) <|> p5gc-mx
67 Mot inconnu : chipset =>   * Carte mère          : P5GC-MX (chipset graphique intégré désactivé) <|> chipset
68 Espace(s) surnuméraire(s) à supprimer. =>   * Processeur           : Intel core 2 duo E4400 <|>             => suggestions : [' ']
68 Mot inconnu : core =>   * Processeur           : Intel core 2 duo E4400 <|> core
68 Accord de nombre erroné avec « 2 » : « duo » devrait être au pluriel. =>   * Processeur           : Intel core 2 duo E4400 <|> duo => suggestions : ['duos']
68 Mot inconnu : E4400 =>   * Processeur           : Intel core 2 duo E4400 <|> e4400
69 Mot inconnu : Memoire =>   * Memoire              : 2 Gb RAM PC-4300 kingston <|> memoire
69 Espace(s) surnuméraire(s) à supprimer. =>   * Memoire              : 2 Gb RAM PC-4300 kingston <|>                => suggestions : [' ']
69 Mot inconnu : Gb =>   * Memoire              : 2 Gb RAM PC-4300 kingston <|> gb
69 Mot inconnu : kingston =>   * Memoire              : 2 Gb RAM PC-4300 kingston <|> kingston
70 Espace(s) surnuméraire(s) à supprimer. =>   * Carte Graphique   : ATI AMD HD 4350 512Mo HDMI PCI-E Fanless pilote libre <|>     => suggestions : [' ']
70 Mot inconnu : ATI =>   * Carte Graphique   : ATI AMD HD 4350 512Mo HDMI PCI-E Fanless pilote libre <|> ati
70 Écriture épicène. Utilisez un point médian. =>   * Carte Graphique   : ATI AMD HD 4350 512Mo HDMI PCI-E Fanless pilote libre <|> pci-e => suggestions : ['PCI·E']
70 Mot inconnu : PCI-E =>   * Carte Graphique   : ATI AMD HD 4350 512Mo HDMI PCI-E Fanless pilote libre <|> pci-e
70 Mot inconnu : Fanless =>   * Carte Graphique   : ATI AMD HD 4350 512Mo HDMI PCI-E Fanless pilote libre <|> fanless
72 Espace(s) surnuméraire(s) à supprimer. =>   * Disque dur           : 250 Go IDE Seagate  <|>             => suggestions : [' ']
72 Espace(s) en fin de ligne à supprimer. =>   * Disque dur           : 250 Go IDE Seagate  <|>   => suggestions : ['']
73 Mot inconnu : Systeme =>   * Systeme              : Ubuntu 12.10 32 bits  et 10.10 32 bit <|> systeme
73 Espace(s) surnuméraire(s) à supprimer. =>   * Systeme              : Ubuntu 12.10 32 bits  et 10.10 32 bit <|>                => suggestions : [' ']
73 Espace(s) surnuméraire(s) à supprimer. =>   * Systeme              : Ubuntu 12.10 32 bits  et 10.10 32 bit <|>    => suggestions : [' ']
73 Si “bit” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Systeme              : Ubuntu 12.10 32 bits  et 10.10 32 bit <|> 32 bit => suggestions : ['32\xa0bit']
75 Mot inconnu : Peripherique =>   * Peripherique        : Clé USB Tuner TNT : Hauppauge WinTV Ministick HD <|> peripherique
75 Espace(s) surnuméraire(s) à supprimer. =>   * Peripherique        : Clé USB Tuner TNT : Hauppauge WinTV Ministick HD <|>          => suggestions : [' ']
75 Mot inconnu : Hauppauge =>   * Peripherique        : Clé USB Tuner TNT : Hauppauge WinTV Ministick HD <|> hauppauge
75 Mot inconnu : WinTV =>   * Peripherique        : Clé USB Tuner TNT : Hauppauge WinTV Ministick HD <|> wintv
75 Mot inconnu : Ministick =>   * Peripherique        : Clé USB Tuner TNT : Hauppauge WinTV Ministick HD <|> ministick

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  ( une rumeur tant à dire que les systèmes 32 bits sont plus véloces que les systèmes 64 bits à voir) <|>   => suggestions : ['']
76 Pas d’espace après ce signe. =>  ( une rumeur tant à dire que les systèmes 32 bits sont plus véloces que les systèmes 64 bits à voir) <|> (  => suggestions : ['(']
