1 Mot inconnu : NLCF => ====== NLCF ====== | nlcf
77 Mot inconnu : Xubuntu =>    * Ensuite Pentium III 900 MHz de chez Medion - DD 40 Go - Memoire vive 256 Mo upgradé à 384 Mo - Carte graphique Nvidia GF2 MX400 - écran couleur 15"(HS) puis 21"(HS) puis re-21" à tube court - Windows ME à l'origine puis installation de XP (ouf) puis de Feisty Fawn 7.04 (Re-Ouf enfin) Toujours utilisé par ma femme maintenant mais sous la 8.04.2 de Xubuntu | xubuntu

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. |     => suggestions : ['']
78 Mot inconnu : RIP =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | rip
78 Mot inconnu : Hp =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | hp
78 Mot inconnu : DV6120eu =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | dv6120eu
78 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. |  -  => suggestions : [' – ', ' — ', ' − ']
78 Mot inconnu : Ghz =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | ghz
78 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. |  -  => suggestions : [' – ', ' — ', ' − ']
78 Mot inconnu : DD =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | dd
78 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. |  -  => suggestions : [' – ', ' — ', ' − ']
78 Mot inconnu : Memoire =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | memoire
78 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | 1024 mo => suggestions : ['1\xa0024\xa0Mo']
78 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. |  -  => suggestions : [' – ', ' — ', ' − ']
78 Mot inconnu : GForce =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | gforce
78 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. |  -  => suggestions : [' – ', ' — ', ' − ']
78 Mot inconnu : XP =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | xp
78 Mot inconnu : Feisty =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | feisty
78 Mot inconnu : Fawn =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | fawn
78 Mot inconnu : boot =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | boot
78 Mot inconnu : Gutsy =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | gutsy
78 Mot inconnu : boot =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | boot
78 Mot inconnu : recu =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | recu
78 Mot inconnu : Vista =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | vista
78 Mot inconnu : procedure =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | procedure
78 Mot inconnu : Vista =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | vista
78 Mot inconnu : Heron =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | heron
78 Mot inconnu : intrepid =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | intrepid
78 Mot inconnu : Ibex =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | ibex
78 Pas de majuscule sur les mois. =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | avril => suggestions : ['avril']
78 Mot inconnu : apres =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | apres
78 Mot inconnu : meres =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | meres
78 Mot inconnu : debut =>    * (RIP) Hp DV6120eu - AMD Turion 64bit 2Ghz - DD 60 Go - Memoire vive 1024 Mo - Carte graphique Nvidia GForce 7200 - Windows XP à l'origine puis installation de Feisty Fawn 7.04 en double boot puis installation de Gutsy Gibbon 7.10 en triple boot (oui j'ai recu Vista via la procedure Windows Vista Capable j'ai rien payé je vous le jure). Depuis le 24 mai 2008 nouvelle installation Hardy Heron, puis mise à jour vers intrepid Ibex, en novembre 2008. Fin Avril 2009 mon PC a rendu les armes apres le changement de 3 cartes meres (sous garantie) depuis le debut de son existence, voila c'est fini. | debut
