1 Mot inconnu : Fabien26 => ====== Fabien26 ====== | fabien26
109 Mot inconnu : compiz => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | compiz
109 Mot inconnu : bling => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | bling
109 Doublon. => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | bling bling => suggestions : ['bling']
109 Mot inconnu : bling => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | bling
109 Mot inconnu : Unity => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | unity
109 Incohérence avec “très” : “bine” n’est ni un adjectif, ni un participe passé, ni un adverbe. => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | bine => suggestions : ['binés', 'binées', 'binée', 'biné']
109 Mot inconnu : compositing => D'ailleurs Unity m'a réconcilié avec Compiz, car pour une fois compiz n'est pas là juste pour ajouter du bling bling mais est indispensable pour le fonctionnement d'Unity. Bon je ne m'emballais pas de cette nouvelle au départ, mais comme ça ne consomme pas plus de RAM et que ça marche très très bine depuis les dernières mises à jours, je suis très content de ce retour au compositing 3D ! | compositing
113 Mot inconnu : Unity => Purée vivement 11.10 !!!! Déjà parce que 11.04 c'est pas ça tout le temps, mais aussi parce qu'Unity version 4 va roxxé comme un malade j'ai hâte !!! | unity
113 Mot inconnu : roxxé => Purée vivement 11.10 !!!! Déjà parce que 11.04 c'est pas ça tout le temps, mais aussi parce qu'Unity version 4 va roxxé comme un malade j'ai hâte !!! | roxxé

116 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => 11.10 est sortie et par la même occasion Unity 4. Il y a encore pas mal de bugs, notamment si l'on utilise un grand nombre de fenêtres. Plus ou moins le même reproche que pour unity 3 mais pour des raisons différentes. J'ai hâte de voir le résultat dans 12.04 qui serra une version LTS et donc orientée vers la stabilisation des différents programmes dont sont composés Ubuntu. Peut être verrons nous enfin une version d'Unity totalement dépourvue de problèmes grossiers dû à sa jeunesse. | est => suggestions : ['Est']
116 Mot inconnu : Unity => 11.10 est sortie et par la même occasion Unity 4. Il y a encore pas mal de bugs, notamment si l'on utilise un grand nombre de fenêtres. Plus ou moins le même reproche que pour unity 3 mais pour des raisons différentes. J'ai hâte de voir le résultat dans 12.04 qui serra une version LTS et donc orientée vers la stabilisation des différents programmes dont sont composés Ubuntu. Peut être verrons nous enfin une version d'Unity totalement dépourvue de problèmes grossiers dû à sa jeunesse. | unity
116 Mot inconnu : unity => 11.10 est sortie et par la même occasion Unity 4. Il y a encore pas mal de bugs, notamment si l'on utilise un grand nombre de fenêtres. Plus ou moins le même reproche que pour unity 3 mais pour des raisons différentes. J'ai hâte de voir le résultat dans 12.04 qui serra une version LTS et donc orientée vers la stabilisation des différents programmes dont sont composés Ubuntu. Peut être verrons nous enfin une version d'Unity totalement dépourvue de problèmes grossiers dû à sa jeunesse. | unity
116 Mot inconnu : LTS => 11.10 est sortie et par la même occasion Unity 4. Il y a encore pas mal de bugs, notamment si l'on utilise un grand nombre de fenêtres. Plus ou moins le même reproche que pour unity 3 mais pour des raisons différentes. J'ai hâte de voir le résultat dans 12.04 qui serra une version LTS et donc orientée vers la stabilisation des différents programmes dont sont composés Ubuntu. Peut être verrons nous enfin une version d'Unity totalement dépourvue de problèmes grossiers dû à sa jeunesse. | lts
116 Confusion probable. Pour dire “possiblement”, écrivez “peut-être”. => 11.10 est sortie et par la même occasion Unity 4. Il y a encore pas mal de bugs, notamment si l'on utilise un grand nombre de fenêtres. Plus ou moins le même reproche que pour unity 3 mais pour des raisons différentes. J'ai hâte de voir le résultat dans 12.04 qui serra une version LTS et donc orientée vers la stabilisation des différents programmes dont sont composés Ubuntu. Peut être verrons nous enfin une version d'Unity totalement dépourvue de problèmes grossiers dû à sa jeunesse. | peut être => suggestions : ['Peut-être']
116 Forme interrogative ? Mettez un trait d’union. => 11.10 est sortie et par la même occasion Unity 4. Il y a encore pas mal de bugs, notamment si l'on utilise un grand nombre de fenêtres. Plus ou moins le même reproche que pour unity 3 mais pour des raisons différentes. J'ai hâte de voir le résultat dans 12.04 qui serra une version LTS et donc orientée vers la stabilisation des différents programmes dont sont composés Ubuntu. Peut être verrons nous enfin une version d'Unity totalement dépourvue de problèmes grossiers dû à sa jeunesse. | verrons nous => suggestions : ['verrons-nous']
116 Mot inconnu : Unity => 11.10 est sortie et par la même occasion Unity 4. Il y a encore pas mal de bugs, notamment si l'on utilise un grand nombre de fenêtres. Plus ou moins le même reproche que pour unity 3 mais pour des raisons différentes. J'ai hâte de voir le résultat dans 12.04 qui serra une version LTS et donc orientée vers la stabilisation des différents programmes dont sont composés Ubuntu. Peut être verrons nous enfin une version d'Unity totalement dépourvue de problèmes grossiers dû à sa jeunesse. | unity

122 Mot inconnu : Unity => Sinon pour ce qui est d'Unity, je peux déplorer la perte de la fonction "dodge window" du launcher, au départ on trouve ça gênant, mais au final on se surprend à bénir son absence (en gros avec le dodge on passait son temps à bien caler les fenêtres pour ne pas cacher le launcher tout en utilisant le plus de place) | unity
122 Guillemets typographiques ouvrants. => Sinon pour ce qui est d'Unity, je peux déplorer la perte de la fonction "dodge window" du launcher, au départ on trouve ça gênant, mais au final on se surprend à bénir son absence (en gros avec le dodge on passait son temps à bien caler les fenêtres pour ne pas cacher le launcher tout en utilisant le plus de place) | " => suggestions : ['«\xa0', '“']
122 Mot inconnu : dodge => Sinon pour ce qui est d'Unity, je peux déplorer la perte de la fonction "dodge window" du launcher, au départ on trouve ça gênant, mais au final on se surprend à bénir son absence (en gros avec le dodge on passait son temps à bien caler les fenêtres pour ne pas cacher le launcher tout en utilisant le plus de place) | dodge
122 Mot inconnu : window => Sinon pour ce qui est d'Unity, je peux déplorer la perte de la fonction "dodge window" du launcher, au départ on trouve ça gênant, mais au final on se surprend à bénir son absence (en gros avec le dodge on passait son temps à bien caler les fenêtres pour ne pas cacher le launcher tout en utilisant le plus de place) | window
122 Guillemets typographiques fermants. => Sinon pour ce qui est d'Unity, je peux déplorer la perte de la fonction "dodge window" du launcher, au départ on trouve ça gênant, mais au final on se surprend à bénir son absence (en gros avec le dodge on passait son temps à bien caler les fenêtres pour ne pas cacher le launcher tout en utilisant le plus de place) | " => suggestions : ['\xa0»', '”']
122 Mot inconnu : launcher => Sinon pour ce qui est d'Unity, je peux déplorer la perte de la fonction "dodge window" du launcher, au départ on trouve ça gênant, mais au final on se surprend à bénir son absence (en gros avec le dodge on passait son temps à bien caler les fenêtres pour ne pas cacher le launcher tout en utilisant le plus de place) | launcher
122 Mot inconnu : dodge => Sinon pour ce qui est d'Unity, je peux déplorer la perte de la fonction "dodge window" du launcher, au départ on trouve ça gênant, mais au final on se surprend à bénir son absence (en gros avec le dodge on passait son temps à bien caler les fenêtres pour ne pas cacher le launcher tout en utilisant le plus de place) | dodge
122 Mot inconnu : launcher => Sinon pour ce qui est d'Unity, je peux déplorer la perte de la fonction "dodge window" du launcher, au départ on trouve ça gênant, mais au final on se surprend à bénir son absence (en gros avec le dodge on passait son temps à bien caler les fenêtres pour ne pas cacher le launcher tout en utilisant le plus de place) | launcher

123 Mot inconnu : Unity => En dehors de ce qui est au final un détail, enfin nous avons de quoi configurer légèrement Unity sans devoir passer par des chemins détournés ! Ça fait plaisir nettement parce que mon premier réflexe avec unity est de diminuer la taille du launcher au minimum ! | unity
123 Mot inconnu : unity => En dehors de ce qui est au final un détail, enfin nous avons de quoi configurer légèrement Unity sans devoir passer par des chemins détournés ! Ça fait plaisir nettement parce que mon premier réflexe avec unity est de diminuer la taille du launcher au minimum ! | unity
123 Mot inconnu : launcher => En dehors de ce qui est au final un détail, enfin nous avons de quoi configurer légèrement Unity sans devoir passer par des chemins détournés ! Ça fait plaisir nettement parce que mon premier réflexe avec unity est de diminuer la taille du launcher au minimum ! | launcher

124 Mot inconnu : unity => Pour ce qui est de la stabilité et des petits défauts d'unity. Je n'en ai plus vraiment à reprocher contrairement aux précédentes versions. | unity

125 Mot inconnu : Unity => Je suis donc enfin pleinement content avec Unity. Je suis maintenant juste curieux de la suite de cette aventure. | unity

129 Mot inconnu : Unity => Certains chantiers d'Unity qui me semblent alléchants comme la possibilité de pouvoir choisir de désactiver le "menu global" tout en gardant l'espace gagné par Unity en ajoutant un bouton menu dans la barre de titre qui afficherais le menu dans la barre titre de chaque fenêtre après un survol. Si cette fonction vois le jour, c'est un rève qui se réaliserait ! | unity
129 Guillemets typographiques ouvrants. => Certains chantiers d'Unity qui me semblent alléchants comme la possibilité de pouvoir choisir de désactiver le "menu global" tout en gardant l'espace gagné par Unity en ajoutant un bouton menu dans la barre de titre qui afficherais le menu dans la barre titre de chaque fenêtre après un survol. Si cette fonction vois le jour, c'est un rève qui se réaliserait ! | " => suggestions : ['«\xa0', '“']
129 Guillemets typographiques fermants. => Certains chantiers d'Unity qui me semblent alléchants comme la possibilité de pouvoir choisir de désactiver le "menu global" tout en gardant l'espace gagné par Unity en ajoutant un bouton menu dans la barre de titre qui afficherais le menu dans la barre titre de chaque fenêtre après un survol. Si cette fonction vois le jour, c'est un rève qui se réaliserait ! | " => suggestions : ['\xa0»', '”']
129 Mot inconnu : Unity => Certains chantiers d'Unity qui me semblent alléchants comme la possibilité de pouvoir choisir de désactiver le "menu global" tout en gardant l'espace gagné par Unity en ajoutant un bouton menu dans la barre de titre qui afficherais le menu dans la barre titre de chaque fenêtre après un survol. Si cette fonction vois le jour, c'est un rève qui se réaliserait ! | unity
129 Incohérence. Le sujet de cette forme verbale est introuvable. => Certains chantiers d'Unity qui me semblent alléchants comme la possibilité de pouvoir choisir de désactiver le "menu global" tout en gardant l'espace gagné par Unity en ajoutant un bouton menu dans la barre de titre qui afficherais le menu dans la barre titre de chaque fenêtre après un survol. Si cette fonction vois le jour, c'est un rève qui se réaliserait ! | afficherais => suggestions : ['afficherait']
129 Conjugaison erronée. Accord avec “cette fonction…”. Le verbe devrait être à la 3ᵉ personne du singulier. => Certains chantiers d'Unity qui me semblent alléchants comme la possibilité de pouvoir choisir de désactiver le "menu global" tout en gardant l'espace gagné par Unity en ajoutant un bouton menu dans la barre de titre qui afficherais le menu dans la barre titre de chaque fenêtre après un survol. Si cette fonction vois le jour, c'est un rève qui se réaliserait ! | vois => suggestions : ['voit']
129 Mot inconnu : rève => Certains chantiers d'Unity qui me semblent alléchants comme la possibilité de pouvoir choisir de désactiver le "menu global" tout en gardant l'espace gagné par Unity en ajoutant un bouton menu dans la barre de titre qui afficherais le menu dans la barre titre de chaque fenêtre après un survol. Si cette fonction vois le jour, c'est un rève qui se réaliserait ! | rève

131 Mot inconnu : unity => L'autre chantier alléchant est de pouvoir bénéficier de la version 3d d'unity même sur les ordinateurs dont l'accélération 3d n'est pas disponible. Ça offre deux avantages. La première est que tout le monde utilisera la même version, donc auront les mêmes fonctions et le deuxième sera d'avoir un effort de développement commun pour les deux possibilités et donc des rapports de bugs profitant directement à tout le monde. | unity

132 Confusion probable. Pour dire “possiblement”, écrivez “peut-être”. => Je m'avance peut être un peu, mais il est aussi possible qu'un unity 3d "émulé" sera plus performant que la version 2d native. Qui est sacrément lente pour certaines opérations ! | peut être => suggestions : ['peut-être']
132 Mot inconnu : unity => Je m'avance peut être un peu, mais il est aussi possible qu'un unity 3d "émulé" sera plus performant que la version 2d native. Qui est sacrément lente pour certaines opérations ! | unity
132 Guillemets typographiques ouvrants. => Je m'avance peut être un peu, mais il est aussi possible qu'un unity 3d "émulé" sera plus performant que la version 2d native. Qui est sacrément lente pour certaines opérations ! | " => suggestions : ['«\xa0', '“']
132 Guillemets typographiques fermants. => Je m'avance peut être un peu, mais il est aussi possible qu'un unity 3d "émulé" sera plus performant que la version 2d native. Qui est sacrément lente pour certaines opérations ! | " => suggestions : ['\xa0»', '”']
132 Nombre ordinal. Second : 2ᵈ. Seconde : 2ᵈᵉ. Seconds : 2ᵈˢ. Secondes : 2ᵈᵉˢ. => Je m'avance peut être un peu, mais il est aussi possible qu'un unity 3d "émulé" sera plus performant que la version 2d native. Qui est sacrément lente pour certaines opérations ! | 2d => suggestions : ['2ᵈ']

139 Doublon. => n'importe qui peut peut me contacter, | peut peut => suggestions : ['peut']

141 Mot inconnu : email => email: fabien26ubuntu [À] gmail [POINT] com | email
141 Mot inconnu : fabien26ubuntu => email: fabien26ubuntu [À] gmail [POINT] com | fabien26ubuntu
141 Mot inconnu : gmail => email: fabien26ubuntu [À] gmail [POINT] com | gmail

147 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => ===== Création de paquets .deb ===== |  . => suggestions : ['. ', '.']
147 Mot inconnu : deb => ===== Création de paquets .deb ===== | deb

149 Mot inconnu : linux => Si vous trouvez une page du wiki expliquant comment installer un logiciel sous linux et que aucun paquet .deb n'est disponible, ou même un programme dont vous avez entendu parler, je peux créer un paquet .deb pour vous et le mettre sur le wiki ! Alors n'hésitez pas à me contacter ! | linux
149 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Si vous trouvez une page du wiki expliquant comment installer un logiciel sous linux et que aucun paquet .deb n'est disponible, ou même un programme dont vous avez entendu parler, je peux créer un paquet .deb pour vous et le mettre sur le wiki ! Alors n'hésitez pas à me contacter ! |  . => suggestions : ['. ', '.']
149 Mot inconnu : deb => Si vous trouvez une page du wiki expliquant comment installer un logiciel sous linux et que aucun paquet .deb n'est disponible, ou même un programme dont vous avez entendu parler, je peux créer un paquet .deb pour vous et le mettre sur le wiki ! Alors n'hésitez pas à me contacter ! | deb
149 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Si vous trouvez une page du wiki expliquant comment installer un logiciel sous linux et que aucun paquet .deb n'est disponible, ou même un programme dont vous avez entendu parler, je peux créer un paquet .deb pour vous et le mettre sur le wiki ! Alors n'hésitez pas à me contacter ! |  . => suggestions : ['. ', '.']
149 Mot inconnu : deb => Si vous trouvez une page du wiki expliquant comment installer un logiciel sous linux et que aucun paquet .deb n'est disponible, ou même un programme dont vous avez entendu parler, je peux créer un paquet .deb pour vous et le mettre sur le wiki ! Alors n'hésitez pas à me contacter ! | deb

166 Mot inconnu : Dreamweaver => **Dreamweaver** | dreamweaver

168 Mot inconnu : Macromedia_Flash => **Macromedia_Flash** | macromedia_flash

170 Mot inconnu : Wine-Doors => Wine-Doors | wine-doors

174 Mot inconnu : obexftp => **obexftp** | obexftp

178 Mot inconnu : obexfs => **obexfs** | obexfs

198 Mot inconnu : ultrastar-ng => ultrastar-ng | ultrastar-ng

228 Mot inconnu : gmount-iso => gmount-iso | gmount-iso

230 Mot inconnu : kazehakase => kazehakase | kazehakase

240 Typographie : points de suspension. Utilisez le caractère dédié. => Il doit y en avoir un nombre impressionnant ... | ... => suggestions : ['…']

241 Typographie : points de suspension. Utilisez le caractère dédié. => je ne les énumèrerais donc pas ... | ... => suggestions : ['…']

243 Confusion probable. Si vous voulez dire, “ceci”, “cela” ou “ça”, écrivez “c’”. => En résumé, se sont toutes les pages avec inscrit en bas un truc de ce genre: | se => suggestions : ['ce']

248 Incohérence avec “Il” : “an” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Il y an a aussi certaine dont je ne me suis pas inscrit volontairement, car je n'avais pas fait grand chose ... | an => suggestions : ['en']
248 Il manque un trait d’union. => Il y an a aussi certaine dont je ne me suis pas inscrit volontairement, car je n'avais pas fait grand chose ... | grand chose => suggestions : ['grand-chose']
248 Typographie : points de suspension. Utilisez le caractère dédié. => Il y an a aussi certaine dont je ne me suis pas inscrit volontairement, car je n'avais pas fait grand chose ... | ... => suggestions : ['…']
