1 Mot inconnu : MaXflY => ===== Présentation de M@XflY / MaXflY ===== | maxfly
67 Accord de nombre erroné : « articles » devrait être au singulier. =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. | articles => suggestions : ['article']
67 Incohérence. Le sujet de cette forme verbale est introuvable. =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. | avais => suggestions : ['avait']
67 Il manque les traits d’union. =>   * Ecrit un tout petit article sur Wikipédia sur la société qui a crée QDOS l'ancêtre de MSDOS (Seattle Computer Products) : [[http://fr.wikipedia.org/wiki/Seattle_Computer_Products]] , histoire de leur rendre justice, car aucun articles n'avais été écrit sur eux sur la version française de Wikipédia. Je corrige au besoin quelques erreurs que je constate de ci de là. | de ci de là => suggestions : ['de-ci de-là', 'de-ci, de-là']

70 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => bref j'essaye de m'investir tant que je le peut dans le monde libre. | peut => suggestions : ['peux']

77 Ceci est un verbe à la 2ᵉ personne du pluriel. Sujet (“vous” ou équivalent) introuvable. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | avez => suggestions : ['ont']
77 Accord de genre erroné : « une personne » est féminin, « retrouvé » est masculin. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | retrouvé => suggestions : ['retrouvée']
77 Accord de nombre erroné avec « une personne retrouvé » : « gouts » devrait être au singulier. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | gouts => suggestions : ['gout']
77 Mot inconnu : buggue => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | buggue
77 Pas d’espace avant une virgule. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. |  , => suggestions : [',']
77 Accord de genre erroné : « nouvelle » est féminin. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | un => suggestions : ['une']
77 Accord de genre erroné : « un » est un déterminant masculin. => Quoi de plus émouvant qu'en vous avez passé plusieurs minutes avec quelqu'un à lui expliqué ce qu'est GNU/Linux et les logiciels libres, et de sentir qu'il a compris et de le voir tout content de repartir avec un Live CD pour l'essayé Ubuntu. Ou de voir une personne retrouvé gouts à l'informatique par ce qu'elle reprend le contrôle de son pc et qu'elle découvre que l'informatique ce n'est pas subir une machine qui buggue , mais découvrir un nouvelle univers. | nouvelle => suggestions : ['nouveau']

79 S’il s’agit d’une action à accomplir, le verbe devrait être à l’infinitif. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | passez => suggestions : ['passer']
79 Accord de nombre erroné avec « quatre » : « heure » devrait être au pluriel. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | heure => suggestions : ['heures']
79 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | à => suggestions : ['a']
79 Le verbe devrait être à l’infinitif. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | expliqué => suggestions : ['expliquer']
79 Mot inconnu : plustôt => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | plustôt
79 Incohérence avec “de” : “passez” est une forme verbale conjuguée. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | passez => suggestions : ['passions', 'passe', 'passées', 'passé', 'passes', 'passés', 'passée', 'passant']
79 Mot inconnu : dll => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | dll
79 Accord de nombre erroné : « drivers » est au pluriel. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | le => suggestions : ['les']
79 Accord de nombre erroné : « drivers » devrait être au singulier. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | drivers => suggestions : ['driver']
79 Mot inconnu : bidulle => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | bidulle
79 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | à => suggestions : ['a']
79 Mot inconnu : bouxin => Je préfère passez quatre heure à expliqué à quelqu'un comment améliorer sa machine et son bureau pour qu'il réponde parfaitement à ces attentes, plustôt que de passez le même temps à chercher à comprendre pourquoi la dll machin chose est manquante parce que le drivers bidulle truc à mis le bouxin dans la machine (vous avez compris je ne vise aucun système propriétaire en particulier). | bouxin

81 S’il s’agit d’une action que le sujet doit accomplir, le verbe devrait être à l’infinitif. => Les utilisateurs doivent retrouvé leur liberté et pour moi seul GNU/Linux et les logiciels libres le permettent. | retrouvé => suggestions : ['retrouver']

84 Accord de nombre erroné avec « mes autres » : « passion » devrait être au pluriel. => ==== Sinon mes autres passion ==== | passion => suggestions : ['passions']

86 Pas d’espace après ce signe. => ( y a pas que l'informatique dans la vie non ?) | (  => suggestions : ['(']

87 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * l'informatique (heu oups !! me suis trompé mon doigt à fourché) |    => suggestions : ['']
87 Confusion probable : “à” est une préposition. Pour le verbe “avoir”, écrivez “a”. =>   * l'informatique (heu oups !! me suis trompé mon doigt à fourché) | à => suggestions : ['a']
87 Le verbe devrait être à l’infinitif. =>   * l'informatique (heu oups !! me suis trompé mon doigt à fourché) | fourché => suggestions : ['fourcher']

88 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le cerf volant acrobatique (j'avais créer un club d'ailleurs, mais plus le temps de m'en occupé : [[http://www.zephire-club.fr.st]]) |    => suggestions : ['']
88 Incohérence probable avec “avais” : “créer” n’est pas un participe passé. =>   * le cerf volant acrobatique (j'avais créer un club d'ailleurs, mais plus le temps de m'en occupé : [[http://www.zephire-club.fr.st]]) | créer => suggestions : ['créé']
88 Incohérence avec « m’ en » : « occupé » devrait être un verbe. =>   * le cerf volant acrobatique (j'avais créer un club d'ailleurs, mais plus le temps de m'en occupé : [[http://www.zephire-club.fr.st]]) | occupé => suggestions : ['occupaient', 'occupais', 'occuper', 'occupez', 'occupe', 'occupait']

89 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * la natation (faut que j'y retourne d'ailleurs) |    => suggestions : ['']

90 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * le contact avec la nature (si si un beau couché de soleil sur l'océan y a pas plus beau) |    => suggestions : ['']
90 Doublon. =>   * le contact avec la nature (si si un beau couché de soleil sur l'océan y a pas plus beau) | si si => suggestions : ['si']

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ma psp (j'avais dit plus d'info t'es sourd ou quoi !!! ... oups pardon) |    => suggestions : ['']
91 Mot inconnu : psp =>   * ma psp (j'avais dit plus d'info t'es sourd ou quoi !!! ... oups pardon) | psp
91 Typographie : points de suspension. Utilisez le caractère dédié. =>   * ma psp (j'avais dit plus d'info t'es sourd ou quoi !!! ... oups pardon) | ... => suggestions : ['…']

92 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * la musique ecléctique (c'est quoi ça un chanteur ?!) |    => suggestions : ['']
92 Mot inconnu : ecléctique =>   * la musique ecléctique (c'est quoi ça un chanteur ?!) | ecléctique

93 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * la vie tout simplement, car c'est la plus belle chose qui existe au monde |    => suggestions : ['']

95 Mot inconnu : espére => voilà j'espére m'être dévoilé de fond en comble. | espére
97 Conjugaison erronée. Accord avec “j’”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => PS : ah si j'oublié de vous dire ma première dent de lait et tombé ... (tu sais on s'en fiche !! .... ah bon ? bon) | oublié => suggestions : ['oublie', 'oubliai', 'oubliais']
97 Typographie : points de suspension. Utilisez le caractère dédié. => PS : ah si j'oublié de vous dire ma première dent de lait et tombé ... (tu sais on s'en fiche !! .... ah bon ? bon) | ... => suggestions : ['…']
97 Typographie : points de suspension. Utilisez le caractère dédié. => PS : ah si j'oublié de vous dire ma première dent de lait et tombé ... (tu sais on s'en fiche !! .... ah bon ? bon) | .... => suggestions : ['…']

105 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * par signaux de fumée ... |    => suggestions : ['']
105 Typographie : points de suspension. Utilisez le caractère dédié. =>   * par signaux de fumée ... | ... => suggestions : ['…']

106 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * plus simplement par mails : |    => suggestions : ['']

107 Mot inconnu : __sur => __sur Gmail :__ gael.hipeau AT gmail POINT com | __sur
107 Mot inconnu : Gmail => __sur Gmail :__ gael.hipeau AT gmail POINT com | gmail
107 Mot inconnu : __ => __sur Gmail :__ gael.hipeau AT gmail POINT com | __
107 Mot inconnu : gael => __sur Gmail :__ gael.hipeau AT gmail POINT com | gael
107 Mot inconnu : hipeau => __sur Gmail :__ gael.hipeau AT gmail POINT com | hipeau
107 Mot inconnu : gmail => __sur Gmail :__ gael.hipeau AT gmail POINT com | gmail

109 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * et encore mieux : retrouvez moi sur la prochaine journée porte ouverte Ubuntu sur Paris : [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris]] que je co-organise avec [[utilisateurs:olive]]. |    => suggestions : ['']
109 S’il s’agit d’un impératif, mettez un trait d’union. =>   * et encore mieux : retrouvez moi sur la prochaine journée porte ouverte Ubuntu sur Paris : [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris]] que je co-organise avec [[utilisateurs:olive]]. | retrouvez moi => suggestions : ['retrouvez-moi']
109 Mot inconnu : co-organise =>   * et encore mieux : retrouvez moi sur la prochaine journée porte ouverte Ubuntu sur Paris : [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris]] que je co-organise avec [[utilisateurs:olive]]. | co-organise
109 Il manque un espace. =>   * et encore mieux : retrouvez moi sur la prochaine journée porte ouverte Ubuntu sur Paris : [[http://doc.ubuntu-fr.org/evenements/feisty_party/paris]] que je co-organise avec [[utilisateurs:olive]]. | olive => suggestions : [' olive']
