1 Mot inconnu : Daebis => ====== Daebis /  Dae ====== | daebis
275 Mot inconnu : PCmanFM => ===== Ajout PCmanFM as ROOT ===== | pcmanfm
275 Mot inconnu : ROOT => ===== Ajout PCmanFM as ROOT ===== | root

298 Mot inconnu : disk => https://ubuntuforums.org/showthread.php?t=1122670 disk full | disk

300 Mot inconnu : neofetch => neofetch | neofetch

302 Mot inconnu : dbind-WARNING => ==== dbind-WARNING: 11:48:17.041 ==== | dbind-warning

306 Mot inconnu : sudo => <note>sudo apt install at-spi2-core</note> | sudo
306 Mot inconnu : install => <note>sudo apt install at-spi2-core</note> | install
306 Mot inconnu : at-spi2-core => <note>sudo apt install at-spi2-core</note> | at-spi2-core

328 Mot inconnu : Steam => ==== Steam Astroneer save folder ==== | steam
328 Mot inconnu : Astroneer => ==== Steam Astroneer save folder ==== | astroneer
328 Mot inconnu : save => ==== Steam Astroneer save folder ==== | save
328 Mot inconnu : folder => ==== Steam Astroneer save folder ==== | folder

329 Mot inconnu : steam => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | steam
329 Mot inconnu : steam => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | steam
329 Mot inconnu : steamapps => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | steamapps
329 Mot inconnu : compatdata => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | compatdata
329 Formatage des grands nombres. => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | 361420 => suggestions : ['361\xa0420']
329 Mot inconnu : pfx => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | pfx
329 Mot inconnu : drive_c => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | drive_c
329 Mot inconnu : users => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | users
329 Mot inconnu : steamuser => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | steamuser
329 Mot inconnu : Settings => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | settings
329 Mot inconnu : Astro => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | astro
329 Mot inconnu : Saved => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | saved
329 Mot inconnu : SaveGames => ~/.steam/steam/steamapps/compatdata/361420/pfx/drive_c/users/steamuser/Local Settings/Application Data/Astro/Saved/SaveGames | savegames

330 Mot inconnu : Ecran => ==== Ecran tactile et autres bidouilles ==== | ecran
331 Mot inconnu : asus => PC test : asus T101TM avec stillet avec ecran orientable et pliant  | asus
331 Mot inconnu : T101TM => PC test : asus T101TM avec stillet avec ecran orientable et pliant  | t101tm
331 Mot inconnu : stillet => PC test : asus T101TM avec stillet avec ecran orientable et pliant  | stillet
331 Mot inconnu : ecran => PC test : asus T101TM avec stillet avec ecran orientable et pliant  | ecran
331 Espace(s) en fin de ligne à supprimer. => PC test : asus T101TM avec stillet avec ecran orientable et pliant  |   => suggestions : ['']

333 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Ecran nativement reconnu sous Lubuntu16.04x64 |   => suggestions : ['']
333 Mot inconnu : Ecran =>  Ecran nativement reconnu sous Lubuntu16.04x64 | ecran
333 Mot inconnu : Lubuntu16 =>  Ecran nativement reconnu sous Lubuntu16.04x64 | lubuntu16
333 Signe de multiplication typographique. =>  Ecran nativement reconnu sous Lubuntu16.04x64 | 04x64 => suggestions : ['04\xa0×\xa064']
333 Mot inconnu : x64 =>  Ecran nativement reconnu sous Lubuntu16.04x64 | x64

335 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer arandr pour la gestion de l'orientation |    => suggestions : ['']
335 Mot inconnu : arandr =>   * Installer arandr pour la gestion de l'orientation | arandr

336 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Onboard pour le clavier virtuel |    => suggestions : ['']
336 Mot inconnu : Onboard =>   * Onboard pour le clavier virtuel | onboard

337 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cellwriter pour la reconnaissance d'ecriture manuscrite |    => suggestions : ['']
337 Mot inconnu : Cellwriter =>   * Cellwriter pour la reconnaissance d'ecriture manuscrite | cellwriter
337 Mot inconnu : ecriture =>   * Cellwriter pour la reconnaissance d'ecriture manuscrite | ecriture

339 Mot inconnu : Cree => === Cree 3 script === | cree
339 Accord de nombre erroné avec « 3 » : « script » devrait être au pluriel. => === Cree 3 script === | script => suggestions : ['scripts']

348 Mot inconnu : calibrator => </code> NE PAS Utiliser calibrator, ou tous plantera | calibrator
366 Espace(s) en fin de ligne à supprimer. => === Ce qui marche : ===  |   => suggestions : ['']

367 Mot inconnu : onboard => L'orientation, clavier tactile avec onboard | onboard
369 Espace(s) en fin de ligne à supprimer. => === Ce qui ne marche pas : ===  |   => suggestions : ['']

370 Guillemets typographiques ouvrants. => Le tactile est toujours en "normal-mode" | " => suggestions : ['«\xa0', '“']
370 Guillemets typographiques fermants. => Le tactile est toujours en "normal-mode" | " => suggestions : ['\xa0»', '”']

371 Mot inconnu : xinput_calibrator => Utilisation de xinput_calibrator pour le mode Inverse | xinput_calibrator

374 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <del>Simulé/émulé clic droit</del> Onboard => souries, 2e bouton "clic droit" |    => suggestions : ['']
374 Mot inconnu : Onboard =>   * <del>Simulé/émulé clic droit</del> Onboard => souries, 2e bouton "clic droit" | onboard
374 Incohérence. Ceci est un verbe à la 2ᵉ personne du singulier. Sujet (“tu” ou “toi qui”) introuvable. =>   * <del>Simulé/émulé clic droit</del> Onboard => souries, 2e bouton "clic droit" | souries => suggestions : ['sourie']
374 Nombre ordinal singulier. Exemples : 2ᵉ, 3ᵉ, 4ᵉ… =>   * <del>Simulé/émulé clic droit</del> Onboard => souries, 2e bouton "clic droit" | 2e => suggestions : ['2ᵉ']
374 Guillemets typographiques ouvrants. =>   * <del>Simulé/émulé clic droit</del> Onboard => souries, 2e bouton "clic droit" | " => suggestions : ['«\xa0', '“']
374 Guillemets typographiques fermants. =>   * <del>Simulé/émulé clic droit</del> Onboard => souries, 2e bouton "clic droit" | " => suggestions : ['\xa0»', '”']

375 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * zoom/loupe |    => suggestions : ['']

376 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * <del>automatisé la reconnaissance de Xinput-calibrator</del> |    => suggestions : ['']
376 Mot inconnu : Xinput-calibrator =>   * <del>automatisé la reconnaissance de Xinput-calibrator</del> | xinput-calibrator

377 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * assigné rotation_button (keycode 179) => avec obKey |    => suggestions : ['']
377 Mot inconnu : rotation_button =>   * assigné rotation_button (keycode 179) => avec obKey | rotation_button
377 Mot inconnu : keycode =>   * assigné rotation_button (keycode 179) => avec obKey | keycode
377 Mot inconnu : obKey =>   * assigné rotation_button (keycode 179) => avec obKey | obkey

379 Mot inconnu : Itune => ==== Itune ==== | itune

380 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Lubuntu 16.10x64 |    => suggestions : ['']
380 Signe de multiplication typographique. =>   * Lubuntu 16.10x64 | 10x64 => suggestions : ['10\xa0×\xa064']
380 Mot inconnu : x64 =>   * Lubuntu 16.10x64 | x64

381 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Playonlinux 4.2.10 (configuré en W7) |    => suggestions : ['']
381 Mot inconnu : Playonlinux =>   * Playonlinux 4.2.10 (configuré en W7) | playonlinux
381 Mot inconnu : W7 =>   * Playonlinux 4.2.10 (configuré en W7) | w7

382 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Wine 2.3 (32x & 64x) |    => suggestions : ['']
382 Mot inconnu : Wine =>   * Wine 2.3 (32x & 64x) | wine

383 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * SSD neuf 128Gio Kingston, 4Gio de ram DDR3 |    => suggestions : ['']
383 Mot inconnu : ram =>   * SSD neuf 128Gio Kingston, 4Gio de ram DDR3 | ram
383 Mot inconnu : DDR3 =>   * SSD neuf 128Gio Kingston, 4Gio de ram DDR3 | ddr3

386 Mot inconnu : Itune => **Itune 12.5.5** | itune

391 Mot inconnu : Itune => **Itune 11.4** | itune

396 Mot inconnu : Itune => **Itune 10.7** | itune

402 Mot inconnu : Playonlinux => * Tests avec Playonlinux => Itune 10 (x32 uniquement) | playonlinux
402 Mot inconnu : Itune => * Tests avec Playonlinux => Itune 10 (x32 uniquement) | itune
402 Mot inconnu : x32 => * Tests avec Playonlinux => Itune 10 (x32 uniquement) | x32

403 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avec 10.7, wine 1.4.1 echec |    => suggestions : ['']
403 Mot inconnu : wine =>   * Avec 10.7, wine 1.4.1 echec | wine
403 Mot inconnu : echec =>   * Avec 10.7, wine 1.4.1 echec | echec

405 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avec 12.5.5, Wine 1.4.1 => rien ne se passe à l'execution du setup |    => suggestions : ['']
405 Mot inconnu : Wine =>   * Avec 12.5.5, Wine 1.4.1 => rien ne se passe à l'execution du setup | wine
405 Mot inconnu : execution =>   * Avec 12.5.5, Wine 1.4.1 => rien ne se passe à l'execution du setup | execution
405 Mot inconnu : setup =>   * Avec 12.5.5, Wine 1.4.1 => rien ne se passe à l'execution du setup | setup

406 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avec 12.5.5, Wine 1.7.48 => il se lance, proposé de "repair" tous les element et ... crash |    => suggestions : ['']
406 Mot inconnu : Wine =>   * Avec 12.5.5, Wine 1.7.48 => il se lance, proposé de "repair" tous les element et ... crash | wine
406 Guillemets typographiques ouvrants. =>   * Avec 12.5.5, Wine 1.7.48 => il se lance, proposé de "repair" tous les element et ... crash | " => suggestions : ['«\xa0', '“']
406 Mot inconnu : repair =>   * Avec 12.5.5, Wine 1.7.48 => il se lance, proposé de "repair" tous les element et ... crash | repair
406 Guillemets typographiques fermants. =>   * Avec 12.5.5, Wine 1.7.48 => il se lance, proposé de "repair" tous les element et ... crash | " => suggestions : ['\xa0»', '”']
406 Mot inconnu : element =>   * Avec 12.5.5, Wine 1.7.48 => il se lance, proposé de "repair" tous les element et ... crash | element
406 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Avec 12.5.5, Wine 1.7.48 => il se lance, proposé de "repair" tous les element et ... crash | ... => suggestions : ['…']

407 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avec 12.5.5, Wine 2.3 => message d'erreur puis lancement d'itune O_o What !?, c'est lent mais cela fonctionne |    => suggestions : ['']
407 Mot inconnu : Wine =>   * Avec 12.5.5, Wine 2.3 => message d'erreur puis lancement d'itune O_o What !?, c'est lent mais cela fonctionne | wine
407 Mot inconnu : itune =>   * Avec 12.5.5, Wine 2.3 => message d'erreur puis lancement d'itune O_o What !?, c'est lent mais cela fonctionne | itune
407 Mot inconnu : O_o =>   * Avec 12.5.5, Wine 2.3 => message d'erreur puis lancement d'itune O_o What !?, c'est lent mais cela fonctionne | o_o
407 Mot inconnu : What =>   * Avec 12.5.5, Wine 2.3 => message d'erreur puis lancement d'itune O_o What !?, c'est lent mais cela fonctionne | what

410 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://paste.ubuntu.com/24143381/|Log-Install1]] |    => suggestions : ['']

411 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://paste.ubuntu.com/24143384/|Log-Install2]] |    => suggestions : ['']

412 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://paste.ubuntu.com/24143390/|Log-itune12.5.5x32]] |    => suggestions : ['']
412 Mot inconnu : Log-itune12 =>   * [[https://paste.ubuntu.com/24143390/|Log-itune12.5.5x32]] | log-itune12
412 Signe de multiplication typographique. =>   * [[https://paste.ubuntu.com/24143390/|Log-itune12.5.5x32]] | 5x32 => suggestions : ['5\xa0×\xa032']
412 Mot inconnu : x32 =>   * [[https://paste.ubuntu.com/24143390/|Log-itune12.5.5x32]] | x32

414 Mot inconnu : PoL => * Test avec PoL en créant un disque x64 | pol
414 Mot inconnu : x64 => * Test avec PoL en créant un disque x64 | x64
416 Espace(s) en fin de ligne à supprimer. => [[http://filehippo.com/fr/search?q=.net|DotNet]]  |   => suggestions : ['']

418 Mot inconnu : Navigo => ==== Navigo & WatchData ==== | navigo
418 Mot inconnu : WatchData => ==== Navigo & WatchData ==== | watchdata

422 Avec une unité de mesure, mettez un espace insécable. => Pc d'occasion à 70€ | 70€ => suggestions : ['70\xa0€']
423 Mot inconnu : x32 => reconditionné avec Lubuntu x32 | x32

426 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

430 Mot inconnu : run => ''/run/user/1000/gvfs/'' dossier reseau sous ftp | run
430 Mot inconnu : gvfs => ''/run/user/1000/gvfs/'' dossier reseau sous ftp | gvfs
430 Mot inconnu : reseau => ''/run/user/1000/gvfs/'' dossier reseau sous ftp | reseau

432 Mot inconnu : IB22 => ==== Bluetooth IB22 ==== | ib22

434 Mot inconnu : necessite => necessite: | necessite

435 Mot inconnu : pulseaudio => pulseaudio, audacious, blueman | pulseaudio
435 Mot inconnu : audacious => pulseaudio, audacious, blueman | audacious
435 Mot inconnu : blueman => pulseaudio, audacious, blueman | blueman

438 Mot inconnu : sudo => sudo apt install audacious</code> | sudo
438 Mot inconnu : install => sudo apt install audacious</code> | install
438 Mot inconnu : audacious => sudo apt install audacious</code> | audacious

440 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  activer votre enceite (c'est mieux si elle est chargée) |    => suggestions : ['']
440 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  activer votre enceite (c'est mieux si elle est chargée) |  -  => suggestions : [' – ', ' — ', ' − ']
440 Mot inconnu : enceite =>   -  activer votre enceite (c'est mieux si elle est chargée) | enceite

441 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  ouvrir avec audacious votre music |    => suggestions : ['']
441 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  ouvrir avec audacious votre music |  -  => suggestions : [' – ', ' — ', ' − ']
441 Mot inconnu : audacious =>   -  ouvrir avec audacious votre music | audacious
441 Mot inconnu : music =>   -  ouvrir avec audacious votre music | music

442 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  dans les parametre s'assuré que audacious utilise bien pulsaudio |    => suggestions : ['']
442 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  dans les parametre s'assuré que audacious utilise bien pulsaudio |  -  => suggestions : [' – ', ' — ', ' − ']
442 Mot inconnu : parametre =>   -  dans les parametre s'assuré que audacious utilise bien pulsaudio | parametre
442 Incohérence avec « s’ » : « assuré » devrait être un verbe. =>   -  dans les parametre s'assuré que audacious utilise bien pulsaudio | assuré => suggestions : []
442 Mot inconnu : audacious =>   -  dans les parametre s'assuré que audacious utilise bien pulsaudio | audacious
442 Mot inconnu : pulsaudio =>   -  dans les parametre s'assuré que audacious utilise bien pulsaudio | pulsaudio

443 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  établire une connexion avec l'enceinte (menuapp, préférence, gestionnaire de bluetooth blueman, ajouter, IB22 |    => suggestions : ['']
443 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  établire une connexion avec l'enceinte (menuapp, préférence, gestionnaire de bluetooth blueman, ajouter, IB22 |  -  => suggestions : [' – ', ' — ', ' − ']
443 Mot inconnu : établire =>   -  établire une connexion avec l'enceinte (menuapp, préférence, gestionnaire de bluetooth blueman, ajouter, IB22 | établire
443 Mot inconnu : menuapp =>   -  établire une connexion avec l'enceinte (menuapp, préférence, gestionnaire de bluetooth blueman, ajouter, IB22 | menuapp
443 Mot inconnu : bluetooth =>   -  établire une connexion avec l'enceinte (menuapp, préférence, gestionnaire de bluetooth blueman, ajouter, IB22 | bluetooth
443 Mot inconnu : blueman =>   -  établire une connexion avec l'enceinte (menuapp, préférence, gestionnaire de bluetooth blueman, ajouter, IB22 | blueman
443 Mot inconnu : IB22 =>   -  établire une connexion avec l'enceinte (menuapp, préférence, gestionnaire de bluetooth blueman, ajouter, IB22 | ib22

444 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" |    => suggestions : ['']
444 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" |  -  => suggestions : [' – ', ' — ', ' − ']
444 Mot inconnu : pulseaudio =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" | pulseaudio
444 Guillemets typographiques ouvrants. =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" | " => suggestions : ['«\xa0', '“']
444 Guillemets typographiques fermants. =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" | " => suggestions : ['\xa0»', '”']
444 Mot inconnu : audacious =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" | audacious
444 Guillemets typographiques ouvrants. =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" | " => suggestions : ['«\xa0', '“']
444 Mot inconnu : IB22 =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" | ib22
444 Guillemets typographiques fermants. =>   -  ouvrir le mélangeur de pulseaudio et placé "lecture" audacious sur "IB22" | " => suggestions : ['\xa0»', '”']

446 Mot inconnu : __ => __**en cas de soucis.**__ | __
446 Mot inconnu : __ => __**en cas de soucis.**__ | __

449 Mot inconnu : sudo => sudo hciconfig hci0 up</code> | sudo
449 Mot inconnu : hciconfig => sudo hciconfig hci0 up</code> | hciconfig
449 Mot inconnu : hci0 => sudo hciconfig hci0 up</code> | hci0
449 Mot inconnu : up => sudo hciconfig hci0 up</code> | up

451 Il manque un trait d’union. => <note tip>personnellement j'ai d'abord initialisé la connexion avec mon smartphone, puis déconnecter celui ci et connecter avec le PC via blueman, connexion instantanée.</note> | celui ci => suggestions : ['celui-ci']
451 Mot inconnu : blueman => <note tip>personnellement j'ai d'abord initialisé la connexion avec mon smartphone, puis déconnecter celui ci et connecter avec le PC via blueman, connexion instantanée.</note> | blueman

453 Mot inconnu : Numlock => ==== Numlock NumlockX at start (au demarrage) ==== | numlock
453 Mot inconnu : NumlockX => ==== Numlock NumlockX at start (au demarrage) ==== | numlockx
453 Mot inconnu : at => ==== Numlock NumlockX at start (au demarrage) ==== | at
453 Mot inconnu : start => ==== Numlock NumlockX at start (au demarrage) ==== | start
453 Mot inconnu : demarrage => ==== Numlock NumlockX at start (au demarrage) ==== | demarrage

460 Mot inconnu : OBS => ==== Discord + OBS ==== | obs

464 Mot inconnu : Voice => ==== Voice Mod ==== | voice
464 Mot inconnu : Mod => ==== Voice Mod ==== | mod

467 Mot inconnu : Materiel => === Materiel ===  | materiel
467 Espace(s) en fin de ligne à supprimer. => === Materiel ===  |   => suggestions : ['']

482 Mot inconnu : ALSA => avec ALSA + pulseAudio (pavucontrol) | alsa
482 Mot inconnu : pulseAudio => avec ALSA + pulseAudio (pavucontrol) | pulseaudio
482 Mot inconnu : pavucontrol => avec ALSA + pulseAudio (pavucontrol) | pavucontrol

484 S’il s’agit d’un seul mot, il manque un trait d’union. => Micro casque SOG H2 (USB) | micro casque => suggestions : ['Micro-casque']
484 Mot inconnu : SOG => Micro casque SOG H2 (USB) | sog
484 Typographie des composés chimiques. => Micro casque SOG H2 (USB) | h2 => suggestions : ['H₂']
484 Mot inconnu : H2 => Micro casque SOG H2 (USB) | h2

488 Mot inconnu : SoX => == SoX  == | sox
488 Espace(s) surnuméraire(s) à supprimer. => == SoX  == |    => suggestions : [' ']

489 Mot inconnu : VoiceChanger => == VoiceChanger == | voicechanger

490 Mot inconnu : PyVoiceChanger => == PyVoiceChanger  == | pyvoicechanger
490 Espace(s) surnuméraire(s) à supprimer. => == PyVoiceChanger  == |    => suggestions : [' ']

491 Mot inconnu : PitchBox => == PitchBox.jar  == | pitchbox
491 Il manque un espace. => == PitchBox.jar  == | jar => suggestions : [' jar']
491 Espace(s) surnuméraire(s) à supprimer. => == PitchBox.jar  == |    => suggestions : [' ']

493 Mot inconnu : Hotas => ==== Hotas x52 pro Saitek ==== | hotas
493 Mot inconnu : x52 => ==== Hotas x52 pro Saitek ==== | x52
493 Mot inconnu : Saitek => ==== Hotas x52 pro Saitek ==== | saitek

494 Espace(s) en fin de ligne à supprimer. => https://gitlab.com/leinardi/gx52 -- GUI (pour activation mais bug ensuite)  |   => suggestions : ['']

495 Pas d’espace avant ce signe. => https://github.com/nirenjan/x52pro-linux (drivers ) |  ) => suggestions : [')']

496 Mot inconnu : Xantimicro => Xantimicro  | xantimicro
496 Espace(s) en fin de ligne à supprimer. => Xantimicro  |   => suggestions : ['']
