1 Mot inconnu : Teilginn => ====== Teilginn ====== | teilginn
61 Mot inconnu : to =>   Connecting to device 00:XX:XX:XX:XX:XX (l'adresse de votre souris) | to
61 Mot inconnu : device =>   Connecting to device 00:XX:XX:XX:XX:XX (l'adresse de votre souris) | device
61 Il manque un espace. =>   Connecting to device 00:XX:XX:XX:XX:XX (l'adresse de votre souris) | xx => suggestions : [' XX']
61 Il manque un espace. =>   Connecting to device 00:XX:XX:XX:XX:XX (l'adresse de votre souris) | xx => suggestions : [' XX']

67 S’il s’agit d’un nombre, utilisez le chiffre « 0 » plutôt que la lettre « O ». => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. | ooo => suggestions : ['000']
67 Mot inconnu : OOO => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. | ooo
67 S’il s’agit d’un nombre, utilisez le chiffre « 0 » plutôt que la lettre « O ». => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. | ooo => suggestions : ['000']
67 Mot inconnu : OOO => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. | ooo
67 Mot inconnu : openoffice => Si après avoir installé OOO 3.1.1 en lieu et place de OOO 3.0.1, toute application d'OpenOffice plante dès le démarrage, il faut tout simplement supprimer le répertoire '.openoffice.org' qui se trouve à la racine de votre compte. | openoffice

69 Mot inconnu : XFCE => ==== XFCE:Problème de fontes ==== | xfce
69 Il manque un espace. => ==== XFCE:Problème de fontes ==== | problème => suggestions : [' Problème']

70 Mot inconnu : Xfce => Il y a une incohérence entre la valeur DPI du panneau de configuration *Apparence* de Xfce et la valeur retournée par xrdb.  | xfce
70 Mot inconnu : xrdb => Il y a une incohérence entre la valeur DPI du panneau de configuration *Apparence* de Xfce et la valeur retournée par xrdb.  | xrdb
70 Espace(s) en fin de ligne à supprimer. => Il y a une incohérence entre la valeur DPI du panneau de configuration *Apparence* de Xfce et la valeur retournée par xrdb.  |   => suggestions : ['']

71 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   xrdb -query | grep dpi |    => suggestions : ['']
71 Mot inconnu : xrdb =>   xrdb -query | grep dpi | xrdb
71 Il manque un espace à côté du tiret. =>   xrdb -query | grep dpi |  - => suggestions : [' – ', ' — ']
71 Mot inconnu : query =>   xrdb -query | grep dpi | query
71 Mot inconnu : grep =>   xrdb -query | grep dpi | grep

74 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   echo "Xft.dpi: <valeur du panneau> | wrdb -merge - |    => suggestions : ['']
74 Mot inconnu : echo =>   echo "Xft.dpi: <valeur du panneau> | wrdb -merge - | echo
74 Guillemets typographiques ouvrants. =>   echo "Xft.dpi: <valeur du panneau> | wrdb -merge - | " => suggestions : ['«\xa0', '“']
74 Mot inconnu : Xft =>   echo "Xft.dpi: <valeur du panneau> | wrdb -merge - | xft
74 Il manque un espace. =>   echo "Xft.dpi: <valeur du panneau> | wrdb -merge - | dpi => suggestions : [' dpi']
74 Mot inconnu : wrdb =>   echo "Xft.dpi: <valeur du panneau> | wrdb -merge - | wrdb
74 Il manque un espace à côté du tiret. =>   echo "Xft.dpi: <valeur du panneau> | wrdb -merge - |  - => suggestions : [' – ', ' — ']
74 Mot inconnu : merge =>   echo "Xft.dpi: <valeur du panneau> | wrdb -merge - | merge

76 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * XFCE: perte de la configuration écran à chaque connexion |    => suggestions : ['']
76 Mot inconnu : XFCE =>   * XFCE: perte de la configuration écran à chaque connexion | xfce

77 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * XFCE: rajouter une entrée dans le menu |    => suggestions : ['']
77 Mot inconnu : XFCE =>   * XFCE: rajouter une entrée dans le menu | xfce

78 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Valider les performance Wifi |    => suggestions : ['']
78 Accord de nombre erroné : « performance » devrait être au pluriel. =>   * Valider les performance Wifi | performance => suggestions : ['performances']

80 Mot inconnu : EEEPC => ===== EEEPC 701 en terminal X Wifi ===== | eeepc

82 Mot inconnu : EEEPc => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  | eeepc
82 Accord de genre erroné : « chambre » est féminin. => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  | le => suggestions : ['la']
82 Accord de genre erroné : « le » est un déterminant masculin. => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  | chambre => suggestions : ['chambré']
82 Mot inconnu : EasyPeacy => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  | easypeacy
82 Incohérence probable avec “ai” : “décider” n’est pas un participe passé. => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  | décider => suggestions : ['décidé']
82 Mot inconnu : EEEPC => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  | eeepc
82 Mot inconnu : Xdmcp => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  | xdmcp
82 Espace(s) en fin de ligne à supprimer. => J'ai un EEEPc 701 qui se trouve dans le chambre de mon fils. Il tournait sous EasyPeacy en Wifi mais relativement trop lentement pour mes besoins actuels: transformer la chambre de mon fils en bureau pendant la journée. J'ai donc décider de transformer la EEEPC 701 en terminal X grâce à Xdmcp.  |   => suggestions : ['']

84 Mot inconnu : Xming => De plus grâce a Xming je peux aussi ouvrir une session Ubuntu à partir Windows et donc profiter des autres machines de la maison sans être obliger de transférer mes documents. | xming
84 Après “être”, le verbe ne devrait pas être à l’infinitif. => De plus grâce a Xming je peux aussi ouvrir une session Ubuntu à partir Windows et donc profiter des autres machines de la maison sans être obliger de transférer mes documents. | obliger => suggestions : ['obligée', 'obligé', 'obligés', 'obligées']

88 Mot inconnu : Lynksys => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | lynksys
88 Mot inconnu : WRT54G => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | wrt54g
88 Mot inconnu : DD-WRT => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | dd-wrt
88 Après “être”, le verbe ne devrait pas être à l’infinitif. => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | configurer => suggestions : ['configurée', 'configuré', 'configurés', 'configurées']
88 Accord de nombre erroné avec « les essais » : « facile » devrait être au pluriel. => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | facile => suggestions : ['faciles']
88 Mot inconnu : WPA2 => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | wpa2
88 Mot inconnu : MA_CLEF_QUI_TUE_A_SAISIR => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | ma_clef_qui_tue_a_saisir
88 Mot inconnu : ssid => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | ssid
88 Mot inconnu : MON_SSID => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  | mon_ssid
88 Espace(s) en fin de ligne à supprimer. => Le point central du réseau est un routeur Wifi Lynksys WRT54G sous DD-WRT. IL est configurer de manière à avoir le même masque réseau en Wifi et en filaire, c'est juste pour rendre les essais plus facile et réduire les causes de problèmes. La connexion Wifi utilise WPA2 avec une clef (MA_CLEF_QUI_TUE_A_SAISIR) très longue et un ssid (MON_SSID) caché. Le reste des paramètres est standard. J'oubliais, le routeur fournit naturellement un service DHCP et tout étant fonctionnel depuis longtemps.  |   => suggestions : ['']

90 Mot inconnu : GX270 => Le serveur est un DELL GX270 2Ghz, 1,5Go de mémoire sous Ubuntu 9.04. sans écran. | gx270
90 Mot inconnu : Ghz => Le serveur est un DELL GX270 2Ghz, 1,5Go de mémoire sous Ubuntu 9.04. sans écran. | ghz
90 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Le serveur est un DELL GX270 2Ghz, 1,5Go de mémoire sous Ubuntu 9.04. sans écran. | 1,5go => suggestions : ['1,5\xa0Go']

92 Mot inconnu : EEEPC => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. | eeepc
92 Mot inconnu : Céléron => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. | céléron
92 Mot inconnu : Mhz => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. | mhz
92 Mot inconnu : overclockage => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. | overclockage
92 Mot inconnu : Mhz => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. | mhz
92 Si “Go” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. | 4 go => suggestions : ['4\xa0Go']
92 Mot inconnu : Atheros => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. | atheros
92 Mot inconnu : AR242x => Le client est donc un EEEPC 701 Céléron 600Mhz overclockage à 900Mhz, 4 Go de disque SSD, 1go de RAM, une carte Wifi native Atheros AR242x. | ar242x

96 Il manque un espace. => <note tip>Aller voir le très bon tutoriel sur le sujet [[tutoriel:comment_creer_un_terminal_x_ou_recycler_une_vieille_machine]]</note> | comment_creer_un_terminal_x_ou_recycler_une_vieille_machine => suggestions : [' comment_creer_un_terminal_x_ou_recycler_une_vieille_machine']

98 Mot inconnu : Xdmcp => J'ai tout d'abord activé Xdmcp et installé XFCE pour plus de réactivité (le menu gnome avait une tendance à ne plus réagir) | xdmcp
98 Mot inconnu : XFCE => J'ai tout d'abord activé Xdmcp et installé XFCE pour plus de réactivité (le menu gnome avait une tendance à ne plus réagir) | xfce

100 Mot inconnu : gdm => Pour une raison inconnue j'ai dû augmenter le nombre de connexion par client pour éviter d'avoir à redémarrer gdm tous les matins. | gdm

102 Mot inconnu : firewall => <note important>Si votre firewall est actif,ce qui est le cas par défaut, il ne faut pas oublier d'autoriser le port 177/UDP afin de permettre au cleint de voir votre serveur. | firewall
102 Il manque un espace. => <note important>Si votre firewall est actif,ce qui est le cas par défaut, il ne faut pas oublier d'autoriser le port 177/UDP afin de permettre au cleint de voir votre serveur. | ce => suggestions : [' ce']
102 Mot inconnu : UDP => <note important>Si votre firewall est actif,ce qui est le cas par défaut, il ne faut pas oublier d'autoriser le port 177/UDP afin de permettre au cleint de voir votre serveur. | udp
102 Mot inconnu : cleint => <note important>Si votre firewall est actif,ce qui est le cas par défaut, il ne faut pas oublier d'autoriser le port 177/UDP afin de permettre au cleint de voir votre serveur. | cleint

103 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo ufw allow proto udp from 192.168.0.0/23 port 177 |    => suggestions : ['']
103 Mot inconnu : sudo =>   sudo ufw allow proto udp from 192.168.0.0/23 port 177 | sudo
103 Mot inconnu : ufw =>   sudo ufw allow proto udp from 192.168.0.0/23 port 177 | ufw
103 Mot inconnu : allow =>   sudo ufw allow proto udp from 192.168.0.0/23 port 177 | allow
103 Mot inconnu : udp =>   sudo ufw allow proto udp from 192.168.0.0/23 port 177 | udp
103 Mot inconnu : from =>   sudo ufw allow proto udp from 192.168.0.0/23 port 177 | from

106 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. | todo => suggestions : ['Todo']
106 Mot inconnu : todo => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. | todo
106 Mot inconnu : gdm => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. | gdm
106 Mot inconnu : xdm => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. | xdm
106 Mot inconnu : gdm => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. | gdm

110 Mot inconnu : EEEPC => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. | eeepc
110 Mot inconnu : EasyPeacy => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. | easypeacy
110 Mot inconnu : NetworkManager => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. | networkmanager
110 Accord de nombre erroné : « soucis » est au pluriel. => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. | le => suggestions : ['les']
110 Accord de nombre erroné : « soucis » devrait être au singulier. => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. | soucis => suggestions : ['souci']
110 Mot inconnu : connection => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. | connection

111 Avec une unité de mesure, mettez un espace insécable. => Ayant beaucoup bricolé sur cette machine, le système n'est pas très propre. Après 2 jours à bricoler dans tous les sens j'ai décider de tout remettre à plat. | 2 jours => suggestions : ['2\xa0jours']
111 Incohérence probable avec “ai” : “décider” n’est pas un participe passé. => Ayant beaucoup bricolé sur cette machine, le système n'est pas très propre. Après 2 jours à bricoler dans tous les sens j'ai décider de tout remettre à plat. | décider => suggestions : ['décidé']

114 Mot inconnu : XUbuntu => Le système sera XUbuntu 9.04 installé sur une partition'ext2' afin de gagner en performance. | xubuntu
114 Accord de nombre erroné avec « 9.04 » : « installé » devrait être au pluriel. => Le système sera XUbuntu 9.04 installé sur une partition'ext2' afin de gagner en performance. | installé => suggestions : ['installés']
114 Mot inconnu : partition'ext2 => Le système sera XUbuntu 9.04 installé sur une partition'ext2' afin de gagner en performance. | partition'ext2
114 Guillemets typographiques fermants. => Le système sera XUbuntu 9.04 installé sur une partition'ext2' afin de gagner en performance. | ' => suggestions : ['”', '’', '›']

115 Locution “par souci de”. Mettez “souci” au singulier. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  | soucis => suggestions : ['souci']
115 Il manque un trait d’union si “même” se rapporte à “elle”. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  | elle même => suggestions : ['elle-même']
115 Incohérence avec “je” : “choix” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  | choix => suggestions : ['choie']
115 Confusion probable : le forcement est l’action de forcer quelque chose. L’adverbe s’écrit “forcément”. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  | forcement => suggestions : ['forcément']
115 Guillemets typographiques ouvrants. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  | ' => suggestions : ['“', '‘', '‹']
115 Mot inconnu : ext3 => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  | ext3
115 Espace(s) en fin de ligne à supprimer. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  |   => suggestions : ['']

117 Guillemets typographiques ouvrants. => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') | ' => suggestions : ['“', '‘', '‹']
117 Mot inconnu : ext3 => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') | ext3
117 Guillemets typographiques fermants. => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') | ' => suggestions : ['”', '’', '›']
117 Guillemets typographiques ouvrants. => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') | ' => suggestions : ['“', '‘', '‹']
117 Mot inconnu : ext2 => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') | ext2
117 Guillemets typographiques fermants. => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') | ' => suggestions : ['”', '’', '›']

119 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo tune2sf -O ĥas_journal /dev/sda1 |    => suggestions : ['']
119 Mot inconnu : sudo =>   sudo tune2sf -O ĥas_journal /dev/sda1 | sudo
119 Mot inconnu : tune2sf =>   sudo tune2sf -O ĥas_journal /dev/sda1 | tune2sf
119 Il manque un espace à côté du tiret. =>   sudo tune2sf -O ĥas_journal /dev/sda1 |  - => suggestions : [' – ', ' — ']
119 Mot inconnu : ĥas_journal =>   sudo tune2sf -O ĥas_journal /dev/sda1 | ĥas_journal

120 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo e2fsck /dev/sda1 |    => suggestions : ['']
120 Mot inconnu : sudo =>   sudo e2fsck /dev/sda1 | sudo
120 Mot inconnu : e2fsck =>   sudo e2fsck /dev/sda1 | e2fsck

122 Mot inconnu : Xdmcp => === Configuration Xdmcp === | xdmcp

123 Accord de nombre erroné : « port » devrait être au pluriel. => Comme sur le serveur, il faut penser à autoriser les port utilisé par xdmcp qui sont pour le client les port 6000 ET 6001. (SOUS RÉSERVE) | port => suggestions : ['ports']
123 Mot inconnu : xdmcp => Comme sur le serveur, il faut penser à autoriser les port utilisé par xdmcp qui sont pour le client les port 6000 ET 6001. (SOUS RÉSERVE) | xdmcp
123 Accord de nombre erroné : « port » devrait être au pluriel. => Comme sur le serveur, il faut penser à autoriser les port utilisé par xdmcp qui sont pour le client les port 6000 ET 6001. (SOUS RÉSERVE) | port => suggestions : ['ports']

125 Mot inconnu : todo => todo: faire que l'outils de sélection du serveur se lance automatiquement. | todo
125 Accord de nombre erroné : après « l’ », « outils » devrait être au singulier. => todo: faire que l'outils de sélection du serveur se lance automatiquement. | outils => suggestions : ['outil']

130 Mot inconnu : NetworkManager => <note important>Pour éviter des conflits, il faut supprimer le NetworkManager de gnome. | networkmanager

131 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get remove gnome-network-manager |    => suggestions : ['']
131 Mot inconnu : sudo =>   sudo apt-get remove gnome-network-manager | sudo
131 Mot inconnu : apt-get =>   sudo apt-get remove gnome-network-manager | apt-get
131 Mot inconnu : remove =>   sudo apt-get remove gnome-network-manager | remove
131 Mot inconnu : gnome-network-manager =>   sudo apt-get remove gnome-network-manager | gnome-network-manager

134 Doublon. => # Dans mon cas le le fichier '/etc/network/interfaces': | le le => suggestions : ['le']

135 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   auto lo |    => suggestions : ['']
135 Mot inconnu : lo =>   auto lo | lo

136 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   iface lo inet loopback |    => suggestions : ['']
136 Mot inconnu : iface =>   iface lo inet loopback | iface
136 Mot inconnu : lo =>   iface lo inet loopback | lo
136 Mot inconnu : inet =>   iface lo inet loopback | inet
136 Mot inconnu : loopback =>   iface lo inet loopback | loopback

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

138 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   auto wlan0 |    => suggestions : ['']
138 Mot inconnu : wlan0 =>   auto wlan0 | wlan0

139 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   iface wlan0 inet dhcp |    => suggestions : ['']
139 Mot inconnu : iface =>   iface wlan0 inet dhcp | iface
139 Mot inconnu : wlan0 =>   iface wlan0 inet dhcp | wlan0
139 Mot inconnu : inet =>   iface wlan0 inet dhcp | inet
139 Mot inconnu : dhcp =>   iface wlan0 inet dhcp | dhcp

140 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         wpa-conf managed |          => suggestions : ['']
140 Mot inconnu : wpa-conf =>         wpa-conf managed | wpa-conf
140 Mot inconnu : managed =>         wpa-conf managed | managed

