1 Mot inconnu : Teilginn => ====== Teilginn ====== <|> teilginn
106 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. <|> todo => suggestions : ['Todo']
106 Mot inconnu : todo => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. <|> todo
106 Mot inconnu : gdm => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. <|> gdm
106 Mot inconnu : xdm => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. <|> xdm
106 Mot inconnu : gdm => todo: il me reste à voir si le passage de gdm à xdm est vraiment nécessaire. Je reste donc sous gdm. <|> gdm

110 Mot inconnu : EEEPC => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. <|> eeepc
110 Mot inconnu : EasyPeacy => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. <|> easypeacy
110 Mot inconnu : NetworkManager => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. <|> networkmanager
110 Accord de nombre erroné : « soucis » est au pluriel. => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. <|> le => suggestions : ['les']
110 Accord de nombre erroné : « soucis » devrait être au singulier. => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. <|> soucis => suggestions : ['souci']
110 Mot inconnu : connection => Un EEEPC 701 fonctionne initialement sous EasyPeacy (Ubuntu 8.10), Le Wifi est fonctionnel via le NetworkManager de gnome. Mais le soucis principal est d'arriver à faire que la connection Wifi soit établie au démarrage du système et non pas après l'ouverture d'une session. <|> connection
111 Incohérence probable avec “ai” : “décider” n’est pas un participe passé. => Ayant beaucoup bricolé sur cette machine, le système n'est pas très propre. Après 2 jours à bricoler dans tous les sens j'ai décider de tout remettre à plat. <|> décider => suggestions : ['décidé']

114 Mot inconnu : XUbuntu => Le système sera XUbuntu 9.04 installé sur une partition'ext2' afin de gagner en performance. <|> xubuntu
114 Accord de nombre erroné avec « 9.04 » : « installé » devrait être au pluriel. => Le système sera XUbuntu 9.04 installé sur une partition'ext2' afin de gagner en performance. <|> installé => suggestions : ['installés']
114 Mot inconnu : partition'ext2 => Le système sera XUbuntu 9.04 installé sur une partition'ext2' afin de gagner en performance. <|> partition'ext2
114 Guillemets typographiques fermants. => Le système sera XUbuntu 9.04 installé sur une partition'ext2' afin de gagner en performance. <|> ' => suggestions : ['”', '’', '›']

115 Locution “par souci de”. Mettez “souci” au singulier. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  <|> soucis => suggestions : ['souci']
115 Il manque un trait d’union si “même” se rapporte à “elle”. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  <|> elle même => suggestions : ['elle-même']
115 Incohérence avec “je” : “choix” devrait être un verbe, un pronom objet, un adverbe de négation, etc. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  <|> choix => suggestions : ['choie']
115 Confusion probable : le forcement est l’action de forcer quelque chose. L’adverbe s’écrit “forcément”. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  <|> forcement => suggestions : ['forcément']
115 Guillemets typographiques ouvrants. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  <|> ' => suggestions : ['“', '‘', '‹']
115 Mot inconnu : ext3 => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  <|> ext3
115 Espace(s) en fin de ligne à supprimer. => Par soucis de facilité je laisse l'installation définir elle même l'organisation du disque en étant conscient que dans ce cas je ne choix pas le format de la partition, ce sera forcement 'ext3'.  <|>   => suggestions : ['']

117 Guillemets typographiques ouvrants. => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') <|> ' => suggestions : ['“', '‘', '‹']
117 Mot inconnu : ext3 => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') <|> ext3
117 Guillemets typographiques fermants. => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') <|> ' => suggestions : ['”', '’', '›']
117 Guillemets typographiques ouvrants. => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') <|> ' => suggestions : ['“', '‘', '‹']
117 Mot inconnu : ext2 => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') <|> ext2
117 Guillemets typographiques fermants. => Une fois le système installé, je redémarre sur la clef USB afin de convertir la partition 'ext3' en 'ext2' ce qui revient en très gros à supprimer la journalisation.(Dans mon cas la partition est '/dev/sda1') <|> ' => suggestions : ['”', '’', '›']

122 Mot inconnu : Xdmcp => === Configuration Xdmcp === <|> xdmcp

123 Accord de nombre erroné : « port » devrait être au pluriel. => Comme sur le serveur, il faut penser à autoriser les port utilisé par xdmcp qui sont pour le client les port 6000 ET 6001. (SOUS RÉSERVE) <|> port => suggestions : ['ports']
123 Mot inconnu : xdmcp => Comme sur le serveur, il faut penser à autoriser les port utilisé par xdmcp qui sont pour le client les port 6000 ET 6001. (SOUS RÉSERVE) <|> xdmcp
123 Accord de nombre erroné : « port » devrait être au pluriel. => Comme sur le serveur, il faut penser à autoriser les port utilisé par xdmcp qui sont pour le client les port 6000 ET 6001. (SOUS RÉSERVE) <|> port => suggestions : ['ports']

125 Mot inconnu : todo => todo: faire que l'outils de sélection du serveur se lance automatiquement. <|> todo
125 Accord de nombre erroné : après « l’ », « outils » devrait être au singulier. => todo: faire que l'outils de sélection du serveur se lance automatiquement. <|> outils => suggestions : ['outil']

130 Mot inconnu : NetworkManager => <note important>Pour éviter des conflits, il faut supprimer le NetworkManager de gnome. <|> networkmanager

134 Doublon. => # Dans mon cas le le fichier '/etc/network/interfaces': <|> le le => suggestions : ['le']

147 Mot inconnu : haxadecimal => <note tip>Pour obtenir la version haxadecimal de votre clef: <|> haxadecimal

151 Mot inconnu : SSID => Pour tester vous pouvez temporairement montrer votre SSID. <|> ssid
