
5 Mot inconnu : Handset => [[http://www.android.com|Android]] est un système d'exploitation pour appareils mobiles tactiles basé sur le noyau Linux. Il a été développé par Google et [[http://fr.wikipedia.org/wiki/Open_Handset_Alliance|l'Open Handset Alliance]]. <|> handset

7 Mot inconnu : IOS => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. <|> ios
7 Mot inconnu : Symbian => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. <|> symbian
7 Mot inconnu : PalmOS => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. <|> palmos
7 Typographie : points de suspension. Utilisez le caractère dédié. => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. <|> ... => suggestions : ['…']
7 Mot inconnu : Play => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. <|> play
7 Mot inconnu : market => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. <|> market
7 Pléonasme. => Tout comme la plupart des systèmes pour appareils mobiles (IOS, Symbian, PalmOS...), Android permet l'installation d'applications (gratuites aussi bien que payantes) via [[https://play.google.com/store|Google Play]] ou via des market alternatifs comme par exemple [[http://f-droid.org/|F-droid]] qui comporte uniquement des applications libres. <|> comme par exemple => suggestions : ['comme', 'par exemple']

9 Pas d’espace après ce signe. => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) <|> (  => suggestions : ['(']
9 Mot inconnu : apps => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) <|> apps
9 Mot inconnu : HTC => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) <|> htc
9 Mot inconnu : Sense => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) <|> sense
9 Typographie : points de suspension. Utilisez le caractère dédié. => Le système est sous licence [[http://fr.wikipedia.org/wiki/Licence_Apache|Apache]] version 2, certains logiciels et surcouches graphiques sont open source et gratuits, d'autres en partie voire entièrement propriétaires ( [[http://fr.wikipedia.org/wiki/Google_Apps|Google apps]], [[http://fr.wikipedia.org/wiki/HTC_Sense|HTC Sense]], [[http://en.wikipedia.org/wiki/Motoblur|Motoblur]]...) <|> ... => suggestions : ['…']

12 Mot inconnu : iOS => [[http://www.wired.com/epicenter/2010/10/is-android-open/|Est ce qu'Android (ou iOS) est OUVERT ?]] <|> ios

17 Mot inconnu : Airdroid => === Application Airdroid === <|> airdroid
277 Accord de genre erroné : « une » est un déterminant féminin. =>  client UPNP, partager un calendrier, une bal, ..</note> <|> bal => suggestions : ['balle']
277 Une de ces ponctuations est superflue. =>  client UPNP, partager un calendrier, une bal, ..</note> <|> , . => suggestions : [',', '.']
277 Typographie : un ou trois points ? =>  client UPNP, partager un calendrier, une bal, ..</note> <|> .. => suggestions : ['…', '.']

282 Mot inconnu : SDK => À l'aide du SDK fourni par Google et d'un [[http://fr.wikipedia.org/wiki/Environnement_de_d%C3%A9veloppement_int%C3%A9gr%C3%A9|IDE]], vous pouvez créer vous-même des applications à installer sur votre téléphone. <|> sdk

296 Mot inconnu : Ant => == Java, Ant, Lib == <|> ant
296 Mot inconnu : Lib => == Java, Ant, Lib == <|> lib

298 Mot inconnu : JDK => Le langage utilisé pour développer vos applications Android est le langage Java. Vous devrez donc installer une machine virtuelle Java ainsi que le kit de développement (JDK). <|> jdk
303 Mot inconnu : openjdk-6-jre => <note alert>Dans la 12.10 : **[[apt>openjdk-6-jre]]** **[[apt>openjdk-6-jdk]]** sont les paquets à installer, avec leurs dépendances</note> <|> openjdk-6-jre
303 Mot inconnu : openjdk-6-jdk => <note alert>Dans la 12.10 : **[[apt>openjdk-6-jre]]** **[[apt>openjdk-6-jdk]]** sont les paquets à installer, avec leurs dépendances</note> <|> openjdk-6-jdk

305 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => === Eclipse (optionnel, les autres grands IDE - Netbeans, IntelliJ IDEA - supportent également Android) === <|>  -  => suggestions : [' – ', ' — ', ' − ']
305 Mot inconnu : IntelliJ => === Eclipse (optionnel, les autres grands IDE - Netbeans, IntelliJ IDEA - supportent également Android) === <|> intellij
305 Mot inconnu : IDEA => === Eclipse (optionnel, les autres grands IDE - Netbeans, IntelliJ IDEA - supportent également Android) === <|> idea
305 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => === Eclipse (optionnel, les autres grands IDE - Netbeans, IntelliJ IDEA - supportent également Android) === <|>  -  => suggestions : [' – ', ' — ', ' − ']

307 Mot inconnu : eclipse => Google a développé un plugin gratuit pour [[eclipse|Eclipse]], l'IDE incontournable pour Java, afin de faciliter le développement de vos applications Android. Cependant l'utilisation d'[[eclipse|Eclipse]] n'est pas indispensable pour développer vos applications.  <|> eclipse
307 Mot inconnu : eclipse => Google a développé un plugin gratuit pour [[eclipse|Eclipse]], l'IDE incontournable pour Java, afin de faciliter le développement de vos applications Android. Cependant l'utilisation d'[[eclipse|Eclipse]] n'est pas indispensable pour développer vos applications.  <|> eclipse
309 Mot inconnu : eclipse => Si vous souhaitez l'utiliser, installez simplement le paquet **[[apt>eclipse]]**. <|> eclipse
311 Mot inconnu : Help => Puis lancez Eclipse et allez dans : //Help -> Install New Software// <|> help
311 Mot inconnu : Install => Puis lancez Eclipse et allez dans : //Help -> Install New Software// <|> install

323 Guillemets typographiques ouvrants. => Puis installer la totalité des champs qui se trouvent dans le nom de schéma "android" (ligne android ci-dessus) <|> " => suggestions : ['«\xa0', '“']
323 Mot inconnu : android => Puis installer la totalité des champs qui se trouvent dans le nom de schéma "android" (ligne android ci-dessus) <|> android
323 Guillemets typographiques fermants. => Puis installer la totalité des champs qui se trouvent dans le nom de schéma "android" (ligne android ci-dessus) <|> " => suggestions : ['\xa0»', '”']
323 Mot inconnu : android => Puis installer la totalité des champs qui se trouvent dans le nom de schéma "android" (ligne android ci-dessus) <|> android

327 Mot inconnu : SDK => Lors de son redémarrage, il vous indiquera qu'il ne trouve pas le SDK de Android. C'est normal, il faut suivre la procédure ci-dessous. <|> sdk

331 Mot inconnu : SDK => Afin de développer vos applications, il vous faudra installer le SDK pour Android et le plugin ADT pour Eclipse si vous souhaitez l'utiliser. <|> sdk
331 Mot inconnu : ADT => Afin de développer vos applications, il vous faudra installer le SDK pour Android et le plugin ADT pour Eclipse si vous souhaitez l'utiliser. <|> adt

333 Mot inconnu : SDK => == Installation du SDK == <|> sdk

335 Mot inconnu : SDK => Commencez par télécharger le SDK pour Linux sur le site [[http://developer.android.com/sdk/index.html | d'Android]]. <|> sdk

337 Guillemets typographiques ouvrants. => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> " => suggestions : ['«\xa0', '“']
337 Guillemets typographiques fermants. => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> " => suggestions : ['\xa0»', '”']
337 Guillemets typographiques ouvrants. => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> " => suggestions : ['«\xa0', '“']
337 Mot inconnu : adb => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> adb
337 Guillemets typographiques fermants. => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> " => suggestions : ['\xa0»', '”']
337 Guillemets typographiques ouvrants. => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> " => suggestions : ['«\xa0', '“']
337 Mot inconnu : fastboot => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> fastboot
337 Guillemets typographiques fermants. => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> " => suggestions : ['\xa0»', '”']
337 Un seul point après « etc. » => Puis décompressez dans un dossier à la racine de votre "home" et installez les composants supplémentaires vous permettant d'exécuter les diverses commandes de base tel que "adb", "fastboot", etc...  <|> etc... => suggestions : ['etc.']

345 Mot inconnu : SDK => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> sdk
345 Mot inconnu : Platform-tools => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> platform-tools
345 Mot inconnu : revision => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> revision
345 Mot inconnu : xx => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> xx
345 Mot inconnu : SDK => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> sdk
345 Mot inconnu : Platform => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> platform
345 Typographie : points de suspension. Utilisez le caractère dédié. => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> ... => suggestions : ['…']
345 Guillemets typographiques ouvrants. => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> " => suggestions : ['«\xa0', '“']
345 Mot inconnu : Install => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> install
345 Mot inconnu : Selected => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> selected
345 Guillemets typographiques fermants. => Une fois ceci fait, sélectionnez les composants à installer (SDK Platform-tools revision xx, Documentation, SDK Platform Android 3.x ..., et les composants tiers, en fonction du matériel pour lequel vous souhaitez développer) et choisissez "Install Selected". <|> " => suggestions : ['\xa0»', '”']

348 Guillemets typographiques ouvrants. => Tout en restant dans le répertoire "tools", mettez ensuite à jour la variable d'environnement PATH pour accéder au programme du SDK : <|> " => suggestions : ['«\xa0', '“']
348 Mot inconnu : tools => Tout en restant dans le répertoire "tools", mettez ensuite à jour la variable d'environnement PATH pour accéder au programme du SDK : <|> tools
348 Guillemets typographiques fermants. => Tout en restant dans le répertoire "tools", mettez ensuite à jour la variable d'environnement PATH pour accéder au programme du SDK : <|> " => suggestions : ['\xa0»', '”']
348 Mot inconnu : PATH => Tout en restant dans le répertoire "tools", mettez ensuite à jour la variable d'environnement PATH pour accéder au programme du SDK : <|> path
348 Mot inconnu : SDK => Tout en restant dans le répertoire "tools", mettez ensuite à jour la variable d'environnement PATH pour accéder au programme du SDK : <|> sdk

355 Mot inconnu : quatres => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> quatres
355 Mot inconnu : pwd => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> pwd
355 Mot inconnu : PATH => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> path
355 Guillemets typographiques ouvrants. => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> " => suggestions : ['«\xa0', '“']
355 Mot inconnu : android-sdk-linux => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> android-sdk-linux
355 Mot inconnu : tools => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> tools
355 Guillemets typographiques fermants. => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> " => suggestions : ['\xa0»', '”']
355 Guillemets typographiques ouvrants. => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> " => suggestions : ['«\xa0', '“']
355 Mot inconnu : android-sdk-linux => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> android-sdk-linux
355 Mot inconnu : platform-tools => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> platform-tools
355 Guillemets typographiques fermants. => <note important>Les quatres dernières commandes ajoutent le chemin courant (pwd) au PATH, donc permet d'exécuter les binaires qui se trouvent dans "android-sdk-linux/tools" et "android-sdk-linux/platform-tools". <|> " => suggestions : ['\xa0»', '”']

357 Mot inconnu : SDK => Ensuite mettez à jour le SDK :  <|> sdk

363 Guillemets typographiques ouvrants. => Il vous faudra alors mettre à jour la liste des paquets et choisir ceux que vous voulez installer. Les paquets appelés "Target" correspondent à la version d'Android cible (1.5, 1.6, 2.0...) sous laquelle vous souhaitez développer. <|> " => suggestions : ['«\xa0', '“']
363 Mot inconnu : Target => Il vous faudra alors mettre à jour la liste des paquets et choisir ceux que vous voulez installer. Les paquets appelés "Target" correspondent à la version d'Android cible (1.5, 1.6, 2.0...) sous laquelle vous souhaitez développer. <|> target
363 Guillemets typographiques fermants. => Il vous faudra alors mettre à jour la liste des paquets et choisir ceux que vous voulez installer. Les paquets appelés "Target" correspondent à la version d'Android cible (1.5, 1.6, 2.0...) sous laquelle vous souhaitez développer. <|> " => suggestions : ['\xa0»', '”']
363 Typographie : points de suspension. Utilisez le caractère dédié. => Il vous faudra alors mettre à jour la liste des paquets et choisir ceux que vous voulez installer. Les paquets appelés "Target" correspondent à la version d'Android cible (1.5, 1.6, 2.0...) sous laquelle vous souhaitez développer. <|> ... => suggestions : ['…']

371 Mot inconnu : Settings => <note help>Si vous avez une erreur pour les téléchargements, allez dans le menu **Settings** et cochez la case **Force %%https://...%% sources to be fetched using %%http://...%%**</note> <|> settings
371 Il manque un espace. => <note help>Si vous avez une erreur pour les téléchargements, allez dans le menu **Settings** et cochez la case **Force %%https://...%% sources to be fetched using %%http://...%%**</note> <|> https => suggestions : [' __URL']
371 Mot inconnu : to => <note help>Si vous avez une erreur pour les téléchargements, allez dans le menu **Settings** et cochez la case **Force %%https://...%% sources to be fetched using %%http://...%%**</note> <|> to
371 Mot inconnu : fetched => <note help>Si vous avez une erreur pour les téléchargements, allez dans le menu **Settings** et cochez la case **Force %%https://...%% sources to be fetched using %%http://...%%**</note> <|> fetched
371 Mot inconnu : using => <note help>Si vous avez une erreur pour les téléchargements, allez dans le menu **Settings** et cochez la case **Force %%https://...%% sources to be fetched using %%http://...%%**</note> <|> using
371 Il manque un espace. => <note help>Si vous avez une erreur pour les téléchargements, allez dans le menu **Settings** et cochez la case **Force %%https://...%% sources to be fetched using %%http://...%%**</note> <|> http: => suggestions : [' __URL']

382 Guillemets typographiques ouvrants. => <note help>Si vous avez des problèmes pour télécharger les plugins, essayez de remplacer "https" (qui est préféré pour des raisons de sécurité) par "http" dans l'URL.</note> <|> " => suggestions : ['«\xa0', '“']
382 Guillemets typographiques fermants. => <note help>Si vous avez des problèmes pour télécharger les plugins, essayez de remplacer "https" (qui est préféré pour des raisons de sécurité) par "http" dans l'URL.</note> <|> " => suggestions : ['\xa0»', '”']
382 Guillemets typographiques ouvrants. => <note help>Si vous avez des problèmes pour télécharger les plugins, essayez de remplacer "https" (qui est préféré pour des raisons de sécurité) par "http" dans l'URL.</note> <|> " => suggestions : ['«\xa0', '“']
382 Guillemets typographiques fermants. => <note help>Si vous avez des problèmes pour télécharger les plugins, essayez de remplacer "https" (qui est préféré pour des raisons de sécurité) par "http" dans l'URL.</note> <|> " => suggestions : ['\xa0»', '”']

384 Mot inconnu : SDK => Pour finir, configurez Eclipse pour qu'il utilise le SDK : <|> sdk

393 Mot inconnu : tutoriaux => Voici une liste de liens où vous trouverez de bon tutoriaux pour vous aider à développer vos applications Android. <|> tutoriaux
404 Pas d’espace après ce signe. =>   * **(en)** [[ http://developer.android.com/guide/topics/fundamentals.html]] <|> [  => suggestions : ['[']
405 Mot inconnu : SDK =>   * **(en)** [[http://code.google.com/android/download.html|Téléchargement du SDK]] <|> sdk
