1 Mot inconnu : LIRC => ====== LIRC, dans le vif du sujet  ! ====== | lirc
135 Mot inconnu : LIRC => Mais au moins, maintenant, à chaque fois que je lance LIRC par le script d’initialisation j’obtiens : des modules chargés, un périphérique bloc /dev/ttyUSB0 monté, un joli démon lancé sur ma machine pour dialoguer avec ce /dev/ttyUSB0 selon le langage « usb_uirt_raw », et ce même démon me crée une jolie socket unix /dev/lircd pour mes logiciels favoris (voir plus bas le rôle de cette socket). | lirc
135 Mot inconnu : usb_uirt_raw => Mais au moins, maintenant, à chaque fois que je lance LIRC par le script d’initialisation j’obtiens : des modules chargés, un périphérique bloc /dev/ttyUSB0 monté, un joli démon lancé sur ma machine pour dialoguer avec ce /dev/ttyUSB0 selon le langage « usb_uirt_raw », et ce même démon me crée une jolie socket unix /dev/lircd pour mes logiciels favoris (voir plus bas le rôle de cette socket). | usb_uirt_raw
135 Accord de genre erroné : « une jolie » est féminin, « socket » est masculin. => Mais au moins, maintenant, à chaque fois que je lance LIRC par le script d’initialisation j’obtiens : des modules chargés, un périphérique bloc /dev/ttyUSB0 monté, un joli démon lancé sur ma machine pour dialoguer avec ce /dev/ttyUSB0 selon le langage « usb_uirt_raw », et ce même démon me crée une jolie socket unix /dev/lircd pour mes logiciels favoris (voir plus bas le rôle de cette socket). | socket => suggestions : []
135 Mot inconnu : unix => Mais au moins, maintenant, à chaque fois que je lance LIRC par le script d’initialisation j’obtiens : des modules chargés, un périphérique bloc /dev/ttyUSB0 monté, un joli démon lancé sur ma machine pour dialoguer avec ce /dev/ttyUSB0 selon le langage « usb_uirt_raw », et ce même démon me crée une jolie socket unix /dev/lircd pour mes logiciels favoris (voir plus bas le rôle de cette socket). | unix
135 Accord de genre erroné : « socket » est masculin. => Mais au moins, maintenant, à chaque fois que je lance LIRC par le script d’initialisation j’obtiens : des modules chargés, un périphérique bloc /dev/ttyUSB0 monté, un joli démon lancé sur ma machine pour dialoguer avec ce /dev/ttyUSB0 selon le langage « usb_uirt_raw », et ce même démon me crée une jolie socket unix /dev/lircd pour mes logiciels favoris (voir plus bas le rôle de cette socket). | cette => suggestions : ['ce']

137 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

140 Mot inconnu : lircd => Jusqu’ici le démon lircd que vous pouvez maintenant lancer sait comment dialoguer avec votre périphérique émetteur ou récepteur. Mais il ne sait pas vraiment ce qu’il va trouver pendant son dialogue, qu’est ce qu’il doit garder et qu’est ce qu’il doit jeter. Ce fichier lircd.conf est là pour ça : c’est une sorte de « carte » de votre télécommande. A l’intérieur, des listes de télécommande (si vous en utilisez plusieurs) et pour chaque télécommande des touches avec des jolis noms « user-friendly » et les codes infrarouges correspondant. | lircd
140 S’il s’agit d’une interrogation, il manque un trait d’union. => Jusqu’ici le démon lircd que vous pouvez maintenant lancer sait comment dialoguer avec votre périphérique émetteur ou récepteur. Mais il ne sait pas vraiment ce qu’il va trouver pendant son dialogue, qu’est ce qu’il doit garder et qu’est ce qu’il doit jeter. Ce fichier lircd.conf est là pour ça : c’est une sorte de « carte » de votre télécommande. A l’intérieur, des listes de télécommande (si vous en utilisez plusieurs) et pour chaque télécommande des touches avec des jolis noms « user-friendly » et les codes infrarouges correspondant. | est ce => suggestions : ['est-ce']
140 S’il s’agit d’une interrogation, il manque un trait d’union. => Jusqu’ici le démon lircd que vous pouvez maintenant lancer sait comment dialoguer avec votre périphérique émetteur ou récepteur. Mais il ne sait pas vraiment ce qu’il va trouver pendant son dialogue, qu’est ce qu’il doit garder et qu’est ce qu’il doit jeter. Ce fichier lircd.conf est là pour ça : c’est une sorte de « carte » de votre télécommande. A l’intérieur, des listes de télécommande (si vous en utilisez plusieurs) et pour chaque télécommande des touches avec des jolis noms « user-friendly » et les codes infrarouges correspondant. | est ce => suggestions : ['est-ce']
140 Mot inconnu : lircd => Jusqu’ici le démon lircd que vous pouvez maintenant lancer sait comment dialoguer avec votre périphérique émetteur ou récepteur. Mais il ne sait pas vraiment ce qu’il va trouver pendant son dialogue, qu’est ce qu’il doit garder et qu’est ce qu’il doit jeter. Ce fichier lircd.conf est là pour ça : c’est une sorte de « carte » de votre télécommande. A l’intérieur, des listes de télécommande (si vous en utilisez plusieurs) et pour chaque télécommande des touches avec des jolis noms « user-friendly » et les codes infrarouges correspondant. | lircd
140 Il manque un espace. => Jusqu’ici le démon lircd que vous pouvez maintenant lancer sait comment dialoguer avec votre périphérique émetteur ou récepteur. Mais il ne sait pas vraiment ce qu’il va trouver pendant son dialogue, qu’est ce qu’il doit garder et qu’est ce qu’il doit jeter. Ce fichier lircd.conf est là pour ça : c’est une sorte de « carte » de votre télécommande. A l’intérieur, des listes de télécommande (si vous en utilisez plusieurs) et pour chaque télécommande des touches avec des jolis noms « user-friendly » et les codes infrarouges correspondant. | conf => suggestions : [' conf']
140 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => Jusqu’ici le démon lircd que vous pouvez maintenant lancer sait comment dialoguer avec votre périphérique émetteur ou récepteur. Mais il ne sait pas vraiment ce qu’il va trouver pendant son dialogue, qu’est ce qu’il doit garder et qu’est ce qu’il doit jeter. Ce fichier lircd.conf est là pour ça : c’est une sorte de « carte » de votre télécommande. A l’intérieur, des listes de télécommande (si vous en utilisez plusieurs) et pour chaque télécommande des touches avec des jolis noms « user-friendly » et les codes infrarouges correspondant. | a => suggestions : ['À']
140 Mot inconnu : user-friendly => Jusqu’ici le démon lircd que vous pouvez maintenant lancer sait comment dialoguer avec votre périphérique émetteur ou récepteur. Mais il ne sait pas vraiment ce qu’il va trouver pendant son dialogue, qu’est ce qu’il doit garder et qu’est ce qu’il doit jeter. Ce fichier lircd.conf est là pour ça : c’est une sorte de « carte » de votre télécommande. A l’intérieur, des listes de télécommande (si vous en utilisez plusieurs) et pour chaque télécommande des touches avec des jolis noms « user-friendly » et les codes infrarouges correspondant. | user-friendly
142 Espace(s) en fin de ligne à supprimer. => Deux cas peuvent se présenter :  |   => suggestions : ['']

144 Mot inconnu : devinput => === Vous utilisez le driver devinput === | devinput

146 Mot inconnu : XOrg => Les codes seront directement envoyés par XOrg (je trompe-je ??). | xorg
146 Euphonie. Pour les verbes finissant par “e” à l’interrogatif à la 1ʳᵉ personne du singulier, mettez un accent aigu ou grave sur le “e” final. Exemple : “pensé-je” (présent), à ne pas confondre avec “pensais-je” (imparfait). => Les codes seront directement envoyés par XOrg (je trompe-je ??). | trompe-je => suggestions : ['trompé-je', 'trompè-je']

147 Espace(s) en fin de ligne à supprimer. => Ils suivent une norme, le fichier est donc universel, vous pouvez le trouver  |   => suggestions : ['']

153 Accord de nombre erroné : « correspondance » devrait être au pluriel. => Attention, ce fichier contient donc les correspondance de toute les touches que peuvent reconnaitre Xorg, il contient donc de touches que votre télécommande ne possède pas, je ne sais pas si cela a une influence. | correspondance => suggestions : ['correspondances']
153 Erreur d’accord probable avec “les”. => Attention, ce fichier contient donc les correspondance de toute les touches que peuvent reconnaitre Xorg, il contient donc de touches que votre télécommande ne possède pas, je ne sais pas si cela a une influence. | toute => suggestions : ['toutes']
153 Mot inconnu : Xorg => Attention, ce fichier contient donc les correspondance de toute les touches que peuvent reconnaitre Xorg, il contient donc de touches que votre télécommande ne possède pas, je ne sais pas si cela a une influence. | xorg

155 Mot inconnu : devinput => === Vous n'utilisez le driver devinput === | devinput

159 Il faut élider “si” et l’accoler au pronom. => Mais si il ne s’y trouve pas, vous pouvez le faire vous même. Vous allez devoir utiliser irrecord pour ça. C’est un exécutable livré ordinairement avec LIRC. Il prend grosso modo les même paramètres que le démon « lircd », donc si vous êtes capables de configurer le fichier hardware.conf et que celui ci vous génère à chaque lancement de /etc/init.d/lirc une belle ligne de commande, alors le plus gros du travail est fait. | si  => suggestions : ['s’']
159 Il manque un trait d’union si “même” se rapporte à “vous”. => Mais si il ne s’y trouve pas, vous pouvez le faire vous même. Vous allez devoir utiliser irrecord pour ça. C’est un exécutable livré ordinairement avec LIRC. Il prend grosso modo les même paramètres que le démon « lircd », donc si vous êtes capables de configurer le fichier hardware.conf et que celui ci vous génère à chaque lancement de /etc/init.d/lirc une belle ligne de commande, alors le plus gros du travail est fait. | vous même => suggestions : ['vous-même']
159 Mot inconnu : irrecord => Mais si il ne s’y trouve pas, vous pouvez le faire vous même. Vous allez devoir utiliser irrecord pour ça. C’est un exécutable livré ordinairement avec LIRC. Il prend grosso modo les même paramètres que le démon « lircd », donc si vous êtes capables de configurer le fichier hardware.conf et que celui ci vous génère à chaque lancement de /etc/init.d/lirc une belle ligne de commande, alors le plus gros du travail est fait. | irrecord
159 Mot inconnu : LIRC => Mais si il ne s’y trouve pas, vous pouvez le faire vous même. Vous allez devoir utiliser irrecord pour ça. C’est un exécutable livré ordinairement avec LIRC. Il prend grosso modo les même paramètres que le démon « lircd », donc si vous êtes capables de configurer le fichier hardware.conf et que celui ci vous génère à chaque lancement de /etc/init.d/lirc une belle ligne de commande, alors le plus gros du travail est fait. | lirc
159 Accord de nombre erroné : « même » devrait être au pluriel. => Mais si il ne s’y trouve pas, vous pouvez le faire vous même. Vous allez devoir utiliser irrecord pour ça. C’est un exécutable livré ordinairement avec LIRC. Il prend grosso modo les même paramètres que le démon « lircd », donc si vous êtes capables de configurer le fichier hardware.conf et que celui ci vous génère à chaque lancement de /etc/init.d/lirc une belle ligne de commande, alors le plus gros du travail est fait. | même => suggestions : ['mêmes']
159 Mot inconnu : lircd => Mais si il ne s’y trouve pas, vous pouvez le faire vous même. Vous allez devoir utiliser irrecord pour ça. C’est un exécutable livré ordinairement avec LIRC. Il prend grosso modo les même paramètres que le démon « lircd », donc si vous êtes capables de configurer le fichier hardware.conf et que celui ci vous génère à chaque lancement de /etc/init.d/lirc une belle ligne de commande, alors le plus gros du travail est fait. | lircd
159 Il manque un espace. => Mais si il ne s’y trouve pas, vous pouvez le faire vous même. Vous allez devoir utiliser irrecord pour ça. C’est un exécutable livré ordinairement avec LIRC. Il prend grosso modo les même paramètres que le démon « lircd », donc si vous êtes capables de configurer le fichier hardware.conf et que celui ci vous génère à chaque lancement de /etc/init.d/lirc une belle ligne de commande, alors le plus gros du travail est fait. | conf => suggestions : [' conf']
159 Il manque un trait d’union. => Mais si il ne s’y trouve pas, vous pouvez le faire vous même. Vous allez devoir utiliser irrecord pour ça. C’est un exécutable livré ordinairement avec LIRC. Il prend grosso modo les même paramètres que le démon « lircd », donc si vous êtes capables de configurer le fichier hardware.conf et que celui ci vous génère à chaque lancement de /etc/init.d/lirc une belle ligne de commande, alors le plus gros du travail est fait. | celui ci => suggestions : ['celui-ci']

162 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   irrecord --driver=usb_uirt_raw --device=/dev/ttyUSB0 monlircd.conf |    => suggestions : ['']
162 Mot inconnu : irrecord =>   irrecord --driver=usb_uirt_raw --device=/dev/ttyUSB0 monlircd.conf | irrecord
162 Mot inconnu : usb_uirt_raw =>   irrecord --driver=usb_uirt_raw --device=/dev/ttyUSB0 monlircd.conf | usb_uirt_raw
162 Mot inconnu : device =>   irrecord --driver=usb_uirt_raw --device=/dev/ttyUSB0 monlircd.conf | device
162 Mot inconnu : monlircd =>   irrecord --driver=usb_uirt_raw --device=/dev/ttyUSB0 monlircd.conf | monlircd
162 Il manque un espace. =>   irrecord --driver=usb_uirt_raw --device=/dev/ttyUSB0 monlircd.conf | conf => suggestions : [' conf']

164 Mot inconnu : irrecord => Comme irrecord dialogue directement avec le bloc périphérique, comme lircd, il ne faut pas que ce dernier soit lancé (ils sont exclusifs et très jaloux). | irrecord
164 Mot inconnu : lircd => Comme irrecord dialogue directement avec le bloc périphérique, comme lircd, il ne faut pas que ce dernier soit lancé (ils sont exclusifs et très jaloux). | lircd

168 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => A ajouter : Une partie des fichier est déjà présent par défaut, pour les visualiser naviguer dans ces fichiers :  | a => suggestions : ['À']
168 Accord de nombre erroné : « fichier » devrait être au pluriel. => A ajouter : Une partie des fichier est déjà présent par défaut, pour les visualiser naviguer dans ces fichiers :  | fichier => suggestions : ['fichiers']
168 Espace(s) en fin de ligne à supprimer. => A ajouter : Une partie des fichier est déjà présent par défaut, pour les visualiser naviguer dans ces fichiers :  |   => suggestions : ['']

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   ls -R /usr/share/lirc |    => suggestions : ['']
169 Mot inconnu : ls =>   ls -R /usr/share/lirc | ls
169 Il manque un espace à côté du tiret. =>   ls -R /usr/share/lirc |  - => suggestions : [' – ', ' — ']
170 Mot inconnu : include => Pour les inclure : ?? include ~/émetteur/lircd.conf | include
170 Mot inconnu : lircd => Pour les inclure : ?? include ~/émetteur/lircd.conf | lircd
170 Il manque un espace. => Pour les inclure : ?? include ~/émetteur/lircd.conf | conf => suggestions : [' conf']

173 Mot inconnu : LIRC => //Mais alors, comment mes applications savent jouer avec LIRC ?// | lirc

175 Accord de genre erroné : « socket » est masculin. => C’est simple, vous vous souvenez de la socket unix dont je parlais plus haut, celle qui est préparée par le démon LIRC? Et bien les applications  se connectent à celle-ci  et écoutent toutes les touches que vous pouvez taper. | la => suggestions : ['le']
175 Mot inconnu : unix => C’est simple, vous vous souvenez de la socket unix dont je parlais plus haut, celle qui est préparée par le démon LIRC? Et bien les applications  se connectent à celle-ci  et écoutent toutes les touches que vous pouvez taper. | unix
175 Mot inconnu : LIRC => C’est simple, vous vous souvenez de la socket unix dont je parlais plus haut, celle qui est préparée par le démon LIRC? Et bien les applications  se connectent à celle-ci  et écoutent toutes les touches que vous pouvez taper. | lirc
175 Confusion probable. => C’est simple, vous vous souvenez de la socket unix dont je parlais plus haut, celle qui est préparée par le démon LIRC? Et bien les applications  se connectent à celle-ci  et écoutent toutes les touches que vous pouvez taper. | et bien => suggestions : ['Eh bien', 'Hé bien']
175 Espace(s) surnuméraire(s) à supprimer. => C’est simple, vous vous souvenez de la socket unix dont je parlais plus haut, celle qui est préparée par le démon LIRC? Et bien les applications  se connectent à celle-ci  et écoutent toutes les touches que vous pouvez taper. |    => suggestions : [' ']
175 Espace(s) surnuméraire(s) à supprimer. => C’est simple, vous vous souvenez de la socket unix dont je parlais plus haut, celle qui est préparée par le démon LIRC? Et bien les applications  se connectent à celle-ci  et écoutent toutes les touches que vous pouvez taper. |    => suggestions : [' ']

176 Accord de genre erroné : « socket » est masculin. => Cette socket est nommée /dev/lircd le plus souvent. Si vous souhaitez donner son chemin vous même (par exemple si vous en avez plusieurs), il est défini par le paramètre –output du démon lircd. La plupart des application vont se connecter à /dev/lircd, mais certaines d’entre elles peuvent être configurées pour se connecter au chemin de votre choix (c’est le cas par exemple de mon cher mythtv qui possède ce paramètre dans un coin de la configuration du frontend). Je vous conseille de tout laisser par défaut, c’est suffisant pour 90% des cas. | cette => suggestions : ['Ce']
176 Il manque un trait d’union si “même” se rapporte à “vous”. => Cette socket est nommée /dev/lircd le plus souvent. Si vous souhaitez donner son chemin vous même (par exemple si vous en avez plusieurs), il est défini par le paramètre –output du démon lircd. La plupart des application vont se connecter à /dev/lircd, mais certaines d’entre elles peuvent être configurées pour se connecter au chemin de votre choix (c’est le cas par exemple de mon cher mythtv qui possède ce paramètre dans un coin de la configuration du frontend). Je vous conseille de tout laisser par défaut, c’est suffisant pour 90% des cas. | vous même => suggestions : ['vous-même']
176 Il manque un espace à côté du tiret. => Cette socket est nommée /dev/lircd le plus souvent. Si vous souhaitez donner son chemin vous même (par exemple si vous en avez plusieurs), il est défini par le paramètre –output du démon lircd. La plupart des application vont se connecter à /dev/lircd, mais certaines d’entre elles peuvent être configurées pour se connecter au chemin de votre choix (c’est le cas par exemple de mon cher mythtv qui possède ce paramètre dans un coin de la configuration du frontend). Je vous conseille de tout laisser par défaut, c’est suffisant pour 90% des cas. |  – => suggestions : [' – ', ' — ']
176 Mot inconnu : lircd => Cette socket est nommée /dev/lircd le plus souvent. Si vous souhaitez donner son chemin vous même (par exemple si vous en avez plusieurs), il est défini par le paramètre –output du démon lircd. La plupart des application vont se connecter à /dev/lircd, mais certaines d’entre elles peuvent être configurées pour se connecter au chemin de votre choix (c’est le cas par exemple de mon cher mythtv qui possède ce paramètre dans un coin de la configuration du frontend). Je vous conseille de tout laisser par défaut, c’est suffisant pour 90% des cas. | lircd
176 Accord de nombre erroné : « application » devrait être au pluriel. => Cette socket est nommée /dev/lircd le plus souvent. Si vous souhaitez donner son chemin vous même (par exemple si vous en avez plusieurs), il est défini par le paramètre –output du démon lircd. La plupart des application vont se connecter à /dev/lircd, mais certaines d’entre elles peuvent être configurées pour se connecter au chemin de votre choix (c’est le cas par exemple de mon cher mythtv qui possède ce paramètre dans un coin de la configuration du frontend). Je vous conseille de tout laisser par défaut, c’est suffisant pour 90% des cas. | application => suggestions : ['applications']
176 Mot inconnu : mythtv => Cette socket est nommée /dev/lircd le plus souvent. Si vous souhaitez donner son chemin vous même (par exemple si vous en avez plusieurs), il est défini par le paramètre –output du démon lircd. La plupart des application vont se connecter à /dev/lircd, mais certaines d’entre elles peuvent être configurées pour se connecter au chemin de votre choix (c’est le cas par exemple de mon cher mythtv qui possède ce paramètre dans un coin de la configuration du frontend). Je vous conseille de tout laisser par défaut, c’est suffisant pour 90% des cas. | mythtv
176 Mot inconnu : frontend => Cette socket est nommée /dev/lircd le plus souvent. Si vous souhaitez donner son chemin vous même (par exemple si vous en avez plusieurs), il est défini par le paramètre –output du démon lircd. La plupart des application vont se connecter à /dev/lircd, mais certaines d’entre elles peuvent être configurées pour se connecter au chemin de votre choix (c’est le cas par exemple de mon cher mythtv qui possède ce paramètre dans un coin de la configuration du frontend). Je vous conseille de tout laisser par défaut, c’est suffisant pour 90% des cas. | frontend
176 Avec une unité de mesure, mettez un espace insécable. => Cette socket est nommée /dev/lircd le plus souvent. Si vous souhaitez donner son chemin vous même (par exemple si vous en avez plusieurs), il est défini par le paramètre –output du démon lircd. La plupart des application vont se connecter à /dev/lircd, mais certaines d’entre elles peuvent être configurées pour se connecter au chemin de votre choix (c’est le cas par exemple de mon cher mythtv qui possède ce paramètre dans un coin de la configuration du frontend). Je vous conseille de tout laisser par défaut, c’est suffisant pour 90% des cas. | 90% => suggestions : ['90\xa0%']
178 Mot inconnu : LIRC => Vous l’avez compris, mais je me permets de le rappeler : pour qu’une application fonctionne avec LIRC, il faut qu’elle se branche sur la socket unix, et donc qu’elle ait été codée pour çà ! Cela semble évident au premier abord mais c’est pourtant loin d’être automatique si l’on se réfère aux questions qu’on trouve souvent sur les forums. | lirc
178 Accord de genre erroné : « socket » est masculin. => Vous l’avez compris, mais je me permets de le rappeler : pour qu’une application fonctionne avec LIRC, il faut qu’elle se branche sur la socket unix, et donc qu’elle ait été codée pour çà ! Cela semble évident au premier abord mais c’est pourtant loin d’être automatique si l’on se réfère aux questions qu’on trouve souvent sur les forums. | la => suggestions : ['le']
178 Mot inconnu : unix => Vous l’avez compris, mais je me permets de le rappeler : pour qu’une application fonctionne avec LIRC, il faut qu’elle se branche sur la socket unix, et donc qu’elle ait été codée pour çà ! Cela semble évident au premier abord mais c’est pourtant loin d’être automatique si l’on se réfère aux questions qu’on trouve souvent sur les forums. | unix
178 Confusion : « çà » ne s’emploie plus guère que dans l’expression « çà et là ». => Vous l’avez compris, mais je me permets de le rappeler : pour qu’une application fonctionne avec LIRC, il faut qu’elle se branche sur la socket unix, et donc qu’elle ait été codée pour çà ! Cela semble évident au premier abord mais c’est pourtant loin d’être automatique si l’on se réfère aux questions qu’on trouve souvent sur les forums. | çà => suggestions : ['ça']

182 Mot inconnu : lircrc => ==== /home/<user>/.lircrc ====  | lircrc
182 Espace(s) en fin de ligne à supprimer. => ==== /home/<user>/.lircrc ====  |   => suggestions : ['']

186 Accord de genre erroné : « socket » est masculin. => Les applications se connectent à la socket lircd, OK. Mais comment l’application sait quoi faire selon la touche pressée? C’est ici qu’intervient le fichier .lircrc. | la => suggestions : ['le']
186 Mot inconnu : lircd => Les applications se connectent à la socket lircd, OK. Mais comment l’application sait quoi faire selon la touche pressée? C’est ici qu’intervient le fichier .lircrc. | lircd
186 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). => Les applications se connectent à la socket lircd, OK. Mais comment l’application sait quoi faire selon la touche pressée? C’est ici qu’intervient le fichier .lircrc. |  . => suggestions : ['. ', '.']
186 Mot inconnu : lircrc => Les applications se connectent à la socket lircd, OK. Mais comment l’application sait quoi faire selon la touche pressée? C’est ici qu’intervient le fichier .lircrc. | lircrc

187 Mot inconnu : LIRC => Contrairement à une autre idée fréquemment répandue, ce n’est pas un fichier de configuration de LIRC. C’est un fichier de configuration de vos applications finales ! | lirc

188 Il manque un trait d’union. => En effet, celles ci parcourent immanquablement le fichier ~/.lircrc (et les éventuels sous fichier inclus avec la directive include), y repèrent leur propre marqueur (c’est le rôle de l’attribut " prog " ), et enregistre la carte des événements déclenchés en fonction des touches appuyées. Exemple : | celles ci => suggestions : ['celles-ci']
188 Mot inconnu : lircrc => En effet, celles ci parcourent immanquablement le fichier ~/.lircrc (et les éventuels sous fichier inclus avec la directive include), y repèrent leur propre marqueur (c’est le rôle de l’attribut " prog " ), et enregistre la carte des événements déclenchés en fonction des touches appuyées. Exemple : | lircrc
188 Mot inconnu : include => En effet, celles ci parcourent immanquablement le fichier ~/.lircrc (et les éventuels sous fichier inclus avec la directive include), y repèrent leur propre marqueur (c’est le rôle de l’attribut " prog " ), et enregistre la carte des événements déclenchés en fonction des touches appuyées. Exemple : | include
188 Guillemets isolés. => En effet, celles ci parcourent immanquablement le fichier ~/.lircrc (et les éventuels sous fichier inclus avec la directive include), y repèrent leur propre marqueur (c’est le rôle de l’attribut " prog " ), et enregistre la carte des événements déclenchés en fonction des touches appuyées. Exemple : |  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
188 Mot inconnu : prog => En effet, celles ci parcourent immanquablement le fichier ~/.lircrc (et les éventuels sous fichier inclus avec la directive include), y repèrent leur propre marqueur (c’est le rôle de l’attribut " prog " ), et enregistre la carte des événements déclenchés en fonction des touches appuyées. Exemple : | prog
188 Guillemets isolés. => En effet, celles ci parcourent immanquablement le fichier ~/.lircrc (et les éventuels sous fichier inclus avec la directive include), y repèrent leur propre marqueur (c’est le rôle de l’attribut " prog " ), et enregistre la carte des événements déclenchés en fonction des touches appuyées. Exemple : |  "  => suggestions : [' «\xa0', '\xa0» ', ' “', '” ']
188 Pas d’espace avant ce signe. => En effet, celles ci parcourent immanquablement le fichier ~/.lircrc (et les éventuels sous fichier inclus avec la directive include), y repèrent leur propre marqueur (c’est le rôle de l’attribut " prog " ), et enregistre la carte des événements déclenchés en fonction des touches appuyées. Exemple : |  ) => suggestions : [')']

190 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   begin |    => suggestions : ['']
190 Mot inconnu : begin =>   begin | begin

191 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   remote = NOVA-T500 |    => suggestions : ['']
191 Mot inconnu : remote =>   remote = NOVA-T500 | remote
191 Mot inconnu : NOVA-T500 =>   remote = NOVA-T500 | nova-t500

192 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   prog = mplayer |    => suggestions : ['']
192 Mot inconnu : prog =>   prog = mplayer | prog
192 Mot inconnu : mplayer =>   prog = mplayer | mplayer

193 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   button = Play |    => suggestions : ['']
193 Mot inconnu : button =>   button = Play | button
193 Mot inconnu : Play =>   button = Play | play

194 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   config = pause |    => suggestions : ['']

195 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   end |    => suggestions : ['']
195 Mot inconnu : end =>   end | end
197 Mot inconnu : Play => L’appui de la touche « Play » (touche nommée ainsi dans le fichier /etc/lirc/lircd.conf qui établit la correspondance nom <–> code infrarouge), provoque l’événement « pause » dans l’application mplayer. | play
197 Mot inconnu : mplayer => L’appui de la touche « Play » (touche nommée ainsi dans le fichier /etc/lirc/lircd.conf qui établit la correspondance nom <–> code infrarouge), provoque l’événement « pause » dans l’application mplayer. | mplayer
200 Accord de nombre erroné : « application » devrait être au pluriel. => Plusieurs possibilités : des gens distribuent leur propre fichier, les application peuvent proposer leurs fichiers, ... | application => suggestions : ['applications']
200 Une de ces ponctuations est superflue. => Plusieurs possibilités : des gens distribuent leur propre fichier, les application peuvent proposer leurs fichiers, ... | , . => suggestions : [',', '.']
200 Typographie : points de suspension. Utilisez le caractère dédié. => Plusieurs possibilités : des gens distribuent leur propre fichier, les application peuvent proposer leurs fichiers, ... | ... => suggestions : ['…']

202 Accord de nombre erroné : « programme » devrait être au pluriel. => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | programme => suggestions : ['programmes']
202 Mot inconnu : éssayer => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | éssayer
202 Il manque un trait d’union. => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | celui ci => suggestions : ['celui-ci']
202 Mot inconnu : mythbuntu-lircrc-generator => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | mythbuntu-lircrc-generator
202 Mot inconnu : mythtv => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | mythtv
202 Mot inconnu : mplayer => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | mplayer
202 Mot inconnu : xine => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | xine
202 Mot inconnu : vlc => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | vlc
202 Mot inconnu : elisa => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | elisa
202 Mot inconnu : moovida => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | moovida
202 Mot inconnu : xmess => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | xmess
202 Mot inconnu : xmame => Sinon des programme peuvent éssayer de les générés comme celui ci : [[apt://mythbuntu-lircrc-generator]] qui permet de gérer les applications mythtv, mplayer, xine, vlc, elisa (moovida), xmess, et xmame. | xmame

