2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables

425 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://87.98.189.101/</Url> |      => suggestions : ['']

426 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

427 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

428 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>ChroniX Aggression</Name> |      => suggestions : ['']
428 Mot inconnu : ChroniX =>     <Name>ChroniX Aggression</Name> | chronix
428 Mot inconnu : Aggression =>     <Name>ChroniX Aggression</Name> | aggression

429 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://usa17.fastcast4u.com:5784/stream/1/</Url> |      => suggestions : ['']
429 Mot inconnu : stream =>     <Url>http://usa17.fastcast4u.com:5784/stream/1/</Url> | stream

430 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

431 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

432 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>ChroniX Grit</Name> |      => suggestions : ['']
432 Mot inconnu : ChroniX =>     <Name>ChroniX Grit</Name> | chronix
432 Mot inconnu : Grit =>     <Name>ChroniX Grit</Name> | grit

433 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://usa5.fastcast4u.com:6332/stream/1/</Url> |      => suggestions : ['']
433 Mot inconnu : stream =>     <Url>http://usa5.fastcast4u.com:6332/stream/1/</Url> | stream

434 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

435 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

436 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>ChroniX Metal</Name> |      => suggestions : ['']
436 Mot inconnu : ChroniX =>     <Name>ChroniX Metal</Name> | chronix
436 Mot inconnu : Metal =>     <Name>ChroniX Metal</Name> | metal

437 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://usa17.fastcast4u.com:5508/stream/1/</Url> |      => suggestions : ['']
437 Mot inconnu : stream =>     <Url>http://usa17.fastcast4u.com:5508/stream/1/</Url> | stream

438 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

439 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

440 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>ChroniX Radio</Name> |      => suggestions : ['']
440 Mot inconnu : ChroniX =>     <Name>ChroniX Radio</Name> | chronix

441 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://streaming.Radionomy.com/ChroniXRadio-</Url> |      => suggestions : ['']

442 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

443 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

444 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>CINEMIX</Name> |      => suggestions : ['']
444 Mot inconnu : CINEMIX =>     <Name>CINEMIX</Name> | cinemix

445 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://94.23.51.96:8001/;</Url> |      => suggestions : ['']

446 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

447 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

448 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Cinemix</Name> |      => suggestions : ['']
448 Mot inconnu : Cinemix =>     <Name>Cinemix</Name> | cinemix

449 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://lin1.ash.fast-serv.com:6022</Url> |      => suggestions : ['']

450 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

451 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

452 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Classic FM Nederland</Name> |      => suggestions : ['']
452 Mot inconnu : Classic =>     <Name>Classic FM Nederland</Name> | classic
452 Mot inconnu : Nederland =>     <Name>Classic FM Nederland</Name> | nederland

453 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.classicfm.nl/player/classicfm.pls</Url> |      => suggestions : ['']

454 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

455 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

456 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Classic FM</Name> |      => suggestions : ['']
456 Mot inconnu : Classic =>     <Name>Classic FM</Name> | classic

457 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://media-ice.musicRadio.com/ClassicFMMP3.m3u</Url> |      => suggestions : ['']

458 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

459 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

460 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Classic Jazz</Name> |      => suggestions : ['']
460 Mot inconnu : Classic =>     <Name>Classic Jazz</Name> | classic

461 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://jazz-wr01.ice.infomaniak.ch/jazz-wr01-128.mp3</Url> |      => suggestions : ['']

462 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

463 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

464 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Classical 102</Name> |      => suggestions : ['']
464 Mot inconnu : Classical =>     <Name>Classical 102</Name> | classical

465 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://tuner.classical102.com:80</Url> |      => suggestions : ['']

466 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

467 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

468 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Classical Public Radio (wdav.org)</Name> |      => suggestions : ['']
468 Mot inconnu : Classical =>     <Name>Classical Public Radio (wdav.org)</Name> | classical
468 Mot inconnu : wdav =>     <Name>Classical Public Radio (wdav.org)</Name> | wdav

469 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://audio-mp3.ibiblio.org:8000/wdav-112k</Url> |      => suggestions : ['']
469 Mot inconnu : wdav-112k =>     <Url>http://audio-mp3.ibiblio.org:8000/wdav-112k</Url> | wdav-112k

470 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

471 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

472 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>cliqhop idm</Name> |      => suggestions : ['']
472 Mot inconnu : cliqhop =>     <Name>cliqhop idm</Name> | cliqhop
472 Mot inconnu : idm =>     <Name>cliqhop idm</Name> | idm

473 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://somafm.com/cliqhop.pls</Url> |      => suggestions : ['']

474 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

475 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

476 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Club FM</Name> |      => suggestions : ['']

477 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.clubfmserver.be:8000/clubfm.mp3</Url> |      => suggestions : ['']
477 Mot inconnu : clubfm =>     <Url>http://www.clubfmserver.be:8000/clubfm.mp3</Url> | clubfm

478 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

479 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

480 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Cocktail FM (Deauville)</Name> |      => suggestions : ['']

481 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/cocktailfm-high.mp3</Url> |      => suggestions : ['']
481 Mot inconnu : cocktailfm-high =>     <Url>http://broadcast.infomaniak.net:80/cocktailfm-high.mp3</Url> | cocktailfm-high

482 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

483 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

484 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Cocktail FM (Gérardmer)</Name> |      => suggestions : ['']
484 Mot inconnu : Gérardmer =>     <Name>Cocktail FM (Gérardmer)</Name> | gérardmer

485 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://91.121.62.121:7450/</Url> |      => suggestions : ['']

486 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

487 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

488 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Congo - Radio Africa Online</Name> |      => suggestions : ['']
488 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Congo - Radio Africa Online</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
488 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Congo - Radio Africa Online</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
488 Mot inconnu : Africa =>     <Name>Afrique - Congo - Radio Africa Online</Name> | africa
488 Mot inconnu : Online =>     <Name>Afrique - Congo - Radio Africa Online</Name> | online

489 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://136.0.17.26:8000/stream/1/</Url> |      => suggestions : ['']
489 Mot inconnu : stream =>     <Url>http://136.0.17.26:8000/stream/1/</Url> | stream

490 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

491 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

492 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Congo - Radio Tv mix Congolaise</Name> |      => suggestions : ['']
492 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Congo - Radio Tv mix Congolaise</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
492 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Congo - Radio Tv mix Congolaise</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
492 Mot inconnu : Tv =>     <Name>Afrique - Congo - Radio Tv mix Congolaise</Name> | tv
492 S’il s’agit d’un adjectif, ne mettez pas de majuscule. =>     <Name>Afrique - Congo - Radio Tv mix Congolaise</Name> | congolaise => suggestions : ['congolaise']

493 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://37.59.42.207:8080/;stream.mp3</Url> |      => suggestions : ['']
493 Il manque un espace. =>     <Url>http://37.59.42.207:8080/;stream.mp3</Url> | stream => suggestions : [' stream']
493 Mot inconnu : stream =>     <Url>http://37.59.42.207:8080/;stream.mp3</Url> | stream

494 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

495 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

496 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Contact FM (Carcasonne)</Name> |      => suggestions : ['']
496 Mot inconnu : Carcasonne =>     <Name>Contact FM (Carcasonne)</Name> | carcasonne

497 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://stream.franclr.fr:8000/contactfm</Url> |      => suggestions : ['']
497 Mot inconnu : contactfm =>     <Url>http://stream.franclr.fr:8000/contactfm</Url> | contactfm

498 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

499 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

500 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Contact FM (Lille) La radio enjoy</Name> |      => suggestions : ['']
500 Mot inconnu : enjoy =>     <Name>Contact FM (Lille) La radio enjoy</Name> | enjoy

501 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/radio-contact-high.mp3</Url> |      => suggestions : ['']

502 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

503 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

504 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Contemporary Jazz</Name> |      => suggestions : ['']
504 Mot inconnu : Contemporary =>     <Name>Contemporary Jazz</Name> | contemporary

505 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://jazz-wr05.ice.infomaniak.ch/jazz-wr05-128.mp3</Url> |      => suggestions : ['']

506 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

507 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

508 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Cool Jazz Florida</Name> |      => suggestions : ['']
508 Mot inconnu : Florida =>     <Name>Cool Jazz Florida</Name> | florida

509 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://162.244.80.20:6948/stream/1/</Url> |      => suggestions : ['']
509 Mot inconnu : stream =>     <Url>http://162.244.80.20:6948/stream/1/</Url> | stream

510 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

511 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

512 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Côte d'Ivoire FM La voix de la diaspora</Name> |      => suggestions : ['']
512 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Côte d'Ivoire FM La voix de la diaspora</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

513 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>https://www.radioking.com/play/la-voix-de-la-diaspora-cote-divoire-fm</Url> |      => suggestions : ['']

514 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

515 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

516 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Country 108</Name> |      => suggestions : ['']

517 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.country108.com/listen.pls</Url> |      => suggestions : ['']

518 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

519 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

520 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>CountryMusic 24</Name> |      => suggestions : ['']
520 Mot inconnu : CountryMusic =>     <Name>CountryMusic 24</Name> | countrymusic

521 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://91.250.77.9:9000</Url> |      => suggestions : ['']

522 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

523 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

524 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Covers</Name> |      => suggestions : ['']
524 Mot inconnu : Covers =>     <Name>Covers</Name> | covers

525 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://somafm.com/covers.pls</Url> |      => suggestions : ['']

526 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

527 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

528 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Creatures Of The Night Radio</Name> |      => suggestions : ['']
528 Mot inconnu : Creatures =>     <Name>Creatures Of The Night Radio</Name> | creatures
528 Mot inconnu : Of =>     <Name>Creatures Of The Night Radio</Name> | of
528 Mot inconnu : The =>     <Name>Creatures Of The Night Radio</Name> | the
528 Mot inconnu : Night =>     <Name>Creatures Of The Night Radio</Name> | night

529 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://178.209.40.106:8010/stream</Url> |      => suggestions : ['']
529 Mot inconnu : stream =>     <Url>http://178.209.40.106:8010/stream</Url> | stream

530 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

531 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

532 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Cristal Fm votre radio en Perigord</Name> |      => suggestions : ['']
532 Mot inconnu : Perigord =>     <Name>Cristal Fm votre radio en Perigord</Name> | perigord

533 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://cristalfm.no-ip.biz:8000/</Url> |      => suggestions : ['']

534 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

535 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

536 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Afrique - Dakar Musique</Name> |      => suggestions : ['']
536 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Afrique - Dakar Musique</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

537 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://listen.senemultimedia.net:5266/1/</Url> |      => suggestions : ['']

538 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

539 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

540 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Delta FM (Boulogne)</Name> |      => suggestions : ['']

541 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/deltafmboulogne-high.mp3</Url> |      => suggestions : ['']
541 Mot inconnu : deltafmboulogne-high =>     <Url>http://broadcast.infomaniak.net:80/deltafmboulogne-high.mp3</Url> | deltafmboulogne-high

542 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

543 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

544 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Delta FM (Dunkerque)</Name> |      => suggestions : ['']

545 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/deltafmdunkerque-high.mp3</Url> |      => suggestions : ['']
545 Mot inconnu : deltafmdunkerque-high =>     <Url>http://broadcast.infomaniak.net:80/deltafmdunkerque-high.mp3</Url> | deltafmdunkerque-high

546 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

547 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

548 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Delta FM (Saint Omer)</Name> |      => suggestions : ['']
548 Mot inconnu : Omer =>     <Name>Delta FM (Saint Omer)</Name> | omer

549 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.net:80/deltafmsaintomer-high.mp3</Url> |      => suggestions : ['']
549 Mot inconnu : deltafmsaintomer-high =>     <Url>http://broadcast.infomaniak.net:80/deltafmsaintomer-high.mp3</Url> | deltafmsaintomer-high

550 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

551 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

552 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Demoiselle FM</Name> |      => suggestions : ['']

553 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://213.186.61.62:8800/</Url> |      => suggestions : ['']

554 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

555 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

556 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Drone Zone</Name> |      => suggestions : ['']

557 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://somafm.com/dronezone.pls</Url> |      => suggestions : ['']

558 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

559 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

