
3 Mot inconnu : Trusty-LTS => ====== Checklist d'installation Trusty-LTS ====== | trusty-lts
151 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         * Super T ou Ctrl+Alt T  : Terminal (les deux raccourcis fonctionnent depuis Trusty) |          => suggestions : ['']
151 Espace(s) surnuméraire(s) à supprimer. =>         * Super T ou Ctrl+Alt T  : Terminal (les deux raccourcis fonctionnent depuis Trusty) |    => suggestions : [' ']

152 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         * Super R : liste des applications |          => suggestions : ['']

153 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         * Super F : Gestionnaire de fichiers |          => suggestions : ['']

154 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>         * Super E : Éditeur de texte |          => suggestions : ['']

155 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **Session et démarrage** / Démarrage automatique pour les applications à lancer au démarrage de la session (suppression de l'applet 'blueman') |      => suggestions : ['']
155 Guillemets typographiques ouvrants. =>     * **Session et démarrage** / Démarrage automatique pour les applications à lancer au démarrage de la session (suppression de l'applet 'blueman') | ' => suggestions : ['“', '‘', '‹']
155 Mot inconnu : blueman =>     * **Session et démarrage** / Démarrage automatique pour les applications à lancer au démarrage de la session (suppression de l'applet 'blueman') | blueman

156 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Notifications** : Disparaître après 3 secondes + thème. |    => suggestions : ['']

159 Typographie : un ou trois points ? => **Clic droit sur un panel / Tableau de bord / Préférences du tableau de bord..** | .. => suggestions : ['…', '.']

160 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //Affichage// : Taille et orientation modifiables |    => suggestions : ['']

161 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * //Greffons// -> totalement personnalisables |    => suggestions : ['']

164 Mot inconnu : Xubuntu => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xubuntu
164 Mot inconnu : xfce4 => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xfce4
164 Guillemets typographiques ouvrants. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | " => suggestions : ['«\xa0', '“']
164 Guillemets typographiques fermants. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | " => suggestions : ['\xa0»', '”']
164 Guillemets typographiques ouvrants. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | " => suggestions : ['«\xa0', '“']
164 Mot inconnu : xfce4-panel => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xfce4-panel
164 Mot inconnu : xml => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xml
164 Guillemets typographiques fermants. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | " => suggestions : ['\xa0»', '”']
164 Accord de nombre erroné : « sous » est au pluriel. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | le => suggestions : ['les']
164 Accord de nombre erroné : « sous » devrait être au singulier. => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | sous => suggestions : ['sou']
164 Mot inconnu : xfconf => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xfconf
164 Mot inconnu : xfce-perchannel-xml => Si on veut copier la présentation d'une version de Xubuntu à l'autre, il faut sauvegarder dans le dossier ./config/xfce4 le dossier "panel" et le fichier "xfce4-panel.xml" situé dans le sous dossier /xfconf/xfce-perchannel-xml/ | xfce-perchannel-xml

167 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Il suffit de prendre un élément dans la "liste des applications" (Super+R) et de le relâcher sur un panel. |    => suggestions : ['']
167 Guillemets typographiques ouvrants. =>   * Il suffit de prendre un élément dans la "liste des applications" (Super+R) et de le relâcher sur un panel. | " => suggestions : ['«\xa0', '“']
167 Guillemets typographiques fermants. =>   * Il suffit de prendre un élément dans la "liste des applications" (Super+R) et de le relâcher sur un panel. | " => suggestions : ['\xa0»', '”']

168 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avec la touche CTRL, on peut l'insérer entre 2 lanceurs existants. |    => suggestions : ['']

169 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Clic-droit / propriétés sur un lanceur permettra de rajouter d'autres lanceurs** et ainsi avoir un menu déroulant de lanceurs personnalisés. |    => suggestions : ['']

170 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Un séparateur que l'on édite et où l'on coche "étirer" permet de combler les vides entre lanceurs |    => suggestions : ['']
170 Guillemets typographiques ouvrants. =>   * Un séparateur que l'on édite et où l'on coche "étirer" permet de combler les vides entre lanceurs | " => suggestions : ['«\xa0', '“']
170 Guillemets typographiques fermants. =>   * Un séparateur que l'on édite et où l'on coche "étirer" permet de combler les vides entre lanceurs | " => suggestions : ['\xa0»', '”']

173 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   %a %d %b  %T |    => suggestions : ['']
173 Il manque un espace. =>   %a %d %b  %T | a => suggestions : [' a']
173 Il manque un espace. =>   %a %d %b  %T | d => suggestions : [' d']
173 Il manque un espace. =>   %a %d %b  %T | b => suggestions : [' b']
173 Espace(s) surnuméraire(s) à supprimer. =>   %a %d %b  %T |    => suggestions : [' ']
173 Il manque un espace. =>   %a %d %b  %T | t => suggestions : [' T']

174 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']
175 Mot inconnu : sam => Ce code permet d'afficher : sam. 03 août  15:44:06 | sam
175 Espace(s) surnuméraire(s) à supprimer. => Ce code permet d'afficher : sam. 03 août  15:44:06 |    => suggestions : [' ']

177 Mot inconnu : BROTHER => ===== Imprimante BROTHER DCP-130C ===== | brother
177 Mot inconnu : DCP-130C => ===== Imprimante BROTHER DCP-130C ===== | dcp-130c

178 Mot inconnu : Oneiric => Sous Oneiric, les paquets bh7 ne fonctionnaient pas. Par contre, ce script, Oui. Donc, je n'ai pas testé d'autres méthodes depuis !! | oneiric
178 Mot inconnu : bh7 => Sous Oneiric, les paquets bh7 ne fonctionnaient pas. Par contre, ce script, Oui. Donc, je n'ai pas testé d'autres méthodes depuis !! | bh7

183 Mot inconnu : sudo => sudo sh -c ./install.sh</code> | sudo
183 Mot inconnu : sh => sudo sh -c ./install.sh</code> | sh
183 Il manque un espace à côté du tiret. => sudo sh -c ./install.sh</code> |  - => suggestions : [' – ', ' — ']
183 Mot inconnu : install => sudo sh -c ./install.sh</code> | install
183 Mot inconnu : sh => sudo sh -c ./install.sh</code> | sh

197 Mot inconnu : sudo => sudo adduser $USER saned</code> | sudo
197 Mot inconnu : adduser => sudo adduser $USER saned</code> | adduser
197 Mot inconnu : saned => sudo adduser $USER saned</code> | saned

200 Typographie : points de suspension. Utilisez le caractère dédié. => Débrancher la prise USB de l'imprimante et la rebrancher aussitôt pour que le logiciel de scan fonctionne bien... | ... => suggestions : ['…']

202 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth |    => suggestions : ['']
202 Guillemets typographiques ouvrants. =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth | " => suggestions : ['«\xa0', '“']
202 Mot inconnu : Canonical =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth | canonical
202 Guillemets typographiques fermants. =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth | " => suggestions : ['\xa0»', '”']
202 Mot inconnu : Skype =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth | skype
202 Mot inconnu : earth =>   * Activer dans les mises à jour de logiciels les "partenaires Canonical" pour pouvoir installer Skype ou Google earth | earth

209 Mot inconnu : sudo => sudo ln -s /usr/bin/geany /usr/bin/gedit</code> | sudo
209 Il manque un espace à côté du tiret. => sudo ln -s /usr/bin/geany /usr/bin/gedit</code> |  - => suggestions : [' – ', ' — ']

215 Mot inconnu : ben-GA-A75M-S2V => 127.0.1.1	ben-GA-A75M-S2V</code> | ben-ga-a75m-s2v

218 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.hotot.org/|hotot]] pour Twitter et Identica |    => suggestions : ['']
218 Mot inconnu : Identica =>   * [[http://www.hotot.org/|hotot]] pour Twitter et Identica | identica

227 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * prise en charge des fichiers rar |    => suggestions : ['']
227 Mot inconnu : rar =>   * prise en charge des fichiers rar | rar

230 Mot inconnu : sudo => sudo apt-get purge transmission*</code> | sudo
230 Mot inconnu : apt-get => sudo apt-get purge transmission*</code> | apt-get

234 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games |    => suggestions : ['']
234 Mot inconnu : sudo =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | sudo
234 Mot inconnu : apt-get =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | apt-get
234 Mot inconnu : install =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | install
234 Mot inconnu : extremetuxracer =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | extremetuxracer
234 Mot inconnu : pingus =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | pingus
234 Mot inconnu : supertux =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | supertux
234 Mot inconnu : supertuxkart =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | supertuxkart
234 Mot inconnu : tuxpaint =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | tuxpaint
234 Mot inconnu : gweled =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | gweled
234 Mot inconnu : gnome-games =>   sudo apt-get install extremetuxracer ri-li* pingus* supertux supertuxkart* tuxpaint* gweled gnome-games | gnome-games

235 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

240 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://sourceforge.net/projects/impressive/files/Impressive/|Impressive]] |    => suggestions : ['']

246 Mot inconnu : rm => rm google-earth64.deb</code> | rm
246 Mot inconnu : google-earth64 => rm google-earth64.deb</code> | google-earth64
246 Mot inconnu : deb => rm google-earth64.deb</code> | deb

248 Mot inconnu : false => [[https://productforums.google.com/forum/#!topic/maps/_h4t6SpY_II[126-150-false]|fix pour le problème panoramio]] | false
248 Mot inconnu : fix => [[https://productforums.google.com/forum/#!topic/maps/_h4t6SpY_II[126-150-false]|fix pour le problème panoramio]] | fix
248 Mot inconnu : panoramio => [[https://productforums.google.com/forum/#!topic/maps/_h4t6SpY_II[126-150-false]|fix pour le problème panoramio]] | panoramio

249 Mot inconnu : Wine => ==== Logiciels Wine ==== | wine

254 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install wine |    => suggestions : ['']
254 Mot inconnu : sudo =>   sudo apt-get install wine | sudo
254 Mot inconnu : apt-get =>   sudo apt-get install wine | apt-get
254 Mot inconnu : install =>   sudo apt-get install wine | install
254 Mot inconnu : wine =>   sudo apt-get install wine | wine

255 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   # après l'installation lancer cette commande : |    => suggestions : ['']

256 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   winetricks corefonts liberation tahoma |    => suggestions : ['']
256 Mot inconnu : winetricks =>   winetricks corefonts liberation tahoma | winetricks
256 Mot inconnu : corefonts =>   winetricks corefonts liberation tahoma | corefonts
256 Mot inconnu : liberation =>   winetricks corefonts liberation tahoma | liberation
256 Mot inconnu : tahoma =>   winetricks corefonts liberation tahoma | tahoma

258 Mot inconnu : Compiz => ===== Compiz ===== | compiz

260 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools |    => suggestions : ['']
260 Mot inconnu : sudo =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools | sudo
260 Mot inconnu : apt-get =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools | apt-get
260 Mot inconnu : install =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools | install
260 Mot inconnu : compiz =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools | compiz
260 Mot inconnu : compiz-gnome =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools | compiz-gnome
260 Mot inconnu : compizconfig-settings-manager =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools | compizconfig-settings-manager
260 Mot inconnu : compiz-plugins-extra =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools | compiz-plugins-extra
260 Mot inconnu : dconf-tools =>   sudo apt-get install compiz compiz-gnome compizconfig-settings-manager compiz-plugins-extra dconf-tools | dconf-tools

262 Mot inconnu : Compiz => Pour que Compiz décore les fenêtres avec notre thème favori : | compiz

263 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - On lancera 'dconf-editor' dans un terminal |    => suggestions : ['']
263 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - On lancera 'dconf-editor' dans un terminal |  -  => suggestions : [' – ', ' — ', ' − ']
263 Guillemets typographiques ouvrants. =>   - On lancera 'dconf-editor' dans un terminal | ' => suggestions : ['“', '‘', '‹']
263 Mot inconnu : dconf-editor =>   - On lancera 'dconf-editor' dans un terminal | dconf-editor
263 Guillemets typographiques fermants. =>   - On lancera 'dconf-editor' dans un terminal | ' => suggestions : ['”', '’', '›']

264 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Dans org->gnome->desktop->wm->preferences, on modifiera les valeurs : button_layout et theme. |    => suggestions : ['']
264 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Dans org->gnome->desktop->wm->preferences, on modifiera les valeurs : button_layout et theme. |  -  => suggestions : [' – ', ' — ', ' − ']
264 Mot inconnu : desktop =>   - Dans org->gnome->desktop->wm->preferences, on modifiera les valeurs : button_layout et theme. | desktop
264 Mot inconnu : wm =>   - Dans org->gnome->desktop->wm->preferences, on modifiera les valeurs : button_layout et theme. | wm
264 Mot inconnu : preferences =>   - Dans org->gnome->desktop->wm->preferences, on modifiera les valeurs : button_layout et theme. | preferences
264 Mot inconnu : button_layout =>   - Dans org->gnome->desktop->wm->preferences, on modifiera les valeurs : button_layout et theme. | button_layout
264 Mot inconnu : theme =>   - Dans org->gnome->desktop->wm->preferences, on modifiera les valeurs : button_layout et theme. | theme

274 Mot inconnu : CompizConfig => Il faut aller dans les Paramètres/Gestionnaire de configuration CompizConfig: | compizconfig

275 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * il faut cocher la décoration de fenêtre |    => suggestions : ['']

276 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * voir les réglages de "enhanced desktop Zoom" |    => suggestions : ['']
276 Guillemets typographiques ouvrants. =>   * voir les réglages de "enhanced desktop Zoom" | " => suggestions : ['«\xa0', '“']
276 Mot inconnu : enhanced =>   * voir les réglages de "enhanced desktop Zoom" | enhanced
276 Mot inconnu : desktop =>   * voir les réglages de "enhanced desktop Zoom" | desktop
276 Guillemets typographiques fermants. =>   * voir les réglages de "enhanced desktop Zoom" | " => suggestions : ['\xa0»', '”']

278 Mot inconnu : compiz => Pour avoir compiz lancé par défaut : dans les Paramètres/Session et démarrage/Démarrage automatique, Ajouter en mettant pour commande : compiz <nowiki>--</nowiki>replace | compiz
278 Mot inconnu : compiz => Pour avoir compiz lancé par défaut : dans les Paramètres/Session et démarrage/Démarrage automatique, Ajouter en mettant pour commande : compiz <nowiki>--</nowiki>replace | compiz

280 Mot inconnu : compiz => === Raccourcis de compiz === | compiz

281 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Alt Tab : pour faire défiler les fenêtres une par une devant soi |    => suggestions : ['']
281 Mot inconnu : Tab =>   * Alt Tab : pour faire défiler les fenêtres une par une devant soi | tab

282 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ctrl Alt et les flèches gauche ou droite pour aller d'un espace travail à l'autre. |    => suggestions : ['']
282 Accord de nombre erroné avec « les flèches » : « gauche » devrait être au pluriel. =>   * Ctrl Alt et les flèches gauche ou droite pour aller d'un espace travail à l'autre. | gauche => suggestions : ['gauches']

283 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Maj Ctrl Alt et les flèches pour déplacer la fenêtre active d'un espace de travail à l'autre (pratique notamment avec Gimp) |    => suggestions : ['']

284 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ctrl Alt D (xfce) et Super D (compiz) : Afficher/Réduire toutes les fenêtres du bureau |    => suggestions : ['']
284 Mot inconnu : xfce =>   * Ctrl Alt D (xfce) et Super D (compiz) : Afficher/Réduire toutes les fenêtres du bureau | xfce
284 Mot inconnu : compiz =>   * Ctrl Alt D (xfce) et Super D (compiz) : Afficher/Réduire toutes les fenêtres du bureau | compiz

286 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Super W (compiz) : Faire défiler les fenêtres ouvertes |    => suggestions : ['']
286 Mot inconnu : compiz =>   * Super W (compiz) : Faire défiler les fenêtres ouvertes | compiz

287 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Super S (compiz) : Exposé affiche les espaces de travail côte à côte. |    => suggestions : ['']
287 Mot inconnu : compiz =>   * Super S (compiz) : Exposé affiche les espaces de travail côte à côte. | compiz

289 Mot inconnu : Guayadeque => ===== Guayadeque en install svn ===== | guayadeque
289 Mot inconnu : install => ===== Guayadeque en install svn ===== | install
289 Mot inconnu : svn => ===== Guayadeque en install svn ===== | svn

298 Mot inconnu : sudo => sudo make install</code> | sudo
298 Mot inconnu : make => sudo make install</code> | make
298 Mot inconnu : install => sudo make install</code> | install

300 Accord de nombre erroné : « mise » devrait être au pluriel. => et pour les mise à jour : | mise => suggestions : ['mises']

305 Mot inconnu : sudo => sudo make install</code> | sudo
305 Mot inconnu : make => sudo make install</code> | make
305 Mot inconnu : install => sudo make install</code> | install

310 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get autoremove --purge |    => suggestions : ['']
310 Mot inconnu : sudo =>   sudo apt-get autoremove --purge | sudo
310 Mot inconnu : apt-get =>   sudo apt-get autoremove --purge | apt-get
310 Mot inconnu : autoremove =>   sudo apt-get autoremove --purge | autoremove

311 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get autoclean |    => suggestions : ['']
311 Mot inconnu : sudo =>   sudo apt-get autoclean | sudo
311 Mot inconnu : apt-get =>   sudo apt-get autoclean | apt-get
311 Mot inconnu : autoclean =>   sudo apt-get autoclean | autoclean

313 Mot inconnu : Wheezy => ===== DEBIAN Wheezy ===== | wheezy

314 Mot inconnu : Iceweasel => ==== Firefox/Thunderbird vs Iceweasel/Icedove ==== | iceweasel
314 Mot inconnu : Icedove => ==== Firefox/Thunderbird vs Iceweasel/Icedove ==== | icedove

316 Mot inconnu : thunderbird => Pour éviter les problèmes des numéros de version différents entre Mozilla et Debian (extensions incompatibles pour Firefox, erreurs pour thunderbird) et, pour pouvoir partager sereinement un profil entre une distribution Ubuntu et une Debian, on va les installer ([[http://mozilla.debian.net/|le dépôt de Mozilla]] étant pour les versions 32 bits) : | thunderbird

317 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Pour du 64 bits, on les téléchargera et les décompressera où on le souhaite: |    => suggestions : ['']

320 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * On testera les fichiers de lancement. Ensuite, on créera les lanceurs adéquats. |    => suggestions : ['']
