2 Mot inconnu : LiveBox => ==== Première connexion à une LiveBox ==== | livebox
181 Pas d’espace après ce signe. =>   * Plusieurs informations vont alors apparaître ( les noms ( ESSID ) des réseaux, les channels, fréquences .... ), exemple : | (  => suggestions : ['(']
181 Mot inconnu : ESSID =>   * Plusieurs informations vont alors apparaître ( les noms ( ESSID ) des réseaux, les channels, fréquences .... ), exemple : | essid
181 Pas d’espace avant ce signe. =>   * Plusieurs informations vont alors apparaître ( les noms ( ESSID ) des réseaux, les channels, fréquences .... ), exemple : |  ) => suggestions : [')']
181 Mot inconnu : channels =>   * Plusieurs informations vont alors apparaître ( les noms ( ESSID ) des réseaux, les channels, fréquences .... ), exemple : | channels
181 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Plusieurs informations vont alors apparaître ( les noms ( ESSID ) des réseaux, les channels, fréquences .... ), exemple : | .... => suggestions : ['…']
181 Pas d’espace avant ce signe. =>   * Plusieurs informations vont alors apparaître ( les noms ( ESSID ) des réseaux, les channels, fréquences .... ), exemple : |  ) => suggestions : [')']

207 Mot inconnu : iwlist => La commande iwlist est maintenant [[http://wireless.kernel.org/en/users/Documentation/iw#About_iw|dépréciée]] ; dans la mesure du possible, vous utiliserez : [[http://wireless.kernel.org/en/users/Documentation/iw#Scanning|iw]] | iwlist

231 Mot inconnu : NetworkManager => La version 0.8 de NetworkManager n'enregistre pas si vous avez désactivé ou non votre réseau sans fil. A chaque redémarrage il est nécessaire de redécocher le réseau sans fil.\\ | networkmanager
231 S’il s’agit de la préposition « à », il faut accentuer la majuscule. => La version 0.8 de NetworkManager n'enregistre pas si vous avez désactivé ou non votre réseau sans fil. A chaque redémarrage il est nécessaire de redécocher le réseau sans fil.\\ | a => suggestions : ['À']
231 Mot inconnu : redécocher => La version 0.8 de NetworkManager n'enregistre pas si vous avez désactivé ou non votre réseau sans fil. A chaque redémarrage il est nécessaire de redécocher le réseau sans fil.\\ | redécocher

237 Mot inconnu : dual-boot => ==== Bouton d'activation et utilisation d'Ubuntu en dual-boot avec windows ==== | dual-boot

239 Mot inconnu : WLMI => Sur certains modèles (l'Acer Aspire 5002 WLMI ou DELL Inspiron par exemple), il peut arriver que la carte Wi-Fi ne s'active pas sous ubuntu, **lorsque celui-ci est utilisé conjointement à Windows** (en dual-boot). | wlmi
239 Mot inconnu : Inspiron => Sur certains modèles (l'Acer Aspire 5002 WLMI ou DELL Inspiron par exemple), il peut arriver que la carte Wi-Fi ne s'active pas sous ubuntu, **lorsque celui-ci est utilisé conjointement à Windows** (en dual-boot). | inspiron
239 Mot inconnu : dual-boot => Sur certains modèles (l'Acer Aspire 5002 WLMI ou DELL Inspiron par exemple), il peut arriver que la carte Wi-Fi ne s'active pas sous ubuntu, **lorsque celui-ci est utilisé conjointement à Windows** (en dual-boot). | dual-boot

242 Mot inconnu : HP => => sur un portable HP pavilion DM3, le paquet rfkill permet de réactiver le wifi (et le bluetooth) sans rebooter sous windows (astuce trouvée sur [[http://linux.leunen.com/?p=1028|ce blog]])  | hp
242 Mot inconnu : pavilion => => sur un portable HP pavilion DM3, le paquet rfkill permet de réactiver le wifi (et le bluetooth) sans rebooter sous windows (astuce trouvée sur [[http://linux.leunen.com/?p=1028|ce blog]])  | pavilion
242 Mot inconnu : DM3 => => sur un portable HP pavilion DM3, le paquet rfkill permet de réactiver le wifi (et le bluetooth) sans rebooter sous windows (astuce trouvée sur [[http://linux.leunen.com/?p=1028|ce blog]])  | dm3
242 Mot inconnu : rfkill => => sur un portable HP pavilion DM3, le paquet rfkill permet de réactiver le wifi (et le bluetooth) sans rebooter sous windows (astuce trouvée sur [[http://linux.leunen.com/?p=1028|ce blog]])  | rfkill
242 Mot inconnu : bluetooth => => sur un portable HP pavilion DM3, le paquet rfkill permet de réactiver le wifi (et le bluetooth) sans rebooter sous windows (astuce trouvée sur [[http://linux.leunen.com/?p=1028|ce blog]])  | bluetooth
242 Mot inconnu : rebooter => => sur un portable HP pavilion DM3, le paquet rfkill permet de réactiver le wifi (et le bluetooth) sans rebooter sous windows (astuce trouvée sur [[http://linux.leunen.com/?p=1028|ce blog]])  | rebooter
242 Espace(s) en fin de ligne à supprimer. => => sur un portable HP pavilion DM3, le paquet rfkill permet de réactiver le wifi (et le bluetooth) sans rebooter sous windows (astuce trouvée sur [[http://linux.leunen.com/?p=1028|ce blog]])  |   => suggestions : ['']

244 Mot inconnu : __Qu'est-ce => __Qu'est-ce que le bouton dédié ?__ | __qu'est-ce
244 Il manque un espace. => __Qu'est-ce que le bouton dédié ?__ | __ => suggestions : [' __']
244 Mot inconnu : __ => __Qu'est-ce que le bouton dédié ?__ | __

245 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * sur les Inspirons, la combinaison de touches à utiliser sous Windows est Fn + F2 (suivant la configuration de votre BIOS, cette touche peut aussi contrôler le Bluetooth). |    => suggestions : ['']
245 Mot inconnu : Fn =>   * sur les Inspirons, la combinaison de touches à utiliser sous Windows est Fn + F2 (suivant la configuration de votre BIOS, cette touche peut aussi contrôler le Bluetooth). | fn
245 Typographie des composés chimiques. =>   * sur les Inspirons, la combinaison de touches à utiliser sous Windows est Fn + F2 (suivant la configuration de votre BIOS, cette touche peut aussi contrôler le Bluetooth). | f2 => suggestions : ['F₂']
245 Mot inconnu : F2 =>   * sur les Inspirons, la combinaison de touches à utiliser sous Windows est Fn + F2 (suivant la configuration de votre BIOS, cette touche peut aussi contrôler le Bluetooth). | f2

246 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * sur mon Pavilion, c'est une diode tactile entre l'écran et le clavier. Bleu = activé ; rouge = désactivé. |    => suggestions : ['']
246 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. =>   * sur mon Pavilion, c'est une diode tactile entre l'écran et le clavier. Bleu = activé ; rouge = désactivé. | sur => suggestions : ['Sur']
246 Mot inconnu : Pavilion =>   * sur mon Pavilion, c'est une diode tactile entre l'écran et le clavier. Bleu = activé ; rouge = désactivé. | pavilion

249 Mot inconnu : acer_acpi => => pourquoi ne pas utiliser acer_acpi pour activer/désactiver le wifi? | acer_acpi

257 Mot inconnu : Gutsy => => Sur l'Acer Aspire 3000, le Wi-Fi ne fonctionnait pas via la carte intégrée. Celle-ci n'était pas reconnue par le système et ne s'allumait donc pas en appuyant sur le bouton d'activation. Elle fonctionne toutefois correctement sous Gutsy Gibbon. | gutsy

259 Mot inconnu : Compaq => => Sur Compaq CQ60, il arrive que la carte wifi soit désactivé matériellement. Solution : appuyer sur le bouton d'activation matériel du wifi pendant la séquence de démarrage (Grub ou test bios).  | compaq
259 Mot inconnu : CQ60 => => Sur Compaq CQ60, il arrive que la carte wifi soit désactivé matériellement. Solution : appuyer sur le bouton d'activation matériel du wifi pendant la séquence de démarrage (Grub ou test bios).  | cq60
259 Accord erroné : “carte” et “désactivé” ne sont pas accordés. => => Sur Compaq CQ60, il arrive que la carte wifi soit désactivé matériellement. Solution : appuyer sur le bouton d'activation matériel du wifi pendant la séquence de démarrage (Grub ou test bios).  | désactivé => suggestions : ['désactivée']
259 Mot inconnu : Grub => => Sur Compaq CQ60, il arrive que la carte wifi soit désactivé matériellement. Solution : appuyer sur le bouton d'activation matériel du wifi pendant la séquence de démarrage (Grub ou test bios).  | grub
259 Espace(s) en fin de ligne à supprimer. => => Sur Compaq CQ60, il arrive que la carte wifi soit désactivé matériellement. Solution : appuyer sur le bouton d'activation matériel du wifi pendant la séquence de démarrage (Grub ou test bios).  |   => suggestions : ['']

260 Guillemets typographiques ouvrants. => <note tip>Vérifiez avec la commande 'rfkill list' si la carte est désactivée matériellement</note> | ' => suggestions : ['“', '‘', '‹']
260 Mot inconnu : rfkill => <note tip>Vérifiez avec la commande 'rfkill list' si la carte est désactivée matériellement</note> | rfkill
260 Mot inconnu : list => <note tip>Vérifiez avec la commande 'rfkill list' si la carte est désactivée matériellement</note> | list
260 Guillemets typographiques fermants. => <note tip>Vérifiez avec la commande 'rfkill list' si la carte est désactivée matériellement</note> | ' => suggestions : ['”', '’', '›']

262 Mot inconnu : asus => => Pour certains asus, le wifi ne s'active qu'après une mise puis sortie de veille. | asus

264 Mot inconnu : A7 => ==Portables Asus A7*== | a7

265 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>  Sur les portables Asus A7*, il est nécessaire de taper en console :  |   => suggestions : ['']
265 Mot inconnu : A7 =>  Sur les portables Asus A7*, il est nécessaire de taper en console :  | a7
265 Espace(s) en fin de ligne à supprimer. =>  Sur les portables Asus A7*, il est nécessaire de taper en console :  |   => suggestions : ['']

266 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    ## pour la led du wifi |     => suggestions : ['']
266 Mot inconnu : led =>    ## pour la led du wifi | led

267 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # on |      => suggestions : ['']

268 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     echo 1 | sudo tee /sys/devices/platform/asus_laptop/wlan |      => suggestions : ['']
268 Mot inconnu : echo =>     echo 1 | sudo tee /sys/devices/platform/asus_laptop/wlan | echo
268 Mot inconnu : sudo =>     echo 1 | sudo tee /sys/devices/platform/asus_laptop/wlan | sudo
268 Mot inconnu : sys =>     echo 1 | sudo tee /sys/devices/platform/asus_laptop/wlan | sys
268 Mot inconnu : ices =>     echo 1 | sudo tee /sys/devices/platform/asus_laptop/wlan | ices
268 Mot inconnu : platform =>     echo 1 | sudo tee /sys/devices/platform/asus_laptop/wlan | platform
268 Mot inconnu : asus_laptop =>     echo 1 | sudo tee /sys/devices/platform/asus_laptop/wlan | asus_laptop
268 Mot inconnu : wlan =>     echo 1 | sudo tee /sys/devices/platform/asus_laptop/wlan | wlan

269 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     # off |      => suggestions : ['']

270 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     echo 0 | sudo tee /sys/devices/platform/asus_laptop/wlan |      => suggestions : ['']
270 Mot inconnu : echo =>     echo 0 | sudo tee /sys/devices/platform/asus_laptop/wlan | echo
270 Mot inconnu : sudo =>     echo 0 | sudo tee /sys/devices/platform/asus_laptop/wlan | sudo
270 Mot inconnu : sys =>     echo 0 | sudo tee /sys/devices/platform/asus_laptop/wlan | sys
270 Mot inconnu : ices =>     echo 0 | sudo tee /sys/devices/platform/asus_laptop/wlan | ices
270 Mot inconnu : platform =>     echo 0 | sudo tee /sys/devices/platform/asus_laptop/wlan | platform
270 Mot inconnu : asus_laptop =>     echo 0 | sudo tee /sys/devices/platform/asus_laptop/wlan | asus_laptop
270 Mot inconnu : wlan =>     echo 0 | sudo tee /sys/devices/platform/asus_laptop/wlan | wlan
271 Guillemets typographiques ouvrants. => Attention: //"asus-laptop"// est à remplacer par le nom de votre machine. | " => suggestions : ['«\xa0', '“']
271 Mot inconnu : asus-laptop => Attention: //"asus-laptop"// est à remplacer par le nom de votre machine. | asus-laptop
271 Guillemets typographiques fermants. => Attention: //"asus-laptop"// est à remplacer par le nom de votre machine. | " => suggestions : ['\xa0»', '”']

274 Pas d’espace après ce signe. => Pour automatiser voir [[ http://doc.ubuntu-fr.org/acer_acpi ]]. | [  => suggestions : ['[']
274 Pas d’espace avant ce signe. => Pour automatiser voir [[ http://doc.ubuntu-fr.org/acer_acpi ]]. |  ] => suggestions : [']']

276 Mot inconnu : M51 => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | m51
276 Mot inconnu : intel => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | intel
276 Guillemets typographiques ouvrants. => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | " => suggestions : ['«\xa0', '“']
276 Mot inconnu : Fn => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | fn
276 Typographie des composés chimiques. => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | f2 => suggestions : ['F₂']
276 Mot inconnu : F2 => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | f2
276 Guillemets typographiques fermants. => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | " => suggestions : ['\xa0»', '”']
276 Mot inconnu : unlocked => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | unlocked
276 Mot inconnu : locked => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | locked
276 Accord de nombre erroné : « bios » est au pluriel. => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | le => suggestions : ['les']
276 Accord de nombre erroné : « bios » devrait être au singulier. => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | bios => suggestions : ['bio']
276 Mot inconnu : LAN => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | lan
276 Mot inconnu : WIRELESS => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | wireless
276 Typographie : points de suspension. Utilisez le caractère dédié. => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | ... => suggestions : ['…']
276 Accord erroné : “activations” et “remis” ne sont pas accordés. Mettez au féminin pluriel. => Pour les portables **ASUS série M51**, il y a parfois un problème d'activation de la carte intel 4965, bien installée et reconnue par ailleurs. Il ne faut pas négliger le bouton physique de mise en route sur la face avant, et surtout **l'activation par les touches "Fn + F2"**. Sinon, une solution empirique et aléatoire semble parfois fonctionner : il faut activer (unlocked) et/ou désactiver (locked) successivement dans le bios, le LAN, et/ou le WIRELESS, et/ou le port 1394... sans autres précisions de procédure. Les activations de ces process peuvent être remis à leur état d'origine si le fonctionnement de la carte wifi est redevenu normal. | remis => suggestions : ['remises']

278 Mot inconnu : WiFi => <note important>Pour les **Asus** en général, si dès l'installation, la WiFi indique qu'un commutateur matériel empêche l'activation du WiFi, et qu'il vous est impossible de modifier cela par la manipulation appropriée, cela peut être dû à un conflit entre les pilotes. Il faut ‘blacklister’ le service ''asus-nb-wmi'' dans le fichier /etc/modprobe.d/blacklist.conf (détail [[http://forum.ubuntu-fr.org/viewtopic.php?pid=15818551#p15818551|ici]]). Il peut cependant s'agir également, dans le cas d'un dual-boot, du pilote de la carte réseau sous Windows, qui désactiverait celle-ci lors de l'extinction. Il s'agit apparemment d'un cas fréquent, dont la solution se trouverait dans le BIOS (cf : [[http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251|http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251]]).</note> | wifi
278 Mot inconnu : WiFi => <note important>Pour les **Asus** en général, si dès l'installation, la WiFi indique qu'un commutateur matériel empêche l'activation du WiFi, et qu'il vous est impossible de modifier cela par la manipulation appropriée, cela peut être dû à un conflit entre les pilotes. Il faut ‘blacklister’ le service ''asus-nb-wmi'' dans le fichier /etc/modprobe.d/blacklist.conf (détail [[http://forum.ubuntu-fr.org/viewtopic.php?pid=15818551#p15818551|ici]]). Il peut cependant s'agir également, dans le cas d'un dual-boot, du pilote de la carte réseau sous Windows, qui désactiverait celle-ci lors de l'extinction. Il s'agit apparemment d'un cas fréquent, dont la solution se trouverait dans le BIOS (cf : [[http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251|http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251]]).</note> | wifi
278 Guillemets typographiques ouvrants. => <note important>Pour les **Asus** en général, si dès l'installation, la WiFi indique qu'un commutateur matériel empêche l'activation du WiFi, et qu'il vous est impossible de modifier cela par la manipulation appropriée, cela peut être dû à un conflit entre les pilotes. Il faut ‘blacklister’ le service ''asus-nb-wmi'' dans le fichier /etc/modprobe.d/blacklist.conf (détail [[http://forum.ubuntu-fr.org/viewtopic.php?pid=15818551#p15818551|ici]]). Il peut cependant s'agir également, dans le cas d'un dual-boot, du pilote de la carte réseau sous Windows, qui désactiverait celle-ci lors de l'extinction. Il s'agit apparemment d'un cas fréquent, dont la solution se trouverait dans le BIOS (cf : [[http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251|http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251]]).</note> | '' => suggestions : ['«\xa0', '“']
278 Mot inconnu : asus-nb-wmi => <note important>Pour les **Asus** en général, si dès l'installation, la WiFi indique qu'un commutateur matériel empêche l'activation du WiFi, et qu'il vous est impossible de modifier cela par la manipulation appropriée, cela peut être dû à un conflit entre les pilotes. Il faut ‘blacklister’ le service ''asus-nb-wmi'' dans le fichier /etc/modprobe.d/blacklist.conf (détail [[http://forum.ubuntu-fr.org/viewtopic.php?pid=15818551#p15818551|ici]]). Il peut cependant s'agir également, dans le cas d'un dual-boot, du pilote de la carte réseau sous Windows, qui désactiverait celle-ci lors de l'extinction. Il s'agit apparemment d'un cas fréquent, dont la solution se trouverait dans le BIOS (cf : [[http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251|http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251]]).</note> | asus-nb-wmi
278 Guillemets typographiques fermants. => <note important>Pour les **Asus** en général, si dès l'installation, la WiFi indique qu'un commutateur matériel empêche l'activation du WiFi, et qu'il vous est impossible de modifier cela par la manipulation appropriée, cela peut être dû à un conflit entre les pilotes. Il faut ‘blacklister’ le service ''asus-nb-wmi'' dans le fichier /etc/modprobe.d/blacklist.conf (détail [[http://forum.ubuntu-fr.org/viewtopic.php?pid=15818551#p15818551|ici]]). Il peut cependant s'agir également, dans le cas d'un dual-boot, du pilote de la carte réseau sous Windows, qui désactiverait celle-ci lors de l'extinction. Il s'agit apparemment d'un cas fréquent, dont la solution se trouverait dans le BIOS (cf : [[http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251|http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251]]).</note> | '' => suggestions : ['\xa0»', '”']
278 Mot inconnu : dual-boot => <note important>Pour les **Asus** en général, si dès l'installation, la WiFi indique qu'un commutateur matériel empêche l'activation du WiFi, et qu'il vous est impossible de modifier cela par la manipulation appropriée, cela peut être dû à un conflit entre les pilotes. Il faut ‘blacklister’ le service ''asus-nb-wmi'' dans le fichier /etc/modprobe.d/blacklist.conf (détail [[http://forum.ubuntu-fr.org/viewtopic.php?pid=15818551#p15818551|ici]]). Il peut cependant s'agir également, dans le cas d'un dual-boot, du pilote de la carte réseau sous Windows, qui désactiverait celle-ci lors de l'extinction. Il s'agit apparemment d'un cas fréquent, dont la solution se trouverait dans le BIOS (cf : [[http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251|http://forum.ubuntu-fr.org/viewtopic.php?pid=14608251#p14608251]]).</note> | dual-boot

280 Mot inconnu : Extensa => Pour un portable Acer Extensa 7630, sous 8.10 Intrepid, j'ai trouvé la solution dans notamment (le lien le plus complet) http://www.mjmwired.net/kernel/Documentation/laptops/acer-wmi.txt, il faut activer la carte Wi-Fi par : | extensa
280 Mot inconnu : Intrepid => Pour un portable Acer Extensa 7630, sous 8.10 Intrepid, j'ai trouvé la solution dans notamment (le lien le plus complet) http://www.mjmwired.net/kernel/Documentation/laptops/acer-wmi.txt, il faut activer la carte Wi-Fi par : | intrepid

282 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   # activation logicielle wifi |    => suggestions : ['']

283 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   echo 1 > /sys/devices/platform/acer-wmi/wireless |    => suggestions : ['']
283 Mot inconnu : echo =>   echo 1 > /sys/devices/platform/acer-wmi/wireless | echo
283 Mot inconnu : sys =>   echo 1 > /sys/devices/platform/acer-wmi/wireless | sys
283 Mot inconnu : ices =>   echo 1 > /sys/devices/platform/acer-wmi/wireless | ices
283 Mot inconnu : platform =>   echo 1 > /sys/devices/platform/acer-wmi/wireless | platform
283 Mot inconnu : acer-wmi =>   echo 1 > /sys/devices/platform/acer-wmi/wireless | acer-wmi
283 Mot inconnu : wireless =>   echo 1 > /sys/devices/platform/acer-wmi/wireless | wireless

285 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => et redémarrer. Et le bluetooth en remplaçant wireless par bluetooth. | et => suggestions : ['Et']
285 Mot inconnu : bluetooth => et redémarrer. Et le bluetooth en remplaçant wireless par bluetooth. | bluetooth
285 Mot inconnu : wireless => et redémarrer. Et le bluetooth en remplaçant wireless par bluetooth. | wireless
285 Mot inconnu : bluetooth => et redémarrer. Et le bluetooth en remplaçant wireless par bluetooth. | bluetooth

288 Mot inconnu : Packard => ==Portable Packard Bell Easynote R1934W== | packard
288 Mot inconnu : Easynote => ==Portable Packard Bell Easynote R1934W== | easynote
288 Mot inconnu : R1934W => ==Portable Packard Bell Easynote R1934W== | r1934w

289 Mot inconnu : boot => Le wifi fonctionne à condition d'ajouter les bonnes options au boot (http://forum.ubuntu-fr.org/viewtopic.php?pid=1959870#p1959870) | boot
293 Mot inconnu : equivalent => Bien que Lubuntu soit en principe equivalent a Ubuntu, certaines installations ont un wifi fonctionnel directement sous Ubuntu, et pas sous Lubuntu. | equivalent

295 Mot inconnu : donnee => Une piste est donnee ici : [[lubuntu#icone_reseau_invisible|lubuntu#icone_reseau_invisible]] | donnee

298 Mot inconnu : Wireless => ==== Problème avec carte Intel Pro Wireless 4965 sous Jaunty et cartes intel Corporation PRO/Wireless 3945ABG==== | wireless
